driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,99,38.271892976439,38.271892976439,0,17.085666507338836,38.34557495399338,321.6544250460066,Southeast
1,99,12.537998564364255,-25.733894412074743,1,5.597320787662613,0.7482839322361201,320.9061411137705,Southeast
1,99,9.979947895655563,-2.5580506687086917,2,4.45533388198909,0.8199194041358737,320.08622170963463,Southeast
1,99,2.422930457111802,-7.557017438543761,3,1.0816653826391973,0.6213040040910869,319.46491770554354,Southeast
1,99,0.9503515139147166,-1.4725789431970857,4,0.424264068711927,0.8616290690032997,318.60328863654024,Southeast
1,99,0.9503515139147166,0.0,5,0.424264068711927,0.8632639570382707,317.74002467950197,Southeast
1,99,0.31678383797157783,-0.6335676759431388,6,0.14142135623731153,0.2880509691100883,317.4519737103919,Southeast
1,99,0.6335676759431444,0.3167838379715666,7,0.282842712474618,0.5764596578794681,316.8755140525124,Southeast
1,99,0.6335676759431444,0.0,8,0.282842712474618,0.5768397331664232,316.298674319346,Southeast
1,99,5.210107100626631,4.576539424683487,9,2.325940669922603,1.566409658048201,314.7322646612978,Southeast
1,99,6.9476119638333325,1.7375048632067012,10,3.101612483854166,3.711647113976028,311.02061754732176,Southeast
1,99,9.029728678094376,2.0821167142610433,11,4.031128874149275,6.399750037917329,304.62086750940443,Southeast
1,99,10.449065795562774,1.4193371174683982,12,4.664761515876238,7.83083406124706,296.7900334481574,Southeast
1,99,11.725282086158956,1.2762162905961816,13,5.234500931320961,8.002963986771988,288.7870694613854,South
1,99,14.66302015275161,2.9377380665926545,14,6.545991139621254,9.472289707095626,279.31477975428976,South
1,99,17.425990703543956,2.762970550792346,15,7.7794601355106945,8.519056201550484,270.7957235527393,South
1,99,16.484939065704797,-0.9410516378391591,16,8.280096617793781,7.891477504025431,262.90424604871384,South
1,99,20.593386122733676,4.108447057028879,17,9.193475947648961,5.898862840630329,257.0053832080835,South
1,99,22.849098012831927,2.255711890098251,18,10.200490184299966,5.807065148581842,251.19831805950167,South
1,99,23.760899646267617,0.9118016334356902,19,10.607544484940899,3.7346180169787146,247.46370004252296,Southwest
1,99,24.665441411010665,0.9045417647430476,20,11.011357772772618,2.177227173803516,245.28647286871944,Southwest
1,99,26.300690789407028,1.635249378396363,21,11.741379816699565,2.6032530863564034,242.68321978236304,Southwest
1,99,27.333507641720637,1.0328168523136085,22,12.202458768625283,1.4682962391599688,241.21492354320307,Southwest
1,99,29.058766388131502,1.7252587464108657,23,12.972663566130134,1.3030664301410013,239.91185711306207,Southwest
1,99,29.690775402471395,0.6320090143398929,24,13.254810447531872,1.0822968282996328,238.82956028476244,Southwest
1,99,29.66034065886632,-0.030434743605074033,25,13.241223508422463,0.4447587492215064,238.38480153554093,Southwest
1,99,29.84164285021857,0.18130219135224834,26,13.322161986704717,0.35213216270591374,238.03266937283502,Southwest
1,99,28.90381289726323,-0.9378299529553402,27,12.90348790056394,0.26692462244233184,237.76574475039268,Southwest
1,99,27.78412784306896,-1.119685054194271,28,12.40362850137007,0.2179208522570093,237.54782389813568,Southwest
1,99,24.97675335186699,-2.807374491201969,29,11.150336317797763,0.11093327411816745,237.4368906240175,Southwest
1,99,20.823568186072258,-4.153185165794731,30,9.296235797353686,0.03412689789303158,237.47101752191054,Southwest
1,99,15.859769481300809,-4.963798704771449,31,7.080254232723575,0.1284359592980877,237.34258156261245,Southwest
1,99,11.617807021981363,-4.241962459319446,32,5.186520991955965,0.03191931941705661,237.3106622431954,Southwest
1,99,7.9195959492893335,-3.69821107269203,33,3.5355339059327378,0.19542044073753573,237.11524180245786,Southwest
1,99,7.118831364767685,-0.8007645845216489,34,3.1780497164141446,0.12342346899725953,237.23866527145512,Southwest
1,99,6.496000000000015,-0.62283136476767,35,2.900000000000006,0.17258163857340492,237.0660836328817,Southwest
1,99,7.814358067045541,1.3183580670455264,36,3.4885527085024735,0.08515634250204585,237.15123997538376,Southwest
1,99,10.996552186935679,3.182194119890138,37,4.909175083453428,0.010796328788501341,237.14044364659526,Southwest
1,99,13.464244798725277,2.467692611789598,38,6.010823570859498,0.31666145622091335,236.82378219037435,Southwest
1,99,14.726190002848686,1.2619452041234087,39,6.574191965557448,0.18531396245228393,237.00909615282663,Southwest
1,99,15.102983016609674,0.37679301376098806,40,6.742403132415032,0.062223213935993726,236.94687293889064,Southwest
1,99,18.192330691805232,3.089347675195558,41,8.121576201698764,0.1527793515044209,236.79409358738621,Southwest
1,99,20.04768714839694,1.8553564565917071,42,8.949860334105775,0.20904046150468503,236.58505312588153,Southwest
1,99,23.86309753573495,3.8154103873380123,43,10.653168542738817,0.04030711434194245,236.62536024022347,Southwest
1,99,25.033941759139793,1.170844223404842,44,11.175866856758836,0.49439175815516023,236.1309684820683,Southwest
1,99,24.95263481077698,-0.08130694836281194,45,11.139569111954009,0.23386784414830686,235.89710063792,Southwest
1,99,25.344686859379383,0.3920520486024017,46,11.314592347937223,0.414049750819629,235.48305088710038,Southwest
1,99,26.138986055315964,0.7942991959365813,47,11.669190203266055,0.40896612734076143,235.07408475975961,Southwest
1,99,26.29305855164062,0.15407249632465536,48,11.737972567696705,0.34785563026599675,234.72622912949362,Southwest
1,99,26.13898605531583,-0.15407249632479036,49,11.669190203265995,0.3572441571690774,234.36898497232454,Southwest
1,99,25.729790982438995,-0.4091950728768339,50,11.48651383144598,0.16304689320270427,234.20593807912184,Southwest
1,99,25.97820625062483,0.24841526818583404,51,11.597413504743226,0.30681104238780676,233.89912703673403,Southwest
1,99,26.611727940891043,0.633521690266214,52,11.880235687897786,0.29485119940787285,233.60427583732616,Southwest
