driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,166,7.7757366210539836,7.7757366210539836,0,3.4713109915419564,131.49646835521554,131.49646835521554,Northwest
1,166,4.261890660258661,-3.5138459607953223,1,1.9026297590440449,13.423981419362576,118.07248693585296,Northwest
1,166,4.535654307814916,0.2737636475562546,2,2.024845673131659,16.230410820525194,101.84207611532777,North
1,166,2.2174868658010136,-2.3181674420139022,3,3.3734255586865998,28.00657526758468,73.83550084774309,North
1,166,12.775857231512884,10.55837036571187,4,5.70350769263968,32.80799678849375,41.02750405924934,Northeast
1,166,12.544000000000002,-0.2318572315128815,5,5.6000000000000005,14.290394001443467,26.73711005780587,Northeast
1,166,17.615004513198404,5.071004513198401,6,7.863841300535,6.688622302002681,20.04848775580319,East
1,166,18.2006030669316,0.5855985537331954,7,8.125269226308749,1.7321635656899268,18.316324190113264,East
1,166,18.71975384453545,0.5191507776038513,8,8.357032966310468,0.5844337155737414,18.900757905687005,East
1,166,21.949714166703874,3.2299603221684237,9,9.798979538707085,1.172894987826247,20.073652893513252,East
1,166,22.339438130803558,0.3897239640996837,10,9.972963451251587,1.146462351523109,21.22011524503636,East
1,166,24.85996363633705,2.5205255055334916,11,11.098198051936182,0.5201950594495734,21.740310304485934,East
1,166,21.856937022373454,-3.003026613963595,12,9.757561170702434,0.302286726190065,22.042597030676,East
1,166,21.262308435351056,-0.5946285870223988,13,9.492101980067435,0.18134238172016737,21.861254648955832,East
1,166,21.04765792196367,-0.2146505133873866,14,9.396275858019495,0.49299343699430764,21.368261211961524,East
1,166,20.64813483102047,-0.39952309094319816,15,9.217917335276995,0.5375379595562073,20.830723252405317,East
1,166,20.559246678806108,-0.08888815221436275,16,9.178235124467012,0.7467587806748419,20.083964471730475,East
1,166,20.147551712304878,-0.41169496650122994,17,8.994442728707535,0.8392352318975718,19.244729239832903,East
1,166,17.810465238168277,-2.3370864741366013,18,7.951100552753694,0.7553167645763779,18.489412475256525,East
1,166,20.171196890616056,2.360731652447779,19,9.004998611882167,1.0389182083672743,17.45049426688925,East
1,166,15.337049520686852,-4.8341473699292035,20,6.846897107449487,1.0849864795725779,16.365507787316673,East
1,166,15.551473242107992,0.21442372142113975,21,6.942621983083924,1.211439737004076,15.154068050312597,East
1,166,16.018741024187864,0.4672677820798725,22,7.151223671512438,1.4912231333861143,13.662844916926483,East
1,166,14.23766272953537,-1.7810782946524952,23,6.356099432828289,1.3523631474449402,12.310481769481543,East
1,166,16.307446151988326,2.069783422452957,24,7.280109889280503,1.3352247646798592,10.975257004801684,East
1,166,17.982889645437993,1.6754434934496665,25,8.028075734570532,1.0750877175625622,9.900169287239121,East
1,166,20.778943187756198,2.796053542318205,26,9.276313923105445,1.021399683408374,8.878769603830747,East
1,166,23.03282110380747,2.253877916051273,27,10.28250942134262,0.8308706072072845,8.047898996623463,East
1,166,20.369225414826165,-2.6635956889813066,28,9.093404203047394,0.7088744659123822,7.339024530711081,East
1,166,22.678271539074633,2.309046124248468,29,10.124228365658317,0.5268268582518578,6.812197672459223,East
1,166,20.160000000000004,-2.518271539074629,30,9.0,0.2721344656248217,6.540063206834401,East
1,166,17.697417664732846,-2.4625823352671574,31,7.900632886041449,0.19715150937120196,6.342911697463199,East
1,166,17.70875489694294,0.011337232210092196,32,7.905694150420954,0.13688953757740752,6.206022159885792,East
1,166,15.312493199998515,-2.396261696944423,33,6.835934464285051,0.009082354642738544,6.196939805243053,East
1,166,15.208923696304064,-0.10356950369445173,34,6.789698078707171,0.08349623887022695,6.28043604411328,East
1,166,15.112946502915957,-0.09597719338810684,35,6.746851117373194,0.14708197043806592,6.427518014551346,East
1,166,13.26148106359163,-1.8514654393243273,36,5.920304046246263,0.2045003054948964,6.632018320046242,East
1,166,15.447881926011783,2.186400862420154,37,6.896375859826688,0.25651914961538314,6.8885374696616255,East
1,166,15.867676830588636,0.4197949045768521,38,7.083784299369926,0.30237393875877405,7.1909114084203996,East
1,166,16.07970546993945,0.21202863935081595,39,7.178439941937254,0.28518368674057104,7.476095095160971,East
1,166,15.941814200397621,-0.1378912695418304,40,7.116881339463223,0.2934534789033094,7.76954857406428,East
1,166,15.447881926011785,-0.49393227438583587,41,6.896375859826689,0.20722021346234687,7.976768787526627,East
1,166,15.662390111346328,0.21450818533454274,42,6.992138442565325,0.19540866794296363,8.17217745546959,East
1,166,13.04595692159074,-2.616433189755588,43,5.824087911424437,0.1437818844347003,8.31595933990429,East
1,166,10.492194432052814,-2.5537624895379256,44,4.684015371452149,0.11430462547481923,8.43026396537911,East
1,166,10.412988812055788,-0.07920561999702613,45,4.6486557196677625,0.14872597550106725,8.578989940880177,East
1,166,10.412988812055788,0.0,46,4.6486557196677625,0.1445735837985822,8.72356352467876,East
1,166,8.514946858319265,-1.8980419537365236,47,3.801315561749671,0.20141326652508873,8.924976791203848,East
1,166,10.296693061366863,1.7817462030475983,48,4.596737973824492,0.4530125670470184,9.377989358250867,East
1,166,10.107340698719915,-0.18935236264694844,49,4.51220566907139,0.7107969308420987,10.088786289092965,East
1,166,13.67134228962174,3.5640015909018246,50,6.1032778078668475,1.0248487710143124,11.113635060107278,East
1,166,16.571458837410805,2.9001165477890662,51,7.3979726952726805,1.253393299825328,12.367028359932606,East
1,166,18.155058358485114,1.5835995210743086,52,8.104936767180854,1.3696052382931239,13.73663359822573,East
1,166,19.26139517272826,1.1063368142431464,53,8.598837130682258,1.4459457229724748,15.182579321198205,East
1,166,21.288251031965963,2.0268558592377026,54,9.503683496413375,1.58754160352753,16.770120924725735,East
1,166,22.22120644789569,0.932955415929726,55,9.920181449953432,1.664827898196279,18.434948822922014,East
1,166,21.922265576349517,-0.2989408715461721,56,9.786725703727463,1.605213823827519,20.040162646749533,East
1,166,22.14430057599473,0.22203499964521356,57,9.885848471426218,1.6010913391449542,21.641253985894487,East
1,166,22.174868658010105,0.030568082015374642,58,9.899494936611653,1.585449193309362,23.22670317920385,Northeast
1,166,22.18617948183059,0.011310823820483762,59,9.904544411531512,1.5017795990351566,24.728482778239005,Northeast
1,166,22.58848697898997,0.40230749715938074,60,10.084145972763379,1.554894706756464,26.28337748499547,Northeast
