driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,111,10.313734532166318,10.313734532166318,0,4.604345773288535,55.61965527615513,304.38034472384487,Southeast
1,111,8.116716577533062,-2.1970179546332567,1,3.623534186398688,2.818532882195541,301.56181184164933,Southeast
1,111,5.2245328977813905,-2.892183679751671,2,2.3323807579381204,0.1322462268108211,301.4295656148385,Southeast
1,111,2.3811526620525636,-2.843380235728827,3,1.0630145812734657,0.8900508933416518,302.31961650818016,Southeast
1,111,8.11671657753306,5.735563915480496,4,3.623534186398687,1.032888315132709,301.28672819304745,Southeast
1,111,21.01425649410419,12.897539916571128,5,9.381364506296512,0.32297166097396257,300.9637565320735,Southeast
1,111,3.2071919181739044,-17.807064575930283,6,1.4317821063276357,3.6869931489598002,297.2767633831137,Southeast
1,111,3.046729393956741,-0.16046252421716334,7,1.360147050873545,2.346985368060132,299.6237487511738,Southeast
1,111,8.646516061397218,5.599786667440477,8,5.981638571495274,41.18387954539162,258.4398692057822,South
1,111,5.272333828581037,-3.374182232816181,9,2.353720459187963,0.14630593493552624,258.2935632708467,South
1,111,10.156862507684153,4.8845286791031155,10,4.534313619501853,8.371792748261441,249.92177052258523,South
1,111,11.335816512276478,1.1789540045923257,11,5.060632371551999,7.774150641188271,242.14761988139696,Southwest
1,111,12.319999999999995,0.9841834877235165,12,5.499999999999997,5.392557121697507,236.75506275969946,Southwest
1,111,12.930059241936988,0.6100592419369928,13,5.772347875864726,7.630296153557083,229.12476660614237,Southwest
1,111,10.129655472917127,-2.8004037690198604,14,4.522167621838003,1.8532647100400936,227.27150189610228,Southwest
1,111,10.923302064852004,0.793646591934877,15,4.876474136094644,1.8215859725658277,229.0930878686681,Southwest
1,111,11.208956418864345,0.2856543540123404,16,5.003998401278725,4.631291688240452,233.72437955690856,Southwest
1,111,15.323957713332405,4.11500129446806,17,6.8410525505948225,6.545864747570022,240.27024430447858,Southwest
1,111,12.86392039776367,-2.4600373155687354,18,5.742821606144495,6.001364619568875,246.27160892404746,Southwest
1,111,17.582216470058604,4.718296072294935,19,7.849203781276162,7.961208533476878,254.23281745752433,South
1,111,17.708754896942924,0.12653842688431993,20,7.905694150420948,7.665988248184135,261.89880570570847,South
