driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,185,15.943387845749724,15.943387845749724,0,7.117583859709698,114.04422326936782,245.95577673063218,Southwest
1,185,7.509848467179613,-8.43353937857011,1,3.3526109228480414,2.141045187528647,248.09682191816083,South
1,185,8.20280537377305,0.6929569065934365,2,3.661966684720111,3.3847901799838667,244.71203173817696,Southwest
1,185,6.801637449908663,-1.4011679238643868,3,3.0364452901377956,1.427793070480675,246.13982480865764,Southwest
1,185,7.486427185246644,0.684789735337981,4,3.34215499341368,2.4524733034464816,243.68735150521115,Southwest
1,185,8.315198614585224,0.8287714293385804,5,3.7121422386541174,5.40716681303536,238.2801846921758,Southwest
1,185,7.405563314157809,-0.9096353004274151,6,3.306055050963307,6.0959172997489475,232.18426739242685,Southwest
1,185,8.324245070875799,0.9186817567179899,7,3.7161808352124095,7.793773969102034,224.3904934233248,Southwest
1,185,9.94721428340619,1.622969212530391,8,4.440720662234906,9.093350656177194,215.29714276714762,Southwest
1,185,10.002546875671216,0.05533259226502629,9,4.465422712353221,9.190448048070067,206.10669471907755,Southwest
1,185,11.924713162168727,1.9221662864975109,10,5.323532661682467,10.711145465082467,195.39554925399509,West
1,185,11.846614368670906,-0.078098793497821,11,5.28866712887094,10.468439306346085,184.927109947649,West
1,185,3.5061545887196677,-8.340459779951239,12,4.522167621838005,8.315666938372516,176.61144300927648,West
1,185,8.784684854905157,5.27853026618549,13,3.9217343102255158,6.4543652060689,170.15707780320759,West
1,185,9.09616534590264,0.311480490997484,14,4.0607881008493925,4.429591187607912,165.72748661559967,West
1,185,7.143457986157685,-1.9527073597449558,15,3.189043743820395,2.1678661372798445,163.55962047831983,West
1,185,7.938580225707867,0.7951222395501816,16,3.5440090293338686,0.004320297044529298,163.56394077536436,West
1,185,4.973607141703098,-2.964973084004769,17,2.2203603311174542,0.43688131868916,164.00082209405352,West
1,185,2.4639999999999875,-2.50960714170311,18,1.0999999999999943,0.38638438283626897,164.3872064768898,West
1,185,2.725077613573609,0.26107761357362147,19,1.2165525060596467,0.6413149758102463,165.02852145270003,West
1,185,7.579678093428513,4.854600479854904,20,3.3837848631377287,2.2139463864233164,167.24246783912335,West
1,185,5.210107100626631,-2.369570992801882,21,2.325940669922603,2.6287886001830714,169.87125643930642,West
1,185,8.33328170650674,3.1231746058801093,22,3.7202150475476516,3.739137614432252,173.61039405373867,West
1,185,8.315198614585222,-0.018083091921518246,23,3.712142238654117,4.126128867425507,177.73652292116418,West
1,185,2.3062211515810853,-6.008977463004137,24,4.589117562233506,5.042643942907887,182.77916686407207,West
1,185,11.220141888585902,8.913920737004815,25,5.008991914547277,5.554499851832674,188.33366671590474,West
1,185,11.342454055450258,0.12231216686435609,26,5.0635955604688645,5.182901392886578,193.51656810879132,West
1,185,11.846614368670911,0.5041603132206536,27,5.288667128870942,5.662439917019384,199.1790080258107,West
1,185,11.443747637902538,-0.4028667307683733,28,5.108815909777919,5.110279459145232,204.28928748495593,Southwest
1,185,13.04595692159069,1.6022092836881523,29,5.824087911424415,5.87196188964046,210.1612493745964,Southwest
1,185,14.237662729535353,1.191705807944663,30,6.356099432828282,6.328946885073805,216.4901962596702,Southwest
1,185,15.059731737318558,0.8220690077832042,31,6.723094525588641,6.3229606046141384,222.81315686428434,Southwest
1,185,14.853412806489967,-0.20631893082859065,32,6.630987860040163,5.79177841089691,228.60493527518125,Southwest
1,185,16.09841731351253,1.2450045070225642,33,7.1867934435323795,6.147489666472524,234.75242494165377,Southwest
1,185,16.86409108134797,0.7656737678354375,34,7.528612089887485,6.259768690023492,241.01219363167726,Southwest
1,185,18.53794551723572,1.6738544358877512,35,8.275868534480232,6.648207589421901,247.66040122109916,South
1,185,21.138052890462728,2.600107373227008,36,9.43663075467086,7.098312953293544,254.7587141743927,South
1,185,20.678488145896946,-0.4595647445657818,37,9.23146792227542,6.268659210710894,261.0273733851036,South
1,185,19.981252012824427,-0.6972361330725185,38,8.920201791439476,5.527774712791938,266.55514809789554,South
1,185,13.625388067867997,-6.355863944956431,39,8.840814442120132,4.830769752916638,271.3859178508122,South
1,185,19.981252012824427,6.355863944956431,40,8.920201791439476,4.31236949230771,275.6982873431199,South
1,185,21.397569955487928,1.4163179426635004,41,9.552486587271396,4.461099122048154,280.15938646516804,South
1,185,17.072562315012945,-4.325007640474983,42,7.621679604916493,2.785894133850377,282.9452805990184,South
1,185,16.89678786041892,-0.1757744545940234,43,7.543208866258447,2.4372225079669647,285.3825031069854,South
1,185,16.01717478208938,-0.879613078329541,44,7.150524456289901,1.5796716465285385,286.9621747535139,South
1,185,15.981108847636337,-0.036065934453043624,45,7.134423592694793,0.8142308918444883,287.7764056453584,South
1,185,17.007781748364486,1.0266729007281494,46,7.592759709091288,1.2677551865114083,289.0441608318698,South
1,185,13.398870400149413,-3.6089113482150736,47,5.981638571495273,0.8242108656445453,289.86837169751436,South
1,185,14.237662729535355,0.8387923293859423,48,6.356099432828283,1.857589084076551,291.7259607815909,South
1,185,12.986205604409616,-1.2514571251257394,49,5.797413216254292,1.84214049113001,293.5681012727209,Southeast
1,185,13.314345947135383,0.3281403427257672,50,5.943904440685438,1.8553372801845853,295.4234385529055,Southeast
1,185,12.783709633748728,-0.5306363133866547,51,5.7070132293521105,1.7331409527945993,297.1565795057001,Southeast
1,185,5.741570516853368,-7.04213911689536,52,2.5632011235952534,0.643678784374913,297.800258290075,Southeast
1,185,4.948321735699897,-0.793248781153471,53,2.209072203437454,0.686082386037242,298.48634067611226,Southeast
1,185,0.31678383797157783,-4.63153789772832,54,0.14142135623731153,0.014871822993882233,298.50121249910615,Southeast
1,185,0.31678383797157783,0.0,55,0.14142135623731153,0.014871822993882233,298.48634067611226,Southeast
1,185,0.0,-0.31678383797157783,56,0.0,0.0,298.48634067611226,Southeast
1,185,0.31678383797157783,0.31678383797157783,57,0.14142135623731153,0.014871822993882233,298.50121249910615,Southeast
1,185,4.973607141703071,4.6568233037314934,58,2.2203603311174422,0.6567170029093745,299.1579295020155,Southeast
1,185,5.454756456524905,0.48114931482183376,59,2.4351591323771893,0.5869517949267333,299.74488129694225,Southeast
1,185,7.9385802257078515,2.483823769182947,60,3.544009029333862,0.8762304890221344,300.6211117859644,Southeast
1,185,10.49936531415116,2.560785088443308,61,4.687216658103195,1.2247872069399364,301.8458989929043,Southeast
1,185,10.201226592915193,-0.29813872123596674,62,4.554119014694282,1.1866111119651919,303.0325101048695,Southeast
1,185,15.312493199998482,5.111266607083289,63,6.835934464285036,1.7812242184259048,304.8137343232954,Southeast
1,185,15.089688134616969,-0.2228050653815128,64,6.736467917239717,1.6646265049578801,306.4783608282533,Southeast
1,185,17.9703293236379,2.8806411890209294,65,8.022468448052633,1.9242956452692965,308.4026564735226,Southeast
1,185,17.731407614738302,-0.2389217088995963,66,7.9158069708653125,1.8084232254796575,310.21107969900225,Southeast
1,185,20.191087142598374,2.4596795278600716,67,9.013878188659987,1.9485700892815316,312.1596497882838,Southeast
1,185,20.428259641976346,0.2371724993779729,68,9.11975876873944,1.8238532619514558,313.98350305023524,Southeast
1,185,20.444218742715492,0.015959100739145526,69,9.126883367283702,1.6845244636501207,315.66802751388536,Southeast
1,185,17.746964585528435,-2.697254157187057,70,7.922752047110908,1.373975984246215,317.0420034981316,Southeast
1,185,20.204750332533195,2.4577857470047597,71,9.019977827023746,1.4871056104350373,318.5291091085666,Southeast
1,185,17.942386017472703,-2.2623643150604913,72,8.009993757800313,1.2688155440350783,319.7979246526017,Southeast
1,185,20.179901288162934,2.2375152706902313,73,9.008884503644166,1.354022283441907,321.1519469360436,Southeast
1,185,15.25833018387002,-4.921571104292914,74,6.811754546370544,0.9498923621367794,322.1018392981804,Southeast
1,185,17.70875489694294,2.450424713072918,75,7.905694150420954,1.0797207147926429,323.181560012973,Southeast
1,185,15.24681632341653,-2.4619385735264085,76,6.806614430096665,0.8767908538310962,324.0583508668041,Southeast
1,185,12.561987103957707,-2.6848292194588232,77,5.608029957123976,0.6830790086166871,324.7414298754208,Southeast
