driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,147,50.44975322040734,50.44975322040734,50.44975322040734,0,22.522211259110417,55.67490673396907,304.32509326603093,Southeast
1,147,26.489835031573904,-23.959918188833434,23.959918188833434,1,11.825819210524063,7.590094403471483,311.9151876695024,Southeast
1,147,23.605179092733017,-2.8846559388408863,2.8846559388408863,2,10.538026380684382,1.9313618793921705,313.8465495488946,Southeast
1,147,23.29707689818618,-0.3081021945468372,0.3081021945468372,3,10.40048075811883,3.1015354576203435,316.94808500651493,Southeast
1,147,20.678488145896935,-2.618588752289245,2.618588752289245,4,9.231467922275417,3.3258109508368534,320.2738959573518,Southeast
1,147,17.52504767468551,-3.1534404712114252,3.1534404712114252,5,7.8236819976274585,4.614092858226002,324.8879888155778,Southeast
1,147,15.233646969783699,-2.291400704901811,2.291400704901811,6,6.800735254367722,0.9153622006813862,323.9726266148964,Southeast
1,147,9.949736076901731,-5.283910892881968,5.283910892881968,7,4.441846462902558,4.842398726365218,328.8150253412616,Southeast
1,147,5.210107100626631,-4.7396289762751,4.7396289762751,8,2.325940669922603,5.721629596866762,334.5366549381284,Southeast
1,147,2.6218527800012037,-2.5882543206254276,2.5882543206254276,9,1.1704699910719658,5.480238539971424,340.0168934780998,East
1,147,1.2062769167981315,-1.4155758632030722,1.4155758632030722,10,0.5385164807134515,0,68.1985905136479,North
1,147,5.450155227147186,4.2438783103490545,4.2438783103490545,11,2.433105012119279,77.66091272167353,350.5376777919744,East
1,147,4.91780764162244,-0.5323475855247457,0.5323475855247457,12,2.195449840010018,69.39373938616296,59.93141717813734,Northeast
1,147,7.919595949289338,3.0017883076668976,3.0017883076668976,13,3.53553390593274,1.3287875301745942,61.26020470831193,Northeast
1,147,11.57236985236819,3.6527739030788524,3.6527739030788524,14,5.166236541235799,13.906907842203594,47.35329686610834,Northeast
1,147,15.918190851978125,4.345820999609934,4.345820999609934,15,7.106335201775948,3.3572962713913057,50.71059313749964,Northeast
1,147,17.55937128715033,1.6411804351722061,1.6411804351722061,16,7.839005038906397,9.453867762238843,60.164460899738486,Northeast
1,147,19.977484926786953,2.4181136396366227,2.4181136396366227,17,8.918520056601318,0.46714162022658456,59.6973192795119,Northeast
1,147,22.47714714993876,2.4996622231518053,2.4996622231518053,18,10.034440691936945,0.41615378006406445,60.113473059575966,Northeast
1,147,24.99984511952026,2.5226979695815004,2.5226979695815004,19,11.160645142642972,6.367310797020785,53.74616226255518,Northeast
1,147,26.783694144012312,1.7838490244920528,1.7838490244920528,20,11.95700631429121,6.687262232667713,60.433424495222894,Northeast
1,147,16.90124161119532,-9.882452532816991,9.882452532816991,21,12.3664869708418,0.5231107339995802,59.910313761223314,Northeast
1,147,30.388966418751398,13.487724807556077,13.487724807556077,22,13.566502865514016,5.006130548249423,54.90418321297389,Northeast
1,147,32.31272789474761,1.923761475996212,1.923761475996212,23,14.425324953012325,5.1538742567531415,60.05805746972703,Northeast
1,147,31.312764426029208,-0.999963468718402,0.999963468718402,24,13.97891269019161,0.10797109071448574,59.950086379012546,Northeast
1,147,31.748789961193793,0.4360255351645854,0.4360255351645854,25,14.173566946961513,4.312871869722478,55.63721450929007,Northeast
1,147,30.619251460478274,-1.129538500715519,1.129538500715519,26,13.669308687713514,4.0460052431059665,59.683219752396035,Northeast
1,147,30.253271161975192,-0.3659802985030822,0.3659802985030822,27,13.50592462588178,14.38324459009214,45.299975162303895,Northeast
1,147,28.510545417441598,-1.742725744533594,1.742725744533594,28,12.727922061357855,0.29997516230389465,45.0,Northeast
1,147,24.741608678499478,-3.76893673894212,3.76893673894212,29,11.045361017187266,2.9356734464211627,47.93567344642116,Northeast
1,147,21.86726503246345,-2.874343646036028,2.874343646036028,30,9.762171889492611,1.2753910774383286,46.660282368982834,Northeast
1,147,17.179500341977374,-4.687764690486077,4.687764690486077,31,7.669419795525612,3.6297988363884315,50.290081205371266,Northeast
