driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,18,35.33524563378611,35.33524563378611,0,15.774663229368796,39.34051815983752,39.34051815983752,Northeast
1,18,15.4624913904584,-19.87275424332771,1,6.902897942168928,0.24665927360802442,39.0938588862295,Northeast
1,18,17.427430332668095,1.9649389422096952,2,7.7801028270839705,0.4928155135984085,38.60104337263109,Northeast
1,18,17.741309083604854,0.3138787509367589,3,7.920227269466452,0.26770326353246077,38.33334010909863,Northeast
1,18,15.208923696304087,-2.532385387300767,4,6.789698078707181,0.8220940135145085,39.15543412261314,Northeast
1,18,15.233646969783699,0.024723273479612118,5,6.800735254367722,0.4094668665296055,38.74596725608353,Northeast
1,18,15.187464304484802,-0.04618266529889681,6,6.7801179930735715,0.17761268252751705,38.568354573556014,Northeast
1,18,12.455689141914226,-2.7317751625705764,7,5.560575509783136,0.07562952850496174,38.49272504505105,Northeast
1,18,12.593900745996066,0.13821160408184063,8,5.622277118748244,0.0006378373329312126,38.493362882383984,Northeast
1,18,12.769964761110346,0.17606401511427983,9,5.70087712549569,0.04663712344257931,38.446725758941405,Northeast
1,18,10.040098804294702,-2.729865956815644,10,4.482186966202992,0.01192786399262502,38.45865362293403,Northeast
1,18,10.137082815090356,0.09698401079565322,11,4.5254833995939086,0.349287433727973,38.807941056662,Northeast
1,18,10.707574888834525,0.5704920737441697,12,4.780167361086841,0.7345054582334072,39.54244651489541,Northeast
1,18,10.996552186935693,0.2889772981011678,13,4.909175083453434,0.8801922768701402,40.42263879176555,Northeast
1,18,14.325496151966254,3.328943965030561,14,6.395310782127791,1.4110346892309735,41.833673480996524,Northeast
1,18,15.310854711609021,0.9853585596427674,15,6.835202996254027,1.713207167076078,43.5468806480726,Northeast
1,18,16.37040060597175,1.0595458943627278,16,7.308214556237388,1.8497483684167335,45.396629016489335,Northeast
1,18,15.941814200397646,-0.4285864055741033,17,7.116881339463234,1.4443871904351653,46.8410162069245,Northeast
1,18,13.751848748441061,-2.189965451956585,18,6.139218191268331,1.4564642188656691,48.29748042579017,Northeast
1,18,15.599794870446216,1.8479461220051547,19,6.96419413859206,1.0774507481992188,49.37493117398939,Northeast
1,18,11.50278714051511,-4.097007729931105,20,5.135172830587102,1.2162088278924514,50.59114000188184,Northeast
1,18,14.566890677148644,3.0641035366335334,21,6.503076195155644,1.7529040793880384,52.34404408126988,Northeast
1,18,18.441608606626477,3.8747179294778338,22,8.232860985101105,3.3552992930342853,55.69934337430416,Northeast
1,18,17.886368440798723,-0.5552401658277546,23,7.984985911070857,3.2167833314123726,58.916126705716536,Northeast
1,18,18.743861715238932,0.8574932744402091,24,8.367795408588808,3.35846515608322,62.274591861799756,Northeast
1,18,22.01248809198997,3.268626376751037,25,9.82700361249552,4.035116354889659,66.30970821668942,Northeast
1,18,19.910815553361953,-2.1016725386280157,26,8.888756943465157,3.780299213319438,70.09000743000885,North
1,18,19.631654438686517,-0.2791611146754356,27,8.764131445842194,3.7526527054032215,73.84266013541207,North
1,18,19.292629888120487,-0.3390245505660303,28,8.612781200053789,3.6888874636095323,77.53154759902161,North
1,18,17.015155597290327,-2.2774742908301597,29,7.596051605933181,3.187313031900729,80.71886063092234,North
1,18,16.8611155028367,-0.15404009445362732,30,7.5272837066235265,3.1075853874851873,83.82644601840752,North
1,18,16.33972141745385,-0.5213940853828518,31,7.294518489934752,2.7661350705782013,86.59258108898572,North
1,18,15.345226228374719,-0.9944951890791298,32,6.85054742338157,1.6310688501976074,88.22364993918333,North
