driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,151,53.4121412414818,53.4121412414818,0,23.8447059113758,25.060442326703765,334.93955767329624,Southeast
1,151,23.177235728188123,-30.234905513293675,1,10.346980235798268,0.5193996564975123,335.45895732979375,Southeast
1,151,24.802374079914213,1.6251383517260898,2,11.072488428533129,1.8919153245502116,337.35087265434396,Southeast
1,151,26.58059924079966,1.778225160885448,3,11.866338946785561,2.1755898774322304,339.5264625317762,East
1,151,23.791499658491475,-2.789099582308186,4,10.621205204683694,1.8502048917334832,341.3766674235097,East
1,151,22.93676873493737,-0.8547309235541043,5,10.239628899525611,1.782126840347928,343.1587942638576,East
1,151,20.3889224825639,-2.5478462523734713,6,9.102197536858883,1.6269333910279897,344.7857276548856,East
1,151,17.701669977716808,-2.687252504847091,7,7.902531240052145,1.3856213728342368,346.1713490277198,East
1,151,15.25833018387005,-2.443339793846757,8,6.811754546370557,1.1510555962495346,347.32240462396936,East
1,151,12.370804339249734,-2.887525844620317,9,5.522680508593631,0.9203815162641149,348.2427861402335,East
1,151,4.973607141703099,-7.397197197546634,10,2.2203603311174547,0.39507092132652133,348.63785706156,East
1,151,2.725077613573609,-2.2485295281294904,11,1.2165525060596467,0.22786875116770489,348.8657258127277,East
1,151,2.7066022980851727,-0.018475315488436284,12,1.208304597359452,0.36707370417070706,349.2327995168984,East
1,151,2.706602298085202,2.930988785010413e-14,13,1.208304597359465,0.3605278714963447,349.59332738839475,East
1,151,2.412553833596257,-0.29404846448894517,14,1.0770329614269003,0.29463230069262636,349.8879596890874,East
1,151,0.4480000000000064,-1.9645538335962505,15,0.20000000000000284,0.10108642281352331,349.9890461119009,East
1,151,3.38973509289443,2.9417350928944233,16,1.513274595042156,0.7435433566500365,350.73258946855094,East
1,151,8.042192735815272,4.652457642920842,17,3.590264614203246,1.8426527455114865,352.5752422140624,East
1,151,11.057979562288944,3.015786826473672,18,4.936598018878993,2.484264518029647,355.0595067320921,East
1,151,14.097770603893375,3.039791041604431,19,6.293647591023827,3.0843352204590815,358.14384195255116,East
1,151,2.6973171856494838,-11.400453418243892,20,7.851751396981441,4.155313959143712,2.2991559116948648,East
1,151,21.13805289046273,18.440735704813246,21,9.436630754670862,5.027250748474682,7.326406660169546,East
1,151,23.2280547614302,2.0900018709674697,22,10.36966730420991,5.587557342235046,12.913964002404592,East
1,151,25.92406881644931,2.696014055019109,23,11.573245007343441,6.089244047020101,19.003208049424693,East
1,151,29.038038501248675,3.1139696847993648,24,12.9634100452003,6.660168014646995,25.663376064071688,Northeast
1,151,30.029370156565058,0.9913316553163831,25,13.405968819895113,6.014754663760705,31.678130727832393,Northeast
1,151,30.648734003217825,0.6193638466527673,26,13.682470537150813,5.748920631624205,37.4270513594566,Northeast
1,151,30.701077505520885,0.05234350230306006,27,13.705838172107537,4.837870568334694,42.26492192779129,Northeast
1,151,31.341594598871303,0.6405170933504181,28,13.991783303067544,4.638466922132977,46.90338884992427,Northeast
1,151,31.399175530577235,0.057580931705931704,29,14.01748907615055,3.42663965472795,50.33002850465222,Northeast
1,151,29.581572642440808,-1.8176028881364275,30,13.20605921537536,3.097858909754997,53.427887414407216,Northeast
