driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,94,14.363972709525735,14.363972709525735,0,6.412487816752559,176.42366562500266,176.42366562500266,West
1,94,8.962799562636668,-5.401173146889066,1,4.060788100849391,5.228639052648646,181.6523046776513,West
1,94,9.696897648217185,0.7340980855805164,2,4.328972164382671,1.4627600822541922,183.1150647599055,West
1,94,9.696897648217188,3.552713678800501e-15,3,4.328972164382673,0.7990724587069451,183.91413721861244,West
1,94,10.985139052374352,1.288241404157164,4,4.904079934095693,3.3303696338287523,187.2445068524412,West
1,94,7.878306416990898,-3.106832635383454,5,3.5171010790137935,0.9747023964578716,188.21920924889906,West
1,94,6.738640812508115,-1.1396656044827829,6,3.0083217912982656,1.3054587228909327,189.52466797179,West
1,94,6.418293854288686,-0.32034695821942893,7,2.8653097563788776,1.682889781790351,191.20755775358035,West
1,94,4.948321735699899,-1.469972118588787,8,2.209072203437455,0.3774782101733365,190.830079543407,West
1,94,5.324419217154118,0.3760974814542184,9,2.376972864800945,2.0018148894338594,188.82826465397315,West
1,94,6.712529180569712,1.3881099634155944,10,2.9966648127543354,2.456153257040654,186.3721113969325,West
1,94,7.775736621053985,1.0632074404842733,11,3.4713109915419573,3.509706170820749,182.86240522611175,West
1,94,7.337496030663317,-0.4382405903906683,12,3.7536648758246898,3.373961092698778,179.48844413341297,West
1,94,10.573179654200535,3.235683623537218,13,4.720169488482381,4.530895202583878,174.9575489308291,West
1,94,12.641620149332121,2.0684404951315862,14,5.643580423808983,5.192351694252295,169.7651972365768,West
1,94,12.838541973292761,0.19692182396063984,15,5.731491952362839,3.528013897475887,166.2371833391009,West
1,94,14.351741357758652,1.5131993844658904,16,6.40702739185654,4.046462092775698,162.1907212463252,West
1,94,15.23858681111868,0.8868454533600278,17,6.802940540677981,4.414012167131489,157.77670907919372,West
1,94,11.443747637902536,-3.7948391732161433,18,5.108815909777918,1.9299621040584611,155.84674697513526,Northwest
1,94,9.071308615629839,-2.3724390222726974,19,4.04969134626332,1.715227250791088,154.13151972434417,Northwest
1,94,8.781828511192867,-0.28948010443697214,20,3.9204591567825293,2.5245391457271467,151.60698057861703,Northwest
1,94,3.261489230397673,-5.520339280795193,21,1.4560219778561039,0.7776266041197459,150.82935397449728,Northwest
1,94,2.72507761357361,-0.5364116168240631,22,1.2165525060596472,0.8505793320477721,149.9787746424495,Northwest
1,94,2.687999999999991,-0.03707761357361905,23,1.1999999999999957,0.7656149054694765,149.21315973698003,Northwest
1,94,5.107985904444141,2.4199859044441503,24,2.280350850198277,1.6058800642563824,147.60727967272365,Northwest
1,94,9.949736076901738,4.841750172457597,25,4.441846462902562,3.238148802694127,144.36913087002952,Northwest
1,94,10.622891508435917,0.6731554315341786,26,4.742362280551748,3.4523274315548917,140.91680343847463,Northwest
1,94,8.646516061397223,-1.9763754470386932,27,3.8600518131237602,2.771845973776607,138.14495746469802,Northwest
1,94,13.995967419224733,5.34945135782751,28,6.248199740725327,4.62459323559483,133.5203642291032,Northwest
1,94,13.329411689943408,-0.6665557292813258,29,5.950630218724735,4.31160258806716,129.20876164103603,Northwest
1,94,14.451038440195228,1.1216267502518207,30,6.451356446515726,4.75682705917815,124.45193458185788,Northwest
1,94,17.00778174836448,2.556743308169251,31,7.592759709091284,5.7442866462539115,118.70764793560397,Northwest
1,94,18.41301800357562,1.4052362552111397,32,8.220097323024829,6.532677127960724,112.17497080764325,North
1,94,18.144000000000005,-0.26901800357561356,33,8.100000000000001,6.552870544932361,105.62210026271089,North
1,94,19.26530228156309,1.1213022815630858,34,8.600581375697807,7.428547458841734,98.19355280386915,North
1,94,20.239487740553123,0.9741854589900321,35,9.234717104492155,8.283077386503095,89.91047541736606,North
1,94,20.40368280482717,0.16419506427404684,36,9.1087869664407,8.141450518556383,81.76902489880968,North
1,94,21.980552859289052,1.5768700544618817,37,9.812746812182612,8.2794728349066,73.48955206390308,North
1,94,22.641735622517995,0.6611827632289433,38,10.107917688624104,7.772677008447772,65.7168750554553,Northeast
1,94,23.12738982245942,0.48565419994142545,39,10.32472759931224,6.450631923931432,59.26624313152387,Northeast
1,94,25.16886966075354,2.0414798382941193,40,11.236102527122116,4.656750798229858,54.609492333294014,Northeast
1,94,23.358378025881862,-1.8104916348716777,41,10.427847332982973,3.1658447617613064,51.44364757153271,Northeast
1,94,21.977128474848566,-1.3812495510332958,42,9.811218069128824,1.973463996610782,49.470183574921926,Northeast
1,94,20.442991561902094,-1.5341369129464724,43,9.126335518706291,1.1751902052461105,48.294993369675815,Northeast
