driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,125,5.93071462810343,5.93071462810343,0,2.6476404589747453,100.88552705465874,100.88552705465874,North
1,125,7.446105022090409,1.515390393986979,1,4.080441152620633,96.79991027468387,4.0856167799748775,East
1,125,9.410666288844803,1.9645612667543944,2,4.2296571965113205,6.5396484545019575,357.5459683254729,East
1,125,2.6973171856494753,-6.713349103195328,3,1.664331697709324,12.676200308163175,10.222168633636125,East
1,125,10.948537071225543,8.251219885576067,4,4.887739763939974,21.422490403456436,31.644659037092563,Northeast
1,125,6.522978460795344,-4.4255586104301985,5,2.912043955712207,13.873338214183804,17.77132082290876,East
1,125,5.6000000000000005,-0.9229784607953437,6,2.6925824035672523,18.578250278011126,359.19307054489764,East
1,125,9.381295432934623,3.7812954329346224,7,4.188078318274385,36.062968190741685,323.13010235415595,Southeast
1,125,5.6000000000000005,-3.7812954329346224,8,2.5,10.619655276155129,312.5104470780008,Southeast
1,125,2.7066022980851834,-2.893397701914817,9,1.2083045973594568,2.310283191905512,310.2001638860953,Southeast
1,125,6.496,3.789397701914817,10,2.9,1.472431872178106,311.6725957582734,Southeast
1,125,8.875602514759212,2.3796025147592115,11,3.962322551231791,0.3146167375432469,311.98721249581666,Southeast
1,125,6.838423210068239,-2.037179304690973,12,3.052867504494749,1.6454666054922882,310.3417458903244,Southeast
1,125,3.6118914712377492,-3.2265317388304897,13,1.6124515496597094,2.4667622392261705,307.8749836510982,Southeast
1,125,4.056812541885565,0.4449210706478155,14,1.8110770276274841,2.4579283746307965,305.4170552764674,Southeast
1,125,5.17144157851561,1.1146290366300455,15,2.30867927612304,3.5896086997943257,301.8274465766731,Southeast
1,125,2.4741608678499416,-2.6972807106656687,16,1.1045361017187239,1.1400975878114536,300.68734898886163,Southeast
1,125,0.2240000000000032,-2.2501608678499383,17,0.10000000000000142,0.1171012386174084,300.5702477502442,Southeast
1,125,1.0017584539199023,0.7777584539198991,18,0.4472135954999563,0.5653268794202404,300.004920870824,Southeast
1,125,1.3061332244453483,0.30437477052544604,19,0.5830951894845304,0.023281501974679486,299.9816393688493,Southeast
1,125,1.1200000000000048,-0.18613322444534353,20,0.5000000000000021,0.14610026858775882,299.83553910026154,Southeast
1,125,0.0,-1.1200000000000048,21,0.0,0.0,299.83553910026154,Southeast
1,125,0.5008792269599583,0.5008792269599583,22,0.22360679774998138,0.45138197431026583,299.3841571259513,Southeast
1,125,1.7059331757135148,1.2050539487535565,23,0.7615773105863904,0.192700310582552,299.1914568153687,Southeast
1,125,2.0284062709427784,0.3224730952292636,24,0.9055385138137402,0.7984373939857505,298.393019421383,Southeast
1,125,1.583919189857865,-0.4444870810849133,25,0.7071067811865468,0.9343457098661361,297.45867371151684,Southeast
1,125,1.4167003917554366,-0.16721879810242846,26,0.632455532033677,0.2150240521709179,297.2436496593459,Southeast
