driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,89,3.5417509793885853,3.5417509793885853,0,1.5811388300841898,108.43494882292202,251.56505117707798,South
1,89,2.9120000000000004,-0.6297509793885849,1,1.3,1.8881880067409043,249.67686317033707,South
1,89,2.697317185649474,-0.21468281435052639,2,1.2041594578792294,8.172501788582053,241.50436138175502,Southwest
1,89,2.306221151581088,-0.391096034068386,3,1.0295630140987,14.213751339116499,227.29061004263852,Southwest
1,89,5.2245328977813905,2.9183117462003025,4,2.3323807579381204,37.828287834612894,189.46232220802563,West
1,89,8.336291741535922,3.111758843754531,5,4.031128874149275,17.26251009220732,172.1998121158183,West
1,89,10.98513905237435,2.6488473108384287,6,4.904079934095692,3.5097445898385047,168.6900675259798,West
1,89,14.019250764573695,3.034111712199344,7,6.2585940913275415,0.5468148033750424,168.14325272260476,West
1,89,18.658003322971076,4.638752558397382,8,8.329465769183516,2.183391844991746,170.3266445675965,West
1,89,19.198773294145646,0.5407699711745693,9,8.570880934886448,0.5574685995474908,170.884113167144,West
1,89,22.115959124577902,2.917185830432256,10,9.87319603775799,0.46606848405852475,171.35018165120252,West
1,89,21.82132534929993,-0.29463377527797263,11,9.741663102366038,0.5934556959011275,171.94363734710365,West
1,89,21.82132534929993,0.0,12,9.741663102366038,0.41488510283795677,172.3585224499416,West
1,89,22.31246898037061,0.49114363107068115,13,9.960923651951164,0.1736618907213483,172.53218434066295,West
1,89,24.466296818276376,2.153827837905766,14,10.922453936730523,0.48404442044235907,173.0162287611053,West
1,89,23.384140950652856,-1.08215586762352,15,10.43934863868431,0.2597317541057862,172.75649700699952,West
1,89,25.23158908986908,1.8474481392162225,16,11.264102272262981,0.11848664409868093,172.8749836510982,West
1,89,25.756104053214244,0.5245149633451653,17,11.498260738042072,0.03591460844691596,172.8390690426513,West
1,89,23.20103721819351,-2.5550668350207353,18,10.357605900979244,0.22837310165886038,172.61069594099243,West
