driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,41,17.893380228453204,17.893380228453204,0,7.988116173416608,55.713123022791024,304.286876977209,Southeast
1,41,6.969244435374615,-10.924135793078587,1,3.11126983722081,2.997449459242546,307.2843264364515,Southeast
1,41,6.659998798798688,-0.30924563657592685,2,2.9732137494637,1.0564662974116459,308.34079273386317,Southeast
1,41,8.761808032592363,2.1018092337936745,3,3.9115214431215906,1.279057257408681,307.0617354764545,Southeast
1,41,7.609408912655439,-1.1523991199369235,4,3.3970575502926064,1.6401401559157875,308.7018756323703,Southeast
1,41,9.010259041781202,1.4008501291257627,5,4.022437072223751,0.6082827144320504,308.0935929179382,Southeast
1,41,6.969244435374619,-2.0410146064065833,6,3.111269837220812,0.7554137002469474,308.8490066181852,Southeast
1,41,8.761808032592352,1.7925635972177334,7,3.9115214431215857,0.7715652248687661,308.0774413933164,Southeast
1,41,6.812694033934013,-1.9491139986583388,8,3.041381265149113,0.7091833414052076,308.7866247347216,Southeast
1,41,9.194920336794652,2.382226302860639,9,4.104875150354755,0.49045002434792195,308.2961747103737,Southeast
1,41,7.292911627052677,-1.9020087097419758,10,3.2557641192199447,0.6997985429920277,308.9959732533657,Southeast
1,41,11.928920152302135,4.6360085252494585,11,5.325410782277738,0.5229780950630811,308.47299515830264,Southeast
1,41,12.908698462664622,0.9797783103624873,12,5.762811813689563,0.020062171034851417,308.4930573293375,Southeast
1,41,12.455689141914226,-0.4530093207503967,13,5.560575509783136,0.07500198451549522,308.418055344822,Southeast
1,41,12.320000000000006,-0.1356891419142201,14,5.500000000000002,0.1315492521790702,308.2865060926429,Southeast
1,41,9.550914511186877,-2.769085488813129,15,4.263801121065569,0.0619856171902029,308.3484917098331,Southeast
1,41,7.459569960795322,-2.091344550391555,16,3.3301651610693397,0.4722941050492864,308.8207858148824,Southeast
1,41,6.323786207644916,-1.135783753150406,17,2.823118842698623,1.024035676800679,309.8448214916831,Southeast
1,41,6.052146726575629,-0.27163948106928704,18,2.7018512172212623,1.60198592749083,311.4468074191739,Southeast
1,41,6.947611963833323,0.8954652372576941,19,3.1016124838541614,2.143280289959762,313.5900877091337,Southeast
1,41,7.944898237233764,0.9972862734004417,20,3.5468295701936445,2.6066527851582464,316.19674049429193,Southeast
1,41,7.323806660473771,-0.6210915767599934,21,3.2695565448543618,2.181736901242118,318.37847739553405,Southeast
1,41,6.495999999999998,-0.8278066604737733,22,2.8999999999999986,1.3562249472964822,319.73470234283053,Southeast
1,41,5.604478209432153,-0.891521790567845,23,2.5019992006393537,1.1647613303183562,320.8994636731489,Southeast
1,41,6.40655664144164,0.8020784320094876,24,2.8600699292150176,0.4747612141258628,320.424702459023,Southeast
1,41,3.3299993993993477,-3.0765572420422926,25,1.4866068747318515,0.13803690117896394,320.28666555784406,Southeast
1,41,1.7919999999999938,-1.537999399399354,26,0.7999999999999972,0.3324154716977432,320.6190810295418,Southeast
1,41,2.920602677530793,1.1286026775307991,27,1.3038404810405324,0.2604342295102242,320.3586468000316,Southeast
1,41,1.12,-1.8006026775307928,28,0.5,0.2036865943574071,320.562333394389,Southeast
1,41,0.8960000000000128,-0.22399999999998732,29,0.4000000000000057,0.1616915892769839,320.72402498366597,Southeast
1,41,3.367458388755532,2.471458388755519,30,1.503329637837291,0.6456196963424645,321.36964468000843,Southeast
1,41,6.323786207644901,2.9563278188893696,31,2.8231188426986162,1.537518022949996,322.90716270295843,Southeast
1,41,9.140188181870212,2.81640197422531,32,4.0804411526206295,2.386092469280925,325.29325517223936,Southeast
1,41,10.7706504910335,1.6304623091632884,33,4.808326112068526,2.8615842991050044,328.15483947134436,Southeast
1,41,12.36877617228156,1.5981256812480602,34,5.5217750769114105,3.3162982148911624,331.4711376862355,Southeast
1,41,15.291179156624896,2.9224029843433357,35,6.826419266350399,4.075018720965431,335.54615640720095,Southeast
1,41,17.786502747870383,2.495323591245487,36,7.940403012442134,4.6571870584858175,340.20334346568677,East
1,41,18.26527371817898,0.4787709703085987,37,8.154140052758473,4.571874457177955,344.7752179228647,East
1,41,17.903192117608512,-0.3620816005704697,38,7.992496481075229,4.311658969122675,349.0868768919874,East
1,41,18.575800171190487,0.6726080535819747,39,8.29276793356718,4.158838982015709,353.2457158740031,East
1,41,21.372933911842807,2.7971337406523205,40,9.541488353501252,4.4615920389712755,357.7073079129744,East
1,41,11.821174222555028,-9.55175968928778,41,9.457801012920493,4.034424955116663,1.741732868091066,East
1,41,23.817847425827548,11.99667320327252,42,10.632967600815869,4.222754233162053,5.96448710125312,East
1,41,22.134101834047858,-1.6837455917796902,43,9.881295461628508,3.2918948092561067,9.256381910509226,East
1,41,21.620351893528476,-0.5137499405193822,44,9.651942809610926,2.986732627570733,12.24311453807996,East
1,41,21.49583178199902,-0.1245201115294563,45,9.596353474106705,2.7039081904038476,14.947022728483807,East
1,41,21.372933911842825,-0.12289787015619424,46,9.54148835350126,2.4551342018304094,17.402156930314217,East
1,41,21.372933911842786,-3.907985046680551e-14,47,9.541488353501244,2.224594381702172,19.62675131201639,East
1,41,23.8956665527455,2.5227326409027135,48,10.667708282475669,2.381105309774462,22.00785662179085,East
1,41,24.172288265697972,0.2766217129524726,49,10.791200118615166,2.0650802984581986,24.07293692024905,Northeast
1,41,24.29341705071561,0.12112878501763902,50,10.845275469069469,1.8480539329273284,25.920990853176377,Northeast
1,41,28.856903784016758,4.563486733301147,51,12.882546332150337,2.2594632009414504,28.180454054117828,Northeast
1,41,26.81458707494858,-2.042316709068178,52,11.97079780131633,1.7422014947048652,29.922655548822693,Northeast
1,41,26.369281522256173,-0.4453055526924068,53,11.772000679578648,1.6287293994907905,31.551384948313483,Northeast
1,41,28.450645546278917,2.0813640240227436,54,12.701181047445944,1.7288282942622786,33.28021324257576,Northeast
1,41,25.748310391169348,-2.7023351551095693,55,11.494781424629172,1.3702177287456507,34.65043097132141,Northeast
1,41,28.255981879948884,2.507671488779536,56,12.614277624977179,1.4694184100483199,36.11984938136973,Northeast
1,41,25.445453503523947,-2.810528376424937,57,11.359577456930332,1.1840988966136976,37.30394827798343,Northeast
1,41,25.45432552632267,0.008872022798723123,58,11.363538181394048,1.137367302854173,38.4413155808376,Northeast
1,41,25.445453503523947,-0.008872022798723123,59,11.359577456930332,1.011384831740635,39.45270041257824,Northeast
1,41,25.752207517026594,0.30675401350264764,60,11.4965212129583,0.9818231368130625,40.4345235493913,Northeast
1,41,25.34468685937941,-0.4075206576471828,61,11.314592347937236,0.843831622654676,41.27835517204598,Northeast
