driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,155,0.22400000000000003,0.22400000000000003,0,0.1,90.0,270.0,South
1,155,0.6720000000000002,0.4480000000000001,1,0.30000000000000004,0.0,270.0,South
1,155,0.0,-0.6720000000000002,2,0.0,0.0,270.0,South
1,155,0.44799999999999995,0.44799999999999995,3,0.19999999999999996,0.0,270.0,South
1,155,0.0,-0.44799999999999995,4,0.0,0.0,270.0,South
1,155,0.0,0.0,5,0.0,0.0,270.0,South
1,155,0.0,0.0,6,0.0,0.0,270.0,South
1,155,0.44799999999999995,0.44799999999999995,7,0.19999999999999996,0.0,270.0,South
1,155,0.0,-0.44799999999999995,8,0.0,0.0,270.0,South
1,155,0.0,0.0,9,0.0,0.0,270.0,South
1,155,0.0,0.0,10,0.0,0.0,270.0,South
1,155,0.44799999999999995,0.44799999999999995,11,0.19999999999999996,0.0,270.0,South
1,155,0.31678383797157333,-0.13121616202842662,12,0.1414213562373095,8.130102354155952,261.86989764584405,South
1,155,0.22400000000000023,-0.09278383797157311,13,0.10000000000000009,1.0050860052541566,262.8749836510982,South
1,155,0.22399999999999998,-2.498001805406602e-16,14,0.09999999999999998,0.7848246029918755,263.6598082540901,South
1,155,0.22399999999999998,0.0,15,0.09999999999999998,0.7848246029918755,262.8749836510982,South
1,155,0.0,-0.22399999999999998,16,0.0,0.0,262.8749836510982,South
1,155,0.22399999999999998,0.22399999999999998,17,0.09999999999999998,0.7848246029918755,263.6598082540901,South
1,155,2.0284062709427815,1.8044062709427815,18,1.104536101718726,51.34019174590992,315.0,Southeast
1,155,0.0,-2.0284062709427815,19,0.0,0.0,315.0,Southeast
1,155,2.0160000000000005,2.0160000000000005,20,1.1,50.71059313749964,264.28940686250036,South
1,155,2.0284062709427815,0.012406270942781017,21,1.104536101718726,47.98428214359336,312.2736890060937,Southeast
1,155,0.0,-2.0284062709427815,22,0.0,0.0,312.2736890060937,Southeast
1,155,0.22399999999999973,0.22399999999999973,23,0.09999999999999987,2.4681179138285074,309.8055710922652,Southeast
1,155,0.0,-0.22399999999999973,24,0.0,0.0,309.8055710922652,Southeast
1,155,2.6973171856494744,2.6973171856494744,25,1.2041594578792296,19.249525872681772,290.55604521958344,South
1,155,1.805945735618876,-0.8913714500305985,26,0.8062257748298552,6.519801751656985,284.03624346792645,South
1,155,2.2511721391310795,0.44522640351220355,27,1.004987562112089,4.573921259900828,279.4623222080256,South
1,155,2.015999999999999,-0.23517213913108037,28,0.8999999999999995,1.6470286612587302,277.8152935467669,South
1,155,0.7083501958777185,-1.3076498041222806,29,0.3162277660168386,1.4751018008569758,276.3401917459099,South
1,155,1.3439999999999994,0.6356498041222809,30,0.5999999999999996,0.6295986084102765,275.71059313749964,South
1,155,1.583919189857867,0.23991918985786764,31,0.7071067811865477,1.4426998372088633,274.2678933002908,South
1,155,0.8959999999999989,-0.6879191898578682,32,0.39999999999999947,0.2396296338056345,274.02826366648515,South
1,155,2.474160867849946,1.578160867849947,33,1.1045361017187258,1.235561300771849,272.7927023657133,South
1,155,0.44799999999999846,-2.0261608678499474,34,0.1999999999999993,0.06970286039842222,272.8624052261117,South
1,155,0.44799999999999846,0.0,35,0.1999999999999993,0.06970286039842222,272.7927023657133,South
1,155,0.6720000000000017,0.22400000000000325,36,0.3000000000000007,0.09841807585718243,272.6942842898561,South
1,155,2.4640000000000004,1.7919999999999987,37,1.1,7.3136955115852516,280.00797980144137,South
1,155,0.8960000000000009,-1.5679999999999996,38,0.40000000000000036,0.4412938117269505,279.5666859897144,South
1,155,0.8960000000000009,0.0,39,0.40000000000000036,0.4412938117269505,280.00797980144137,South
1,155,2.9206026775307863,2.0246026775307855,40,1.3038404810405295,2.5208279077101565,282.5288077091515,South
1,155,1.8059457356188748,-1.1146569419119114,41,0.8062257748298548,2.346874292487257,284.8756820016388,South
1,155,1.5680000000000005,-0.23794573561887433,42,0.7000000000000002,1.7312985769782472,286.606980578617,South
1,155,0.6719999999999997,-0.8960000000000008,43,0.2999999999999998,0.7877866311168873,285.81919394750014,South
1,155,0.22399999999999923,-0.4480000000000005,44,0.09999999999999964,0.24665035068989027,285.57254359681025,South
1,155,1.3440000000000014,1.120000000000002,45,0.6000000000000005,1.335263131049203,284.23728046576105,South
1,155,0.5008792269599531,-0.8431207730400483,46,0.22360679774997907,1.1820332419644615,283.0552472237966,South
1,155,0.0,-0.5008792269599531,47,0.0,0.0,283.0552472237966,South
1,155,5.741570516853382,5.741570516853382,48,2.5632011235952596,4.2134326636049195,278.84181456019166,South
1,155,0.44800000000000045,-5.293570516853381,49,0.20000000000000018,0.4042981853715446,279.2461127455632,South
1,155,0.9235756601383558,0.47557566013835534,50,0.41231056256176596,2.3460626647278673,281.5921754102911,South
1,155,0.9235756601383558,0.0,51,0.41231056256176596,2.3460626647278673,279.2461127455632,South
1,155,0.22400000000000123,-0.6995756601383546,52,0.10000000000000053,0.20662994220811015,279.0394828033551,South
1,155,0.0,-0.22400000000000123,53,0.0,0.0,279.0394828033551,South
1,155,0.0,0.0,54,0.0,0.0,279.0394828033551,South
1,155,4.056812541885564,4.056812541885564,55,1.8110770276274837,10.05400919713054,289.09349200048564,South
1,155,1.583919189857867,-2.472893352027697,56,0.7071067811865477,8.66504860057438,297.75854060106,Southeast
1,155,1.583919189857867,0.0,57,0.7071067811865477,8.66504860057438,289.09349200048564,South
