driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,83,34.89945879236525,34.89945879236525,0,15.580115532305914,143.3507525323314,143.3507525323314,Northwest
1,83,17.84142774555893,-17.05803104680632,1,7.96492310069595,2.7562441450409096,146.1069966773723,Northwest
1,83,18.149530021463374,0.3081022759044423,2,8.102468759581862,0.4006848504018876,145.70631182697042,Northwest
1,83,18.342030421957098,0.1925004004937243,3,8.188406438373704,1.2033452146541492,146.90965704162457,Northwest
1,83,18.46200335824908,0.11997293629198325,4,8.241965784932624,0.43413029020152294,146.47552675142305,Northwest
1,83,18.342030421957112,-0.11997293629196903,5,8.18840643837371,0.7401923827078178,147.21571913413086,Northwest
1,83,18.066401966080562,-0.27562845587655005,6,8.06535802057168,1.6516918262973093,148.86741096042817,Northwest
1,83,18.142617231259663,0.07621526517910127,7,8.099382692526635,1.2198880551210323,150.0872990155492,Northwest
1,83,18.53929880011648,0.3966815688568168,8,8.276472678623428,0.1855281646183471,150.27282718016755,Northwest
1,83,19.29132945133641,0.7520306512199291,9,8.612200647918039,1.6280384567205886,151.90086563688814,Northwest
1,83,17.735651778268537,-1.5556776730678727,10,7.917701686727025,0.019658858712347183,151.9205244956005,Northwest
1,83,17.22471155056015,-0.5109402277083852,11,7.689603370785782,0.5542497606551819,152.47477425625567,Northwest
1,83,16.129555480545662,-1.0951560700144896,12,7.200694410957884,1.1449245253534457,153.61969878160912,Northwest
1,83,13.22928146196911,-2.9002740185765514,13,5.905929224093352,0.09704121814667133,153.52265756346245,Northwest
1,83,12.338313661112714,-0.8909678008563962,14,5.508175741568175,0.47810536266845816,154.0007629261309,Northwest
1,83,8.87560251475919,-3.4627111463535236,15,3.962322551231781,0.5251643906159131,153.475598535515,Northwest
1,83,5.918010476503062,-2.957592038256129,16,2.641968962724581,0.06055790481232748,153.41504063070266,Northwest
1,83,3.807999999999997,-2.1100104765030645,17,1.6999999999999986,0.019389318431365155,153.3956513122713,Northwest
1,83,5.156867266083186,1.3488672660831886,18,2.302172886644279,0.4843418963193642,153.87999320859066,Northwest
1,83,6.449488661901787,1.2926213958186015,19,2.8792360097775833,0.8893913393184789,154.76938454790914,Northwest
1,83,7.925929093803451,1.476440431901664,20,3.538361202590826,1.4269471556914368,156.19633170360058,Northwest
1,83,10.002546875671221,2.0766177818677702,21,4.465422712353224,1.8462461812961521,158.04257788489673,West
1,83,12.55199745060521,2.5494505749339886,22,5.603570290448754,2.272820954108994,160.31539883900572,West
1,83,15.574041993008748,3.0220445424035383,23,6.952697318307476,2.6569059095410807,162.9723047485468,West
1,83,18.1010850503499,2.527043057341153,24,8.080841540334777,2.943141694205309,165.9154464427521,West
1,83,18.71439232248804,0.6133072721381403,25,8.35463942968216,2.6763436847328137,168.59179012748493,West
1,83,19.48928731380397,0.7748949913159286,26,8.700574693662485,2.4336552103901,171.02544533787503,West
1,83,22.18052479090612,2.691237477102149,27,9.90201999594023,2.571641781429804,173.59708711930483,West
1,83,22.043238963455412,-0.1372858274507074,28,9.840731680114022,2.322137724801479,175.9192248441063,West
1,83,24.296514976432352,2.25327601297694,29,10.846658471621584,2.4896348846991145,178.40885972880542,West
1,83,17.78650274787035,-6.510012228562001,30,10.677546534667966,2.4007006683693817,180.8095603971748,West
1,83,21.066720675036237,3.280217927165886,31,9.404786015641177,1.952436445970534,182.76199684314534,West
1,83,23.089391503458902,2.0226708284226653,32,10.307764064044152,2.2227887282550114,184.98478557140035,West
1,83,20.33964404801619,-2.749747455442712,33,9.080198235721513,1.9103942027396954,186.89517977414005,West
1,83,20.13509572860285,-0.20454831941334106,34,8.9888820216977,1.9028733048256754,188.79805307896572,West
1,83,17.64488821160393,-2.490207516998918,35,7.877182237323182,1.6642776445415564,190.46233072350728,West
1,83,15.353398581421649,-2.291489630182282,36,6.854195795277521,1.4951583374727875,191.95748906098007,West
1,83,15.233646969783697,-0.11975161163795178,37,6.800735254367721,1.4911259907064505,193.44861505168652,West
1,83,15.647967280129398,0.41432031034570116,38,6.985699678629195,1.5859049603028836,195.0345200119894,West
1,83,15.727926754661603,0.07995947453220431,39,7.021395872616786,1.585520153658564,196.62004016564796,West
1,83,15.872419349298958,0.14449259463735586,40,7.085901495222749,1.5804115511336079,198.20045171678157,West
1,83,18.597396807080266,2.724977457781307,41,8.302409288875118,1.795115375333296,199.99556709211487,West
1,83,18.854627018321022,0.2572302112407563,42,8.417244204607599,1.7482052447808485,201.74377233689572,West
1,83,18.597396807080255,-0.25723021124076695,43,8.302409288875113,1.6734445325390652,203.41721686943478,Southwest
1,83,20.492021471782646,1.8946246647023912,44,9.148223871331538,1.6218102806582806,205.03902715009306,Southwest
1,83,23.17615326148841,2.684131789705763,45,10.346496991735895,1.6155175355345364,206.6545446856276,Southwest
1,83,20.13758754170916,-3.0385657197792497,46,8.989994438263016,1.1876202089337369,207.84216489456134,Southwest
1,83,14.912412011475586,-5.225175530233573,47,6.657326790837315,0.6922743513920011,208.53443924595334,Southwest
1,83,15.47060179824943,0.558189786773843,48,6.906518659932781,0.6508254577064179,209.18526470365975,Southwest
1,83,12.489883266067762,-2.980718532181667,49,5.57584074378025,0.5369172056591651,209.72218190931892,Southwest
1,83,7.456206005737807,-5.033677260329956,50,3.3286633954186633,0.3097374848085792,210.0319193941275,Southwest
1,83,4.9178076416224386,-2.538398364115368,51,2.195449840010017,0.21876229182061024,210.2506816859481,Southwest
1,83,5.310264776826088,0.39245713520364944,52,2.370653918225932,0.2500887254455222,210.50077041139363,Southwest
1,83,2.42293045711184,-2.887334319714248,53,1.0816653826392142,0.09316594908088405,210.59393636047452,Southwest
1,83,7.4461050220903875,5.0231745649785475,54,3.3241540277189228,0.40344445149077046,210.9973808119653,Southwest
1,83,7.5298658686592805,0.08376084656889304,55,3.3615472627943213,0.3861419170007423,211.38352272896603,Southwest
1,83,7.5298658686592805,0.0,56,3.3615472627943213,0.30587557296357204,211.6893983019296,Southwest
1,83,10.313734532166372,2.783868663507091,57,4.604345773288558,0.3541780665056251,212.04357636843523,Southwest
1,83,12.73455268158241,2.4208181494160392,58,5.685068161420719,0.3390201647668505,212.38259653320208,Southwest
1,83,15.535332632422154,2.8007799508397433,59,6.93541635375989,0.32633621693940995,212.70893275014149,Southwest
1,83,18.10108505034989,2.5657524179277367,60,8.080841540334772,0.40370526025549225,213.11263801039698,Southwest
1,83,15.84235942023793,-2.258725630111961,61,7.072481884034789,0.27785910239904865,213.39049711279603,Southwest
1,83,15.384413930988668,-0.45794548924926204,62,6.868041933477083,0.29483444199988185,213.6853315547959,Southwest
1,83,15.574041993008771,0.18962806202010363,63,6.952697318307487,0.3204887521845592,214.00582030698047,Southwest
1,83,13.003581045235217,-2.5704609477735545,64,5.805170109480007,0.22786013334118138,214.23368044032165,Southwest
1,83,12.687182823621603,-0.3163982216136141,65,5.6639209034025,0.21638856378069704,214.45006900410235,Southwest
1,83,10.77530806984192,-1.9118747537796832,66,4.810405388322285,0.16311347648985475,214.6131824805922,Southwest
1,83,10.010068531234,-0.7652395386079203,67,4.468780594300892,0.18196358352852826,214.79514606412073,Southwest
1,83,10.355004200868251,0.3449356696342516,68,4.622769732530469,0.20327189441769633,214.99841795853843,Southwest
1,83,7.486427185246668,-2.8685770156215833,69,3.3421549934136907,0.1432787200496648,215.1416966785881,Southwest
1,83,5.2865898271002445,-2.1998373581464232,70,2.3600847442411803,0.11509538910900119,215.2567920676971,Southwest
1,83,4.958451371143999,-0.32813845595624525,71,2.2135943621178567,0.20076178017160373,215.4575538478687,Southwest
1,83,8.3151986145852,3.3567472434412,72,3.7121422386541068,0.43219177240419526,215.8897456202729,Southwest
1,83,8.920713872779443,0.6055152581942433,73,3.982461550347965,0.6002121071951194,216.489957727468,Southwest
1,83,10.810175946764291,1.8894620739848484,74,4.825971404805487,0.7323005712197244,217.22225829868773,Southwest
1,83,10.789268742597864,-0.020907204166427107,75,4.816637831516903,0.719488057586176,217.9417463562739,Southwest
1,83,10.473048075894612,-0.3162206667032521,76,4.67546789102438,0.7013819042515479,218.64312826052546,Southwest
1,83,9.989998198198055,-0.4830498776965566,77,4.45982062419556,0.6731654040900708,219.31629366461553,Southwest
1,83,10.458665306816108,0.46866710861805316,78,4.669047011971476,0.7088079227733886,220.02510158738892,Southwest
1,83,12.908698462664656,2.4500331558485478,79,5.762811813689578,0.867623807353965,220.89272539474288,Southwest
1,83,19.269208598175485,6.360510135510829,80,8.602325267042627,1.2906458296680512,222.18337122441093,Southwest
1,83,17.78650274787041,-1.4827058503050736,81,7.940403012442147,1.2057123505254879,223.38908357493642,Southwest
1,83,18.37619329458629,0.5896905467158788,82,8.20365772079745,1.2709837313658738,224.6600673063023,Southwest
1,83,19.269208598175485,0.8930153035891948,83,8.602325267042627,1.3195345177332172,225.9796018240355,Southwest
1,83,22.24264732445315,2.9734387262776636,84,9.929753269845154,1.530114848468088,227.5097166725036,Southwest
1,83,24.354270590596588,2.1116232661434395,85,10.872442227944905,1.6881547265391816,229.19787139904278,Southwest
1,83,24.047419820013957,-0.3068507705826313,86,10.735455276791944,1.6515920468490322,230.84946344589181,Southwest
1,83,24.85087942105874,0.8034596010447821,87,11.094142598686936,1.728116788856454,232.57758023474827,Southwest
