driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,181,28.014332331861848,28.014332331861848,0,12.506398362438324,88.16716049405795,271.83283950594205,South
1,181,14.866918981416429,-13.147413350445419,1,6.637017402418048,1.4632764666042704,273.2961159725463,South
1,181,17.731407614738316,2.864488633321887,2,7.915806970865319,0.09522344725002085,273.39133941979634,South
1,181,20.160000000000004,2.4285923852616875,3,9.0,0.8465350399832232,272.5448043798131,South
1,181,18.05945735618875,-2.100542643811252,4,8.06225774829855,1.763546718204509,270.7812576616086,South
1,181,20.618953610695197,2.5594962545064455,5,9.321480569094163,1.7504547119827976,269.0308029496258,South
1,181,18.861278853778703,-1.7576747569164937,6,8.42021377400835,2.01906105231393,267.0117418973119,South
1,181,19.271812369364763,0.4105335155860601,7,8.603487664894983,2.0349168733413308,264.97682502397055,South
1,181,20.3556726246027,1.083860255237937,8,9.087353850269063,2.1653621667072116,262.81146285726334,South
1,181,18.710370172714374,-1.6453024518883268,9,8.35284382710463,2.317605920616984,260.49385693664635,South
1,181,21.25640797500838,2.5460378022940056,10,9.489467845985883,1.9102650295000672,258.5835919071463,South
1,181,21.561090881493,0.30468290648462215,11,9.625487000666517,1.619428677212568,256.9641632299337,South
1,181,20.740271165054722,-0.8208197164382796,12,9.259049627256571,1.1845973819737878,255.77956584795993,South
1,181,22.18052479090609,1.4402536258513692,13,9.902019995940218,0.47097697565209273,255.30858887230784,South
1,181,19.409312404101293,-2.771212386804798,14,8.66487160897379,0.27364349052194825,255.0349453817859,South
1,181,21.571560536966256,2.1622481328649634,15,9.630160954002791,0.005543620271225791,255.02940176151466,South
1,181,23.50292713684832,1.9313665998820646,16,10.492378186093,0.275074914781527,255.3044766762962,South
1,181,20.880116474770894,-2.622810662077427,17,9.321480569094149,0.31412873261319874,255.6186054089094,South
