driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,77,21.449096577711614,21.449096577711614,0,9.575489543621256,97.19923363836767,262.8007663616323,South
1,77,10.566058867903397,-10.883037709808217,1,4.716990566028302,0.7704858895377811,263.5712522511701,South
1,77,10.810175946764236,0.2441170788608389,2,4.825971404805462,0.12165581409220749,263.6929080652623,South
1,77,13.1836893167277,2.3735133699634634,3,5.8855755878248655,0.8179244141641107,262.8749836510982,South
1,77,13.147483409382957,-0.03620590734474227,4,5.8694122363316765,0.32240050129337305,262.55258314980483,South
1,77,15.483569614271762,2.3360862048888045,5,6.912307863514179,1.2410225026998774,261.31156064710495,South
1,77,12.877564987217115,-2.606004627054647,6,5.748912940721926,0.5788525888621621,260.7327080582428,South
1,77,15.233646969783699,2.356081982566584,7,6.800735254367722,1.0579662751702585,259.67474178307253,South
1,77,12.561987103957724,-2.6716598658259745,8,5.608029957123984,1.1661808711859294,258.5085609118866,South
1,77,12.769964761110343,0.20797765715261818,9,5.700877125495688,0.9360499299842786,257.5725109819023,South
1,77,14.927545545065357,2.157580783955014,10,6.664082832618462,1.3014865007618823,256.27102448114044,South
1,77,12.722726751761973,-2.2048187933033834,11,5.679788728465166,0.9510136632422928,255.32001081789815,South
1,77,12.561987103957714,-0.16073964780425953,12,5.6080299571239784,1.15553000995871,254.16448080793944,South
1,77,12.754238197556145,0.19225109359843096,13,5.693856338194707,0.9874035377209793,253.17707727021846,South
1,77,9.878882527897584,-2.8753556696585605,14,4.4102154142399925,0.7935706314518711,252.3835066387666,South
1,77,12.611816681192263,2.7329341532946785,15,5.630275304103688,0.9341264610277733,251.44938017773882,South
1,77,10.080000000000021,-2.5318166811922413,16,4.500000000000009,0.8247288583905288,250.6246513193483,South
1,77,10.530382709094674,0.4503827090946526,17,4.701063709417265,0.8412473335004904,249.7834039858478,South
1,77,10.079999999999993,-0.45038270909468103,18,4.4999999999999964,0.6902608780147546,249.09314310783304,South
1,77,5.385325245516744,-4.694674754483249,19,2.4041630560342604,0.5147289212302155,248.57841418660283,South
1,77,5.385325245516755,1.1546319456101628e-14,20,2.4041630560342657,0.49437689488692627,248.0840372917159,South
1,77,5.00879226959953,-0.37653297591722534,21,2.23606797749979,0.09134382532232621,247.99269346639358,South
1,77,7.529865868659268,2.521073599059738,22,3.361547262794316,0.021357748302420987,247.97133571809115,South
1,77,7.616000000000002,0.08613413134073422,23,3.400000000000001,0.1703194059188604,247.8010163121723,South
1,77,10.079999999999993,2.4639999999999906,24,4.4999999999999964,0.5233085710146383,247.27770774115766,Southwest
1,77,12.854165394921617,2.7741653949216243,25,5.738466694161436,0.8113574734149722,246.46635026774268,Southwest
1,77,10.939367440579002,-1.9147979543426157,26,4.883646178829911,0.8434242153086302,245.62292605243405,Southwest
1,77,13.003581045235189,2.064213604656187,27,5.805170109479994,0.7262012132208895,244.89672483921316,Southwest
1,77,13.193200673073987,0.18961962783879827,28,5.889821729050887,0.6014382322846359,244.29528660692853,Southwest
1,77,10.453866653061933,-2.7393340200120537,29,4.6669047558312196,0.587665103652455,243.70762150327607,Southwest
1,77,10.355004200868292,-0.0988624521936412,30,4.622769732530487,0.3719433511844841,243.3356781520916,Southwest
1,77,10.181533086917714,-0.17347111395057802,31,4.545327270945408,0.3671922419663076,242.96848591012528,Southwest
1,77,7.8399999999999626,-2.3415330869177513,32,3.499999999999983,0.2105373236868502,242.75794858643843,Southwest
1,77,7.486427185246677,-0.35357281475328595,33,3.3421549934136947,0.23360492638300911,242.52434366005542,Southwest
1,77,10.622891508435927,3.1364643231892506,34,4.7423622805517525,0.41113950442104397,242.11320415563438,Southwest
1,77,8.116716577533033,-2.506174930902894,35,3.623534186398675,0.46080481561284614,241.65239934002153,Southwest
1,77,9.825407065358679,1.7086904878256455,36,4.386342439892267,0.8606615018974537,240.79173783812408,Southwest
1,77,10.754333080205418,0.9289260148467395,37,4.801041553663133,1.3186307088227807,239.4731071293013,Southwest
1,77,13.202705177349047,2.448372097143629,38,5.894064811316539,1.7894594166916136,237.68364771260968,Southwest
1,77,14.726190002848686,1.5234848254996383,39,6.574191965557448,2.0530799940547126,235.63056771855497,Southwest
1,77,20.462617623363794,5.736427620515109,40,9.135097153287408,2.8178902581514933,232.81267746040348,Southwest
1,77,18.398024241749457,-2.064593381614337,41,8.213403679352435,2.6060215405808833,230.2066559198226,Southwest
1,77,17.893380228453193,-0.5046440132962644,42,7.9881161734166035,2.518686954219021,227.68796896560357,Southwest
1,77,18.204737844857892,0.31135761640469894,43,8.127115109311559,2.532334712532162,225.1556342530714,Southwest
1,77,17.085782627670294,-1.1189552171875974,44,7.627581530209952,2.338744343409985,222.81688990966143,Southwest
1,77,17.52504767468547,0.43926504701517644,45,7.823681997627442,2.362953736720044,220.45393617294138,Southwest
1,77,17.58221647005861,0.05716879537314057,46,7.849203781276165,2.3087040365183498,218.14523213642303,Southwest
1,77,19.338090081494645,1.7558736114360336,47,8.63307592923868,2.137530745953967,216.00770139046907,Southwest
1,77,18.70098179240867,-0.637108289085976,48,8.348652585896726,1.9799416282807272,214.02775976218834,Southwest
1,77,19.534289851438125,0.8333080590294557,49,8.720665112249161,2.1546227809156733,211.87313698127267,Southwest
1,77,18.73315093624135,-0.8011389151967734,50,8.36301381082203,1.9700279628000317,209.90310901847263,Southwest
1,77,19.621428286442374,0.8882773502010224,51,8.759566199304631,1.770354164264404,208.13275485420823,Southwest
1,77,18.73315093624135,-0.8882773502010224,52,8.36301381082203,1.7915602001644402,206.3411946540438,Southwest
1,77,18.204737844857835,-0.5284130913835163,53,8.127115109311532,1.474659043401374,204.86653561064242,Southwest
1,77,18.134318404616174,-0.07041944024166114,54,8.095677859203649,1.5658958417960775,203.30063976884634,Southwest
1,77,17.144416233864572,-0.989902170751602,55,7.653757247260969,1.2223315865426798,202.07830818230366,West
1,77,15.828100580928856,-1.3163156529357156,56,7.06611633077181,1.2782377667785454,200.8000704155251,West
1,77,14.726190002848686,-1.1019105780801706,57,6.574191965557448,1.1304257869899743,199.66964462853514,West
1,77,14.184701618292848,-0.5414883845558371,58,6.332456079595021,0.8414670924106531,198.82817753612449,West
1,77,12.924237076129463,-1.260464542163385,59,5.769748694700652,0.916103546621656,197.91207398950283,West
1,77,11.423999999999992,-1.500237076129471,60,5.099999999999996,0.8191975560944513,197.09287643340838,West
1,77,11.159607161544734,-0.2643928384552581,61,4.98196748283247,0.9077760271898967,196.18510040621848,West
1,77,10.57317965420054,-0.5864275073441938,62,4.720169488482384,0.9723317542201357,195.21276865199835,West
1,77,12.783709633748728,2.2105299795481876,63,5.7070132293521105,1.2511498430734775,193.96161880892487,West
1,77,13.003581045235183,0.21987141148645506,64,5.805170109479992,1.1681673489293019,192.79345145999557,West
1,77,15.147767096176278,2.1441860509410944,65,6.7623960250786945,1.2273020961982581,191.5661493637973,West
1,77,15.101321796452124,-0.046445299724153344,66,6.741661516273269,1.1156116272922532,190.45053773650505,West
1,77,15.222114439196657,0.12079264274453294,67,6.795586803212792,1.1534544076620534,189.297083328843,West
1,77,15.43000712896791,0.20789268977125275,68,6.888396039717816,1.0791869446631779,188.21789638417982,West
1,77,18.192330691805267,2.7623235628373575,69,8.12157620169878,1.3751229715488762,186.84277341263095,West
1,77,20.565347164587305,2.3730164727820373,70,9.180958555619332,1.0262125973053458,185.8165608153256,West
1,77,22.08530950654756,1.5199623419602553,71,9.859513172565874,1.4743164058877483,184.34224440943785,West
1,77,18.714392322488088,-3.370917184059472,72,8.354639429682182,1.3864420965827549,182.9558023128551,West
1,77,19.19746649951499,0.4830741770269036,73,8.570297544426335,1.50062893514351,181.4551733777116,West
1,77,17.52361606518471,-1.67385043433028,74,7.823042886243174,1.165949284562032,180.28922409314956,West
1,77,18.059457356188762,0.5358412910040506,75,9.044335243676015,1.5509093394662727,178.73831475368328,West
1,77,15.929219441014634,-2.1302379151741277,76,7.11125867902439,1.0065766126749907,177.7317381410083,West
1,77,18.36526808952164,2.436048648507004,77,8.198780397107873,1.4127369304172532,176.31900121059104,West
1,77,18.833325356930466,0.46805726740882747,78,8.407734534343957,1.4373158909378674,174.88168531965317,West
1,77,17.97870384649568,-0.8546215104347858,79,8.026207074328427,1.6425660340765944,173.23911928557658,West
1,77,17.27125704747632,-0.7074467990193618,80,7.710382610480499,1.8200374970200528,171.41908178855653,West
1,77,16.896787860418925,-0.37446918705739307,81,7.543208866258448,2.0686157227465287,169.35046606581,West
1,77,18.37619329458633,1.479405434167404,82,8.203657720797468,2.6394968664685052,166.7109691993415,West
1,77,15.842359420237884,-2.5338338743484456,83,7.072481884034769,2.4018151503927925,164.3091540489487,West
1,77,15.32395771333245,-0.5184017069054345,84,6.841052550594843,2.5411970197557423,161.76795702919296,West
1,77,15.470601798249444,0.14664408491699454,85,6.906518659932787,2.6946897444234423,159.0732672847695,West
1,77,15.142797627915401,-0.3278041703340424,86,6.760177512462232,2.7330456139231956,156.34022167084632,Northwest
1,77,15.034722478316667,-0.10807514959873465,87,6.71192967781994,2.740419717279849,153.59980195356647,Northwest
1,77,12.623746512030408,-2.4109759662862587,88,5.6356011214421455,2.308320362595623,151.29148159097085,Northwest
1,77,14.947699756149765,2.323953244119357,89,6.673080248281145,2.7326919003539274,148.55878969061692,Northwest
1,77,12.754238197556155,-2.1934615585936097,90,5.693856338194712,2.328229906093469,146.23055978452345,Northwest
1,77,10.325889792168034,-2.428348405388121,91,4.6097722286464435,1.8779172534959514,144.3526425310275,Northwest
1,77,11.159607161544715,0.8337173693766804,92,4.981967482832461,1.9843411731514777,142.36830135787602,Northwest
1,77,9.029728678094376,-2.129878483450339,93,4.031128874149275,1.1997324013684931,141.16856895650753,Northwest
1,77,9.516705312239106,0.4869766341447299,94,4.2485291572496005,0.39355375643188495,140.77501520007564,Northwest
1,77,10.010068531233912,0.49336321899480673,95,4.468780594300854,0.04355123292336316,140.818566432999,Northwest
