driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,115,2.412553833596258,2.412553833596258,0,1.077032961426901,111.80140948635182,248.19859051364818,South
1,115,0.0,-2.412553833596258,1,0.0,0.0,248.19859051364818,South
1,115,0.0,0.0,2,0.0,0.0,248.19859051364818,South
1,115,0.0,0.0,3,0.0,0.0,248.19859051364818,South
1,115,0.0,0.0,4,0.0,0.0,248.19859051364818,South
1,115,0.500879226959953,0.500879226959953,5,0.22360679774997902,11.4965630175858,259.695153531234,South
1,115,0.44800000000000006,-0.05287922695995295,6,0.2,10.304846468766016,270.0,South
1,115,0.3167838379715731,-0.13121616202842695,7,0.14142135623730942,4.7636416907261605,274.76364169072616,South
1,115,0.0,-0.3167838379715731,8,0.0,0.0,274.76364169072616,South
1,115,0.0,0.0,9,0.0,0.0,274.76364169072616,South
1,115,0.0,0.0,10,0.0,0.0,274.76364169072616,South
1,115,2.2843607420895684,2.2843607420895684,11,1.077032961426901,12.528807709151522,262.23483398157464,South
1,115,0.0,-2.2843607420895684,12,0.0,0.0,262.23483398157464,South
1,115,0.0,0.0,13,0.0,0.0,262.23483398157464,South
1,115,0.0,0.0,14,0.0,0.0,262.23483398157464,South
1,115,2.5539929522220683,2.5539929522220683,15,1.1401754250991376,2.5396804503406543,259.695153531234,South
1,115,0.22399999999999998,-2.329992952222068,16,0.09999999999999998,1.6712859754373426,258.02386755579664,South
1,115,0.0,-0.22399999999999998,17,0.0,0.0,258.02386755579664,South
1,115,0.0,0.0,18,0.0,0.0,258.02386755579664,South
1,115,0.0,0.0,19,0.0,0.0,258.02386755579664,South
1,115,0.0,0.0,20,0.0,0.0,258.02386755579664,South
1,115,0.3167838379715729,0.3167838379715729,21,0.1414213562373093,2.060111023723124,255.96375653207352,South
1,115,0.0,-0.3167838379715729,22,0.0,0.0,255.96375653207352,South
