driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,180,14.767020552569162,14.767020552569162,0,6.592419889539804,9.605204155012947,9.605204155012947,East
1,180,9.979947895655569,-4.787072656913594,1,4.455333881989093,0.22814346070859415,9.377060694304353,East
1,180,13.665835942232,3.685888046576432,2,6.100819617067857,3.6664675568047107,5.710593137499642,East
1,180,16.571458837410788,2.9056228951787872,3,7.3979726952726725,1.0949873043651381,6.80558044186478,East
1,180,19.774265296086227,3.2028064586754397,4,8.827797007181351,3.002994634794227,3.802585807070553,East
1,180,19.95989579131113,0.1856304952249026,5,8.910667763978182,1.1081418823617284,4.9107276894322816,East
1,180,20.179901288162934,0.2200054968518046,6,9.008884503644166,0.41734710520024,4.493380584232042,East
1,180,21.522658571840054,1.3427572836771198,7,9.608329719571453,0.3337382905193991,4.1596422937126425,East
1,180,22.663885633315385,1.1412270614753304,8,10.11780608630151,1.078706407139522,3.0809358865731205,East
1,180,22.875434509534468,0.21154887621908358,9,10.212247548899315,0.7421852803742861,2.3387506061988343,East
1,180,22.440283777171803,-0.4351507323626649,10,10.017983829094554,0.6355233653883052,1.7032272408105291,East
1,180,21.1143022617372,-1.3259815154346022,11,9.426027795418392,0.5597507465892433,1.1434764942212858,East
1,180,20.66756608795531,-0.4467361737818898,12,9.226592003551477,0.4626628947141952,0.6808135995070906,East
1,180,19.997567852116397,-0.6699982358389143,13,9.100549433962756,0.9714067773667239,359.70940682214035,East
1,180,17.249454484127906,-2.7481133679884913,14,7.700649323271385,0.06323016686906158,359.7726369890094,East
1,180,15.430007128967919,-1.819447355159987,15,6.88839603971782,0.4629141868745137,359.3097228021349,East
1,180,14.033559776478645,-1.3964473524892735,16,6.264982043070823,1.046679839956198,358.2630429621787,East
1,180,14.751722340120164,0.7181625636415188,17,6.585590330410787,1.9067694231462156,356.3562735390325,East
1,180,15.301020096712504,0.54929775659234,18,6.830812543175225,2.4968896982173305,353.85938384081516,East
1,180,17.746964585528424,2.44594448881592,19,7.922752047110903,3.027916866033138,350.831466974782,East
1,180,20.395073915041355,2.6481093295129305,20,9.104943712072032,3.4771280310126826,347.35433894376933,East
1,180,23.322907537440525,2.92783362239917,21,10.412012293500233,3.8937221912807445,343.4606167524886,East
1,180,23.364821420246294,0.04191388280576902,22,10.430723848324238,3.8070761505430823,339.6535406019455,East
1,180,26.04571980191756,2.680898381671266,23,11.62755348299891,4.0673428856650276,335.5861977162805,Southeast
1,180,28.491179828150333,2.445460026232773,24,12.719276708995682,4.18820543076356,331.3979922855169,Southeast
1,180,28.536052705305973,0.04487287715564037,25,12.739309243440166,3.9712506722570993,327.4267416132598,Southeast
1,180,29.04235803098638,0.5063053256804082,26,12.965338406690348,3.8096993712002813,323.61704224205954,Southeast
1,180,31.516409947835108,2.474051916848726,27,14.069825869569243,3.8182236464970742,319.79881859556247,Southeast
1,180,29.090692944651543,-2.425717003183564,28,12.986916493148009,3.278427764517801,316.52039083104466,Southeast
1,180,31.71083751653369,2.6201445718821468,29,14.156623891309682,3.36535781509275,313.1550330159519,Southeast
1,180,32.222538199217055,0.5117006826833652,30,14.385061696079042,3.1578735552344597,309.99715946071746,Southeast
1,180,30.322022096159724,-1.9005161030573312,31,13.536617007214161,2.8716927063281332,307.1254667543893,Southeast
1,180,32.51011018129595,2.1880880851362257,32,14.513442045221405,2.792685071397216,304.3327816829921,Southeast
1,180,32.824217401181066,0.31410721988511625,33,14.653668482670117,2.6088020594115733,301.72397962358053,Southeast
1,180,30.589740502331864,-2.234476898849202,34,13.656134152826723,2.321609165432733,299.4023704581478,Southeast
1,180,30.984147688777853,0.3944071864459886,35,13.832208789632968,2.213689006029881,297.1886814521179,Southeast
1,180,30.37327667539344,-0.6108710133844113,36,13.559498515800643,1.9679915421270948,295.2206899099908,Southeast
1,180,32.557149752396974,2.1838730770035326,37,14.534441853748646,1.7476990223316307,293.4729908876592,Southeast
1,180,29.612088342432045,-2.9450614099649286,38,13.21968229572859,1.4683795273689952,292.0046113602902,South
1,180,31.539486362336344,1.9273980199042988,39,14.080127840328723,1.2655559372894345,290.73905542300076,South
1,180,28.84299013625324,-2.696496226083106,40,12.87633488225591,1.0728783446755301,289.66617707832523,South
1,180,33.61194454356963,4.768954407316389,41,15.005332385522154,0.9533653536784072,288.7128117246468,South
1,180,30.701077505520853,-2.9108670380487744,42,13.705838172107523,0.6785261575169557,288.03428556712987,South
1,180,30.340219115886427,-0.3608583896344264,43,13.54474067673501,0.5095333028493201,287.52475226428055,South
1,180,30.348486881556337,0.008267765669909721,44,13.548431643551934,0.3333373405956195,287.19141492368493,South
1,180,30.575794871106865,0.22730798955052833,45,13.649908424601279,0.22306292411900586,286.9683519995659,South
1,180,30.491987144166274,-0.08380772694059146,46,13.612494260788514,0.16155084324077507,286.80680115632515,South
1,180,30.3724506749126,-0.11953646925367423,47,13.55912976558598,0.11970987672532374,286.6870912795998,South
1,180,32.99497949688705,2.6225288219744485,48,14.729901561110287,0.15857138603553267,286.5285198935643,South
1,180,30.533919761471907,-2.461059735415141,49,13.631214179228529,0.18658841212874222,286.34193148143555,South
1,180,30.316229844754723,-0.21768991671718396,50,13.534031180694072,0.24898860359093078,286.0929428778446,South
1,180,30.51666036774016,0.20043052298543884,51,13.623509092741143,0.3727235022872719,285.72021937555735,South
1,180,30.688817507359232,0.17215713961907042,52,13.700364958642513,0.4365115516467881,285.28370782391056,South
1,180,28.470038707384973,-2.2187787999742596,53,12.709838708654004,0.45086849867198,284.8328393252386,South
1,180,28.81949562362259,0.3494569162376173,54,12.865846260545798,0.5207758546518448,284.31206347058674,South
1,180,29.145834693828846,0.32633907020625585,55,13.011533345459306,0.5423859863044527,283.7696774842823,South
1,180,29.46260002104363,0.31676532721478523,56,13.152946437965905,0.5517376798329678,283.2179398044493,South
1,180,29.653573140517274,0.19097311947364304,57,13.238202294873782,0.5788140505573551,282.63912575389196,South
1,180,27.436114010551805,-2.2174591299654693,58,12.248265183282054,0.570012566253979,282.069113187638,South
1,180,30.0544231686453,2.6183091580934956,59,13.417153200288078,0.5720389109995949,281.4970742766384,South
1,180,29.960785036443696,-0.09363813220160466,60,13.375350462698076,0.5277504789603427,280.96932379767804,South
1,180,27.653795688838084,-2.3069893476056116,61,12.345444503945572,0.505095317408518,280.4642284802695,South
1,180,29.787789176103686,2.1339934872656023,62,13.29812016790343,0.49310991918906666,279.97111856108046,South
1,180,30.006804561632407,0.21901538552872069,63,13.395894893585895,0.4746408998649372,279.4964776612155,South
1,180,30.0068045616324,-7.105427357601002e-15,64,13.395894893585892,0.45554102452342704,279.0409366366921,South
1,180,30.05442316864529,0.04761860701288967,65,13.417153200288075,0.4464851561493788,278.5944514805427,South
1,180,30.154427071327408,0.10000390268211845,66,13.461797799699735,0.44673978128821545,278.1477116992545,South
1,180,30.103633269092093,-0.050793802235315155,67,13.439121995130398,0.42105063914891616,277.7266610601056,South
1,180,30.424444908658664,0.3208116395665712,68,13.58234147707976,0.4232959707826467,277.30336508932294,South
1,180,30.206796586198987,-0.21764832245967725,69,13.48517704741026,0.4065428475403223,276.8968222417826,South
1,180,32.77603026603426,2.569233679835275,70,14.632156368765294,0.39478357888026494,276.50203866290235,South
1,180,30.260733632878154,-2.515296633156108,71,13.509256086106317,0.38509929209368465,276.11693937080867,South
1,180,30.589740502331924,0.3290068694537709,72,13.65613415282675,0.3881671343356743,275.728772236473,South
1,180,30.806312080481074,0.21657157814914996,73,13.752817893071906,0.37537523809197637,275.353396998381,South
1,180,30.1544270713274,-0.6518850091536734,74,13.461797799699731,0.3304972738505967,275.0228997245304,South
1,180,27.877877681057438,-2.276549390269963,75,12.445481107614926,0.32762182046940325,274.695277904061,South
1,180,25.168869660753447,-2.7090080203039903,76,11.236102527122073,0.29600123095332265,274.3992766731077,South
1,180,20.590949468152264,-4.577920192601184,77,9.192388155425117,0.3052580595355039,274.0940186135722,South
1,180,20.883720741285593,0.2927712731333294,78,9.323089616645353,0.3066225324500351,273.78739608112215,South
1,180,18.149530021463317,-2.7341907198222763,79,8.102468759581837,0.2732662098322294,273.5141298712899,South
1,180,14.812820393159535,-3.3367096283037814,80,6.61286624694622,0.19188702899498367,273.32224284229494,South
1,180,7.655427355804368,-7.157393037355168,81,3.4176014981269494,0.07231817117684614,273.3945610134718,South
1,180,11.88889364070533,4.233466284900962,82,5.307541803886307,0.23895254739846905,273.63351356087026,South
1,180,14.47878889962822,2.5898952589228905,83,6.463745044476884,0.3573995375595018,273.99091309842976,South
1,180,16.143548061067627,1.664759161439406,84,7.206941098690904,0.4250607487475122,274.41597384717727,South
1,180,18.020518083562436,1.8769700224948096,85,8.044874144447515,0.43534791766120406,274.8513217648385,South
1,180,18.452488612650612,0.4319705290881757,86,8.237718130647593,0.4513167172908652,275.30263848212934,South
1,180,20.78739310255138,2.3349044899007687,87,9.28008620649615,0.4724583561326767,275.775096838262,South
1,180,21.562254427587124,0.7748613250357437,88,9.626006440887108,0.500092600064022,276.27518943832604,South
1,180,23.404516487208213,1.8422620596210884,89,10.448444860360809,0.497265249634097,276.77245468796013,South
1,180,21.508666160410687,-1.8958503267975253,90,9.602083107326198,0.47697592147972045,277.24943060943986,South
1,180,22.677165254943233,1.168499094532546,91,10.123734488813943,0.4391163325479397,277.6885469419878,South
1,180,19.70436215663921,-2.9728030983040235,92,8.796590248499646,0.38912106197523144,278.077668003963,South
1,180,20.65177958433607,0.947417427696859,93,9.219544457292887,0.325260495489033,278.40292849945206,South
1,180,19.667404099168774,-0.9843754851672948,94,8.780091115700344,0.274495872065188,278.67742437151725,South
1,180,16.774594123256826,-2.8928099759119483,95,7.488658090739653,0.20761922793889198,278.88504359945614,South
