driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,128,37.06370904267408,37.06370904267408,0,16.54629867976521,157.61986494804043,202.38013505195957,West
1,128,20.714853414880828,-16.34885562779325,1,9.247702417357512,0.2899803811276911,202.09015467083188,West
1,128,19.94103307253664,-0.7738203423441874,2,8.902246907382429,1.8244571998843924,200.2656974709475,West
1,128,22.667206268086947,2.726173195550306,3,10.119288512538814,0.41382747352977844,199.8518699974177,West
1,128,25.123974207915435,2.456767939828488,4,11.21605991424796,0.42860166146800793,200.28047165888572,West
1,128,25.425726813603582,0.3017526056881472,5,11.35077089893017,1.0105235795745955,199.26994807931112,West
1,128,28.12872809069049,2.7030012770869085,6,12.557467897629682,0.3356033654632711,198.93434471384785,West
1,128,27.284818342807434,-0.8439097478830568,7,12.180722474467602,0.8738727776486712,198.06047193619918,West
1,128,29.292657373478416,2.007839030670983,8,13.077079184588577,0.3158003111422545,197.74467162505692,West
1,128,26.8967947532787,-2.395862620199715,9,12.007497657713705,0.48707984127662485,197.2575917837803,West
1,128,26.628691894270723,-0.26810285900797837,10,11.887808881370857,0.4262807775884596,196.83131100619184,West
1,128,27.5556420357066,0.9269501414358778,11,12.301625908797588,0.10126844573161975,196.93257945192346,West
1,128,26.917307443353256,-0.6383345923533454,12,12.016655108639846,0.11788240032572617,197.05046185224919,West
1,128,27.45713750557402,0.5398300622207657,13,12.257650672131259,0.5951576283621876,197.64561948061137,West
1,128,26.346437785780452,-1.110699719793569,14,11.761802582937701,0.604967441724142,198.25058692233551,West
1,128,27.28205974628751,0.9356219605070564,15,12.179490958164065,0.8947624391968532,199.14534936153237,West
1,128,29.581572642440737,2.299512896153228,16,13.206059215375328,1.0345656030877421,200.1799149646201,West
1,128,28.120699849043618,-1.4608727933971188,17,12.553883861180186,0.6113461574596499,200.79126112207976,West
1,128,30.069444956633276,1.9487451075896587,18,13.423859355639854,0.7429168978717655,201.53417801995153,West
1,128,24.177477122313665,-5.891967834319612,19,10.793516572461456,0.08821071007236014,201.62238873002389,West
1,128,21.866117716686716,-2.3113594056269484,20,9.761659694949426,0.3080360291869795,201.93042475921087,West
1,128,17.172197063858757,-4.693920652827959,21,7.666159403508373,0.25904284511645415,202.18946760432732,West
1,128,15.088025450667825,-2.0841716131909322,22,6.735725647619564,0.4708664122448738,202.6603340165722,Southwest
1,128,13.995967419224721,-1.0920580314431039,23,6.248199740725322,0.6199907918656322,203.28032480843783,Southwest
1,128,15.643156714678781,1.6471892954540603,24,6.983552104767313,0.8956506940467364,204.17597550248456,Southwest
1,128,15.859769481300821,0.2166127666220401,25,7.08025423272358,0.7154738169304551,204.89144931941502,Southwest
1,128,16.129555480545633,0.26978599924481195,26,7.200694410957871,0.31928036936747617,205.2107296887825,Southwest
1,128,16.255055090648007,0.12549961010237354,27,7.256721022610717,0.326246162018208,204.88448352676428,Southwest
1,128,17.921399945316775,1.6663448546687682,28,8.000624975587845,0.6253990736813364,204.25908445308295,Southwest
1,128,18.520343841300566,0.5989438959837905,29,8.268010643437751,1.2950179885125124,202.96406646457044,Southwest
1,128,19.755225334073,1.234881492772434,30,8.81929702413973,1.2861168974213228,201.6779495671491,West
1,128,21.199679997584795,1.4444546635117952,31,9.46414285606464,1.0417173189860591,200.63623224816305,West
1,128,23.477294563045426,2.277614565460631,32,10.480935072788135,1.0851648892084427,199.5510673589546,West
1,128,25.048969639488195,1.5716750764427694,33,11.182575731914373,1.083723639646763,198.46734371930785,West
1,128,26.73869525612647,1.689725616638274,34,11.936917525056458,1.1073840542005087,197.35995966510734,West
1,128,27.790447855333237,1.0517525992067682,35,12.406449935416623,1.235182851334514,196.12477681377283,West
1,128,27.35094119038685,-0.43950666494638924,36,12.210241602851271,1.2804229129982048,194.84435390077462,West
1,128,28.313635443015848,0.9626942526289994,37,12.64001582277493,1.5280937244633037,193.31626017631132,West
1,128,27.686436245930917,-0.6271991970849307,38,12.360016181219159,1.4276021366833618,191.88865803962796,West
1,128,28.69036911578526,1.0039328698543422,39,12.808200498118419,1.6261538865276748,190.26250415310028,West
1,128,27.9416993040867,-0.7486698116985586,40,12.473972903610132,1.558372724524105,188.70413142857618,West
1,128,29.805470638793828,1.8637713347071276,41,13.306013678032958,1.6500695691150042,187.05406185946117,West
1,128,29.705136525523617,-0.10033411327021113,42,13.261221663180185,1.6050659170437598,185.4489959424174,West
1,128,29.52809428324155,-0.17704224228206655,43,13.18218494787569,1.53659957764566,183.91239636477175,West
1,128,31.564135597224904,2.036041313983354,44,14.09113196304683,1.6451132333590408,182.2672831314127,West
1,128,28.69036911578516,-2.873766481439745,45,12.808200498118374,1.2958101732108105,180.9714729582019,West
1,128,19.13856838951127,-9.551800726273889,46,14.09113196304683,1.5333063795552846,179.43816657864662,West
1,128,30.43516282197288,11.29659443246161,47,13.58712625980932,1.3473190116429805,178.09084756700364,West
1,128,32.26299924061615,1.8278364186432725,48,14.403124660989352,1.4337066542952925,176.65714091270834,West
1,128,31.564135597224904,-0.698863643391249,49,14.09113196304683,1.3696165342414872,175.28752437846686,West
1,128,29.52809428324154,-2.0360413139833646,50,13.182184947875687,1.172520538277979,174.11500384018888,West
1,128,28.27905741003403,-1.2490368732075083,51,12.624579200908048,1.128059844026268,172.9869439961626,West
1,128,27.526492257459907,-0.7525651525741246,52,12.288612614937458,1.0708081246413883,171.91613587152122,West
1,128,25.088999980070977,-2.4374922773889303,53,11.200446419674542,0.9024994734556913,171.01363639806553,West
1,128,24.63999999999995,-0.4489999800710258,54,10.999999999999977,0.8663647673783998,170.14727163068713,West
1,128,25.088999980070952,0.44899998007100095,55,11.200446419674531,0.8462119450307455,169.30105968565638,West
1,128,23.83469471170131,-1.2543052683696416,56,10.640488710580941,0.5766961490996323,168.72436353655675,West
1,128,25.64286411460308,1.8081694029017683,57,11.44770719401923,0.5705017298826647,168.1538618066741,West
1,128,24.94559584375562,-0.6972682708474593,58,11.13642671596233,0.3110165689296309,167.84284523774446,West
1,128,24.33365932201736,-0.611936521738258,59,10.86324076875775,0.18382059949158247,167.65902463825287,West
1,128,24.558410372009067,0.22475104999170625,60,10.963576058932619,0.04748779156139449,167.61153684669148,West
1,128,21.355319337345442,-3.2030910346636254,61,9.533624704172071,0.2805039638090818,167.89204081050056,West
1,128,24.509326224929104,3.1540068875836624,62,10.941663493271921,0.7306810675145528,168.6227218780151,West
1,128,19.269208598175485,-5.240117626753619,63,8.602325267042627,0.6102458195205998,169.2329676975357,West
1,128,14.572056546692423,-4.697152051483062,64,6.50538238691626,0.5191681913540265,169.75213588888974,West
1,128,15.559537268183707,0.9874807214912842,65,6.946221994724868,0.652590609135757,170.4047264980255,West
1,128,13.663999999999964,-1.8955372681837428,66,6.099999999999984,0.5538391484081444,170.95856564643364,West
1,128,15.973257651462394,2.3092576514624295,67,7.1309185944028535,0.5923838387807621,171.5509494852144,West
1,128,15.727926754661604,-0.24533089680078923,68,7.021395872616787,0.4936129688956896,172.0445624541101,West
1,128,20.13758754170916,4.409660787047555,69,8.989994438263016,0.7396857891046409,172.78424824321473,West
1,128,21.893636701105603,1.7560491593964436,70,9.773944955850714,0.8678602958841566,173.6521085390989,West
1,128,18.88520606188881,-3.008430639216794,71,8.430895563343217,0.7420929537735788,174.39420149287247,West
1,128,23.30676674272945,4.421560680840642,72,10.404806581575647,0.9896338177971131,175.38383531066958,West
1,128,19.00966996031234,-4.2970967824171105,73,8.486459803710865,0.7743921344424507,176.15822744511203,West
1,128,21.396397453777066,2.3867274934647256,74,9.551963149007618,0.8961509701694581,177.0543784152815,West
1,128,23.81574067712361,2.4193432233465444,75,10.63202708800161,1.0320142297612733,178.08639264504276,West
1,128,24.15983046298135,0.3440897858577401,76,10.785638599545244,1.0544938416411185,179.14088648668388,West
1,128,13.916873212040098,-10.242957250941252,77,11.896217886370435,1.181991237966514,180.3228777246504,West
1,128,27.342684579243542,13.425811367203444,78,12.206555615733723,1.2184819107622786,181.54135963541268,West
1,128,26.799613131536034,-0.5430714477075078,79,11.964113005150015,1.2210457096225014,182.76240534503518,West
1,128,26.522962127183337,-0.27665100435269707,80,11.84060809249256,1.2221208665510233,183.9845262115862,West
1,128,26.07748699549093,-0.44547513169240816,81,11.641735265844163,1.2185606993335512,185.20308691091975,West
1,128,24.726393995081484,-1.3510930004094455,82,11.038568747804232,1.1418215075057958,186.34490841842555,West
1,128,24.88013890636465,0.15374491128316592,83,11.107204868912788,1.1554285817480832,187.50033700017363,West
1,128,23.344411236953466,-1.5357276694111839,84,10.421612159354225,1.069389712489624,188.56972671266325,West
1,128,25.708330789843203,2.3639195528897368,85,11.476933388322857,1.2082567885978506,189.7779835012611,West
1,128,23.741886698407146,-1.9664440914360561,86,10.599056561788904,1.108367549996558,190.88635105125766,West
1,128,25.53992952222063,1.798042823813482,87,11.40175425099135,1.2267607423949585,192.11311179365262,West
1,128,27.060460897774853,1.5205313755542242,88,12.080562900792344,1.3190320877088482,193.43214388136147,West
1,128,22.589597605977822,-4.470863291797031,89,10.084641788382955,1.0952094926468874,194.52735337400836,West
1,128,22.383193695270585,-0.20640391070723751,90,9.992497185388652,1.0906676176402073,195.61802099164856,West
1,128,22.766600097511255,0.38340640224067,91,10.163660757817523,1.1130112550137028,196.73103224666227,West
1,128,21.76030588020304,-1.0062942173082163,92,9.714422267947784,1.073548349469803,197.80458059613207,West
1,128,18.563641022170227,-3.196664858032811,93,8.28733974204028,0.9176505154036931,198.72223111153576,West
1,128,17.33071077596071,-1.2329302462095164,94,7.736924453553888,0.8534431028148788,199.57567421435064,West
1,128,13.216000000000014,-4.114710775960697,95,5.900000000000006,0.6127150175097711,200.1883892318604,West
1,128,15.447881926011773,2.2318819260117593,96,6.8963758598266836,0.4864207508652214,200.67480998272563,West
1,128,12.993930890996754,-2.4539510350150184,97,5.8008620049092645,0.16427489395005068,200.83908487667568,West
1,128,15.026376808798588,2.0324459178018337,98,6.708203932499369,0.0713575608266126,200.9104424375023,West
1,128,15.049733020887775,0.023356212089186812,99,6.718630812896327,0.07707228048778347,200.8333701570145,West
1,128,16.87004066385136,1.8203076429635843,100,7.531268153505071,0.13748747141545437,200.69588268559906,West
1,128,20.318664523043974,3.4486238591926153,101,9.070832376358917,0.10753389143818026,200.58834879416088,West
1,128,23.73237451246696,3.413709989422987,102,10.594810050208464,0.055788818897013925,200.53255997526387,West
1,128,22.580711060549195,-1.1516634519177664,103,10.080674580602318,0.16695367445544207,200.36560630080842,West
1,128,27.770580116374887,5.189869055825692,104,12.39758040909593,0.08194785860672482,200.44755415941515,West
1,128,23.235614043962794,-4.534966072412093,105,10.37304198391196,0.23072542693250853,200.67827958634766,West
1,128,22.817234188218354,-0.4183798557444405,106,10.186265262597479,0.4163036110109033,201.09458319735856,West
1,128,24.373835151653907,1.556600963435553,107,10.88117640698835,0.544278225602767,201.63886142296133,West
1,128,29.01729580784532,4.643460656191412,108,12.954149914216659,0.6841079696528425,202.32296939261417,West
1,128,26.59475316674322,-2.4225426411020976,109,11.87265766372465,0.6084989412333357,202.9314683338475,Southwest
1,128,27.05953377277595,0.4647806060327291,110,12.080149005703548,0.5380412694946983,203.4695096033422,Southwest
1,128,26.40636044592291,-0.6531733268530395,111,11.788553770501299,0.5649920539578375,204.03450165730004,Southwest
1,128,26.777136516065358,0.3707760701424476,112,11.954078801814891,0.5377607129380522,204.5722623702381,Southwest
1,128,29.261808556546857,2.484672040481499,113,13.06330739131556,0.5797994260685186,205.1520617963066,Southwest
1,128,26.847313459636776,-2.4144950969100805,114,11.985407794480702,0.49013460202033343,205.64219639832694,Southwest
1,128,26.528636904296523,-0.31867655534025374,115,11.843141475132375,0.49720979293718415,206.13940619126413,Southwest
1,128,19.040000000000052,-7.48863690429647,116,8.500000000000023,0.3104705103528431,206.44987670161697,Southwest
1,128,16.093741392230697,-2.946258607769355,117,7.184705978674417,0.275716401397716,206.7255931030147,Southwest
1,128,11.255860695655347,-4.8378806965753505,118,5.024937810560422,0.14073220791962626,206.86632531093431,Southwest
1,128,11.404218166976712,0.1483574713213649,119,5.091168824543175,0.12474820727800306,206.99107351821232,Southwest
1,128,11.421803710447824,0.017585543471112075,120,5.099019513592778,0.14415311326851565,207.13522663148083,Southwest
1,128,11.404218166976621,-0.01758554347120267,121,5.091168824543134,0.12135766065262032,207.25658429213345,Southwest
1,128,14.414534886703805,3.010316719727184,122,6.435060217278484,0.14592374971670097,207.40250804185015,Southwest
1,128,17.271257047476276,2.8567221607724704,123,7.71038261048048,0.19325079914921162,207.59575884099937,Southwest
1,128,15.088025450667832,-2.1832315968084437,124,6.735725647619567,0.11627288182307893,207.71203172282245,Southwest
1,128,19.51373014059581,4.425704689927979,125,8.711486669908844,0.22881792784372124,207.94084965066617,Southwest
1,128,20.917330613632487,1.4036004730366756,126,9.338094023943073,0.18254828773672216,208.1233979384029,Southwest
1,128,22.44699071145174,1.529660097819253,127,10.020977996183811,0.10117851686462132,208.2245764552675,Southwest
1,128,25.581153062361953,3.134162350910213,128,11.42015761712587,0.127870923619696,208.3524473788872,Southwest
1,128,26.591922984244857,1.010769921882904,129,11.871394189395025,0.088141814678238,208.44058919356544,Southwest
1,128,28.853426001083392,2.2615030168385353,130,12.880993750483656,0.12081731037287113,208.56140650393831,Southwest
1,128,28.806434836681795,-0.046991164401596563,131,12.860015552090086,0.12644868996909508,208.6878551939074,Southwest
1,128,24.89525962909412,-3.911175207587675,132,11.113955191559874,0.02064866032318946,208.7085038542306,Southwest
1,128,23.674161442382655,-1.2210981867114654,133,10.568822072492255,0.048545375509320365,208.75704922973992,Southwest
1,128,25.225622529483996,1.551461087101341,134,11.261438629233925,0.1169455033000304,208.87399473303995,Southwest
1,128,22.446990711451534,-2.778631818032462,135,10.020977996183719,0.08211615813746675,208.95611089117742,Southwest
1,128,23.95962470490725,1.5126339934557151,136,10.69626102897645,0.1512413295912438,209.10735222076866,Southwest
1,128,23.605179092732985,-0.3544456121742634,137,10.538026380684368,0.17136550712271514,209.27871772789138,Southwest
1,128,19.635487872726856,-3.96969122000613,138,8.765842800324489,0.053174407528445045,209.33189213541982,Southwest
1,128,21.797168256450263,2.1616803837234073,139,9.730878685915295,0.1084338766592623,209.44032601207908,Southwest
1,128,21.48182189666408,-0.315346359786183,140,9.590099061010749,0.1038501621061414,209.54417617418522,Southwest
1,128,21.481821896664158,7.815970093361102e-14,141,9.590099061010784,0.10174877984948694,209.6459249540347,Southwest
1,128,20.44421874271557,-1.037603153948588,142,9.126883367283735,0.027341367324680732,209.6732663213594,Southwest
1,128,18.43480534206958,-2.0094134006459896,143,8.22982381342392,0.018811063507541803,209.65445525785185,Southwest
