driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,160,21.701427049850892,21.701427049850892,0,9.68813707582629,168.6900675259798,191.3099324740202,West
1,160,8.655216230690025,-13.046210819160867,1,3.863935817272332,6.154348156613963,185.15558431740624,West
1,160,3.7078597600232945,-4.94735647066673,2,1.6552945357246849,2.159940986990023,187.31552530439626,West
1,160,3.2071919181739053,-0.5006678418493893,3,1.4317821063276361,1.5108456498316514,188.8263709542279,West
1,160,6.8126940339340045,3.6055021157600993,4,3.041381265149109,5.653443880132727,194.47981483436064,West
1,160,11.159607161544717,4.346913127610712,5,4.981967482832462,4.960219993815542,199.44003482817618,West
1,160,13.061332244453475,1.901725082908758,6,5.830951894845301,7.579735210594947,207.01977003877113,Southwest
1,160,14.683537448448853,1.622205203995378,7,6.5551506466289515,7.4799096429769065,214.49967968174803,Southwest
1,160,20.444218742715513,5.760681294266661,8,9.12688336728371,10.296421607785163,224.7961012895332,Southwest
1,160,20.506707585568197,0.062488842852683746,9,9.154780172128659,6.998959731486565,231.79506102101976,Southwest
1,160,20.016377294605537,-0.49033029096266034,10,8.935882720806042,5.093597018608193,236.88865803962796,Southwest
1,160,20.19108714259834,0.17470984799280487,11,9.013878188659973,4.100981697684631,240.9896397373126,Southwest
1,160,21.953142827394892,1.7620556847965503,12,9.80051019080129,3.877405269774073,244.86704500708666,Southwest
1,160,17.28432538457895,-4.668817442815943,13,7.716216689544173,2.048917701197439,246.9159627082841,Southwest
1,160,19.48928731380397,2.2049619292250213,14,8.700574693662485,2.188511221428314,249.1044739297124,South
1,160,22.400000000000002,2.9107126861960317,15,10.0,2.12199811848447,251.22647204819688,South
1,160,24.441674574382155,2.041674574382153,16,10.911461863563462,2.141236058901228,253.3677081070981,South
1,160,22.176000000000016,-2.265674574382139,17,9.900000000000006,1.398818742087144,254.76652684918525,South
1,160,22.401119972001403,0.22511997200138723,18,10.000499987500625,1.2414393805289023,256.00796622971416,South
1,160,21.953142827394924,-0.4479771446064795,19,9.800510190801305,1.0450496611105677,257.0530158908247,South
1,160,19.48928731380394,-2.4638555135909854,20,8.700574693662471,0.7380921641823193,257.79110805500704,South
1,160,19.061070693956307,-0.4282166198476318,21,8.509406559801922,0.8250294739208357,258.6161375289279,South
1,160,18.726453588440098,-0.3346171055162088,22,8.360023923410758,0.9380436144854798,259.55418114341336,South
1,160,17.060802325799322,-1.6656512626407753,23,7.61642960973184,0.3031096192989935,259.85729076271235,South
1,160,21.96228330570386,4.901480979904537,24,9.804590761474936,0.6537971947531105,260.51108795746546,South
1,160,19.981252012824438,-1.9810312928794218,25,8.92020179143948,0.26966751848203785,260.7807554759475,South
1,160,22.401119972001403,2.4198679591769654,26,10.000499987500625,0.4397268087454336,261.22048228469293,South
1,160,19.732353128808562,-2.6687668431928415,27,8.809086218218107,0.26536399100223207,261.48584627569517,South
1,160,22.194093628711236,2.4617404999026746,28,9.908077512817515,0.4974333715794046,261.98327964727457,South
1,160,17.04756264103463,-5.146530987676606,29,7.610519036176174,0.17134238787105005,262.1546220351456,South
1,160,19.26530228156308,2.2177396405284497,30,8.600581375697804,0.3164426204547226,262.47106465560034,South
1,160,19.487999999999975,0.22269771843689412,31,8.699999999999989,0.2731476540207609,262.7442123096211,South
1,160,19.489287313804002,0.00128731380402769,32,8.7005746936625,0.23116434426577825,262.9753766538869,South
1,160,23.57008001683492,4.080792703030916,33,10.52235715037273,0.6353644035719981,263.6107410574589,South
1,160,20.9173306136323,-2.6527494032026198,34,9.33809402394299,0.561173412658377,264.17191447011726,South
1,160,23.202118523962422,2.284787910330124,35,10.358088626768938,0.766819508686865,264.9387339788041,South
1,160,20.21592243752429,-2.986196086438131,36,9.024965373894773,0.8107470601040063,265.74948103890813,South
1,160,22.641735622518038,2.4258131849937463,37,10.107917688624124,0.9883844911819324,266.73786553009006,South
1,160,20.365530093763784,-2.2762055287542537,38,9.091754506144545,0.9403469851943669,267.67821251528443,South
1,160,20.19108714259834,-0.1744429511654424,39,9.013878188659973,0.9843857750661869,268.6625982903506,South
1,160,18.156440179726882,-2.0346469628714594,40,8.105553651663786,0.955071391601507,269.6176696819521,South
1,160,16.36426936957475,-1.7921708101521325,41,9.548298277703754,1.1839913341540864,270.8016610161062,South
1,160,24.575770832264823,8.211501462690073,42,10.971326264403938,1.3915735602693076,272.1932345763755,South
1,160,23.918753144760675,-0.6570176875041476,43,10.678014796768158,1.4800144431908961,273.6732490195664,South
1,160,25.549750683715114,1.630997538954439,44,11.406138698087103,1.6335303638094274,275.30677938337584,South
1,160,25.845562249639674,0.29581156592455926,45,11.538197432874853,1.6098970221032118,276.91667640547905,South
1,160,24.125538335962577,-1.720023913677096,46,10.770329614269007,1.5322805403478128,278.44895694582686,South
1,160,23.883064459989267,-0.24247387597331027,47,10.662082348209493,1.4489863922491963,279.89794333807606,South
1,160,21.262308435350988,-2.620756024638279,48,9.492101980067405,1.291535677423667,281.1894790154997,South
1,160,18.560937907336484,-2.701370528014504,49,8.286132994346644,1.1315403346476955,282.3210193501474,South
1,160,19.436437533663423,0.8754996263269383,50,8.676981041814027,1.0231539334329796,283.3441732835804,South
1,160,13.895223927666688,-5.5412136059967345,51,6.203224967708342,0.7805350335221988,284.1247083171026,South
1,160,10.357426707440402,-3.5377972202262864,52,4.62385120867875,0.566629218064179,284.6913375351668,South
1,160,6.823732702854046,-3.533694004586356,53,3.046309242345556,0.3609790810029381,285.0523166161697,South
1,160,8.242469532852402,1.4187368299983563,54,3.679673898594822,0.2916245810920941,285.3439411972618,South
1,160,7.5298658686592415,-0.7126036641931606,55,3.361547262794304,0.128784881934223,285.47272607919604,South
1,160,12.926178089443248,5.396312220784006,56,5.770615218501449,0.09507158823760165,285.37765449095843,South
1,160,14.920821425109203,1.9946433356659554,57,6.661080993352322,0.3751599363205287,285.0024945546379,South
1,160,20.754781617738093,5.83396019262889,58,9.26552750791879,0.4831271041880427,284.51936745044986,South
1,160,23.141487592633307,2.3867059748952144,59,10.331021246711297,0.4598654326184146,284.05950201783145,South
1,160,25.560549602854866,2.419062010221559,60,11.410959644131635,0.4344729640995979,283.62502905373185,South
1,160,28.000000000000004,2.439450397145137,61,12.5,0.38227903658747664,283.2427500171444,South
1,160,30.03688825427822,2.0368882542782174,62,13.409325113517061,0.3256135355317724,282.9171364816126,South
1,160,28.000000000000004,-2.0368882542782174,63,12.5,0.34305357089050403,282.5740829107221,South
1,160,30.029370156565005,2.029370156565001,64,13.40596881989509,0.30169997950741845,282.2723829312147,South
1,160,30.484581283002775,0.45521112643777073,65,13.609188072769095,0.279034207627717,281.99334872358696,South
1,160,29.83323462181065,-0.6513466611921253,66,13.318408313308325,0.23521272616341093,281.75813599742355,South
1,160,27.574754831185746,-2.2584797906249037,67,12.31015840677935,0.22285255361407508,281.5352834438095,South
1,160,26.913579026209057,-0.6611758049766898,68,12.014990636700471,0.19569477186155382,281.3395886719479,South
1,160,24.873079423344482,-2.0404996028645748,69,11.104053313993072,0.1998452909668913,281.13974338098103,South
1,160,27.163175072144814,2.2900956488003317,70,12.12641744292179,0.16076197520942515,280.9789814057716,South
1,160,24.452962847066406,-2.7102122250784078,71,10.916501271011787,0.15098329535896937,280.82799811041264,South
1,160,24.66544141101067,0.2124785639442628,72,11.01135777277262,0.15693838695312934,280.6710597234595,South
1,160,21.962283305703796,-2.7031581053068727,73,9.804590761474907,0.14889937737683567,280.52216034608267,South
1,160,21.533146913537795,-0.42913639216600075,74,9.61301201497223,0.12160832126158994,280.4005520248211,South
1,160,19.26530228156314,-2.267844631974654,75,8.60058137569783,0.1382098357306063,280.2623421890905,South
1,160,21.598293265903937,2.332990984340796,76,9.642095207992828,0.07715113054047151,280.18519105855,South
1,160,21.756846830365944,0.1585535644620073,77,9.71287804927051,0.11265356137414528,280.07253749717586,South
1,160,22.175999999999952,0.41915316963400784,78,9.899999999999977,0.1570108316649339,279.9155266655109,South
1,160,22.641735622518038,0.46573562251808553,79,10.107917688624124,0.1904624212405679,279.72506424427036,South
1,160,22.628435208825255,-0.013300413692782342,80,10.101980003939845,0.16734070537108892,279.55772353889927,South
1,160,24.217912048729453,1.5894768399041972,81,10.811567878897076,0.11246591933826267,279.445257619561,South
1,160,22.194093628711173,-2.02381842001828,82,9.908077512817487,0.10484412281317645,279.34041349674783,South
1,160,24.052635614418747,1.858541985707575,83,10.73778375643694,0.07119140334668828,279.26922209340114,South
1,160,24.27585467084517,0.22321905642642292,84,10.837435120913021,0.07031441512424408,279.1989076782769,South
1,160,26.039939784876612,1.7640851140314417,85,11.624973118248487,0.013019703263580595,279.1858879750133,South
1,160,26.367378633455445,0.3274388485788329,86,11.77115117564975,0.009791425277228427,279.19567940029054,South
1,160,26.007162090470338,-0.36021654298510697,87,11.610340218959971,0.027513229956468876,279.223192630247,South
1,160,28.310090921789808,2.30292883131947,88,12.638433447227591,0.10062682108048193,279.3238194513275,South
1,160,25.384250865448006,-2.9258400563418014,89,11.33225485064643,0.0984497890784155,279.4222692404059,South
1,160,28.056391214837454,2.6721403493894478,90,12.525174649481006,0.1656635971056062,279.5879328375115,South
1,160,27.95247166173305,-0.10391955310440437,91,12.47878199184511,0.19196871596881238,279.77990155348033,South
1,160,27.56656525575874,-0.3859064059743105,92,12.306502346320865,0.22681625418323392,280.00671780766356,South
1,160,28.15101674895589,0.5844514931971503,93,12.567418191498163,0.24695173772755652,280.2536695453911,South
1,160,32.75765461689837,4.6066378679424815,94,14.623952953972486,0.2856748871877244,280.53934443257884,South
1,160,30.46400000000001,-2.293654616898362,95,13.600000000000003,0.2834669224220647,280.8228113550009,South
1,160,30.359231610829692,-0.10476838917031728,96,13.553228397691825,0.2680280850474901,281.0908394400484,South
1,160,30.3666680424443,0.007436431614607386,97,13.55654823323406,0.21646237375728106,281.3073018138057,South
1,160,30.781871028252887,0.4152029858085875,98,13.741906709041466,0.15800866444141093,281.4653104782471,South
1,160,30.388966418751338,-0.3929046095015494,99,13.56650286551399,0.10090022706322088,281.5662107053103,South
1,160,30.96713922854349,0.5781728097921537,100,13.824615727028343,0.041238862924444675,281.60744956823476,South
1,160,33.918067869500035,2.950928640956544,101,15.14199458459823,0.009864721815006305,281.61731429004976,South
1,160,31.647482301124676,-2.2705855683753597,102,14.128340313002086,0.05939178734348616,281.5579225027063,South
1,160,34.90449048474996,3.257008183625281,103,15.582361823549087,0.0937605834208739,281.4641619192854,South
1,160,35.477668469052375,0.5731779843024185,104,15.838244852255523,0.12365539293074335,281.34050652635466,South
1,160,33.37675166938803,-2.100916799664347,105,14.900335566691083,0.178828346226112,281.16167818012855,South
1,160,36.0667825013544,2.690030831966375,106,16.101242188104642,0.16970410266151248,280.99197407746703,South
1,160,33.82696675730775,-2.239815744046652,107,15.101324445226673,0.1760746482804052,280.81589942918663,South
1,160,35.65049901474026,1.823532257432511,108,15.915401345866186,0.12941947780387864,280.68647995138275,South
1,160,32.73160478803328,-2.918894226706982,109,14.612323566086285,0.11769112523785452,280.5687888261449,South
1,160,34.90449048474996,2.1728856967166763,110,15.582361823549085,0.06953586549917645,280.4992529606457,South
1,160,34.78569269110527,-0.11879779364468845,111,15.52932709424342,0.04530211162153819,280.4539508490242,South
1,160,34.341472070951944,-0.44422062015332386,112,15.33101431738926,0.042076274024339,280.41187457499984,South
1,160,34.43558345665146,0.09411138569951305,113,15.373028328862256,0.025423603466038003,280.3864509715338,South
1,160,34.10101136330123,-0.334572093350225,114,15.22366578718805,0.007596917204239162,280.37885405432957,South
1,160,31.559366280076237,-2.5416450832249957,115,14.089002803605462,0.012347676852755285,280.3665063774768,South
1,160,31.455853509323088,-0.10351277075314869,116,14.04279174523352,0.0037487786121914723,280.370255156089,South
1,160,26.146663267040406,-5.309190242282682,117,11.672617529928752,0.005130263222838494,280.36512489286616,South
1,160,23.28307333665392,-2.8635899303864853,118,10.39422916814907,0.006539039210792907,280.37166393207696,South
1,160,18.342030421956903,-4.941042914697018,119,8.188406438373617,0.01365069313044387,280.3580132389465,South
1,160,16.00463932739535,-2.3373910945615535,120,7.144928271158637,0.023906156938664935,280.33410708200785,South
1,160,15.3795209288192,-0.6251183985761486,121,6.865857557508571,0.013289726328366669,280.3473968083362,South
1,160,12.799399985937177,-2.580120942882024,122,5.714017850864811,0.10571265737593194,280.45310946571215,South
1,160,10.698198726888492,-2.1012012590486844,123,4.775981574503791,0.19943218823033249,280.6525416539425,South
1,160,15.27312096462281,4.574922237734318,124,6.818357573492325,0.3173829323546329,280.9699245862971,South
1,160,16.954595365268933,1.6814744006461222,125,7.569015788066488,0.3636303361731734,281.3335549224703,South
1,160,24.750732999246754,7.796137633977821,126,11.04943437466373,0.5180490580103196,281.8516039804806,South
