driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,86,11.019342993118967,11.019342993118967,0,4.919349550499538,153.434948822922,206.565051177078,Southwest
1,86,11.159607161544711,0.14026416842574463,1,4.98196748283246,8.130102354156008,198.434948822922,West
1,86,9.63460429908774,-1.5250028624569705,2,4.3011626335213125,5.995386804075451,192.43956201884654,West
1,86,11.159607161544711,1.5250028624569705,3,4.98196748283246,0.5352963033548122,191.90426571549173,West
1,86,13.308691896651599,2.1490847351068876,4,5.941380311005178,1.2279100327959327,190.6763556826958,West
1,86,11.220141888585902,-2.088550008065697,5,5.008991914547277,2.3553590055655036,188.3209966771303,West
1,86,12.006483581798639,0.7863416932127372,6,5.360037313302963,0.040135793921166396,188.36113247105146,West
1,86,10.000038399926268,-2.0064451818723708,7,4.46430285710994,2.6505393335518193,185.71059313749964,West
1,86,9.260171920650286,-0.7398664792759817,8,4.1340053217188775,3.4199830948611236,182.29061004263852,West
1,86,4.463168381318363,-4.797003539331923,9,4.428317965096905,5.255984097827678,177.03462594481084,West
1,86,11.03299487899818,6.569826497679816,10,4.925444142409901,6.144809328660244,170.8898166161506,West
1,86,15.142797627915392,4.109802748917213,11,6.760177512462228,8.421616856230571,162.46819975992003,West
1,86,12.609827278753661,-2.5329703491617312,12,5.629387178015027,6.851609533446549,155.61659022647348,Northwest
1,86,17.66194190908803,5.052114630334367,13,7.884795495128583,9.176514240867476,146.440075985606,Northwest
1,86,15.112946502915975,-2.548995406172054,14,6.746851117373202,6.9692551501108255,139.47082083549518,Northwest
1,86,17.751205029518413,2.6382585266024385,15,7.924645102463576,6.997998210560411,132.47282262493476,Northwest
1,86,20.651779584336076,2.9005745548176627,16,9.21954445729289,6.076884981638884,126.39593764329588,Northwest
1,86,18.88122029954632,-1.7705592847897549,17,8.429116205154607,3.611656777426745,122.78428086586914,Northwest
1,86,19.198773294145646,0.31755299459932473,18,8.570880934886448,2.702315869892189,120.08196499597695,Northwest
1,86,22.396639747962208,3.1978664538165624,19,9.998499887483128,2.4608900129014017,117.62107498307554,Northwest
1,86,22.623999999999985,0.22736025203777643,20,10.099999999999993,1.6630038290473408,115.9580711540282,Northwest
1,86,21.180736908804665,-1.4432630911953197,21,9.455686120002081,0.7168464845964166,115.24122466943179,Northwest
1,86,23.693228737341826,2.5124918285371614,22,10.577334257741885,0.8905655891298778,114.35065908030191,Northwest
1,86,21.53431196950577,-2.1589167678360575,23,9.613532129243646,0.42036907926014067,113.93029000104177,Northwest
1,86,23.30676674272948,1.7724547732237106,24,10.40480658157566,0.7592111435491802,113.17107885749259,Northwest
1,86,22.17486865801013,-1.1318980847193494,25,9.899494936611664,1.0060762095551183,112.16500264793747,North
1,86,24.56351766339668,2.388649005386551,26,10.96585609973066,1.0960277160062475,111.06897493193122,North
1,86,21.561090881492976,-3.0024267819037043,27,9.625487000666507,0.9650535839448935,110.10392134798633,North
1,86,20.836816647463237,-0.724274234029739,28,9.302150289046088,1.1092992819974796,108.99462206598885,North
1,86,20.651779584336044,-0.1850370631271936,29,9.219544457292876,1.1130474904339138,107.88157457555494,North
1,86,17.866720795937916,-2.7850587883981284,30,7.976214641043712,1.0441019498785522,106.83747262567638,North
1,86,15.395824888585828,-2.4708959073520873,31,6.873136110975816,0.8520880520776899,105.9853845735987,North
1,86,12.44964513550487,-2.9461797530809584,32,5.557877292636102,0.6481267928818681,105.33725778071683,North
1,86,10.169205278683288,-2.280439856821582,33,4.539823785126467,0.4918056986330015,104.84545208208382,North
1,86,5.156867266083186,-5.012338012600102,34,2.302172886644279,0.1887009663233954,104.65675111576043,North
1,86,5.376000000000014,0.21913273391682786,35,2.4000000000000057,0.16521275285158765,104.49153836290884,North
1,86,5.815378233614729,0.4393782336147156,36,2.5961509971494325,0.014011574531537008,104.50554993744038,North
1,86,5.394634371298947,-0.4207438623157822,37,2.4083189157584584,0.3572660049046448,104.86281594234502,North
1,86,9.825407065358648,4.430772694059701,38,4.386342439892253,0.5436964930847381,105.40651243542976,North
1,86,10.342883157031217,0.5174760916725685,39,4.6173585522460785,1.0005352660107718,106.40704770144053,North
1,86,10.726302624856345,0.3834194678251279,40,4.788527957525154,0.8604045419970561,107.26745224343759,North
1,86,12.401187039957094,1.674884415100749,41,5.536244214266559,1.1516163749262347,108.41906861836382,North
1,86,14.225322773139474,1.8241357331823806,42,6.350590523722979,1.113843503533289,109.53291212189711,North
1,86,14.426713000541715,0.201390227402241,43,6.440496875241837,1.0937778876824638,110.62669000957958,North
1,86,14.031771947975788,-0.3949410525659278,44,6.264183905346333,1.1835430355710486,111.81023304515062,North
1,86,13.538571859690387,-0.4932000882854002,45,6.044005294504637,1.1119245240768407,112.92215756922747,Northwest
1,86,13.045956921590674,-0.49261493809971313,46,5.8240879114244075,1.0450109038304447,113.96716847305791,Northwest
1,86,12.279205186004505,-0.766751735586169,47,5.481788029466297,0.9714652604576344,114.93863373351554,Northwest
