driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,138,56.02194769909379,56.02194769909379,0,25.009798079952585,1.6038627711549225,358.3961372288451,East
1,138,27.555642035706587,-28.466305663387207,1,12.301625908797583,0.2216590744579321,358.617796303303,East
1,138,26.146663267040413,-1.4089787686661737,2,11.672617529928754,1.1937834708286346,357.4240128324744,East
1,138,24.64,-1.5066632670404125,3,11.0,0.4725801125414364,357.8965929450158,East
1,138,21.956570952678394,-2.6834290473216065,4,9.802040603874282,0.4597897783613689,358.3563827233772,East
1,138,19.08737635192433,-2.8691946007540636,5,8.521150157109075,0.2606560131073934,358.0957267102698,East
1,138,16.82387636664036,-2.2634999852839712,6,7.51065909225016,0.10059461440829409,357.9951320958615,East
1,138,12.545999840586628,-4.277876526053731,7,5.600892785976173,0.06019422367006655,358.05532631953156,East
1,138,10.31373453216634,-2.2322653084202884,8,4.604345773288544,0.21258670610228592,358.26791302563385,East
1,138,9.655413403889028,-0.6583211282773114,9,4.310452412450458,0.2457036768028047,358.51361670243665,East
1,138,11.20223977604479,1.5468263721557616,10,5.000999900019995,0.12504780737617693,358.6386645098128,East
1,138,12.545999840586628,1.3437600645418382,11,5.600892785976173,0.017096383396904002,358.65576089320973,East
1,138,16.141993928880048,3.59599408829342,12,7.206247289678592,0.0635941134800646,358.59216677972967,East
1,138,18.417105092820652,2.275111163940604,13,8.22192191643779,0.18078672719599354,358.4113800525337,East
1,138,21.132117735806776,2.7150126429861245,14,9.433981132056596,0.22767296788862268,358.18370708464505,East
1,138,22.267447810649536,1.1353300748427593,15,9.940824915468541,0.23052015726199215,357.95318692738306,East
1,138,24.416000000000015,2.148552189350479,16,10.900000000000006,0.14253978288672897,358.0957267102698,East
1,138,26.172557230809517,1.756557230809502,17,11.684177335182818,0.3454754137273994,357.7502512965424,East
1,138,28.59928278820992,2.4267255574004025,18,12.767536959022284,0.6680652223063817,357.082186074236,East
1,138,29.090692944651575,0.4914101564416562,19,12.986916493148023,0.24888963755267923,356.8332964366833,East
1,138,29.08379287507045,-0.006900069581124768,20,12.983836104942164,0.5532593148004139,356.2800371218829,East
1,138,31.58717714516449,2.5033842700940383,21,14.101418368377002,0.5193111540678501,355.76072596781506,East
1,138,32.94856500668885,1.3613878615243635,22,14.709180806557521,0.46972123592735215,355.2910047318877,East
1,138,35.037209021267664,2.0886440145788114,23,15.641611170208778,0.18749496115583497,355.1035097707319,East
1,138,35.717289930788354,0.6800809095206901,24,15.945218719101941,0.42054418098922497,354.68296558974265,East
1,138,35.925298495628475,0.20800856484012087,25,16.038079685548425,0.1252200076189638,354.5577455821237,East
1,138,36.20217010069979,0.2768716050713138,26,16.161683080669548,0.36188432476632215,354.19586125735736,East
1,138,35.89106362313603,-0.31110647756376153,27,16.022796260328583,0.29066781887149773,353.90519343848587,East
1,138,35.060114774484155,-0.8309488486518717,28,15.65183695289471,0.2875482470715838,353.6176451914143,East
1,138,33.38727326392491,-1.6728415105592447,29,14.905032707109333,0.22560655662056206,353.3920386347937,East
1,138,32.994979496887176,-0.3922937670377351,30,14.729901561110344,0.22658707664811573,353.1654515581456,East
1,138,32.29408862315202,-0.7008908737351547,31,14.417003849621437,0.15603302547896192,353.32148458362457,East
1,138,31.388786787641223,-0.905301835510798,32,14.012851244482688,0.15242613105260716,353.4739107146772,East
1,138,30.47881992466244,-0.9099668629787843,33,13.60661603779573,0.02206027198189986,353.4518504426953,East
1,138,31.164993694849304,0.6861737701868655,34,13.91294361377201,0.3008788622580596,353.75272930495333,East
1,138,31.603851917131927,0.4388582222826223,35,14.108862463005323,0.2710953888541212,354.02382469380746,East
1,138,30.941203596498987,-0.6626483206329397,36,13.813037319865618,0.26300829211896826,354.2868329859264,East
1,138,30.717416558037534,-0.22378703846145243,37,13.713132391981041,0.2460654259847388,354.53289841191116,East
1,138,30.708431154977593,-0.008985403059941888,38,13.709121051329282,0.21971503124632363,354.7526134431575,East
1,138,30.717416558037534,0.008985403059941888,39,13.713132391981041,0.21916244603932,354.9717758891968,East
1,138,30.493632646833063,-0.22378391120447105,40,13.613228860193331,0.20621304666417473,355.177988935861,East
1,138,31.242178669228583,0.7485460223955194,41,13.947401191619901,0.5955715145189515,355.77356045037993,East
1,138,30.240000000000027,-1.002178669228556,42,13.50000000000001,0.9769920049227494,356.7505524553027,East
1,138,31.925304822350487,1.68530482235046,43,14.25236822426361,1.0684225252561532,357.81897498055883,East
1,138,31.663332989437485,-0.26197183291300163,44,14.135416513141733,0.7460283972836237,358.56500337784246,East
1,138,27.262741755003383,-4.400591234434103,45,12.170866854912223,0.62777568486581,359.19277906270827,East
1,138,23.089391503458902,-4.1733502515444805,46,10.307764064044152,0.26843690504261986,359.4612159677509,East
1,138,15.828100580928755,-7.261290922530147,47,7.066116330771765,0.3276582340361074,359.788874201787,East
1,138,11.255860695655398,-4.572239885273357,48,6.220128616033595,0.37058485288997645,0.15945905467694624,East
1,138,10.22579014061999,-1.0300705550354081,49,4.565084884205352,0.3965040280773815,0.5559630827543277,East
1,138,10.42262155122206,0.1968314106020692,50,4.652956049652705,0.4033276631571485,0.9592907459114762,East
1,138,15.981108847636314,5.558487296414254,51,7.134423592694782,0.7038594950069218,1.663150240918398,East
1,138,28.19643097982435,12.215322132188035,52,12.587692401707297,1.0054418801273322,2.66859212104573,East
1,138,23.75350753046803,-4.442923449356318,53,10.604244433244656,0.8716972343456364,3.5402893553913666,East
1,138,29.556118825042,5.802611294573968,54,13.194695904036605,1.2335494306229462,4.773838786014313,East
1,138,35.236417525054925,5.680298700012926,55,15.730543537970947,1.4461834129739737,6.2200221989882865,East
1,138,30.286423625116257,-4.949993899938669,56,13.520724832641184,1.2276665792356205,7.447688778223907,East
1,138,27.218534861377055,-3.0678887637392016,57,12.151131634543328,0.9429909180173999,8.390679696241307,East
1,138,32.92495223990474,5.706417378527686,58,14.698639392814616,1.1875426950430512,9.578222391284358,East
1,138,35.16871336856099,2.2437611286562458,59,15.700318468107582,1.267171621407762,10.84539401269212,East
1,138,37.549242335898015,2.3805289673370282,60,16.763054614240183,1.3789913035832448,12.224385316275365,East
1,138,35.50029002698435,-2.0489523089136625,61,15.848343762046586,0.9801945419007847,13.20457985817615,East
1,138,36.368798935351094,0.8685089083667421,62,16.236070953281736,0.950648747929904,14.155228606106053,East
1,138,36.39913845134255,0.030339515991457233,63,16.249615380063638,0.7499287376999249,14.905157343805978,East
1,138,36.83421018564124,0.4350717342986883,64,16.44384383287555,0.687367308375153,15.592524652181131,East
1,138,36.11057861624489,-0.7236315693963533,65,16.120794025109323,0.9676248064816715,16.560149458662803,East
1,138,36.20217010069979,0.09159148445490217,66,16.161683080669548,1.0592408071207409,17.619390265783544,East
1,138,36.14738186923086,-0.054788231468926085,67,16.137224048763777,0.9675363957023606,18.586926661485904,East
1,138,36.8736931700637,0.7263113008328403,68,16.461470165207007,1.081694605182765,19.66862126666867,East
1,138,39.176953225078655,2.3032600550149525,69,17.489711261195826,1.6731006988642747,21.341721965532944,East
1,138,36.640265501221464,-2.5366877238571917,70,16.357261384473865,1.4162836717247735,22.758005637257718,Northeast
1,138,35.703239068745475,-0.9370264324759887,71,15.938946012832801,1.3174926178211166,24.075498255078834,Northeast
1,138,37.69860771964931,1.9953686509038349,72,16.829735589129154,1.0180021170594777,25.093500372138312,Northeast
1,138,37.16037803898133,-0.5382296806679818,73,16.58945448168809,0.843985563749424,25.937485935887736,Northeast
1,138,34.846222176873006,-2.314155862108322,74,15.55634918610402,1.6333863449075423,27.570872280795278,Northeast
1,138,36.90565701894498,2.0594348420719726,75,16.475739740600435,1.0695249511485017,28.64039723194378,Northeast
1,138,35.701130962477876,-1.2045260564671025,76,15.938004893963337,1.7768906706274379,30.417287902571218,Northeast
1,138,35.002105536667415,-0.6990254258104613,77,15.625939971726524,1.8824951784890516,32.29978308106027,Northeast
1,138,33.75346287420003,-1.2486426624673825,78,15.068510211696442,2.527923448712656,34.827706529772925,Northeast
1,138,33.17015718985967,-0.5833056843403597,79,14.808105888330209,2.701002800055022,37.52870932982795,Northeast
1,138,33.38501891567535,0.21486172581568042,80,14.904026301640782,2.9151076186937885,40.443816948521736,Northeast
1,138,33.95133646853978,0.566317552864426,81,15.156846637740971,3.3043046349187435,43.74812158344048,Northeast
1,138,35.57653159036165,1.6251951218218679,82,15.88238017426859,3.8413802638004455,47.589501847240925,Northeast
1,138,37.04068768260113,1.4641560922394845,83,16.536021286875503,4.184011061787523,51.77351290902845,Northeast
1,138,37.54924233589808,0.5085546532969474,84,16.76305461424021,4.3083211252967075,56.081834034325155,Northeast
1,138,39.31311679325364,1.7638744573555627,85,17.550498568416803,4.396273201671136,60.47810723599629,Northeast
1,138,38.332153396332956,-0.9809633969206857,86,17.112568480505782,4.097952588983972,64.57605982498026,Northeast
1,138,38.80117111634645,0.46901772001349684,87,17.321951391226094,3.698013305547647,68.27407313052791,North
1,138,35.441585517580904,-3.3595855987655483,88,15.822136391777189,3.1521768631817935,71.4262499937097,North
1,138,36.89953842529742,1.4579529077165176,89,16.473008225579203,2.6890326948222594,74.11528268853196,North
1,138,36.06678250135437,-0.8327559239430542,90,16.101242188104628,2.3298535851777302,76.44513627370969,North
