driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,140,56.73217358783286,56.73217358783286,0,25.326863208853954,12.77418427971702,347.225815720283,East
1,140,27.001060719905063,-29.7311128679278,1,12.05404496424333,0.3697895297513014,346.8560261905317,East
1,140,26.188847702791367,-0.8122130171136952,2,11.691449867317573,0.4108038526197788,346.4452223379119,East
1,140,23.52106664248031,-2.667781060311057,3,10.500476179678708,1.0417978634060887,345.4034244745058,East
1,140,21.682922312271476,-1.8381443302088343,4,9.679876032264051,0.7457291810481479,344.65769529345766,East
1,140,17.992652722708776,-3.6902695895627,5,8.032434251209274,0.368566266624498,344.28912902683317,East
1,140,16.009341273144248,-1.9833114495645283,6,7.147027354082253,0.18785953693992496,344.10126948989324,East
1,140,10.856492251183157,-5.1528490219610905,7,4.846648326421052,0.3203411468875288,343.7809283430057,East
1,140,7.446105022090429,-3.410387229092728,8,3.3241540277189414,0.17746279071582194,343.6034655522899,East
1,140,3.411866351427012,-4.0342386706634175,9,1.523154621172773,0.10999206193991995,343.49347349034997,East
1,140,0.0,-3.411866351427012,10,0.0,0.0,343.49347349034997,East
1,140,1.2062769167981284,1.2062769167981284,11,0.5385164807134502,0.030473317050621063,343.5239468074006,East
1,140,0.0,-1.2062769167981284,12,0.0,0.0,343.5239468074006,East
1,140,2.9206026775308125,2.9206026775308125,13,1.303840481040541,0.28122142950189755,343.8051682369025,East
1,140,6.031384583990644,3.110781906459832,14,2.692582403567252,0.9812467820239021,344.7864150189264,East
1,140,9.587618682446632,3.5562340984559873,15,4.280186911806531,1.9598693545782453,346.74628437350464,East
1,140,12.813113282883302,3.2254946004366705,16,5.720139858430045,2.4226880895823797,349.168972463087,East
1,140,15.187464304484784,2.3743510216014823,17,6.7801179930735636,2.6783944015695056,351.8473668646565,East
1,140,17.708754896942924,2.52129059245814,18,7.905694150420948,2.7075282458781658,354.5548951105347,East
1,140,17.253817200839944,-0.45493769610298074,19,7.702596964660688,2.106634345700968,356.66152945623566,East
1,140,20.117644394908666,2.8638271940687225,20,8.981091247727083,1.510976159007214,358.17250561524287,East
1,140,22.36637476212899,2.2487303672203254,21,9.9849887330933,0.6684893258637317,358.8409949411066,East
1,140,21.73261806593948,-0.6337566961895114,22,9.702061636580124,0.1532405393809313,358.99423548048753,East
1,140,23.52959804161559,1.7969799756761091,23,10.504284840006958,0.17492557856894564,359.1691610590565,East
1,140,21.769527326058363,-1.7600707155572266,24,9.718538984847482,0.25211337533573897,359.4212744343922,East
1,140,22.88749527580506,1.1179679497466957,25,10.217631819555828,0.22564679997134363,359.64692123436356,East
1,140,21.746466379621285,-1.141028896183773,26,9.708243919473787,0.13997111042988308,359.78689234479344,East
1,140,22.18617948183059,0.4397131022093035,27,9.904544411531512,0.097417192518094,359.88430953731154,East
1,140,22.400000000000002,0.21382051816941328,28,10.0,0.0055593546630916535,359.88986889197463,East
1,140,22.86556187807336,0.465561878073359,29,10.207840124139892,0.11013110802537085,0.0,East
1,140,25.23158908986905,2.3660272117956893,30,11.264102272262967,0.2995830450603447,0.2995830450603447,East
1,140,24.823606828984396,-0.40798226088465483,31,11.081967334368032,0.4630445204211734,0.7626275654815181,East
1,140,26.97317185649471,2.149565027510313,32,12.04159457879228,0.5093932463334733,1.2720208118149914,East
1,140,26.783694144012372,-0.18947771248233636,33,11.957006314291236,0.5734897590980375,1.8455105709130288,East
1,140,25.004862247170976,-1.778831896841396,34,11.162884931772757,0.6585402706939836,2.5040508416070124,East
1,140,25.54975068371512,0.5448884365441451,35,11.406138698087107,0.893082077732748,3.3971329193397604,East
1,140,26.3492943359021,0.7995436521869799,36,11.763077828527722,0.8635606459394762,4.260693565279237,East
1,140,27.294930811416226,0.9456364755141244,37,12.185236969382242,0.7364726017896288,4.997166167068865,East
1,140,25.795037042035865,-1.4998937693803605,38,11.515641536623153,0.6400695187104519,5.637235685779317,East
1,140,25.088999980070856,-0.7060370619650094,39,11.200446419674488,0.5857633673672913,6.222999053146609,East
1,140,24.70913936178281,-0.3798606182880455,40,11.030865786510182,0.517361366861131,6.74036042000774,East
1,140,24.916413225020882,0.20727386323807195,41,11.123398761170035,0.48395527403759875,7.224315694045338,East
1,140,22.67716525494316,-2.2392479700777237,42,10.12373448881391,0.4449123624493776,7.669228056494716,East
1,140,22.971743338284174,0.29457808334101543,43,10.255242561734006,0.43461592208760447,8.10384397858232,East
1,140,20.745109110342085,-2.226634227942089,44,9.261209424259858,0.4045063203099186,8.508350298892239,East
1,140,16.944234181573346,-3.8008749287687387,45,7.564390259630957,0.30318848133036624,8.811538780222605,East
1,140,12.623746512030408,-4.320487669542938,46,5.6356011214421455,0.2637206478002696,9.075259428022875,East
1,140,8.324245070875868,-4.29950144115454,47,3.7161808352124406,0.13692687595605513,9.21218630397893,East
1,140,5.6134239105914485,-2.7108211602844197,48,2.505992817228325,0.11989153763805227,9.332077841616982,East
1,140,5.913769694534971,0.3003457839435226,49,2.640075756488826,0.25986194198343426,9.591939783600417,East
1,140,8.500202350532614,2.586432655997643,50,3.7947331922020595,0.47804215018115137,10.069981933781568,East
1,140,10.679421707189965,2.1792193566573506,51,4.767598976424091,0.68027527242627,10.750257206207838,East
1,140,12.641620149332121,1.9621984421421566,52,5.643580423808983,0.7648744054204588,11.515131611628297,East
