driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,102,0.44800000000000006,0.44800000000000006,0,0.2,90.0,270.0,South
1,102,0.0,-0.44800000000000006,1,0.0,0.0,270.0,South
1,102,0.0,0.0,2,0.0,0.0,270.0,South
1,102,2.4229304571118013,2.4229304571118013,3,1.0816653826391969,48.36646066342979,221.6335393365702,Southwest
1,102,3.143989821866477,0.7210593647546757,4,1.40356688476182,24.706026272423173,196.92751306414704,West
1,102,6.682562382798983,3.5385725609325056,5,2.98328677803526,16.927513064147035,180.0,West
1,102,7.944898237233754,1.2623358544347711,6,3.5468295701936396,16.232350661156204,163.7676493388438,West
1,102,8.83594114964558,0.8910429124118258,7,3.9446165846632044,13.699161179351563,150.06848815949223,Northwest
1,102,9.942168777485124,1.1062276278395444,8,4.43846820423443,12.34217716558598,137.72631099390625,Northwest
1,102,11.443747637902543,1.5015788604174194,9,5.10881590977792,10.917172370369627,126.80913862353663,Northwest
1,102,10.556557014481573,-0.8871906234209703,10,4.712748667179273,3.86754820309028,122.94159042044635,Northwest
1,102,9.942168777485117,-0.6143882369964562,11,4.438468204234427,2.939201735925238,120.00238868452111,Northwest
1,102,10.761329285920027,0.8191605084349103,12,4.804164859785726,3.9990428400096647,116.00334584451144,Northwest
1,102,10.000038399926273,-0.7612908859937537,13,4.464302857109943,1.272261998648247,114.7310838458632,Northwest
1,102,8.86994746320405,-1.1300909367222243,14,3.9597979746446645,1.9618594837937167,116.69294332965691,Northwest
1,102,11.874113019505922,3.0041655563018725,15,5.300943312279429,6.291638263387441,122.98458159304435,Northwest
1,102,12.83072312849124,0.9566101089853181,16,5.728001396647874,7.0339230911323085,130.01850468417666,Northwest
1,102,15.327231713522172,2.4965085850309325,17,6.842514157822397,8.185328693400663,138.20383337757733,Northwest
1,102,14.838203664864567,-0.4890280486576053,18,6.624198064671681,7.2697237710204945,145.47355714859782,Northwest
1,102,17.865316565905008,3.027112901040441,19,7.975587752636164,7.769124679525618,153.24268182812344,Northwest
1,102,20.137587541709166,2.272270975804158,20,8.98999443826302,6.914743506633073,160.1574253347565,West
1,102,20.424575001698322,0.286987459989156,21,9.118113840043893,5.178113176832397,165.3355385115889,West
1,102,20.554364986542392,0.12978998484407,22,9.176055797563567,3.6567191422412577,168.99225765383017,West
1,102,21.397569955487953,0.8432049689455603,23,9.552486587271407,2.3817954635666467,171.3740531173968,West
