driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,44,15.258330183870058,15.258330183870058,0,6.811754546370561,130.2363583092738,130.2363583092738,Northwest
1,44,7.944898237233754,-7.313431946636304,1,3.5468295701936396,0.06496117342675234,130.30131948270056,Northwest
1,44,8.835941149645576,0.8910429124118222,2,3.9446165846632035,5.2716192149829055,135.57293869768347,Northwest
1,44,8.861458119293914,0.02551696964833816,3,3.956008088970497,6.070135404897741,141.6430741025812,Northwest
1,44,7.41910183243228,-1.4423562868616342,4,3.312099032335839,1.4870282515747704,143.13010235415598,Northwest
1,44,8.3121809412452,0.8930791088129206,5,3.7107950630558926,3.3747129721028273,146.5048153262588,Northwest
1,44,7.919595949289334,-0.39258499195586616,6,3.535533905932738,0.6000521758315358,147.10486750209034,Northwest
1,44,8.260711833734428,0.34111588444509344,7,3.6878177829171546,1.9034221674323248,145.20144533465802,Northwest
1,44,8.260711833734433,5.329070518200751e-15,8,3.6878177829171572,1.5166745160190942,143.68477081863892,Northwest
1,44,9.537771647507608,1.2770598137731746,9,4.257933771208753,4.448376019580081,139.23639479905884,Northwest
1,44,11.235782838770074,1.6980111912624665,10,5.015974481593783,6.866507462416422,132.36988733664242,Northwest
1,44,12.769964761110346,1.534181922340272,11,5.70087712549569,7.7972352853891636,124.57265205125326,Northwest
1,44,12.671353518862933,-0.09861124224741324,12,5.656854249492381,7.468784976292497,117.10386707496076,Northwest
1,44,15.068058932722556,2.396705413859623,13,6.726812023536855,8.3065464037969,108.79732067116386,North
1,44,17.639199981858592,2.5711410491360365,14,7.8746428490440135,8.6934369763636,100.10388369480026,North
1,44,15.048065922237312,-2.5911340596212806,15,6.71788657242737,6.064893064451269,94.03899063034899,North
1,44,14.546208853168578,-0.5018570690687341,16,8.980534505250787,6.570828252799018,87.46816237754997,North
1,44,20.787393102551377,6.241184249382799,17,9.280086206496149,4.529256351136084,82.93890602641389,North
1,44,21.452605249712665,0.665212147161288,18,9.577055915050297,2.6750113698521147,80.26389465656177,North
1,44,22.45034342721734,0.9977381775046759,19,10.022474744293454,1.7448588002318957,78.51903585632988,North
1,44,20.259310945834255,-2.191032481383086,20,9.044335243676006,0.6265102561975908,77.89252560013229,North
1,44,23.65932070030752,3.400009754473267,21,10.562196741208714,0.6701604844312499,77.22236511570104,North
1,44,21.081006427587866,-2.5783142727196555,22,9.411163583744582,0.16438251825103123,77.05798259745,North
1,44,21.514497437774367,0.4334910101865006,23,9.60468635614927,0.1184525943381658,76.93953000311184,North
1,44,23.04588813649847,1.5313906987241026,24,10.288342918079673,0.6130812125238521,76.32644879058799,North
1,44,22.47156567754012,-0.5743224589583491,25,10.031948963187553,0.6811597088021841,75.6452890817858,North
1,44,21.638910138914103,-0.8326555386260175,26,9.660227740586652,0.7956025430739402,74.84968653871186,North
1,44,21.47714990402593,-0.16176023488817393,27,9.588013350011574,0.867633193759275,73.98205334495259,North
1,44,21.090524886782685,-0.3866250172432437,28,9.415412895885126,0.7930722703788149,73.18898107457377,North
1,44,23.43558183617381,2.3450569493911253,29,10.46231331972045,1.0657423291048076,72.12323874546897,North
