driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,67,0.0,0.0,0,0.0,0.0,0.0,East
1,67,0.500879226959953,0.500879226959953,1,0.223606797749979,63.43494882292201,63.43494882292201,Northeast
1,67,0.0,-0.500879226959953,2,0.0,0.0,63.43494882292201,Northeast
1,67,0.0,0.0,3,0.0,0.0,63.43494882292201,Northeast
1,67,0.0,0.0,4,0.0,0.0,63.43494882292201,Northeast
1,67,0.0,0.0,5,0.0,0.0,63.43494882292201,Northeast
1,67,0.0,0.0,6,0.0,0.0,63.43494882292201,Northeast
1,67,0.31678383797157333,0.31678383797157333,7,0.1414213562373095,7.125016348901795,56.309932474020215,Northeast
1,67,0.0,-0.31678383797157333,8,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,9,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,10,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,11,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,12,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,13,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,14,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,15,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,16,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,17,0.0,0.0,56.309932474020215,Northeast
1,67,0.0,0.0,18,0.0,0.0,56.309932474020215,Northeast
1,67,0.3167838379715734,0.3167838379715734,19,0.14142135623730953,3.179830119864228,53.13010235415599,Northeast
1,67,0.0,-0.3167838379715734,20,0.0,0.0,53.13010235415599,Northeast
1,67,0.0,0.0,21,0.0,0.0,53.13010235415599,Northeast
1,67,0.0,0.0,22,0.0,0.0,53.13010235415599,Northeast
1,67,0.0,0.0,23,0.0,0.0,53.13010235415599,Northeast
1,67,0.3167838379715734,0.3167838379715734,24,0.14142135623730953,1.7899106082460747,51.34019174590991,Northeast
1,67,0.0,-0.3167838379715734,25,0.0,0.0,51.34019174590991,Northeast
1,67,0.0,0.0,26,0.0,0.0,51.34019174590991,Northeast
1,67,0.0,0.0,27,0.0,0.0,51.34019174590991,Northeast
1,67,0.0,0.0,28,0.0,0.0,51.34019174590991,Northeast
1,67,0.0,0.0,29,0.0,0.0,51.34019174590991,Northeast
1,67,0.0,0.0,30,0.0,0.0,51.34019174590991,Northeast
1,67,0.3167838379715733,0.3167838379715733,31,0.14142135623730948,1.1457628381751022,50.19442890773481,Northeast
1,67,0.0,-0.3167838379715733,32,0.0,0.0,50.19442890773481,Northeast
1,67,0.0,0.0,33,0.0,0.0,50.19442890773481,Northeast
1,67,0.0,0.0,34,0.0,0.0,50.19442890773481,Northeast
1,67,0.0,0.0,35,0.0,0.0,50.19442890773481,Northeast
1,67,0.22399999999999998,0.22399999999999998,36,0.09999999999999998,4.267893300290808,54.46232220802562,Northeast
1,67,0.0,-0.22399999999999998,37,0.0,0.0,54.46232220802562,Northeast
1,67,0.0,0.0,38,0.0,0.0,54.46232220802562,Northeast
1,67,0.0,0.0,39,0.0,0.0,54.46232220802562,Northeast
1,67,0.0,0.0,40,0.0,0.0,54.46232220802562,Northeast
1,67,0.0,0.0,41,0.0,0.0,54.46232220802562,Northeast
1,67,0.0,0.0,42,0.0,0.0,54.46232220802562,Northeast
1,67,0.0,0.0,43,0.0,0.0,54.46232220802562,Northeast
