driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,183,25.26437998447617,25.26437998447617,0,11.27874106449829,79.78602701492952,79.78602701492952,North
1,183,11.667368512222458,-13.597011472253714,1,5.208646657242168,2.1823168905867476,81.96834390551626,North
1,183,14.14573744984686,2.4783689376244027,2,6.315061361538777,0.8101584657079428,81.15818543980832,North
1,183,11.15960716154471,-2.986130288302151,3,4.981967482832459,0.2810816451867879,80.87710379462153,North
1,183,8.042192735815277,-3.1174144257294323,4,3.5902646142032486,0.4296081624554944,80.44749563216604,North
1,183,5.286589827100261,-2.755602908715016,5,2.360084744241188,1.8245978052069773,78.62289782695906,North
1,183,5.310264776826105,0.023674949725843497,6,2.3706539182259396,3.0164907954495845,75.60640703150948,North
1,183,4.261890660258661,-1.0483741165674436,7,1.902629759044045,2.9220425415133064,72.68436448999617,North
1,183,2.2400000000000033,-2.021890660258658,8,1.0000000000000013,1.5300287116832578,71.15433577831291,North
1,183,0.8076434857039264,-1.4323565142960768,9,0.3605551275463957,0.5672846742901356,70.58705110402278,North
1,183,0.0,-0.8076434857039264,10,0.0,0.0,70.58705110402278,North
1,183,0.0,0.0,11,0.0,0.0,70.58705110402278,North
1,183,2.5539929522220786,2.5539929522220786,12,1.140175425099142,0.606299581814639,71.19335068583742,North
1,183,2.7342684579243444,0.1802755057022658,13,1.2206555615733679,1.2463772623619036,72.43972794819932,North
1,183,1.615286971407865,-1.1189814865164793,14,0.7211102550927968,1.1901211517171362,73.62984909991646,North
1,183,2.9120000000000026,1.2967130285921376,15,1.300000000000001,1.7788986120636565,75.40874771198011,North
1,183,0.5008792269599511,-2.4111207730400515,16,0.22360679774997816,0.25770203217207666,75.66644974415219,North
1,183,0.3167838379715694,-0.18409538898838174,17,0.14142135623730775,0.21348900624111877,75.45296073791107,North
1,183,3.046729393956741,2.7299455559851715,18,1.360147050873545,0.11106428311373406,75.5640250210248,North
1,183,3.143989821866482,0.09726042790974088,19,1.4035668847618221,0.8526892586061905,74.71133576241861,North
1,183,4.18466533906834,1.0406755172018585,20,1.8681541692269377,1.932843062508752,72.77849269990986,North
1,183,3.136000000000005,-1.0486653390683354,21,1.4000000000000021,0.8783823042227397,71.90011039568712,North
1,183,5.033773932150704,1.8977739321506992,22,2.2472205054244214,0.24957130209605793,72.14968169778318,North
1,183,5.2437055600023985,0.20993162785169428,23,2.3409399821439276,0.2222989343971875,72.37198063218037,North
1,183,10.149449640251435,4.905744080249036,24,4.531004303683676,1.1123167788665143,73.48429741104688,North
1,183,11.421803710447838,1.2723540701964033,25,5.0990195135927845,2.0600218217279718,71.42427558931891,North
1,183,11.478770665885786,0.056966955437948386,26,5.124451190127583,8.311209781795633,63.11306580752328,Northeast
1,183,16.40713990919807,4.928369243312282,27,7.3246160308919945,63.11306580752328,0.0,East
1,183,14.255272708720799,-2.1518672004772696,28,6.363961030678928,81.86989764584405,278.13010235415595,South
1,183,14.225322773139457,-0.029949935581342402,29,6.350590523722971,7.6753834924627995,270.45471886169315,South
1,183,16.649996996996727,2.42467422385727,30,7.473285756613351,4.765344686513686,265.68937417517947,South
1,183,14.0674853474244,-2.582511649572327,31,6.280127387243035,1.1607832847752775,264.5285908904042,South
1,183,14.288671876700082,0.22118652927568228,32,6.378871373526822,0.6940417292181564,263.83454916118603,South
1,183,14.477056054322643,0.1883841776225612,33,6.462971452822608,0.30436914635919265,263.53018001482684,South
1,183,16.609263921077307,2.132207866754664,34,7.414849964766654,0.5787000413396868,262.95147997348715,South
1,183,14.844965207099683,-1.7642987139776238,35,6.627216610312358,0.23147054788222476,263.1829505213694,South
1,183,14.826363546062119,-0.018601661037564554,36,6.618912297349159,0.2754487916053563,263.45839931297473,South
1,183,17.20139157161422,2.3750280255521012,37,7.679192665899205,0.19308035623691922,263.2653189567378,South
1,183,14.225322773139451,-2.9760687984747687,38,6.3505905237229685,0.04326769093688654,263.2220512658009,South
1,183,15.2468163234165,1.0214935502770484,39,6.806614430096651,0.35916200396025033,263.5812132697612,South
1,183,12.775857231512889,-2.4709590919036106,40,5.703507692639682,0.5559875602952502,264.13720083005643,South
1,183,14.255272708720794,1.4794154772079047,41,6.363961030678925,0.9548748607037965,265.0920756907602,South
1,183,16.853674258155106,2.5984015494343122,42,7.523961722390672,0.7118323361111152,265.80390802687134,South
1,183,13.976235830866617,-2.8774384272884888,43,6.239390995922596,1.4775365780803895,267.28144460495173,South
1,183,14.41453488670378,0.4382990558371631,44,6.4350602172784725,1.9422373289270354,269.22368193387877,South
1,183,12.419380982963686,-1.9951539037400945,45,6.62872536767062,1.8609622748201673,271.08464420869893,South
1,183,15.371362464010796,2.9519814810471097,46,6.862215385719105,2.1737270264840163,273.25837123518295,South
1,183,15.5981865612641,0.22682409725330466,47,6.963476143421473,2.4884678437178422,275.7468390789008,South
1,183,16.035959590869506,0.4377730296054061,48,7.158910531638171,2.61391634783746,278.36075542673825,South
1,183,16.129555480545662,0.09359588967615551,49,7.200694410957884,2.4973797390171057,280.85813516575536,South
1,183,16.431587141843607,0.3020316612979457,50,7.335529974037325,2.3682219071760073,283.22635707293136,South
1,183,17.3581934543892,0.9266063125455908,51,7.749193506423748,2.6037336295776186,285.830090702509,South
1,183,18.055289308122422,0.6970958537332237,52,8.060397012554652,2.7894840534023615,288.61957475591134,South
1,183,15.301020096712504,-2.754269211409918,53,6.830812543175225,2.0782365815776416,290.697811337489,South
1,183,16.060971826138047,0.7599517294255431,54,7.170076708097342,2.325979035224975,293.02379037271396,Southeast
1,183,13.636431204681081,-2.4245406214569662,55,6.087692502089768,1.7488287077812288,294.7726190804952,Southeast
1,183,12.930059241936975,-0.7063719627441056,56,5.77234787586472,1.5872979872141855,296.3599170677094,Southeast
1,183,11.686704924828058,-1.243354317108917,57,5.21727898429824,1.4115083994994393,297.7714254672088,Southeast
1,183,10.865731820728874,-0.8209731040991848,58,4.850773134253961,1.3326938982588103,299.1041193654676,Southeast
1,183,9.208552546410305,-1.657179274318569,59,4.110960958218886,1.152317798061631,300.25643716352926,Southeast
1,183,9.655413403889062,0.44686085747875737,60,4.3104524124504735,1.177829193478317,301.4342663570076,Southeast
1,183,9.696897648217181,0.041484244328119146,61,4.3289721643826695,1.1093163282010892,302.54358268520866,Southeast
1,183,11.255860695655398,1.5589630474382172,62,5.024937810560445,1.4404895257117118,303.9840722109204,Southeast
1,183,10.14203135471391,-1.1138293409414892,63,4.527692569068709,1.0907827064874027,305.0748549174078,Southeast
1,183,13.486585928247363,3.344554573533454,64,6.0207972893961434,1.7202359649198797,306.79509088232766,Southeast
1,183,10.14203135471391,-3.344554573533454,65,4.527692569068709,1.0126915569009043,307.80778243922856,Southeast
1,183,11.459083383936099,1.3170520292221894,66,5.115662224971472,1.2904692844923602,309.0982517237209,Southeast
1,183,12.930059241936975,1.4709758580008767,67,5.77234787586472,1.5579765377329977,310.6562282614539,Southeast
1,183,11.057979562288924,-1.872079679648051,68,4.936598018878984,1.2065612574302236,311.86278951888414,Southeast
1,183,14.225322773139501,3.167343210850577,69,6.350590523722991,1.7791597410727036,313.64194925995685,Southeast
1,183,13.560790537428092,-0.664532235711409,70,6.053924347066112,1.705293637128932,315.3472428970858,Southeast
1,183,15.574041993008771,2.0132514555806793,71,6.952697318307487,1.9937978299998917,317.34104072708567,Southeast
1,183,12.675312698312416,-2.8987292946963557,72,5.6586217403180425,1.6216084028171736,318.96264912990284,Southeast
1,183,12.561987103957705,-0.1133255943547109,73,5.608029957123975,1.6105346284164739,320.5731837583193,Southeast
1,183,12.593900745996066,0.031913642038361445,74,5.622277118748244,1.6148088012219546,322.18799255954127,Southeast
1,183,7.629165091935044,-4.964735654061022,75,3.405877273185287,0.9765457993913174,323.1645383589326,Southeast
1,183,7.486427185246652,-0.14273790668839226,76,3.3421549934136836,0.9577733238716633,324.12231168280425,Southeast
1,183,2.422930457111778,-5.063496728134874,77,1.0816653826391864,0.3100040097443184,324.43231569254857,Southeast
1,183,0.31678383797157783,-2.1061466191402,78,0.14142135623731153,0.006651805503338437,324.4389674980519,Southeast
1,183,0.0,-0.31678383797157783,79,0.0,0.0,324.4389674980519,Southeast
1,183,0.31678383797155535,0.31678383797155535,80,0.14142135623730148,0.006661108816501837,324.4456286068684,Southeast
1,183,0.22400000000005096,-0.09278383797150438,81,0.10000000000002274,0.01670722257063062,324.4289213842978,Southeast
1,183,0.31678383797155535,0.09278383797150438,82,0.14142135623730148,0.006661458261305597,324.4355828425591,Southeast
1,183,2.612266448890688,2.295482610919133,83,1.166190378969057,0.33438270958708927,324.7699655521462,Southeast
1,183,4.933088282202148,2.3208218333114594,84,2.20227155455453,0.6312190230398755,325.40118457518605,Southeast
1,183,2.612266448890688,-2.3208218333114594,85,1.166190378969057,0.3346131669431429,325.7357977421292,Southeast
1,183,4.793809341223345,2.181542892332657,86,2.140093455903279,0.6139788002338946,326.3497765423631,Southeast
1,183,0.0,-4.793809341223345,87,0.0,0.0,326.3497765423631,Southeast
1,183,2.5539929522220834,2.5539929522220834,88,1.1401754250991443,0.31014662198293763,326.659923164346,Southeast
1,183,5.710901855223879,3.1569089030017956,89,2.5495097567963745,0.6219685994007591,327.2818917637468,Southeast
1,183,6.95483026392449,1.2439284087006106,90,3.104834939252004,0.26629663454480124,327.5481883982916,Southeast
1,183,12.031531905788238,5.076701641863749,91,5.37121960079832,0.21148017675506026,327.75966857504665,Southeast
1,183,14.426713000541765,2.395181094753527,92,6.440496875241859,0.11683146023312929,327.6428371148135,Southeast
1,183,16.315136530228603,1.888423529686838,93,7.283543093852055,0.4274842470445037,327.215352867769,Southeast
1,183,17.47343583843769,1.158299308209088,94,7.80064099930254,0.11323633975530356,327.1021165280137,Southeast
1,183,20.27664035287897,2.80320451444128,95,9.052071586106683,0.4207417406227023,326.681374787391,Southeast
1,183,21.459620872699553,1.1829805198205818,96,9.580187889598013,0.12269230094238992,326.5586824864486,Southeast
1,183,22.13410183404782,0.6744809613482659,97,9.88129546162849,0.09537266300026204,326.46330982344836,Southeast
1,183,23.520000000000024,1.3858981659522058,98,10.50000000000001,0.12979156110799295,326.33351826234036,Southeast
1,183,23.46125998321486,-0.058740016785165494,99,10.473776778220918,0.33589863894621885,325.99761962339414,Southeast
1,183,23.8799128976636,0.4186529144487423,100,10.660675400742678,0.08154156484835084,325.9160780585458,Southeast
1,183,24.575770832264816,0.6958579346012144,101,10.971326264403935,0.30220364483074036,325.61387441371505,Southeast
1,183,23.144739704736406,-1.43103112752841,102,10.332473082471608,0.272976045493067,325.340898368222,Southeast
1,183,23.0328211038075,-0.11191860092890593,103,10.282509421342633,0.46429719400816793,324.8766011742138,Southeast
1,183,21.993104373871322,-1.0397167299361776,104,9.81835016690684,0.6237395442128673,324.25286163000095,Southeast
1,183,22.239263297150877,0.24615892327955535,105,9.928242543370926,0.785232815002928,323.467628814998,Southeast
1,183,23.79571726172591,1.5564539645750308,106,10.623088063270494,1.1085411329827934,322.35908768201523,Southeast
1,183,26.478467629377622,2.682750367651714,107,11.820744477400723,1.4365366048384658,320.92255107717676,Southeast
1,183,24.93251820414456,-1.5459494252330614,108,11.130588483993106,1.175547401522465,319.7470036756543,Southeast
1,183,26.973171856494744,2.0406536523501835,109,12.041594578792296,1.309031868722002,318.4379718069323,Southeast
1,183,24.899290271009725,-2.0738815854850188,110,11.115754585272198,1.077691979542351,317.36027982738995,Southeast
