driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,134,2.621852780001196,2.621852780001196,0,1.1704699910719625,19.983106521899977,19.983106521899977,East
1,134,0.31678383797157317,-2.305068942029623,1,0.14142135623730945,5.946863053973498,14.036243467926479,East
1,134,0.0,-0.31678383797157317,2,0.0,0.0,14.036243467926479,East
1,134,2.338628657995964,2.338628657995964,3,1.0440306508910553,1.2188752351312964,15.255118703057775,East
1,134,0.5008792269599525,-1.8377494310360114,4,0.22360679774997877,5.389311759973406,9.865806943084369,East
1,134,2.621852780001196,2.1209735530412437,5,1.1704699910719625,3.374712972102838,13.240519915187207,East
1,134,0.22400000000000023,-2.397852780001196,6,0.10000000000000009,1.606885916246771,11.633633998940436,East
1,134,0.3167838379715734,0.09278383797157316,7,0.14142135623730953,1.906055447538833,9.727578551401603,East
1,134,2.412553833596258,2.0957699956246847,8,1.077032961426901,2.8012291577499084,12.528807709151511,East
1,134,0.3167838379715727,-2.0957699956246856,9,0.14142135623730923,1.458605131212149,11.070202577939362,East
1,134,2.504396134799765,2.1876122968281924,10,1.118033988749895,2.9660408899871165,14.036243467926479,East
1,134,0.5008792269599533,-2.0035169078398116,11,0.22360679774997916,2.1475854282985036,11.888658039627975,East
1,134,0.0,-0.5008792269599533,12,0.0,0.0,11.888658039627975,East
1,134,0.0,0.0,13,0.0,0.0,11.888658039627975,East
1,134,0.0,0.0,14,0.0,0.0,11.888658039627975,East
1,134,0.0,0.0,15,0.0,0.0,11.888658039627975,East
1,134,0.0,0.0,16,0.0,0.0,11.888658039627975,East
1,134,0.0,0.0,17,0.0,0.0,11.888658039627975,East
1,134,0.0,0.0,18,0.0,0.0,11.888658039627975,East
1,134,0.0,0.0,19,0.0,0.0,11.888658039627975,East
1,134,0.5008792269599533,0.5008792269599533,20,0.22360679774997916,2.1475854282985036,14.036243467926479,East
1,134,0.0,-0.5008792269599533,21,0.0,0.0,14.036243467926479,East
1,134,0.0,0.0,22,0.0,0.0,14.036243467926479,East
1,134,0.0,0.0,23,0.0,0.0,14.036243467926479,East
1,134,0.0,0.0,24,0.0,0.0,14.036243467926479,East
1,134,0.0,0.0,25,0.0,0.0,14.036243467926479,East
1,134,0.0,0.0,26,0.0,0.0,14.036243467926479,East
1,134,0.5008792269599529,0.5008792269599529,27,0.22360679774997896,2.183950227676309,16.220193695602788,East
1,134,2.6218527800011957,2.120973553041243,28,1.1704699910719623,0.9650749925450128,15.255118703057775,East
