driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,198,37.10700462176919,37.10700462176919,0,16.565627063289817,13.616808943640965,13.616808943640965,East
1,198,20.554364986542392,-16.5526396352268,1,9.176055797563567,1.0134316918768551,14.63024063551782,East
1,198,20.899332046742547,0.34496706020015466,2,9.330058949438635,0.7538901126072606,15.38413074812508,East
1,198,18.35296946000838,-2.5463625867341655,3,8.19328993750374,0.8707722317377637,16.254902979862845,East
1,198,20.49202147178262,2.1390520117742398,4,9.148223871331526,0.06908560196563229,16.185817377897212,East
1,198,17.99265272270879,-2.499368749073831,5,8.032434251209281,0.3589666765653625,16.544784054462575,East
1,198,19.55482794605977,1.5621752233509802,6,8.729833904490969,0.838641360206088,15.706142694256487,East
1,198,19.007030278294412,-0.5477976677653587,7,8.485281374238577,0.8271113027553909,14.879031391501096,East
1,198,15.981108847636314,-3.025921430658098,8,7.134423592694782,0.7770440860906955,14.1019873054104,East
1,198,18.37346260235126,2.3923537547149465,9,8.202438661763955,1.1166491821598417,12.985338123250559,East
1,198,18.149530021463356,-0.22393258088790446,10,8.102468759581855,1.1495657683744014,11.835772354876157,East
1,198,15.457623103181175,-2.6919069182821804,11,6.900724599634453,0.8089091325163871,11.02686322235977,East
1,198,17.970329323637895,2.512706220456719,12,8.022468448052631,1.0564241208369403,9.97043910152283,East
1,198,15.33704952068682,-2.6332798029510744,13,6.846897107449473,0.9267229066307685,9.043716194892061,East
1,198,12.521980673998824,-2.8150688466879963,14,5.5901699437494745,0.8369298184714342,8.206786376420627,East
1,198,12.344412177175565,-0.17756849682325893,15,5.510898293381948,0.8071917165335165,7.399594659887111,East
1,198,7.878306416990912,-4.466105760184653,16,3.5171010790137998,0.5635504479431912,6.8360442119439195,East
1,198,2.2843607420895684,-5.593945674901343,17,1.0198039027185573,0.1335785323481833,6.702465679595736,East
1,198,0.31678383797156373,-1.9675769041180047,18,0.14142135623730523,0.03683163435558523,6.7392973139513215,East
1,198,2.338628657995964,2.0218448200244,19,1.0440306508910553,0.17329694095894865,6.566000372992373,East
1,198,3.183638170395632,0.8450095123996682,20,1.4212670403551928,0.49617781047626863,6.069822562516104,East
1,198,5.710901855223919,2.527263684828287,21,2.5495097567963922,1.0516416515941307,5.0181809109219735,East
1,198,7.223782942475494,1.512881087251575,22,3.2249030993194165,1.333454127080541,3.6847267838414326,East
1,198,9.725315419049396,2.501532476573902,23,4.34165866921848,1.7213077764748403,1.9634190073665923,East
1,198,9.071308615629837,-0.6540068034195592,24,5.772347875864726,2.3434149211410045,359.6200040862256,East
1,198,15.129537732528357,6.05822911689852,25,6.754257916307302,2.6373205430130042,356.9826835432126,East
1,198,15.483569614271778,0.3540318817434205,26,6.912307863514186,2.94846114808081,354.0342223951318,East
1,198,17.113658638643003,1.630089024371225,27,7.640026177965626,3.309468755666728,350.72475363946506,East
1,198,17.547937542628755,0.43427890398575286,28,7.833900688673551,3.4297675790658673,347.2949860603992,East
1,198,18.960776355413298,1.4128388127845426,29,8.464632301523793,3.7167303399237994,343.5782557204754,East
1,198,19.94103307253664,0.9802567171233427,30,8.902246907382429,3.8938002861813743,339.684455434294,East
1,198,20.590949468152267,0.6499163956156266,31,9.19238815542512,3.9635410427306965,335.7209143915633,Southeast
1,198,21.514497437774377,0.9235479696221098,32,9.604686356149275,4.041900696784012,331.6790136947793,Southeast
1,198,22.004508628915122,0.490011191140745,33,9.82344135219425,3.9993519486231435,327.67966174615617,Southeast
1,198,22.6184547659649,0.6139461370497763,34,10.097524449091472,3.7308723671877715,323.9487893789684,Southeast
1,198,22.840312432188828,0.22185766622392933,35,10.196568050084297,3.518947718059053,320.42984166090935,Southeast
1,198,22.39663974796221,-0.4436726842266161,36,9.99849988748313,3.2159698462232313,317.2138718146861,Southeast
1,198,22.17486865801013,-0.22177108995208172,37,9.899494936611664,2.9585979610435515,314.25527385364256,Southeast
1,198,22.396639747962205,0.22177108995207462,38,9.998499887483126,2.7638354149721636,311.4914384386704,Southeast
1,198,21.256407975008397,-1.1402317729538076,39,9.48946784598589,2.4220440170144,309.069394421656,Southeast
1,198,20.087692550414996,-1.168715424593401,40,8.967719888578122,2.0957589156242307,306.97363550603177,Southeast
1,198,18.948864240370728,-1.1388283100442678,41,8.459314393022646,1.8328020998587817,305.140833406173,Southeast
1,198,18.281748712855663,-0.6671155275150653,42,8.161494961096277,1.6608858840663743,303.4799475221066,Southeast
1,198,16.87301466839877,-1.4087340444568923,43,7.532595834106593,1.3873561933724545,302.09259132873416,Southeast
1,198,13.69334553715783,-3.1796691312409404,44,6.113100686231173,1.2916204734968346,300.8009708552373,Southeast
1,198,12.221863687670568,-1.4714818494872617,45,5.4561891462815035,1.29505486839696,299.50591598684036,Southeast
1,198,10.75666565437449,-1.465198033296078,46,4.802082881417183,1.3585108871437797,298.1474050996966,Southeast
1,198,10.835674413713242,0.07900875933875184,47,4.837354648979126,1.2887937984292535,296.85861130126733,Southeast
1,198,10.201226592915186,-0.6344478207980568,48,4.554119014694279,1.0695277509782954,295.78908355028904,Southeast
1,198,12.521980673998824,2.3207540810836385,49,5.5901699437494745,1.3280974545394315,294.4609860957496,Southeast
1,198,12.863920397763673,0.34193972376484894,50,5.7428216061444965,1.4622774413897446,292.99870865435986,Southeast
1,198,12.370804339249734,-0.49311605851393914,51,5.522680508593631,1.4725414816988973,291.52616717266096,South
1,198,13.00936770177551,0.6385633625257761,52,5.807753438292638,1.6189421246805864,289.9072250479804,South
1,198,12.785671980775989,-0.22369572099952073,53,5.7078892771321375,1.6290358325816214,288.27818921539875,South
1,198,18.009377113048632,5.223705132272643,54,8.03990049689671,2.3154781806684355,285.9627110347303,South
1,198,15.25833018387005,-2.7510469291785817,55,6.811754546370557,2.0502163582103208,283.91249467652,South
1,198,12.79939998593685,-2.458930197933201,56,5.714017850864664,1.7502911568381592,282.16220351968184,South
1,198,15.273120964622786,2.473720978685936,57,6.818357573492315,2.127851386029306,280.03435213365253,South
1,198,12.785671980775982,-2.4874489838468037,58,5.707889277132134,1.8209037875946592,278.2134483460579,South
1,198,12.817028672824291,0.03135669204830904,59,5.721887800367987,1.8368459673313282,276.37660237872655,South
1,198,12.79939998593684,-0.01762868688745023,60,5.714017850864661,1.8634835934660714,274.5131187852605,South
1,198,10.342883157031217,-2.456516828905624,61,4.6173585522460785,1.5160762049767982,272.9970425802837,South
1,198,12.575959287465908,2.233076130434691,62,5.61426753904728,1.8612983549493833,271.1357442253343,South
1,198,2.2511721391310795,-10.324787148334828,63,6.774215821775979,2.2445563530942536,268.89118787224004,South
1,198,12.671353518862938,10.420181379731858,64,5.656854249492382,1.8933427315782865,266.99784514066175,South
1,198,17.494959274030897,4.823605755167959,65,7.81024967590665,2.6104391047278455,264.3874060359339,South
1,198,15.266549053404322,-2.228410220626575,66,6.8154236845555,2.3002055906143823,262.0872004453195,South
1,198,17.708754896942924,2.442205843538602,67,7.905694150420948,2.675153891707339,259.4120465536122,South
1,198,17.80342079489218,0.0946658979492554,68,7.947955712005436,2.708162577853386,256.7038839757588,South
1,198,17.83580219670538,0.03238140181320048,69,7.962411694957758,2.726174015402478,253.97770996035632,South
1,198,15.643156714678781,-2.192645482026599,70,6.983552104767313,2.4014965431092037,251.57621341724712,South
1,198,15.628716134091112,-0.01444058058766906,71,6.97710541700496,2.448049132884762,249.12816428436236,South
1,198,12.754238197556141,-2.874477936534971,72,5.693856338194705,2.003371010167143,247.1247932741952,Southwest
1,198,10.625252938165776,-2.1289852593903653,73,4.743416490252578,1.6667808683650946,245.45801240583012,Southwest
1,198,10.99655218693569,0.3712992487699136,74,4.909175083453432,1.749000323730769,243.70901208209935,Southwest
1,198,10.499365314151115,-0.4971868727845745,75,4.687216658103176,1.6814990586977103,242.02751302340164,Southwest
1,198,10.754333080205418,0.25496776605430327,76,4.801041553663133,1.727368176753771,240.30014484664787,Southwest
1,198,10.625252938165726,-0.1290801420396921,77,4.743416490252556,1.7193629710929486,238.58078187555492,Southwest
1,198,15.753428071375469,5.1281751332097425,78,7.032780389006905,2.552745181128131,236.0280366944268,Southwest
1,198,15.238586811118694,-0.5148412602567749,79,6.802940540677987,2.4154398099276477,233.61259688449914,Southwest
1,198,12.47983589635695,-2.7587509147617446,80,5.571355310873638,1.916016510234499,231.69658037426464,Southwest
1,198,17.88216004849528,5.4023241521383305,81,7.983107164506821,2.5020697786848984,229.19451059557974,Southwest
1,198,17.786502747870347,-0.09565730062493216,82,7.940403012442119,2.2047082955551787,226.98980230002456,Southwest
1,198,18.156440179726882,0.3699374318565347,83,8.105553651663786,2.013027178976756,224.9767751210478,Southwest
1,198,18.145382663366448,-0.011057516360434505,84,8.100617260431449,1.796860235917194,223.17991488513061,Southwest
1,198,21.06672067503627,2.921338011669821,85,9.404786015641191,1.8991244845522601,221.28079040057835,Southwest
1,198,21.355319337345442,0.2885986623091732,86,9.533624704172071,1.6630859690170041,219.61770443156135,Southwest
1,198,24.05263561441862,2.6973162770731776,87,10.737783756436883,1.7205674965381945,217.89713693502316,Southwest
1,198,22.021603937951514,-2.031031676467105,88,9.831073186585497,1.264130844665175,216.63300609035798,Southwest
1,198,24.899290271009736,2.8776863330582216,89,11.115754585272203,1.3585352898929273,215.27447080046505,Southwest
1,198,22.09893680700497,-2.8003534640047647,90,9.865596788841504,1.0219582840728094,214.25251251639224,Southwest
1,198,24.05263561441862,1.953698807413648,91,10.737783756436883,1.2545485611771596,212.99796395521508,Southwest
1,198,23.52959804161559,-0.5230375728030303,92,10.504284840006958,1.3694252589087625,211.62853869630632,Southwest
1,198,25.188797510004378,1.6591994683887883,93,11.24499888839481,1.6306489778864375,209.99788971841988,Southwest
1,198,22.818333681493872,-2.3704638285105055,94,10.186756107809764,1.5146964703154993,208.48319324810439,Southwest
1,198,22.810636115636967,-0.007697565856904731,95,10.183319694480788,1.542745119971812,206.94044812813257,Southwest
1,198,22.81283568520143,0.002199569564464099,96,10.18430164517921,1.509637498644878,205.4308106294877,Southwest
1,198,22.743447056240154,-0.06938862896127773,97,10.153324578678639,1.3692395868829976,204.0615710426047,Southwest
1,198,20.191087142598395,-2.5523599136417587,98,9.013878188659996,1.1618590076691078,202.8997120349356,Southwest
1,198,17.547937542628688,-2.643149599969707,99,7.83390068867352,0.8966946744187965,202.0030173605168,West
1,198,12.563984081492627,-4.9839534611360605,100,5.608921464952065,0.5777235624294121,201.42529379808738,West
1,198,10.313734532166372,-2.2502495493262558,101,4.604345773288558,0.3452824340437246,201.08001136404366,West
1,198,5.599999999999945,-4.713734532166427,102,2.499999999999975,0.03854772431719766,201.04146363972646,West
1,198,6.915036370114078,1.3150363701141332,103,3.0870698080866417,0.037796739459935225,201.0792603791864,West
1,198,8.576596994146396,1.661560624032318,104,3.8288379438153552,0.23171214887062774,201.31097252805702,West
1,198,11.443747637902462,2.867150643756066,105,5.108815909777884,0.43121993578563433,201.74219246384266,West
1,198,11.57236985236819,0.12862221446572875,106,5.166236541235799,0.7305321054001865,202.47272456924284,West
1,198,14.379683445750798,2.8073135933826077,107,6.419501538281605,0.995329959367325,203.46805452861017,Southwest
1,198,17.76533253277298,3.3856490870221823,108,7.930952023559366,1.0808582412444707,204.54891276985464,Southwest
1,198,19.00703027829441,1.241697745521428,109,8.485281374238575,1.2072927622810994,205.75620553213574,Southwest
1,198,20.607999999999976,1.6009697217055674,110,9.199999999999989,1.3839501760710675,207.1401557082068,Southwest
1,198,22.174868658010148,1.566868658010172,111,9.899494936611672,1.3274416216169698,208.46759732982377,Southwest
1,198,23.758787847868,1.583919189857852,112,10.606601717798213,1.3732902103182028,209.84088754014198,Southwest
1,198,23.758787847868,0.0,113,10.606601717798213,1.32377262666472,211.1646601668067,Southwest
1,198,24.832701021032726,1.0739131731647262,114,11.086027241532467,1.1853995782733762,212.35005974508007,Southwest
1,198,26.737756973987192,1.9050559529544664,115,11.936498649101424,1.365233393965923,213.715293139046,Southwest
1,198,28.392386585139345,1.6546296111521528,116,12.675172582651491,1.3677477929977897,215.0830409320438,Southwest
1,198,29.313205215397325,0.9208186302579797,117,13.086252328302376,1.3442148302227395,216.42725576226653,Southwest
1,198,30.043569428415136,0.7303642130178112,118,13.41230778054247,1.1980477274628072,217.62530348972933,Southwest
1,198,30.896575862059592,0.853006433644456,119,13.793114224133745,1.287843765474264,218.9131472552036,Southwest
1,198,31.19476468896662,0.29818882690702964,120,13.926234236145811,1.2185203701112073,220.1316676253148,Southwest
1,198,31.59670666382806,0.4019419748614368,121,14.105672617780382,1.1870629038662912,221.3187305291811,Southwest
1,198,31.89070936809029,0.2940027042622333,122,14.236923825040307,1.025168611384288,222.34389914056538,Southwest
