driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,122,46.72212597902626,46.72212597902626,0,20.858091954922436,139.666858371439,139.666858371439,Northwest
1,122,24.242761558865364,-22.479364420160895,1,10.82266141020775,2.919313049925563,142.58617142136455,Northwest
1,122,25.752207517026577,1.509445958161212,2,11.496521212958292,3.2422952468173207,145.82846666818187,Northwest
1,122,26.62209608577056,0.8698885687439848,3,11.884864324004713,2.577782622449803,148.40624929063168,Northwest
1,122,24.229304571118018,-2.3927915146525436,4,10.81665382639197,2.0014543500103343,150.407703640642,Northwest
1,122,24.22930457111801,-7.105427357601002e-15,5,10.816653826391969,1.4398556781136165,151.84755931875563,Northwest
1,122,25.752207517026566,1.5229029459085552,6,11.496521212958287,0.3847361767310531,152.23229549548668,Northwest
1,122,25.153913413224604,-0.5982941038019618,7,11.22942563090384,0.0449704148233252,152.18732508066336,Northwest
1,122,24.50932622492914,-0.6445871882954641,8,10.941663493271937,0.2967412924292887,151.89058378823407,Northwest
1,122,23.984741816413226,-0.5245844085159135,9,10.707474025184474,0.5885701481221872,151.30201364011188,Northwest
1,122,23.477294563045362,-0.5074472533678644,10,10.480935072788107,0.7147649928468809,150.587248647265,Northwest
1,122,20.629901405484226,-2.847393157561136,11,9.2097774131626,0.7904864022076481,149.79676224505735,Northwest
1,122,18.05945735618876,-2.5704440492954674,12,8.062257748298553,0.7471848747620697,149.04957737029528,Northwest
1,122,14.919139921590665,-3.140317434598094,13,6.660330322138689,0.7547372337744207,148.29484013652086,Northwest
1,122,12.687182823621622,-2.231957097969042,14,5.663920903402509,0.5672812432126761,147.72755889330818,Northwest
1,122,7.526533332152333,-5.1606494914692895,15,3.360059523282291,0.4288534792538883,147.2987054140543,Northwest
1,122,5.156867266083158,-2.3696660660691746,16,2.302172886644267,0.31234888367947633,146.98635653037482,Northwest
1,122,2.504396134799765,-2.6524711312833933,17,1.118033988749895,0.1960883989216029,146.79026813145322,Northwest
1,122,2.725077613573605,0.22068147877384003,18,1.216552506059645,0.30827677670509956,146.48199135474812,Northwest
1,122,4.463168381318374,1.7380907677447688,19,1.9924858845171312,0.657927638944102,145.82406371580402,Northwest
1,122,7.3953931606102055,2.9322247792918317,20,3.3015148038438413,1.1341090933907196,144.6899546224133,Northwest
1,122,10.040098804294683,2.6447056436844774,21,4.482186966202983,1.5392150571748289,143.15073956523847,Northwest
1,122,11.33581651227647,1.2957177079817868,22,5.0606323715519945,1.6914637065041518,141.45927585873432,Northwest
1,122,12.92423707612952,1.5884205638530506,23,5.769748694700678,1.8278327180732106,139.6314431406611,Northwest
1,122,15.628716134091098,2.704479057961578,24,6.977105417004954,2.306501275557764,137.32494186510334,Northwest
1,122,17.427430332668106,1.7987141985770077,25,7.780102827083975,2.7576427688017304,134.5672990963016,Northwest
1,122,18.645897779404454,1.2184674467363479,26,8.324061508662702,2.9216452066794716,131.64565388962214,Northwest
