driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,135,8.153723075994181,8.153723075994181,0,3.640054944640259,69.07549825507886,290.92450174492114,South
1,135,2.6122664488906957,-5.541456627103486,1,1.1661903789690604,2.4310631143648607,293.355564859286,Southeast
1,135,5.112895070309971,2.5006286214192754,2,2.2825424421026654,11.984542062271657,305.34010692155766,Southeast
1,135,8.363333306762323,3.250438236452352,3,3.733630940518894,12.079402295098703,317.41950921665637,Southeast
1,135,7.62916509193503,-0.7341682148272932,4,3.405877273185281,11.150925168505125,328.5704343851615,Southeast
1,135,6.82373270285406,-0.8054323890809698,5,3.046309242345562,9.77357657641602,338.3440109615775,East
1,135,7.237661500788779,0.4139287979347186,6,3.2310988842807045,7.457435014559337,345.80144597613685,East
1,135,6.915036370114038,-0.32262513067474075,7,3.087069808086624,5.696674612381685,351.49812058851853,East
1,135,6.179315172411907,-0.735721197702131,8,2.758622844826744,5.826452755452294,357.3245733439708,East
1,135,3.207191918173904,-2.972123254238003,9,3.413209633175202,8.986637231161808,6.311210575132623,East
1,135,6.958436606020063,3.7512446878461594,10,3.1064449134018135,8.038121467814511,14.349332042947134,East
1,135,7.823983640064693,0.8655470340446296,11,3.492849839314595,9.055357508085178,23.404689551032313,Northeast
1,135,10.518463766159014,2.694480126094321,12,4.69574275274956,12.223217740388606,35.62790729142092,Northeast
1,135,8.432045540673984,-2.08641822548503,13,3.7643060449437424,8.685948510743849,44.31385580216477,Northeast
1,135,8.712995351771971,0.28094981109798667,14,3.8897300677553437,7.830802568426627,52.144658370591394,Northeast
1,135,10.856492251183159,2.143496899411188,15,4.846648326421053,8.486576020730809,60.6312343913222,Northeast
1,135,8.218083474874176,-2.6384087763089834,16,3.6687872655688283,4.955433903652683,65.58666829497488,Northeast
1,135,8.500202350532609,0.2821188756584334,17,3.794733192202057,4.3723798928208595,69.95904818779574,North
1,135,8.029704851362846,-0.47049749916976324,18,3.5846896657869847,3.8371775973134987,73.79622578510924,North
1,135,5.454756456524887,-2.574948394837959,19,2.4351591323771813,2.0954606220648913,75.89168640717413,North
1,135,2.9885327503643087,-2.4662237061605783,20,1.3341664064126377,0.876045986311695,76.76773239348583,North
1,135,5.210107100626616,2.2215743502623075,21,2.325940669922596,2.0033757849754465,78.77110817846128,North
1,135,4.056812541885573,-1.1532945587410435,22,1.8110770276274877,0.20375301409433177,78.97486119255561,North
1,135,5.951827954502717,1.895015412617144,23,2.657066051117284,0.5045037168837609,78.47035747567185,North
1,135,8.514946858319195,2.5631189038164788,24,3.801315561749641,3.5388456351640514,74.9315118405078,North
1,135,10.756665654374501,2.2417187960553058,25,4.802082881417188,3.644931275185428,71.28658056532237,North
1,135,11.872000000000007,1.1153343456255058,26,5.3000000000000025,3.428469381963481,67.85811118335889,North
1,135,13.353857270466834,1.4818572704668274,27,5.9615434243155505,4.000322955766379,63.85778822759251,Northeast
1,135,14.44235548655413,1.0884982160872951,28,6.44748012792595,3.624315076777755,60.23347315081475,Northeast
1,135,15.034722478316654,0.5923669917625247,29,6.711929677819934,3.142688602362682,57.09078454845207,Northeast
1,135,14.777210562213693,-0.25751191610296154,30,6.596969000988255,3.389097160504164,53.701687387947906,Northeast
1,135,13.269046084779422,-1.5081644774342706,31,5.9236812878479554,2.2073567146632485,51.49433067328466,Northeast
1,135,11.872000000000007,-1.397046084779415,32,5.3000000000000025,1.1808722716759803,50.31345840160868,Northeast
1,135,12.689160098288614,0.8171600982886069,33,5.664803615307417,1.7592801660765858,48.55417823553209,Northeast
1,135,10.874963540168762,-1.8141965581198516,34,4.85489443757534,0.8077775581878655,47.746400677344226,Northeast
1,135,9.72531541904939,-1.1496481211193732,35,4.341658669218477,0.8021703013974388,46.94423037594679,Northeast
1,135,7.118831364767697,-2.606484054281692,36,3.1780497164141503,0.6851851687715182,46.25904520717527,Northeast
1,135,5.599999999999975,-1.5188313647677223,37,2.4999999999999885,0.6810979687812093,45.57794723839406,Northeast
1,135,5.10798590444415,-0.49201409555582476,38,2.280350850198281,0.6157662292799131,44.96218100911415,Northeast
1,135,5.862641043079481,0.7546551386353313,39,2.6172504656604825,0.03601573565686067,44.926165273457286,Northeast
1,135,8.920713872779471,3.0580728296999897,40,3.982461550347978,0.5683077703429973,44.35785750311429,Northeast
1,135,10.44906579556277,1.5283519227832993,41,4.664761515876236,0.5241972717786965,43.83366023133559,Northeast
1,135,12.401187039957113,1.952121244394343,42,5.536244214266568,1.0375222798837385,42.796137951451854,Northeast
1,135,15.960687704481897,3.5595006645247835,43,7.125307010929418,1.9489401831766884,40.847197768275166,Northeast
1,135,16.758134502384227,0.7974467979023299,44,7.481310045707243,1.6978635337189658,39.1493342345562,Northeast
1,135,17.456197982378608,0.6980634799943815,45,7.792945527847593,1.5856607205688036,37.563673513987396,Northeast
1,135,17.456197982378644,3.552713678800501e-14,46,7.792945527847609,1.4401331409716818,36.123540373015715,Northeast
1,135,18.827996175907817,1.3717981935291732,47,8.405355435673131,1.7304299212000345,34.39311045181568,Northeast
1,135,17.92,-0.9079961759078152,48,8.0,1.5922630030615963,32.800847448754084,Northeast
1,135,15.481949231282229,-2.4380507687177726,49,6.911584478250995,1.1555159299330064,31.645331518821077,Northeast
1,135,18.633784371404577,3.1518351401223477,50,8.318653737234186,1.79893406390946,29.846397454911617,Northeast
1,135,16.42700605709996,-2.206778314304618,51,7.333484846919624,1.3420175769094307,28.504379878002187,Northeast
1,135,20.431943617776582,4.004937560676623,52,9.121403400793117,1.9256803497023398,26.578699528299847,Northeast
1,135,20.807900038206643,0.37595642043006094,53,9.289241088485108,1.789183159325436,24.78951636897441,Northeast
1,135,20.125125390913716,-0.682774647292927,54,8.984430978086479,1.6953847724302733,23.094131596544138,Northeast
1,135,21.883321137341103,1.7581957464273863,55,9.769339793455849,1.9303925519760057,21.163739044568132,East
1,135,21.23751548557411,-0.6458056517669917,56,9.481033698917013,1.8611216209136217,19.30261742365451,East
1,135,21.17125900838206,-0.06625647719205219,57,9.451454914456276,1.8497857639566853,17.452831659697825,East
1,135,20.56534716458737,-0.60591184379469,58,9.18095855561936,1.784375319241109,15.668456340456716,East
1,135,17.563657022385723,-3.001690142201646,59,7.840918313565053,1.5543816629669447,14.114074677489771,East
1,135,20.482224879148273,2.91856785676255,60,9.143850392476907,1.8103451563248,12.303729521164971,East
