driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,9,12.563984081492622,12.563984081492622,0,5.608921464952063,78.69006752597977,281.30993247402023,South
1,9,9.840715421146983,-2.7232686603456386,1,4.39317652729776,10.140793146112799,271.16913932790743,South
1,9,11.057979562288942,1.2172641411419587,2,5.000999900019994,4.284204087812952,266.8849352400945,South
1,9,13.126476450289319,2.068496888000377,3,5.860034129593445,6.254320336581941,260.63061490351254,South
1,9,15.384413930988732,2.257937480699413,4,6.8680419334771114,1.6917973651043212,258.9388175384082,South
1,9,17.02989371663839,1.645479785649659,5,7.602631123499282,3.3779782710366817,255.56083926737153,South
1,9,16.333578664824195,-0.6963150518141958,6,7.291776189653658,1.865037271203846,253.6958019961677,South
1,9,15.129537732528384,-1.2040409322958112,7,6.7542579163073135,1.2689433985123344,252.42685859765535,South
1,9,13.22359104025831,-1.9059466922700743,8,5.903388857258173,0.9286636090360787,251.49819498861928,South
1,9,13.425058361139442,0.2014673208811324,9,5.993329625508679,0.7163180954048585,250.78187689321442,South
1,9,12.328142763612044,-1.0969155975273974,10,5.503635162326805,0.4591900468107042,250.3226868464037,South
1,9,10.719283558148831,-1.6088592054632134,11,4.785394445602156,0.4309690437966367,249.89171780260708,South
1,9,9.120954336033051,-1.5983292221157797,12,4.071854614300469,0.24960202181819113,249.64211578078888,South
1,9,9.216722193925568,0.09576785789251652,13,4.1146081222882,0.29207442761440916,249.35004135317448,South
1,9,10.496975564418534,1.2802533704929662,14,4.686149805543988,1.0617059013765413,248.28833545179793,South
1,9,11.72100200494822,1.224026440529686,15,5.232590180780455,0.2586162203534741,248.02971923144446,South
1,9,14.478788899628311,2.757786894680091,16,6.463745044476924,0.8780759441979171,247.15164328724654,Southwest
1,9,16.52901448967846,2.0502255900501485,17,7.379024325749312,0.26900514354247207,246.88263814370407,Southwest
1,9,17.53792690143278,1.00891241175432,18,7.829431652425347,0.1292322914334818,246.7534058522706,Southwest
1,9,18.142617231259663,0.6046903298268838,19,8.099382692526635,0.661525142111941,246.09188071015865,Southwest
1,9,20.25559557258193,2.1129783413222682,20,9.042676594902646,0.6331880480024665,245.45869266215618,Southwest
1,9,21.481821896664155,1.2262263240822229,21,9.590099061010783,1.043457621572685,244.4152350405835,Southwest
1,9,22.809536251313833,1.3277143546496788,22,10.182828683622246,0.8748986366109364,243.54033640397256,Southwest
1,9,22.144300575994755,-0.665235675319078,23,9.885848471426229,0.7807809544976863,242.75955544947487,Southwest
1,9,21.65513555718365,-0.48916501881110364,24,9.667471230885559,0.6911212755187819,242.0684341739561,Southwest
1,9,20.67848814589693,-0.9766474112867201,25,9.231467922275415,0.621101591890266,241.44733258206583,Southwest
1,9,20.02013706246785,-0.658351083429082,26,8.937561188601718,0.5780347338217666,240.86929784824406,Southwest
1,9,18.58660162590249,-1.4335354365653608,27,8.29759001156361,0.49509221973596595,240.3742056285081,Southwest
1,9,16.47580529139624,-2.1107963345062473,28,7.355270219373321,0.5244663663888787,239.84973926211921,Southwest
1,9,15.415366878540379,-1.0604384128558628,29,6.881860213634097,0.7942657967563491,239.05547346536287,Southwest
1,9,12.92617808944315,-2.489188789097229,30,5.770615218501406,0.8171697641347464,238.23830370122812,Southwest
1,9,9.725315419049403,-3.2008626703937466,31,4.341658669218483,0.8066809880902497,237.43162271313787,Southwest
1,9,15.233646969783667,5.508331550734264,32,6.800735254367708,1.77477446621657,235.6568482469213,Southwest
1,9,14.982904391338824,-0.25074257844484293,33,6.68879660327626,1.7843512204980527,233.87249702642325,Southwest
1,9,15.680000000000014,0.6970956086611899,34,7.000000000000005,1.8692568586880327,232.0032401677352,Southwest
1,9,20.3889224825639,4.708922482563885,35,9.102197536858883,2.422561533232681,229.58067863450253,Southwest
1,9,20.388922482563935,3.552713678800501e-14,36,9.102197536858899,2.4054602445648072,227.17521838993773,Southwest
1,9,20.787393102551366,0.3984706199874317,37,9.280086206496145,2.4363301607891685,224.73888822914856,Southwest
1,9,23.16315971537562,2.375766612824254,38,10.340696301506972,2.6835684334257337,222.05531979572282,Southwest
1,9,25.71711212403134,2.553952408655718,39,11.480853626799703,2.926282380750763,219.12903741497206,Southwest
1,9,25.95791794424196,0.24080582021062114,40,11.588356225108017,2.9040931594517474,216.2249442555203,Southwest
1,9,26.242438911046385,0.2845209668044255,41,11.715374513859992,2.8709185040035266,213.3540257515168,Southwest
1,9,26.6173837933032,0.3749448822568162,42,11.882760622010357,2.8859542289138176,210.46807152260297,Southwest
1,9,26.609842389612155,-0.007541403691046611,43,11.879393923933996,2.826241418552712,207.64183010405026,Southwest
1,9,27.08548127687601,0.4756388872638553,44,12.091732712891075,2.7957852212692558,204.846044882781,Southwest
1,9,29.302933095511108,2.217451818635098,45,13.081666560496028,2.9039030309671716,201.94214185181383,West
1,9,26.934078933574078,-2.36885416193703,46,12.024142381059855,2.596180214658716,199.3459616371551,West
1,9,29.779365742070485,2.8452868084964074,47,13.294359706281465,2.7336410708481367,196.61232056630698,West
1,9,27.457137505574032,-2.3222282364964535,48,12.257650672131263,2.473705586971505,194.13861497933547,West
1,9,30.470587523052505,3.0134500174784726,49,13.602940858505582,2.620458754199518,191.51815622513595,West
1,9,28.056391214837245,-2.41419630821526,50,12.525174649480912,2.365933420290588,189.15222280484537,West
1,9,30.17605090133567,2.1196596864984265,51,13.471451295239138,2.3676393097755124,186.78458349506985,West
1,9,27.82022286035825,-2.3558280409774213,52,12.419742348374218,2.0894753936223083,184.69510810144754,West
1,9,29.779365742070485,1.9591428817122356,53,13.294359706281465,1.9985283259990752,182.69657977544847,West
1,9,31.73535366117735,1.9559879191068639,54,14.167568598739887,1.8662642891904682,180.830315486258,West
1,9,21.50866616041071,-10.22668750076664,55,12.888754788574394,1.5986036434926802,179.23171184276532,West
1,9,28.76721689701667,7.258550736605962,56,12.842507543311012,1.4479348255127604,177.78377701725256,West
1,9,31.276689338867058,2.509472441850388,57,13.96280774056565,1.3985570456935648,176.385219971559,West
1,9,28.40828724157794,-2.868402097289117,58,12.68227108999015,1.1874548828038485,175.19776508875515,West
1,9,30.63235831600303,2.2240710744250904,59,13.675159962501352,1.0280134267768801,174.16975166197827,West
1,9,27.960548206356766,-2.671810109646266,60,12.482387592123555,0.7380482486377389,173.43170341334053,West
1,9,30.273166996533437,2.3126187901766713,61,13.514806694880997,0.6237279852969095,172.80797542804362,West
1,9,28.03581709171317,-2.2373499048202667,62,12.515989773086236,0.46701764935832557,172.3409577786853,West
1,9,30.44834892075436,2.412531829041189,63,13.593012911051051,0.4750409415275101,171.86591683715778,West
1,9,27.621116559617885,-2.827232361136474,64,12.33085560697227,0.4156122488498113,171.45030458830797,West
1,9,30.385663988137637,2.7645474285197515,65,13.565028566132872,0.4766937984259698,170.973610789882,West
1,9,30.353446459998516,-0.03221752813912104,66,13.550645741070765,0.5311683875439712,170.44244240233803,West
1,9,30.481289211580336,0.12784275158182012,67,13.607718398026934,0.5671140577358358,169.8753283446022,West
1,9,30.65610020860446,0.1748109970241245,68,13.685759021698418,0.6004110858313823,169.2749172587708,West
1,9,28.20710605503511,-2.448994153569352,69,12.59245806028353,0.5988288589400668,168.67608839983075,West
