driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,84,0.0,0.0,0,0.0,0.0,0.0,East
1,84,0.22400000000000003,0.22400000000000003,1,0.1,0.0,0.0,East
1,84,0.0,-0.22400000000000003,2,0.0,0.0,0.0,East
1,84,0.0,0.0,3,0.0,0.0,0.0,East
1,84,0.0,0.0,4,0.0,0.0,0.0,East
1,84,0.0,0.0,5,0.0,0.0,0.0,East
1,84,0.0,0.0,6,0.0,0.0,0.0,East
1,84,0.0,0.0,7,0.0,0.0,0.0,East
1,84,0.0,0.0,8,0.0,0.0,0.0,East
1,84,0.0,0.0,9,0.0,0.0,0.0,East
1,84,0.0,0.0,10,0.0,0.0,0.0,East
1,84,0.0,0.0,11,0.0,0.0,0.0,East
1,84,0.0,0.0,12,0.0,0.0,0.0,East
1,84,0.0,0.0,13,0.0,0.0,0.0,East
1,84,0.0,0.0,14,0.0,0.0,0.0,East
1,84,0.0,0.0,15,0.0,0.0,0.0,East
1,84,0.0,0.0,16,0.0,0.0,0.0,East
1,84,0.22400000000000003,0.22400000000000003,17,0.1,45.0,315.0,Southeast
1,84,0.0,-0.22400000000000003,18,0.0,0.0,315.0,Southeast
1,84,0.0,0.0,19,0.0,0.0,315.0,Southeast
1,84,0.0,0.0,20,0.0,0.0,315.0,Southeast
1,84,0.448,0.448,21,0.19999999999999998,26.565051177077976,341.565051177078,East
1,84,0.0,-0.448,22,0.0,0.0,341.565051177078,East
1,84,0.22400000000000003,0.22400000000000003,23,0.1,15.255118703057747,326.30993247402023,Southeast
1,84,0.0,-0.22400000000000003,24,0.0,0.0,326.30993247402023,Southeast
1,84,0.2240000000000001,0.2240000000000001,25,0.10000000000000003,7.125016348901795,333.434948822922,Southeast
1,84,0.0,-0.2240000000000001,26,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,27,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,28,0.0,0.0,333.434948822922,Southeast
1,84,0.5008792269599528,0.5008792269599528,29,0.2236067977499789,0.0,333.434948822922,Southeast
1,84,0.0,-0.5008792269599528,30,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,31,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,32,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,33,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,34,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,35,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,36,0.0,0.0,333.434948822922,Southeast
1,84,0.3167838379715734,0.3167838379715734,37,0.14142135623730953,3.1798301198642775,330.25511870305775,Southeast
1,84,0.0,-0.3167838379715734,38,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,39,0.0,0.0,330.25511870305775,Southeast
1,84,0.3167838379715734,0.3167838379715734,40,0.14142135623730953,3.1798301198642775,333.434948822922,Southeast
1,84,0.0,-0.3167838379715734,41,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,42,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,43,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,44,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,45,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,46,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,47,0.0,0.0,333.434948822922,Southeast
1,84,2.6122664488906944,2.6122664488906944,48,1.16619037896906,63.434948822922024,270.0,South
1,84,0.0,-2.6122664488906944,49,0.0,0.0,270.0,South
1,84,0.0,0.0,50,0.0,0.0,270.0,South
1,84,0.0,0.0,51,0.0,0.0,270.0,South
1,84,0.0,0.0,52,0.0,0.0,270.0,South
1,84,0.31678383797157345,0.31678383797157345,53,0.14142135623730956,4.7636416907261605,265.23635830927384,South
1,84,0.0,-0.31678383797157345,54,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,55,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,56,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,57,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,58,0.0,0.0,265.23635830927384,South
1,84,0.3167838379715731,0.3167838379715731,59,0.14142135623730942,5.541204778039855,259.695153531234,South
1,84,0.0,-0.3167838379715731,60,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,61,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,62,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,63,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,64,0.0,0.0,259.695153531234,South
1,84,0.22399999999999998,0.22399999999999998,65,0.09999999999999998,4.950272234291788,254.7448812969422,South
1,84,0.0,-0.22399999999999998,66,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,67,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,68,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,69,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,70,0.0,0.0,254.7448812969422,South
1,84,2.504396134799765,2.504396134799765,71,1.118033988749895,5.599339336520529,249.14554196042167,South
1,84,0.0,-2.504396134799765,72,0.0,0.0,249.14554196042167,South
1,84,0.5008792269599529,0.5008792269599529,73,0.22360679774997896,5.710593137499643,243.43494882292202,Southwest
1,84,0.0,-0.5008792269599529,74,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,75,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,76,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,77,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,78,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,79,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,80,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,81,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,82,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,83,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,84,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,85,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,86,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,87,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,88,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,89,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,90,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,91,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,92,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,93,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,94,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,95,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,96,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,97,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,98,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,99,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,100,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,101,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,102,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,103,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,104,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,105,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,106,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,107,0.0,0.0,243.43494882292202,Southwest
1,84,0.0,0.0,108,0.0,0.0,243.43494882292202,Southwest
1,84,2.6122664488906944,2.6122664488906944,109,1.16619037896906,4.7636416907261605,248.19859051364818,South
1,84,0.0,-2.6122664488906944,110,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,111,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,112,0.0,0.0,248.19859051364818,South
1,84,0.3167838379715735,0.3167838379715735,113,0.1414213562373096,6.546290783294012,254.7448812969422,South
1,84,0.0,-0.3167838379715735,114,0.0,0.0,254.7448812969422,South
1,84,0.22399999999999998,0.22399999999999998,115,0.09999999999999998,4.950272234291788,259.695153531234,South
1,84,0.0,-0.22399999999999998,116,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,117,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,118,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,119,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,120,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,121,0.0,0.0,259.695153531234,South
1,84,0.22399999999999998,0.22399999999999998,122,0.09999999999999998,4.950272234291788,254.7448812969422,South
1,84,0.0,-0.22399999999999998,123,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,124,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,125,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,126,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,127,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,128,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,129,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,130,0.0,0.0,254.7448812969422,South
1,84,0.3167838379715735,0.3167838379715735,131,0.1414213562373096,6.546290783294012,248.19859051364818,South
1,84,0.0,-0.3167838379715735,132,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,133,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,134,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,135,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,136,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,137,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,138,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,139,0.0,0.0,248.19859051364818,South
1,84,0.0,0.0,140,0.0,0.0,248.19859051364818,South
1,84,0.3167838379715735,0.3167838379715735,141,0.1414213562373096,6.546290783294012,254.7448812969422,South
1,84,0.0,-0.3167838379715735,142,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,143,0.0,0.0,254.7448812969422,South
1,84,0.0,0.0,144,0.0,0.0,254.7448812969422,South
1,84,0.22399999999999998,0.22399999999999998,145,0.09999999999999998,4.950272234291788,259.695153531234,South
1,84,0.0,-0.22399999999999998,146,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,147,0.0,0.0,259.695153531234,South
1,84,0.0,0.0,148,0.0,0.0,259.695153531234,South
1,84,0.3167838379715731,0.3167838379715731,149,0.14142135623730942,5.541204778039855,265.23635830927384,South
1,84,0.0,-0.3167838379715731,150,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,151,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,152,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,153,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,154,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,155,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,156,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,157,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,158,0.0,0.0,265.23635830927384,South
1,84,0.0,0.0,159,0.0,0.0,265.23635830927384,South
1,84,0.31678383797157345,0.31678383797157345,160,0.14142135623730956,4.7636416907261605,270.0,South
1,84,0.0,-0.31678383797157345,161,0.0,0.0,270.0,South
1,84,0.0,0.0,162,0.0,0.0,270.0,South
1,84,0.0,0.0,163,0.0,0.0,270.0,South
1,84,0.0,0.0,164,0.0,0.0,270.0,South
1,84,0.0,0.0,165,0.0,0.0,270.0,South
1,84,0.0,0.0,166,0.0,0.0,270.0,South
1,84,0.0,0.0,167,0.0,0.0,270.0,South
1,84,0.0,0.0,168,0.0,0.0,270.0,South
1,84,0.0,0.0,169,0.0,0.0,270.0,South
1,84,0.0,0.0,170,0.0,0.0,270.0,South
1,84,0.22400000000000003,0.22400000000000003,171,0.1,4.3987053549955135,274.3987053549955,South
1,84,0.0,-0.22400000000000003,172,0.0,0.0,274.3987053549955,South
1,84,0.3167838379715731,0.3167838379715731,173,0.14142135623730942,3.731396999160438,278.13010235415595,South
1,84,0.0,-0.3167838379715731,174,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,175,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,176,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,177,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,178,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,179,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,180,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,181,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,182,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,183,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,184,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,185,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,186,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,187,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,188,0.0,0.0,278.13010235415595,South
1,84,0.0,0.0,189,0.0,0.0,278.13010235415595,South
1,84,0.3167838379715731,0.3167838379715731,190,0.14142135623730942,3.731396999160438,274.3987053549955,South
1,84,0.0,-0.3167838379715731,191,0.0,0.0,274.3987053549955,South
1,84,0.22400000000000003,0.22400000000000003,192,0.1,4.3987053549955135,270.0,South
1,84,0.0,-0.22400000000000003,193,0.0,0.0,270.0,South
1,84,0.0,0.0,194,0.0,0.0,270.0,South
1,84,2.6122664488906944,2.6122664488906944,195,1.16619037896906,63.434948822922024,333.434948822922,Southeast
1,84,0.0,-2.6122664488906944,196,0.0,0.0,333.434948822922,Southeast
1,84,0.3167838379715734,0.3167838379715734,197,0.14142135623730953,3.1798301198642775,330.25511870305775,Southeast
1,84,0.0,-0.3167838379715734,198,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,199,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,200,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,201,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,202,0.0,0.0,330.25511870305775,Southeast
1,84,0.3167838379715734,0.3167838379715734,203,0.14142135623730953,3.1798301198642775,333.434948822922,Southeast
1,84,0.5008792269599528,0.1840953889883794,204,0.2236067977499789,0.0,333.434948822922,Southeast
1,84,0.5008792269599528,0.0,205,0.2236067977499789,0.0,333.434948822922,Southeast
1,84,0.0,-0.5008792269599528,206,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,207,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,208,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,209,0.0,0.0,333.434948822922,Southeast
1,84,0.0,0.0,210,0.0,0.0,333.434948822922,Southeast
1,84,0.3167838379715734,0.3167838379715734,211,0.14142135623730953,3.1798301198642775,330.25511870305775,Southeast
1,84,0.0,-0.3167838379715734,212,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,213,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,214,0.0,0.0,330.25511870305775,Southeast
1,84,0.3167838379715734,0.3167838379715734,215,0.14142135623730953,3.1798301198642775,333.434948822922,Southeast
1,84,0.3167838379715734,0.0,216,0.14142135623730953,3.1798301198642775,330.25511870305775,Southeast
1,84,0.0,-0.3167838379715734,217,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,218,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,219,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,220,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,221,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,222,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,223,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,224,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,225,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,226,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,227,0.0,0.0,330.25511870305775,Southeast
1,84,0.0,0.0,228,0.0,0.0,330.25511870305775,Southeast
1,84,1.2062769167981289,1.2062769167981289,229,1.118033988749895,56.30993247402023,26.56505117707799,Northeast
1,84,0.0,-1.2062769167981289,230,0.0,0.0,26.56505117707799,Northeast
1,84,0.0,0.0,231,0.0,0.0,26.56505117707799,Northeast
1,84,0.0,0.0,232,0.0,0.0,26.56505117707799,Northeast
1,84,1.502637680879859,1.502637680879859,233,1.0816653826391966,53.13010235415595,333.434948822922,Southeast
1,84,0.0,-1.502637680879859,234,0.0,0.0,333.434948822922,Southeast
1,84,0.5008792269599528,0.5008792269599528,235,0.2236067977499789,0.0,333.434948822922,Southeast
1,84,0.0,-0.5008792269599528,236,0.0,0.0,333.434948822922,Southeast
1,84,0.2240000000000001,0.2240000000000001,237,0.10000000000000003,7.125016348901795,326.30993247402023,Southeast
1,84,0.0,-0.2240000000000001,238,0.0,0.0,326.30993247402023,Southeast
1,84,0.0,0.0,239,0.0,0.0,326.30993247402023,Southeast
1,84,0.0,0.0,240,0.0,0.0,326.30993247402023,Southeast
1,84,0.7083501958777171,0.7083501958777171,241,0.31622776601683794,7.125016348901795,333.434948822922,Southeast
1,84,0.8076434857039337,0.09929328982621666,242,0.36055512754639896,2.489552921999177,330.94539590092285,Southeast
1,84,1.0017584539199058,0.19411496821597207,243,0.4472135954999579,0.7538483330707777,331.6992442339936,Southeast
1,84,0.8076434857039338,-0.19411496821597196,244,0.360555127546399,1.0569977767848968,330.6422464572087,Southeast
1,84,1.3061332244453472,0.49848973874141334,245,0.58309518948453,0.3871277541509244,330.2551187030578,Southeast
1,84,1.3061332244453476,4.440892098500626e-16,246,0.5830951894845301,0.23675807190716114,330.01836063115064,Southeast
1,84,2.6973171856494744,1.3911839612041268,247,1.2041594578792296,18.67170689482913,348.69006752597977,East
1,84,0.5008792269599533,-2.196437958689521,248,0.22360679774997916,0.8905362533605512,347.7995312726192,East
1,84,0.5008792269599524,-9.992007221626409e-16,249,0.22360679774997871,0.7941480645357046,347.0053832080835,East
1,84,2.725077613573603,2.2241983866136503,250,1.216552506059644,16.583221889344827,330.4221613187387,Southeast
1,84,2.7342684579243497,0.009190844350746907,251,1.2206555615733703,12.990500124333892,343.4126614430726,East
1,84,1.8059457356188757,-0.928322722305474,252,0.8062257748298551,1.8476102659946037,341.565051177078,East
1,84,1.8059457356188742,-1.5543122344752192e-15,253,0.8062257748298545,1.3971810272963694,340.1678701497816,East
1,84,2.6973171856494758,0.8913714500306016,254,1.20415945787923,9.16234704572173,349.33021719550334,East
1,84,0.44800000000000045,-2.2493171856494754,255,0.20000000000000018,0.3108672056768569,349.0193499898265,East
1,84,2.381152662052562,1.9331526620525614,256,1.063014581273465,8.309396209015233,340.70995378081125,East
1,84,2.5539929522220697,0.17284029016950786,257,1.140175425099138,10.221452337901553,330.4885014429097,Southeast
1,84,2.6218527800011953,0.06785982777912558,258,1.170469991071962,10.408893582895132,320.07960786001456,Southeast
1,84,0.0,-2.6218527800011953,259,0.0,0.0,320.07960786001456,Southeast
1,84,2.306221151581089,2.306221151581089,260,1.0295630140987002,8.73183064032088,311.3477772196937,Southeast
1,84,0.0,-2.306221151581089,261,0.0,0.0,311.3477772196937,Southeast
1,84,2.306221151581089,2.306221151581089,262,1.0295630140987002,8.73183064032088,320.07960786001456,Southeast
1,84,0.0,-2.306221151581089,263,0.0,0.0,320.07960786001456,Southeast
1,84,2.5539929522220675,2.5539929522220675,264,1.1401754250991372,10.175510843043185,330.25511870305775,Southeast
1,84,2.6122664488906957,0.058273496668628244,265,1.1661903789690604,10.208226358813874,340.4633450618716,East
1,84,2.412553833596258,-0.1997126152944375,266,1.077032961426901,9.231808469362363,349.695153531234,East
1,84,0.0,-2.412553833596258,267,0.0,0.0,349.695153531234,East
1,84,0.0,0.0,268,0.0,0.0,349.695153531234,East
1,84,1.0017584539199065,1.0017584539199065,269,0.4472135954999582,1.0050860052542134,348.69006752597977,East
1,84,4.412288295204656,3.410529841284749,270,1.9697715603592212,10.996272580887421,337.69379494509235,East
1,84,7.476367032188829,3.0640787369841735,271,3.337663853655727,3.871256231985626,341.565051177078,East
1,84,8.22418676830725,0.7478197361184211,272,3.6715119501371647,2.6025622024997688,338.9624889745782,East
1,84,8.479516967374968,0.2553301990677177,273,3.7854986461495392,1.7474648062330402,340.70995378081125,East
1,84,9.410666288844801,0.9311493214698334,274,4.20119030752,3.6860990741320165,344.39605285494326,East
1,84,7.954365845244988,-1.4563004435998135,275,3.5510561809129406,0.7835950655347119,345.179647920478,East
1,84,7.0337426737122,-0.9206231715327879,276,3.1400636936215176,0.5970210168823655,345.77666893736034,East
1,84,6.648688291685813,-0.38505438202638675,277,2.968164415931166,1.6495079591542776,344.12716097820606,East
1,84,6.77947018578885,0.13078189410303676,278,3.0265491900843076,0.7025609963824877,344.82972197458855,East
1,84,5.417837206856628,-1.3616329789322217,279,2.418677324489566,0.9205383234407236,343.9091836511478,East
1,84,8.113625083771124,2.695787876914496,280,3.622154055254966,5.297806478966663,338.61137717218116,East
1,84,7.954365845244992,-0.15925923852613177,281,3.551056180912943,5.0468001099959,333.56457706218526,Southeast
1,84,7.655427355804504,-0.29893848944048873,282,3.41760149812701,4.8720059563830205,328.69257110580224,Southeast
1,84,7.714190560259706,0.058763204455202,283,3.443835071544511,4.8551493831020025,323.83742172270024,Southeast
1,84,4.845860914223607,-2.8683296460360985,284,2.163330765278396,3.047499069242292,320.78992265345795,Southeast
1,84,4.973607141703095,0.12774622747948783,285,2.220360331117453,3.110791967986188,317.67913068547176,Southeast
1,84,2.6122664488906926,-2.3613406928124023,286,1.166190378969059,1.594486476772829,316.08464420869893,Southeast
1,84,0.0,-2.6122664488906926,287,0.0,0.0,316.08464420869893,Southeast
1,84,0.22399999999999526,0.22399999999999526,288,0.09999999999999787,0.09654470462771769,316.18118891332665,Southeast
1,84,0.0,-0.22399999999999526,289,0.0,0.0,316.18118891332665,Southeast
1,84,2.504396134799765,2.504396134799765,290,1.118033988749895,1.4740097685576643,314.707179144769,Southeast
1,84,0.0,-2.504396134799765,291,0.0,0.0,314.707179144769,Southeast
1,84,0.0,0.0,292,0.0,0.0,314.707179144769,Southeast
1,84,0.31678383797157783,0.31678383797157783,293,0.14142135623731153,0.0009942810946768077,314.70817342586366,Southeast
1,84,0.0,-0.31678383797157783,294,0.0,0.0,314.70817342586366,Southeast
1,84,2.3062211515810853,2.3062211515810853,295,1.0295630140986987,1.3502671032724152,313.35790632259125,Southeast
1,84,0.3167838379715722,-1.9894373136095131,296,0.141421356237309,0.005516635792048419,313.3634229583833,Southeast
1,84,2.6122664488906926,2.2954826109191204,297,1.166190378969059,1.51676404661049,311.8466589117728,Southeast
1,84,2.381152662052556,-0.23111378683813655,298,1.0630145812734624,1.4205801716736914,310.4260787400991,Southeast
1,84,7.456206005737781,5.075053343685225,299,3.3286633954186517,4.1863567401152295,306.2397219999839,Southeast
1,84,7.8015054957360555,0.34529948999827464,300,3.482814953453596,4.3295596103580465,301.91016238962584,Southeast
1,84,7.762820106121232,-0.03868538961482315,301,3.4655446902326927,4.221808498472399,297.68835389115344,Southeast
1,84,10.613440535471998,2.8506204293507658,302,4.7381430961928555,5.526172914561414,292.162180976592,South
1,84,11.448131375905847,0.8346908404338489,303,5.110772935672252,6.020847009580052,286.141333967012,South
1,84,12.228020281304742,0.7798889053988951,304,5.4589376255824735,6.501564970637332,279.63976899637464,South
