driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,95,25.172856492658916,25.172856492658916,0,11.237882362794158,60.69779251786133,299.30220748213867,Southeast
1,95,10.313734532166317,-14.8591219604926,1,4.604345773288534,1.4753229033958064,300.7775303855345,Southeast
1,95,10.188922612327564,-0.12481191983875206,2,4.548626166217662,0.5720504797085368,301.349580865243,Southeast
1,95,11.379993673108967,1.1910710607814021,3,5.080354318352216,0.9661514466504855,302.3157323118935,Southeast
1,95,13.671342289621752,2.291348616512785,4,6.103277807866853,0.5177339126408356,302.83346622453433,Southeast
1,95,17.397173103697046,3.7258308140752945,5,7.7665951355790375,0.33096669498780784,303.16443291952214,Southeast
1,95,20.5421556804538,3.144982576756753,6,9.170605214488303,0.9835270847659103,302.18090583475623,Southeast
1,95,20.93890847202881,0.3967527915750111,7,9.347726996441432,0.7748510021488642,301.40605483260737,Southeast
1,95,22.45369564236588,1.514787170337069,8,10.023971268913337,0.41330246317465935,300.9927523694327,Southeast
1,95,25.088999980070955,2.635304337705076,9,11.200446419674533,1.1127397675896873,299.880012601843,Southeast
1,95,25.97337713890898,0.8843771588380243,10,11.59525765129865,0.763866335764078,299.11614626607894,Southeast
1,95,26.678578672785413,0.7052015338764335,11,11.910079764636343,0.6219141279258338,298.4942321381531,Southeast
1,95,25.88339143157248,-0.7951872412129326,12,11.555085460523427,0.5105895713365953,297.9836425668165,Southeast
1,95,24.50215990479206,-1.3812315267804216,13,10.93846424321074,0.4733378975494702,297.51030466926704,Southeast
1,95,21.71298450236632,-2.7891754024257374,14,9.693296652842108,0.411220413236947,297.0990842560301,Southeast
1,95,20.75357280084564,-0.9594117015206827,15,9.264987857520374,0.8557152981879312,296.24336895784216,Southeast
1,95,18.413018003575612,-2.340554797270027,16,8.220097323024826,0.8809797789247682,295.3623891789174,Southeast
1,95,18.012163001705265,-0.4008550018703474,17,8.04114419718985,2.130239096134744,293.23215008278265,Southeast
1,95,17.810465238168298,-0.20169776353696633,18,7.9511005527537035,2.739215183739759,290.4929348990429,South
1,95,22.757782668792647,4.947317430624349,19,10.159724405711001,3.5757723072235876,286.9171625918193,South
1,95,25.657535345391235,2.899752676598588,20,11.454256850621086,3.9883576013215816,282.9288049904977,South
1,95,28.707852584266906,3.050317238875671,21,12.816005617976296,4.40660761429956,278.52219737619816,South
1,95,33.91288982083362,5.205037236566714,22,15.139682955729292,4.943758550327118,273.57843882587105,South
1,95,20.609217355348548,-13.303672465485072,23,14.985659811966903,4.658128668537927,268.9203101573331,South
1,95,34.03031119458064,13.421093839232093,24,15.192103211866355,4.457994745765916,264.4623154115672,South
1,95,33.9513364685398,-0.07897472604084044,25,15.156846637740982,4.144524398642261,260.31779101292494,South
1,95,34.35681009639864,0.40547362785883934,26,15.337861650177961,3.9783530759494283,256.3394379369755,South
1,95,37.259489636869695,2.9026795404710555,27,16.6337007307454,3.9448385558966947,252.39459938107882,South
1,95,37.66198805161512,0.40249841474542336,28,16.81338752304246,3.7555092210870953,248.63909015999172,South
1,95,40.854677088431394,3.192689036816276,29,18.238695128764014,3.7754453950014977,244.86364476499023,Southwest
1,95,38.834132615522655,-2.020544472908739,30,17.33666634621547,3.377516896838358,241.48612786815187,Southwest
1,95,39.18911848970321,0.3549858741805565,31,17.49514218290322,3.1390164955231796,238.3471113726287,Southwest
1,95,36.8736931700637,-2.315425319639509,32,16.461470165207007,2.8043502351943346,235.54276113743435,Southwest
1,95,36.24441827371494,-0.6292748963487611,33,16.180543872194168,2.4168928787120763,233.12586825872228,Southwest
1,95,37.7611118480375,1.5166935743225594,34,16.85763921787388,2.1101433152966536,231.01572494342562,Southwest
1,95,34.35681009639869,-3.404301751638812,35,15.337861650177985,1.6191119734677955,229.39661296995783,Southwest
1,95,34.08408614001551,-0.2727239563831816,36,15.216109883935493,1.3797087981918992,228.01690417176593,Southwest
1,95,36.32462349426352,2.240537354248012,37,16.216349774224785,1.1974151230019743,226.81948904876396,Southwest
1,95,36.172358949894324,-0.15226454436919568,38,16.148374531202823,0.9978017172218188,225.82168733154214,Southwest
1,95,33.092162214034914,-3.08019673585941,39,14.773286702694156,0.6845069563664765,225.13718037517566,Southwest
1,95,32.74539845535559,-0.3467637586793231,40,14.618481453283744,0.4888186422892318,224.64836173288643,Southwest
1,95,33.15275674811966,0.40735829276406577,41,14.800337833981988,0.3141930589209494,224.33416867396548,Southwest
1,95,30.295534192352598,-2.857222555767059,42,13.524792050157409,0.20206544207493948,224.13210323189054,Southwest
1,95,30.71741655803749,0.42188236568489046,43,13.71313239198102,0.15865792656467193,223.97344530532587,Southwest
