driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,200,26.28542409777708,26.28542409777708,0,11.734564329364767,94.39870535499551,265.6012946450045,South
1,200,12.33831366111269,-13.947110436664392,1,5.508175741568165,0.40779225656569906,266.0090869015702,South
1,200,10.812496473987865,-1.525817187124824,2,4.827007354458868,2.004473705645637,264.00461319592455,South
1,200,11.426195867391742,0.613699393403877,3,5.100980297942741,0.9157789440608894,264.92039213998544,South
1,200,13.753672963975847,2.3274770965841043,4,6.140032573203502,2.139507636231201,267.05989977621664,South
1,200,15.905577386564756,2.1519044225889097,5,7.100704190430694,0.6608742023566947,267.72077397857333,South
1,200,17.02399999999999,1.118422613435234,6,7.599999999999994,0.3620914514642095,268.08286543003754,South
1,200,17.025473620431242,0.0014736204312519874,7,7.600657866263947,0.15951236602626295,268.2423777960638,South
1,200,16.8,-0.22547362043124153,8,7.5,0.2094645049582482,268.45184230102205,South
1,200,17.423111088436524,0.6231110884365236,9,7.778174593052019,1.0612364511648025,269.51307875218686,South
1,200,15.034722478316658,-2.3883886101198666,10,6.711929677819936,0.33867894079344296,269.8517576929803,South
1,200,15.246816323416512,0.2120938450998544,11,6.888396039717812,1.1030835608918892,270.9548412538722,South
1,200,12.742430537381779,-2.5043857860347334,12,5.688585061331151,0.5795002458285694,271.53434149970076,South
1,200,13.353857270466838,0.6114267330850591,13,5.961543424315552,1.2950090505457865,272.82935055024655,South
1,200,14.293938295655272,0.9400810251884337,14,6.381222453417531,1.7785579992454927,274.60790854949204,South
1,200,14.246470440077422,-0.047467855577849605,15,6.360031446463134,1.8215938060640724,276.4295023555561,South
1,200,15.70078622235206,1.4543157822746373,16,7.009279563550026,2.3830060561970186,278.81250841175313,South
1,200,17.768156685486545,2.067370463134486,17,7.932212806020778,2.861993760542191,281.6745021722953,South
1,200,14.982904391338819,-2.7852522941477265,18,6.688796603276257,2.2932875892374227,283.96778976153274,South
1,200,12.623746512030408,-2.3591578793084107,19,5.6356011214421455,1.9274786110485707,285.8952683725813,South
1,200,10.119743870276569,-2.5040026417538392,20,4.517742799230611,1.4561017149646318,287.35137008754594,South
1,200,7.419101832432271,-2.7006420378442977,21,3.312099032335835,1.0007015807670427,288.352071668313,South
1,200,2.612266448890688,-4.806835383541583,22,1.166190378969057,0.32984019203524895,288.68191186034824,South
1,200,0.0,-2.612266448890688,23,0.0,0.0,288.68191186034824,South
1,200,0.0,0.0,24,0.0,0.0,288.68191186034824,South
1,200,2.504396134799765,2.504396134799765,25,1.118033988749895,0.3394764970362303,289.02138835738447,South
1,200,2.7342684579243532,0.22987232312458827,26,1.2206555615733719,0.14357572495771365,289.1649640823422,South
1,200,6.871362019279742,4.137093561355389,27,3.0675723300355986,0.0031181885666455855,289.16184589377553,South
1,200,9.096165345902637,2.2248033266228955,28,4.060788100849392,0.8041844963412359,288.3576613974343,South
1,200,11.572369852368183,2.476204506465546,29,5.166236541235795,1.1096962894825424,287.24796510795176,South
1,200,12.822899516100083,1.2505296637318999,30,5.724508712544679,1.5347055334016773,285.7132595745501,South
1,200,15.415366878540379,2.5924673624402956,31,6.881860213634097,2.0027624487989897,283.7104971257511,South
1,200,16.979731917789557,1.5643650392491786,32,7.580237463298909,2.1028900985432415,281.60760702720785,South
1,200,17.530772943598354,0.5510410258087965,33,7.826237921249264,1.6822178573097517,279.9253891698981,South
