driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,117,8.30009927651471,8.30009927651471,0,3.705401462729781,86.9059419410829,86.9059419410829,North
1,117,2.725077613573603,-5.575021662941106,1,1.216552506059644,3.094058058917099,90.0,North
1,117,2.412553833596258,-0.3125237799773446,2,1.077032961426901,3.8785245028477107,93.87852450284771,North
1,117,2.697317185649474,0.2847633520532158,3,1.2041594578792294,7.102125507325837,100.98065001017355,North
1,117,3.9692901128539346,1.2719729272044606,4,1.772004514666935,11.639214937866882,112.61986494804043,Northwest
1,117,9.529877229009827,5.560587116155892,5,4.254409477236529,13.150248808231865,125.7701137562723,Northwest
1,117,9.503515139147199,-0.026362089862628224,6,4.242640687119285,11.982371643996387,137.75248540026868,Northwest
1,117,9.7253154190494,0.22180027990220097,7,4.341658669218481,7.611206422178412,145.3636918224471,Northwest
1,117,9.2818205110851,-0.44349490796430047,8,4.143669871020133,7.480599785828247,152.84429160827534,Northwest
1,117,10.996552186935682,1.714731675850583,9,4.909175083453429,4.300888429947946,157.1451800382233,Northwest
1,117,9.2818205110851,-1.714731675850583,10,4.143669871020133,4.116721695140598,161.26190173336389,West
1,117,9.503515139147197,0.22169462806209772,11,4.242640687119284,1.3138336556511945,162.57573538901508,West
1,117,8.917901098352687,-0.5856140407945105,12,3.9812058474788774,4.1748986591977655,166.75063404821285,West
1,117,9.634604299087743,0.716703200735056,13,4.301162633521313,5.868729592946352,172.6193636411592,West
1,117,9.508793404002425,-0.1258108950853174,14,4.244997055358225,6.081962039494812,178.701325680654,West
1,117,9.642412976013837,0.13361957201141195,15,6.103277807866852,8.798284138475395,187.4996098191294,West
1,117,10.975999999999999,1.333587023986162,16,4.8999999999999995,6.843389799052062,194.34299961818147,West
1,117,13.665835942232,2.6898359422320013,17,6.100819617067857,8.007873036162465,202.35087265434393,West
1,117,13.233073717016774,-0.43276222521522634,18,5.907622195096773,7.1250163489018234,209.47588900324575,Southwest
1,117,11.200000000000001,-2.033073717016773,19,5.0,5.249732900289359,214.7256219035351,Southwest
1,117,10.985139052374347,-0.21486094762565422,20,4.90407993409569,4.428559852312901,219.15418175584801,Southwest
1,117,8.538485111540567,-2.44665394083378,21,3.8118237105091812,2.9606735909315773,222.1148553467796,Southwest
1,117,5.6000000000000005,-2.938485111540566,22,2.5,1.9290778998186795,224.04393324659827,Southwest
1,117,5.604478209432169,0.004478209432168256,23,2.5019992006393608,1.8835637284626614,225.92749697506093,Southwest
1,117,4.226423547161362,-1.3780546622708068,24,1.886796226411322,0.3854454345140539,226.312942409575,Southwest
1,117,5.617891419385029,1.391467872223667,25,2.5079872407968877,0.9141383198381448,225.39880408973684,Southwest
1,117,9.029728678094385,3.4118372587093555,26,4.031128874149278,1.3379950354724315,224.0608090542644,Southwest
1,117,10.772979532144294,1.7432508540499096,27,4.809365862564417,2.9937053264949327,221.06710372776948,Southwest
1,117,12.09807389628615,1.3250943641418562,28,5.400925846556317,2.8786508544395133,218.18845287332996,Southwest
1,117,13.904248559343282,1.8061746630571314,29,6.207253821135393,2.668012078282345,215.52044079504762,Southwest
1,117,17.397173103697053,3.4929245443537713,30,7.766595135579041,3.96284379982896,211.55759699521866,Southwest
1,117,15.719949109332385,-1.6772239943646685,31,7.0178344238090995,2.6475677871943333,208.91002920802433,Southwest
1,117,16.613794750146653,0.8938456408142681,32,7.416872656315469,2.4260186834278272,206.4840105245965,Southwest
1,117,15.049733020887755,-1.5640617292588974,33,6.718630812896318,1.4397290086622831,205.04428151593422,Southwest
1,117,16.390311284414366,1.340578263526611,34,7.317103251970698,1.8876556770427158,203.1566258388915,Southwest
1,117,15.981108847636314,-0.40920243677805246,35,7.134423592694782,1.076180671358145,202.08044516753336,West
1,117,18.816000000000013,2.8348911523636993,36,8.400000000000006,1.480503553923569,200.5999416136098,West
1,117,20.627469064332615,1.8114690643326021,37,9.20869154657706,1.2521001180235771,199.3478414955862,West
1,117,23.09916846988223,2.4716994055496144,38,10.312128781197423,1.5829881948887419,197.76485330069747,West
1,117,22.64173562251798,-0.45743284736424883,39,10.107917688624097,1.3214736858420508,196.44337961485542,West
1,117,23.201037218193477,0.5593015956754961,40,10.35760590097923,1.657758798232436,194.78562081662298,West
1,117,23.538126348543603,0.337089130350126,41,10.508092119885536,1.82921309265177,192.9564077239712,West
1,117,21.970278104748672,-1.5678482437949306,42,9.808159868191371,1.7417669563787683,191.21464076759244,West
1,117,21.472476894853095,-0.4978012098955773,43,9.585927185202273,1.543712167587529,189.6709286000049,West
1,117,20.560466920768135,-0.9120099740849597,44,9.178779875342917,1.5030128014879551,188.16791579851696,West
1,117,24.04324636982287,3.4827794490547355,45,10.73359212938521,2.0544373189840712,186.1134784795329,West
1,117,24.105772254794076,0.0625258849712047,46,10.761505470890212,1.867986866246838,184.24549161328605,West
1,117,25.678060985985685,1.572288731191609,47,11.463420083029323,2.036831689004458,182.2086599242816,West
