driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,62,28.046553299826346,28.046553299826346,0,12.52078272313676,46.61809453273747,313.3819054672625,Southeast
1,62,12.358630344823817,-15.687922955002529,1,5.517245689653489,0.9440576347529941,314.3259631020155,Southeast
1,62,7.944898237233754,-4.4137321075900635,2,3.5468295701936396,0.8618912396512997,315.1878543416668,Southeast
1,62,2.504396134799765,-5.440502102433989,3,1.118033988749895,0.8863156567057899,316.0741699983726,Southeast
1,62,3.135999999999997,0.631603865200232,4,1.3999999999999986,2.352623158917879,318.4267931572905,Southeast
1,62,6.734916777511063,3.5989167775110658,5,3.0066592756745814,4.747621469169758,323.17441462646025,Southeast
1,62,8.646516061397218,1.9115992838861553,6,3.860051813123758,7.811877612637318,330.98629223909757,Southeast
1,62,10.985139052374345,2.338622990977127,7,4.904079934095689,9.75212913435945,340.738421373457,East
1,62,15.142797627915394,4.157658575541049,8,6.760177512462229,12.650831269499122,353.38925264295614,East
1,62,11.280351767564706,-3.8624458603506877,9,8.121576201698783,11.320501662282936,4.709754305239072,East
1,62,19.517586736069596,8.23723496850489,10,8.713208364316783,9.799717878343715,14.509472183582787,East
1,62,22.31921432308943,2.8016275870198335,11,9.963934965664922,6.969086965921026,21.478559149503813,East
1,62,24.859963636337042,2.5407493132476127,12,11.098198051936178,6.438997162774715,27.917556312278528,Northeast
1,62,26.16872270478635,1.3087590684493087,13,11.682465493208191,3.921955073547302,31.83951138582583,Northeast
1,62,26.903323214800064,0.7346005100137134,14,12.010412149464313,2.7527773016841124,34.59228868750994,Northeast
1,62,28.842990136253206,1.9396669214531421,15,12.876334882255895,1.6779953952874749,36.27028408279742,Northeast
1,62,30.42609406414172,1.5831039278885122,16,13.583077707206122,1.327683699159536,37.59796778195695,Northeast
1,62,30.42609406414173,1.0658141036401503e-14,17,13.583077707206128,1.03212659977401,38.63009438173096,Northeast
1,62,28.05639121483732,-2.36970284930441,18,12.525174649480945,1.2031184391466994,39.83321282087766,Northeast
1,62,27.94169930408671,-0.11469191075060792,19,12.473972903610138,0.10880060006787318,39.942013420945536,Northeast
1,62,26.13898605531592,-1.8027132487707895,20,11.669190203266036,0.45315366899676235,40.3951670899423,Northeast
1,62,24.952634810777003,-1.186351244538919,21,11.139569111954017,0.00853168293480877,40.38663540700749,Northeast
1,62,21.383495691771234,-3.5691391190057686,22,9.546203433826443,0.22516644116419116,40.61180184817168,Northeast
1,62,17.282873835100492,-4.100621856670742,23,7.715568676384148,0.07340571210519897,40.68520756027688,Northeast
1,62,13.802835650691474,-3.4800381844090182,24,6.16198020120155,0.03303034350029321,40.71823790377717,Northeast
1,62,11.335816512276494,-2.4670191384149796,25,5.060632371552006,0.29468001793097187,41.012917921708144,Northeast
1,62,10.017584539199014,-1.3182319730774807,26,4.472135954999559,0.8016275568050588,41.8145454785132,Northeast
1,62,9.421323898476274,-0.5962606407227398,27,4.205948168962622,1.0941221634534628,42.908667641966666,Northeast
1,62,10.313734532166333,0.8924106336900586,28,4.604345773288541,1.2900450279263254,44.19871266989299,Northeast
1,62,12.513964040223236,2.2002295080569034,29,5.586591089385372,1.5822719540093075,45.7809846239023,Northeast
1,62,12.991999999999983,0.4780359597767472,30,5.799999999999992,1.6390873201648262,47.420071944067125,Northeast
1,62,12.521980673998835,-0.4700193260011485,31,5.590169943749479,1.5717664887431866,48.99183843281031,Northeast
1,62,12.521980673998833,-1.7763568394002505e-15,32,5.590169943749478,1.5625064613604351,50.55434489417075,Northeast
1,62,15.525640212242456,3.003659538243623,33,6.931089380465381,1.9265412853529327,52.48088617952368,Northeast
1,62,15.21881782531089,-0.30682238693156627,34,6.794115100585218,1.861820796197911,54.34270697572159,Northeast
1,62,15.551473242107939,0.33265541679704924,35,6.9426219830839,1.86775375880476,56.21046073452635,Northeast
1,62,15.235293761526219,-0.3161794805817202,36,6.801470429252776,1.7986495761321848,58.009110310658535,Northeast
1,62,15.384413930988757,0.14912016946253814,37,6.868041933477123,1.7890496310665753,59.79815994172511,Northeast
1,62,15.235293761526219,-0.14912016946253814,38,6.801470429252776,1.7304319681823515,61.52859190990746,Northeast
1,62,15.205624222635509,-0.02966953889071,39,6.788225099390852,1.728235892499967,63.25682780240743,Northeast
1,62,9.989998198198055,-5.215626024437453,40,4.45982062419556,1.0974148490899154,64.35424265149734,Northeast
1,62,12.675312698312394,2.6853145001143393,41,5.658621740318033,1.381114591532068,65.73535724302941,Northeast
1,62,15.371362464010822,2.6960497656984277,42,6.862215385719116,1.67656905522405,67.41192629825346,Northeast
1,62,17.58221647005862,2.2108540060477964,43,7.849203781276168,1.8560738515002981,69.26800014975376,North
1,62,15.068058932722556,-2.5141575373360627,44,6.726812023536855,1.579895135817793,70.84789528557155,North
1,62,17.982889645437936,2.9148307127153803,45,8.028075734570507,1.8737738678048714,72.72166915337642,North
1,62,19.76538226293639,1.7824926174984554,46,8.823831367382317,2.016759673960621,74.73842882733705,North
1,62,20.388922482563885,0.6235402196274933,47,9.102197536858876,2.063971510542771,76.80240033787982,North
1,62,22.86665904761778,2.4777365650538954,48,10.208329931972223,2.2940796802927537,79.09648001817257,North
1,62,20.43808210180204,-2.428576945815742,49,9.124143795447338,2.0606711831204905,81.15715120129306,North
1,62,18.14953002146335,-2.2885520803386896,50,8.102468759581852,1.8249218301538974,82.98207303144696,North
1,62,18.471513202767138,0.3219831813037892,51,8.246211251235328,1.8339599858951772,84.81603301734214,North
1,62,13.389505143955086,-5.082008058812052,52,5.977457653551377,1.3423696261666294,86.15840264350877,North
1,62,15.94181420039765,2.5523090564425637,53,7.1168813394632355,1.5610112274624726,87.71941387097124,North
1,62,16.22261138041593,0.2807971800182809,54,7.242237223399968,1.5794094630851419,89.29882333405638,North
1,62,7.223782942475523,-8.998828437940407,55,8.287339742040269,1.7525625979969135,91.0513859320533,North
1,62,20.45158028123986,13.227797338764336,56,9.130169768410651,1.7397108952326477,92.79109682728594,North
1,62,20.220885836184316,-0.23069444505554415,57,9.027181176867996,1.4413338535309634,94.2324306808169,North
1,62,20.612868990026616,0.3919831538423004,58,9.20217365626188,1.1871018183651927,95.4195324991821,North
1,62,23.435581836173817,2.8227128461472013,59,10.462313319720453,1.0658246218788179,96.48535712106091,North
1,62,23.73237451246716,0.29679267629334305,60,10.594810050208553,0.9528008609204193,97.43815798198133,North
1,62,29.385863267904824,5.653488755437664,61,13.11868895888608,1.0963283747316979,98.53448635671303,North
1,62,27.28389884162457,-2.1019644262802544,62,12.18031198286811,0.7907078166975623,99.3251941734106,North
1,62,28.049236709757338,0.765337868132768,63,12.52198067399881,0.6483761839136974,99.97357035732429,North
1,62,29.785262396024024,1.7360256862666859,64,13.296992141082152,0.7391058555230359,100.71267621284733,North
1,62,27.394934422261297,-2.3903279737627265,65,12.229881438509507,0.6546988191375362,101.36737503198486,North
