driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,144,2.806711955295734,2.806711955295734,0,1.252996408614167,61.38954033403479,61.38954033403479,Northeast
1,144,6.052146726575621,3.2454347712798866,1,2.7018512172212588,41.40643381213481,19.98310652189998,East
1,144,7.213356500270871,1.1612097736952505,2,3.220248437620924,7.735395106283377,27.718501628183358,Northeast
1,144,9.989998198198036,2.7766416979271646,3,4.459820624195551,5.827606955724423,33.54610858390778,Northeast
1,144,10.412988812055836,0.42299061385780057,4,4.648655719667784,10.913381228961555,44.459489812869336,Northeast
1,144,10.129655472917133,-0.2833333391387036,5,4.522167621838006,6.27219120719414,50.731681020063476,Northeast
1,144,10.810175946764236,0.6805204738471033,6,4.825971404805462,6.533092707828928,57.264773727892404,Northeast
1,144,11.01251070374054,0.20233475697630432,7,4.916299421312741,4.784257244217422,62.049030972109826,Northeast
1,144,10.810175946764236,-0.20233475697630432,8,4.825971404805462,3.2130415602424236,65.26207253235225,Northeast
1,144,8.835941149645581,-1.9742347971186547,9,3.9446165846632057,0.623310455948058,64.63876207640419,Northeast
1,144,8.26374830207212,-0.5721928475734614,10,3.6891733491393386,0.6893868568618089,63.94937521954238,Northeast
1,144,8.363333306762327,0.0995850046902067,11,3.7336309405188954,3.4608737766326954,60.48850144290969,Northeast
1,144,8.962799562636668,0.5994662558743418,12,4.001249804748512,4.534438799511349,55.95406264339834,Northeast
1,144,10.342883157031213,1.380083594394545,13,4.617358552246077,5.505411202038474,50.448651441359864,Northeast
1,144,15.142797627915394,4.799914470884181,14,6.760177512462229,7.989696255593508,42.45895518576636,Northeast
1,144,12.641620149332134,-2.5011774785832603,15,5.643580423808988,6.1865851213625405,36.272370064403816,Northeast
1,144,17.595053850443307,4.953433701111173,16,7.85493475466219,7.83337713034291,28.438992934060906,Northeast
1,144,14.982904391338824,-2.612149459104483,17,6.68879660327626,5.834598697002157,22.60439423705875,Northeast
1,144,15.227058021824181,0.2441536304853571,18,6.797793759742937,4.757073830376701,17.847320406682048,East
1,144,18.094153751971934,2.867095730147753,19,8.077747210701755,4.341767236897649,13.505553169784399,East
1,144,21.04765792196367,2.953504169991735,20,9.396275858019495,3.549739465776618,9.955813704007781,East
1,144,18.893175064027748,-2.154482857935921,21,8.434453153583815,1.9794735557281893,7.976340148279592,East
1,144,19.838864483634133,0.945689419606385,22,8.856635930193809,1.3637673808139823,6.612572767465609,East
1,144,20.612868990026602,0.774004506392469,23,9.202173656261875,0.706431653695109,5.9061411137705,East
1,144,23.968000000000007,3.3551310099734053,24,10.700000000000003,0.5598076271132673,5.346333486657233,East
1,144,21.75684683036585,-2.2111531696341586,25,9.712878049270467,0.19004807618095043,5.156285410476283,East
1,144,23.31322440161379,1.5563775712479426,26,10.407689465006156,0.5754790868283379,4.580806323647945,East
1,144,22.936768734937335,-0.37645566667645625,27,10.239628899525595,0.6866796885502797,3.894126635097665,East
1,144,21.838564055358574,-1.0982046795787603,28,9.749358953285077,0.8833162791765266,3.0108103559211385,East
1,144,19.296530672636468,-2.5420333827221064,29,8.614522621712709,0.6575134898128341,2.3532968661083045,East
1,144,21.139239721428005,1.8427090487915372,30,9.437160589923216,0.9692838766192304,1.384012989489074,East
1,144,20.833204266266883,-0.3060354551611226,31,9.300537618869143,0.9348951371061847,0.44911785238288937,East
1,144,17.73140761473833,-3.101796651528552,32,8.22800097228969,0.725610084450409,359.72350776793246,East
1,144,18.094153751971934,0.3627461372336036,33,8.077747210701755,0.8751750135427301,358.84833275438973,East
1,144,15.47384477109682,-2.620308980875114,34,6.907966415668223,0.7060775066772749,358.14225524771246,East
1,144,15.147767096176231,-0.3260776749205885,35,6.762396025078674,0.6919801487589439,357.4502750989535,East
1,144,12.521980673998824,-2.6257864221774074,36,5.5901699437494745,0.6151082869489528,356.83516681200456,East
1,144,7.529865868659294,-4.99211480533953,37,3.3615472627943275,0.4098382224840975,356.42532858952046,East
1,144,7.579678093428529,0.049812224769235414,38,3.383784863137736,0.45285318449856504,355.9724754050219,East
1,144,0.5008792269599743,-7.078798866468555,39,0.2236067977499885,0.05434282927700451,355.9181325757449,East
1,144,0.5008792269599458,-2.853273173286652e-14,40,0.2236067977499758,0.054385526191992994,355.8637470495529,East
1,144,2.38115266205258,1.8802734350926342,41,1.063014581273473,0.16793486587425832,355.69581218367864,East
1,144,3.119958974089245,0.7388063120366648,42,1.3928388277184127,0.3291623888984532,355.3666497947802,East
1,144,4.9330882822021325,1.8131293081128876,43,2.2022715545545233,0.5752772268022,354.791372567978,East
1,144,7.0728687249234445,2.139780442721312,44,3.1575306807693946,0.8222978623800827,353.9690747055979,East
1,144,8.884078342743257,1.811209617819812,45,3.9661064030103823,0.9271438748411924,353.0419308307567,East
1,144,9.450570353158568,0.5664920104153115,46,4.219004621945789,1.0215521664689504,352.02037866428776,East
1,144,10.129655472917145,0.679085119758577,47,4.522167621838011,1.1886763985233983,350.83170226576436,East
1,144,12.114652285559005,1.9849968126418602,48,5.408326913195984,1.327107817258991,349.5045944485054,East
