driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,36,0.6335676759431468,0.6335676759431468,0,0.28284271247461906,45.0,315.0,Southeast
1,36,3.3299993993993455,2.6964317234561985,1,1.4866068747318506,2.290610042638548,312.70938995736145,Southeast
1,36,8.315198614585222,4.985199215185877,2,3.712142238654117,10.480632522262908,302.22875743509854,Southeast
1,36,10.707574888834541,2.392376274249319,3,4.780167361086848,7.6910289585207465,294.5377284765778,Southeast
1,36,12.483855814611125,1.7762809257765841,4,5.573149917237109,5.404085270672283,289.1336432059055,South
1,36,12.64162014933213,0.15776433472100493,5,5.643580423808986,3.188247304982667,285.94539590092285,South
1,36,12.449645135504868,-0.19197501382726223,6,5.5578772926361015,1.5960638579757074,284.34933204294714,South
1,36,14.56172297497792,2.112077839473052,7,6.500769185257999,2.630637565783104,281.71869447716404,South
1,36,13.223591040258325,-1.3381319347195948,8,5.9033888572581805,0.14872242926202262,281.569972047902,South
1,36,12.926178089443136,-0.2974129508151897,9,5.7706152185013995,0.33552804075992526,281.2344440071421,South
1,36,13.183689316727708,0.25751122728457254,10,5.885575587824869,0.1690787612452027,281.0653652458969,South
1,36,13.48658592824737,0.3028966115196621,11,6.020797289396147,0.045900272873211634,281.1112655187701,South
1,36,15.719949109332385,2.2333631810850143,12,7.0178344238090995,0.7741533743986224,280.3371121443715,South
1,36,14.019250764573679,-1.700698344758706,13,6.258594091327534,0.23210671918360504,280.5692188635551,South
1,36,12.978475719436405,-1.0407750451372735,14,5.793962374748395,0.8151430041832555,281.38436186773833,South
1,36,14.237662729535357,1.2591870100989517,15,6.356099432828284,0.10406155383549276,281.4884234215738,South
1,36,14.237662729535357,0.0,16,6.356099432828284,0.08906578444731394,281.57748920602114,South
1,36,15.514324735546806,1.276662006011449,17,6.926037828369109,0.4802876091046073,281.09720159691653,South
1,36,13.751848748441065,-1.7624759871057414,18,6.1392181912683315,0.06840931958100782,281.16561091649754,South
1,36,15.023037242848073,1.2711884944070082,19,6.706713054842889,0.5329019800309993,280.63270893646654,South
1,36,13.664,-1.359037242848073,20,6.1,0.01305366031141375,280.61965527615513,South
1,36,12.561987103957726,-1.1020128960422735,21,5.608029957123985,0.5303649137400726,281.1500201898952,South
1,36,14.237662729535357,1.6756756255776306,22,6.356099432828284,0.0795285464333233,281.2295487363285,South
1,36,16.227250167542227,1.98958743800687,23,7.244308110509921,0.26593770580325327,280.96361103052527,South
1,36,15.107965581109857,-1.1192845864323697,24,6.7446274915669,0.21767550865274643,281.181286539178,South
1,36,16.449898723092517,1.3419331419826594,25,7.3437047870948735,0.24573108090407914,280.93555545827394,South
1,36,15.758204973917557,-0.6916937491749593,26,7.034912934784623,0.23823271898811527,280.6973227392858,South
1,36,13.751848748441061,-2.0063562254764964,27,6.139218191268331,0.05853634954002018,280.75585908882584,South
