driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,175,0.22400000000000003,0.22400000000000003,0,0.1,90.0,90.0,North
1,175,0.0,-0.22400000000000003,1,0.0,0.0,90.0,North
1,175,0.22400000000000003,0.22400000000000003,2,0.1,0.0,90.0,North
1,175,0.0,-0.22400000000000003,3,0.0,0.0,90.0,North
1,175,0.0,0.0,4,0.0,0.0,90.0,North
1,175,0.44800000000000006,0.44800000000000006,5,0.2,0.0,90.0,North
1,175,0.0,-0.44800000000000006,6,0.0,0.0,90.0,North
1,175,0.0,0.0,7,0.0,0.0,90.0,North
1,175,0.22400000000000003,0.22400000000000003,8,0.1,14.036243467926468,75.96375653207353,North
1,175,0.0,-0.22400000000000003,9,0.0,0.0,75.96375653207353,North
1,175,0.22399999999999998,0.22399999999999998,10,0.09999999999999998,2.726310993906253,78.69006752597979,North
1,175,0.0,-0.22399999999999998,11,0.0,0.0,78.69006752597979,North
1,175,0.22399999999999998,0.22399999999999998,12,0.09999999999999998,1.8476102659946037,80.53767779197439,North
1,175,0.0,-0.22399999999999998,13,0.0,0.0,80.53767779197439,North
1,175,0.4480000000000002,0.4480000000000002,14,0.20000000000000007,2.3373058591238163,82.8749836510982,North
1,175,0.0,-0.4480000000000002,15,0.0,0.0,82.8749836510982,North
1,175,0.0,0.0,16,0.0,0.0,82.8749836510982,North
1,175,0.0,0.0,17,0.0,0.0,82.8749836510982,North
1,175,2.4741608678499465,2.4741608678499465,18,1.104536101718726,46.005086005254185,36.86989764584402,Northeast
1,175,0.0,-2.4741608678499465,19,0.0,0.0,36.86989764584402,Northeast
1,175,0.22399999999999998,0.22399999999999998,20,0.09999999999999998,2.935673446421177,39.8055710922652,Northeast
1,175,0.0,-0.22399999999999998,21,0.0,0.0,39.8055710922652,Northeast
1,175,0.22400000000000023,0.22400000000000023,22,0.10000000000000009,2.7048759857356472,42.510447078000844,Northeast
1,175,0.0,-0.22400000000000023,23,0.0,0.0,42.510447078000844,Northeast
