driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,127,50.55109795048966,50.55109795048966,0,22.567454442182882,38.34260302705417,321.65739697294583,Southeast
1,127,23.4045164872082,-27.146581463281464,1,10.448444860360802,0.2629992077182237,321.3943977652276,Southeast
1,127,22.967374425475796,-0.437142061732402,2,10.253292154230266,1.6073986442776231,319.78699912095,Southeast
1,127,21.372933911842807,-1.594440513632989,3,9.541488353501252,1.2984709205834974,321.0854700415335,Southeast
1,127,17.52361606518472,-3.8493178466580886,4,7.823042886243178,0.8318032746103654,321.91727331614385,Southeast
1,127,15.218817825310879,-2.30479823987384,5,6.794115100585213,0.4573274446598816,321.45994587148397,Southeast
1,127,12.56198710395771,-2.6568307213531686,6,5.608029957123978,1.2600064767458434,322.7199523482298,Southeast
1,127,9.858545125930107,-2.7034419780276036,7,4.401136216933083,1.9432842564111183,324.66323660464093,Southeast
1,127,10.707574888834532,0.8490297629044257,8,4.7801673610868445,3.3626040422299184,328.02584064687085,Southeast
1,127,15.287897435553397,4.580322546718865,9,6.824954212300623,4.922186928238034,332.9480275751089,Southeast
1,127,15.114606445422254,-0.17329099013114302,10,6.747592163134934,4.683427106340957,337.63145468144984,East
1,127,12.63367943237441,-2.480927013047843,11,5.640035460881433,3.801477330460102,341.43293201190994,East
1,127,12.83854197329277,0.20486254091835931,12,5.731491952362843,3.5311998274239045,344.96413183933385,East
1,127,12.499922559760117,-0.338619413532653,13,5.580322571321481,3.428801275152523,348.39293311448637,East
1,127,12.593900745996057,0.09397818623594034,14,5.622277118748239,3.2058508788738322,351.5987839933602,East
1,127,15.525640212242457,2.9317394662464,15,6.931089380465382,3.3391351511299376,354.93791914449014,East
1,127,15.235293761526231,-0.29034645071622656,16,6.801470429252781,3.1956690611775116,358.13358820566765,East
1,127,10.641768274116844,-4.593525487409387,17,5.72800139664787,2.3144634978729073,0.44805170354055773,East
1,127,13.319997597597391,2.678229323480547,18,5.946427498927406,2.12771628381174,2.5757679873522976,East
1,127,10.810175946764234,-2.509821650833157,19,4.825971404805461,1.3001368008288101,3.8759047881811077,East
1,127,10.874963540168757,0.06478759340452278,20,4.854894437575338,1.1519801749064906,5.027884963087598,East
1,127,8.116716577533058,-2.758246962635699,21,3.623534186398686,0.9912654311835531,6.0191503942711515,East
1,127,5.068541407545186,-3.0481751699878723,22,2.262741699796958,0.6795306933165719,6.698681087587723,East
1,127,0.31678383797158627,-4.751757569573599,23,0.14142135623731528,0.0530202308492127,6.751701318436936,East
1,127,2.3386286579959705,2.021844820024384,24,1.0440306508910582,0.4559843447537535,7.20768566319069,East
