driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,54,8.091951556948423,8.091951556948423,0,3.6124783736376886,94.76364169072616,265.23635830927384,South
1,54,3.9119918200323482,-4.179959736916075,1,1.746424919657298,6.121885363932563,259.1144729453413,South
1,54,5.394634371298947,1.4826425512665988,2,2.4083189157584584,4.876521097164186,263.99099404250546,South
1,54,5.862641043079475,0.468006671780528,3,2.9068883707497264,8.81537620928276,272.8063702517882,South
1,54,8.079540580998405,2.2168995379189296,4,3.6069377593742877,10.384240460418653,283.1906107122069,South
1,54,5.248487782209272,-2.8310527987891323,5,2.3430749027719964,5.36445487292508,288.55506558513196,South
1,54,4.912703532679332,-0.3357842495299401,6,2.19317121994613,5.547168916029193,294.10223450116115,Southeast
1,54,5.195641250124955,0.28293771744562246,7,2.3194827009486403,6.314823169354781,300.41705767051593,Southeast
1,54,5.1956412501249565,1.7763568394002505e-15,8,2.319482700948641,5.394106252125312,305.81116392264124,Southeast
1,54,3.7078597600232954,-1.487781490101661,9,1.6552945357246853,4.696254597443442,310.5074185200847,Southeast
1,54,5.286589827100265,1.5787300670769695,10,2.3600847442411896,6.702900404269201,317.2103189243539,Southeast
1,54,7.7757366210539836,2.4891467939537186,11,3.4713109915419564,9.801159462011583,327.01147838636547,Southeast
1,54,8.029704851362844,0.2539682303088604,12,3.5846896657869833,10.127181629940821,337.1386600163063,Southeast
1,54,9.029728678094378,1.0000238267315336,13,4.0311288741492755,11.332304258339434,348.4709642746457,East
1,54,9.825407065358664,0.795678387264287,14,4.569463863518343,11.790658471049085,0.2616227456947938,East
1,54,11.641536668326912,1.8161296029682479,15,5.197114584074514,12.53182871430078,12.793451459995573,East
1,54,13.970849652043361,2.3293129837164486,16,6.2369864518050715,12.236401931819888,25.02985339181546,Northeast
1,54,14.647613320947547,0.6767636689041865,17,6.539113089708726,7.813294733282969,32.84314812509843,Northeast
1,54,14.288671876700088,-0.3589414442474599,18,6.378871373526824,6.862708867501581,39.70585699260001,Northeast
1,54,14.190006624381823,-0.0986652523182645,19,6.334824385884742,5.390763117352186,45.0966201099522,Northeast
1,54,12.828767672695609,-1.3612389516862144,20,5.727128425310539,3.7979909075611005,48.8946110175133,Northeast
1,54,11.421803710447838,-1.4069639622477705,21,5.0990195135927845,2.8290575545632706,51.72366857207657,Northeast
