driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,199,25.434605717407926,25.434605717407926,0,11.354734695271395,109.55199517324058,109.55199517324058,North
1,199,10.487411120004786,-14.94719459740314,1,4.681879964287851,0.12586234796403062,109.67785752120461,North
1,199,8.784684854905159,-1.7027262650996278,2,3.9217343102255167,0.06265548595881398,109.6152020352458,North
1,199,7.579678093428505,-1.2050067614766533,3,3.383784863137725,0.09347175932559537,109.5217302759202,North
1,199,7.368204123122544,-0.2114739703059616,4,3.2893768406797066,0.0018434342361359768,109.52357371015634,North
1,199,8.573671325634074,1.2054672025115298,5,3.827531841800925,0.04167478758704135,109.56524849774338,North
1,199,9.779338218918491,1.205666893284418,6,4.365775990588612,0.06644081947057145,109.63168931721395,North
1,199,11.617807021981399,1.8384688030629075,7,5.186520991955981,0.06456021916064003,109.56712909805331,North
1,199,14.10488709632232,2.4870800743409216,8,6.296824596572464,0.11998710007254942,109.68711619812586,North
1,199,15.338685210929912,1.2337981146075911,9,6.847627326307996,1.172145310548629,110.85926150867449,North
1,199,16.364269369574675,1.0255841586447634,10,7.305477397131551,0.20326252043375348,110.65599898824074,North
1,199,16.621343387343874,0.2570740177691988,11,7.420242583635658,1.8072135011664159,112.46321248940716,North
1,199,18.066401966080576,1.4450585787367025,12,8.065358020571685,0.3098677516291417,112.15334473777801,North
1,199,19.635487872726774,1.5690859066461975,13,8.765842800324451,1.3045009273715635,113.45784566514958,Northwest
1,199,19.534289851438157,-0.10119802128861721,14,8.720665112249176,0.29164882771718226,113.74949449286676,Northwest
1,199,20.998730628302273,1.464440776864116,15,9.374433316206371,0.9080762419787476,114.6575707348455,Northwest
1,199,21.93942496967502,0.9406943413727475,16,9.794386147176347,0.6471765957288937,115.3047473305744,Northwest
1,199,22.67827153907458,0.7388465693995592,17,10.124228365658293,0.6295501045374436,115.93429743511184,Northwest
1,199,21.993104373871386,-0.6851671652031932,18,9.818350166906868,0.5528798116472586,116.4871772467591,Northwest
