driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,70,1.8471513202767125,1.8471513202767125,0,0.8246211251235323,104.03624346792648,104.03624346792648,North
1,70,3.04672939395674,1.1995780736800277,1,1.3601470508735445,25.057615418303016,129.0938588862295,Northwest
1,70,6.801637449908663,3.7549080559519226,2,3.0364452901377956,20.143421579531605,149.2372804657611,Northwest
1,70,8.712995351771974,1.9113579018633118,3,3.889730067755345,21.418047632139206,170.6553280979003,West
1,70,11.443747637902543,2.730752286130569,4,5.866856057549052,16.361173646822607,187.01650174472292,West
1,70,13.049802450612042,1.6060548127094982,5,5.825804665451804,9.832809667102168,196.84931141182508,West
1,70,17.147342651268154,4.097540200656113,6,7.6550636836018535,4.827991887005055,201.67730329883014,West
1,70,18.99778850287581,1.850445851607656,7,8.481155581640985,3.981961218137201,205.65926451696734,Southwest
1,70,23.062211515810883,4.064423012935073,8,10.295630140987,0.7899207320821802,206.44918524904952,Southwest
1,70,23.177235728188126,0.11502421237724292,9,10.34698023579827,0.5885548833516054,205.86063036569792,Southwest
1,70,24.094321322668538,0.9170855944804117,10,10.756393447619882,1.4966671026262475,204.36396326307167,Southwest
1,70,26.230007853601574,2.135686530933036,11,11.709824934643558,2.4930200978550943,201.87094316521657,West
1,70,28.917697280385255,2.687689426783681,12,12.909686285886274,2.8032558458655217,199.06768731935105,West
1,70,30.02937015656504,1.1116728761797852,13,13.405968819895106,2.2550610839268472,196.8126262354242,West
1,70,30.2532711619752,0.22390100541015912,14,13.505924625881784,2.145450936371617,194.6671752990526,West
1,70,25.584095059235548,-4.669176102739652,15,11.421471008587297,1.6280502917882131,193.03912500726437,West
1,70,28.249766016730103,2.665670957494555,16,12.611502686040224,2.1062408610812895,190.93288414618308,West
1,70,32.81427981839618,4.564513801666077,17,14.649232061784007,2.3719945750184763,188.5608895711646,West
1,70,34.70915959800811,1.8948797796119266,18,15.495160534825047,2.451572785927709,186.1093167852369,West
1,70,39.76173517340512,5.0525755753970145,19,17.750774630984427,3.3875732544128994,182.721743530824,West
