driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,193,2.065177958433607,2.065177958433607,0,0.9219544457292888,102.52880770915151,102.52880770915151,North
1,193,2.688,0.6228220415663932,1,1.2,44.73596601874088,147.2647737278924,Northwest
1,193,0.6719999999999999,-2.016,2,0.29999999999999993,7.866068372896876,139.3987053549955,Northwest
1,193,2.6973171856494744,2.0253171856494747,3,1.2041594578792296,17.669194207414705,157.06789956241022,Northwest
1,193,2.4741608678499465,-0.22315631779952794,4,1.104536101718726,4.962960697432777,162.030860259843,West
1,193,6.0521467265756215,3.577985858725675,5,2.701851217221259,40.812457495496616,121.21840276434638,Northwest
1,193,1.6307446151988367,-4.421402111376785,6,0.728010988928052,2.407609021373318,118.81079374297306,Northwest
1,193,1.3625388067868005,-0.26820580841203623,7,0.6082762530298216,2.245742565895071,116.56505117707799,Northwest
1,193,2.4125538335962577,1.0500150268094572,8,1.0770329614269007,11.99083497903925,104.57421619803874,North
1,193,1.8471513202767116,-0.5654025133195462,9,0.8246211251235319,0.10217693941127948,104.67639313745002,North
1,193,2.306221151581089,0.4590698313043773,10,1.392838827718412,17.77045119636712,86.9059419410829,North
1,193,5.417837206856626,3.1116160552755368,11,2.4186773244895647,34.31129857249145,52.59464336859145,Northeast
1,193,3.694302640553424,-1.7235345663032016,12,1.649242250247064,21.630886836517927,30.96375653207352,Northeast
1,193,6.712529180569721,3.018226540016297,13,2.9966648127543394,25.950642777037714,5.013113755035808,East
1,193,4.41797057482279,-2.294558605746931,14,2.6248809496813377,16.47186610091302,348.5412476541228,East
1,193,6.19553387530082,1.7775633004780298,15,2.7658633371878656,9.911869923465986,338.6293777306568,East
1,193,5.710901855223921,-0.48463202007689876,16,2.549509756796393,5.404302619302371,333.22507511135444,Southeast
1,193,5.913769694534949,0.20286783931102814,17,2.6400757564888164,4.524676445983005,328.70039866537144,Southeast
1,193,6.0313845839906435,0.11761488945569454,18,2.6925824035672514,6.394639132060604,322.30575953331083,Southeast
1,193,9.292625893685813,3.261241309695169,19,4.148493702538309,7.104722535476242,315.2010369978346,Southeast
1,193,10.982855002229613,1.6902291085438002,20,4.903060268852506,10.209016799275958,304.99202019855863,Southeast
1,193,11.821174222555051,0.8383192203254382,21,5.277309920783504,7.861568498211852,297.1304517003468,Southeast
1,193,12.262849261081216,0.4416750385261654,22,5.4744862772684,5.898630614371882,291.2318210859749,South
1,193,13.115003926800778,0.8521546657195618,23,5.854912467321776,4.413860048004381,286.8179610379705,South
1,193,11.667368512222462,-1.4476354145783166,24,5.20864665724217,1.6584148559686014,285.1595461820019,South
1,193,12.301659075100398,0.6342905628779363,25,5.491812087098391,2.8947724541095,282.2647737278924,South
1,193,10.763660343953637,-1.537998731146761,26,4.805205510693588,2.1987826946577798,280.06599103323464,South
1,193,9.784467691193008,-0.979192652760629,27,4.368065933568307,1.979726298308094,278.08626473492654,South
1,193,10.257634815102357,0.4731671239093487,28,4.579301256742123,2.8391258333101064,275.24713890161644,South
1,193,7.0301749622609035,-3.227459852841453,29,3.138470965295046,1.7114069146991824,273.53573198691726,South
1,193,5.7109018552239235,-1.31927310703698,30,2.549509756796394,1.8137509377295942,271.72198104918766,South
1,193,2.8510545417441464,-2.859847313479777,31,1.2727922061357795,0.8282036391058227,270.89377741008184,South
1,193,2.5539929522220737,-0.29706158952207273,32,1.1401754250991398,0.8053580674430805,270.08841934263876,South
1,193,2.381152662052566,-0.17284029016950786,33,1.2206555615733719,0.8756400555118944,269.21277928712686,South
1,193,7.579678093428502,5.198525431375936,34,3.383784863137724,2.735551202722263,266.4772280844046,South
1,193,10.325889792168036,2.7462116987395344,35,4.609772228646444,3.8866668160429185,262.5905612683617,South
1,193,10.900310454294416,0.5744206621263803,36,4.866210024238578,4.1336729530229945,258.4568883153387,South
1,193,11.97300430134392,1.0726938470495035,37,5.3450912059571065,4.542973385959414,253.91391492937927,South
