driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,110,0.0,0.0,0,0.0,0.0,0.0,East
1,110,0.44800000000000006,0.44800000000000006,1,0.2,180.0,180.0,West
1,110,0.22399999999999998,-0.2240000000000001,2,0.09999999999999998,0.0,180.0,West
1,110,0.7083501958777171,0.4843501958777171,3,0.31622776601683794,9.462322208025626,189.46232220802563,West
1,110,0.5008792269599529,-0.20747096891776418,4,0.22360679774997894,9.462322208025626,180.0,West
1,110,0.44800000000000006,-0.05287922695995284,5,0.2,0.0,180.0,West
1,110,0.44800000000000006,0.0,6,0.2,180.0,0.0,East
1,110,0.44800000000000006,0.0,7,0.2,0.0,0.0,East
1,110,0.7083501958777171,0.260350195877717,8,0.31622776601683794,11.309932474020215,11.309932474020215,East
1,110,0.0,-0.7083501958777171,9,0.0,0.0,11.309932474020215,East
1,110,0.6720000000000002,0.6720000000000002,10,0.30000000000000004,4.184916125118417,7.125016348901798,East
1,110,2.1250505876331514,1.4530505876331512,11,1.140175425099138,49.39870535499551,317.7263109939063,Southeast
1,110,0.9235756601383558,-1.2014749274947956,12,0.41231056256176596,11.309932474020172,329.03624346792645,Southeast
1,110,0.44799999999999995,-0.47557566013835584,13,0.19999999999999996,3.0664855011258965,332.10272896905235,Southeast
1,110,0.22400000000000023,-0.22399999999999973,14,0.10000000000000009,1.332219853869674,333.434948822922,Southeast
1,110,0.0,-0.22400000000000023,15,0.0,0.0,333.434948822922,Southeast
1,110,0.0,0.0,16,0.0,0.0,333.434948822922,Southeast
1,110,0.22400000000000023,0.22400000000000023,17,0.10000000000000009,1.332219853869674,332.10272896905235,Southeast
1,110,0.0,-0.22400000000000023,18,0.0,0.0,332.10272896905235,Southeast
1,110,0.0,0.0,19,0.0,0.0,332.10272896905235,Southeast
1,110,0.44799999999999995,0.44799999999999995,20,0.19999999999999996,3.0664855011258965,329.03624346792645,Southeast
1,110,0.0,-0.44799999999999995,21,0.0,0.0,329.03624346792645,Southeast
1,110,0.0,0.0,22,0.0,0.0,329.03624346792645,Southeast
1,110,0.5008792269599528,0.5008792269599528,23,0.2236067977499789,6.604835496753935,322.4314079711725,Southeast
1,110,0.0,-0.5008792269599528,24,0.0,0.0,322.4314079711725,Southeast
1,110,0.0,0.0,25,0.0,0.0,322.4314079711725,Southeast
1,110,0.0,0.0,26,0.0,0.0,322.4314079711725,Southeast
1,110,0.22400000000000023,0.22400000000000023,27,0.10000000000000009,2.2369790634377296,320.1944289077348,Southeast
1,110,0.0,-0.22400000000000023,28,0.0,0.0,320.1944289077348,Southeast
1,110,2.125050587633151,2.125050587633151,29,1.140175425099138,46.14576283817513,6.34019174590991,East
1,110,2.6122664488906953,0.48721586125754435,30,1.5620499351813308,98.91492695714788,105.25511870305779,North
1,110,5.324419217154112,2.712152768263417,31,2.3769728648009427,36.08507304285213,141.34019174590992,Northwest
1,110,8.336291741535922,3.0118725243818094,32,3.721558813185679,24.18951415402421,165.52970589993413,West
1,110,9.474432120185359,1.138140378649437,33,4.2296571965113205,8.432611578642991,173.96231747857712,West
1,110,9.450570353158584,-0.023861767026774672,34,4.219004621945796,3.2927266275847558,177.25504410616188,West
1,110,9.20855254641032,-0.24201780674826345,35,4.743416490252569,8.91513098886773,186.1701750950296,West
1,110,10.487411120004783,1.2788585735944622,36,4.681879964287849,2.7639031205386573,188.93407821556826,West
1,110,11.682410710123152,1.1949995901183694,37,5.215361924162121,4.2596409916178,193.19371920718606,West
1,110,10.364690829928307,-1.3177198801948453,38,4.627094120503708,0.9886130229547803,192.20510618423128,West
1,110,10.487411120004783,0.12272029007647589,39,4.681879964287849,0.9738148518181333,193.17892103604942,West
1,110,8.920713872779466,-1.5666972472253171,40,3.9824615503479754,3.7632946445091022,189.41562639154031,West
1,110,11.030720738011643,2.1100068652321777,41,4.924428900898055,6.295957194061316,183.119669197479,West
1,110,3.2071919181739004,-7.823528819837743,42,4.522167621838005,5.746074835769747,177.37359436170925,West
1,110,12.82876767269561,9.62157575452171,43,5.72712842531054,7.0017504901959455,170.3718438715133,West
1,110,14.987926874654814,2.159159201959204,44,6.691038783328041,7.5622480276999795,162.80959584381333,West
1,110,15.208923696304089,0.22099682164927437,45,6.789698078707182,6.7833946839203065,156.02620115989302,Northwest
1,110,17.615004513198404,2.406080816894315,46,7.863841300535,6.90210774622318,149.12409341366984,Northwest
1,110,17.792143884310292,0.17713937111188827,47,7.942921376924237,5.5281819767488685,143.59591143692097,Northwest
1,110,15.169282646189963,-2.622861238120329,48,6.772001181334804,3.5109508321991427,140.08496060472183,Northwest
1,110,18.14261723125967,2.9733345850697077,49,8.099382692526637,3.11755857480253,136.9674020299193,Northwest
1,110,16.33972141745385,-1.8028958138058222,50,7.294518489934752,1.6177372719431844,135.34966475797611,Northwest
1,110,21.537806759277963,5.198085341824115,51,9.61509230324909,1.9657314086618385,133.38393334931428,Northwest
1,110,20.25931094583428,-1.2784958134436835,52,9.044335243676016,0.7528786916855381,132.63105465762874,Northwest
1,110,23.253962071010616,2.994651125176336,53,10.381233067415453,0.6282906172355354,132.0027640403932,Northwest
1,110,23.75350753046801,0.49954545945739426,54,10.604244433244647,0.30980981376879413,131.6929542266244,Northwest
1,110,21.878734881158003,-1.8747726493100068,55,9.767292357659821,0.061469830770164435,131.75442405739457,Northwest
1,110,23.386286579959624,1.5075516988016204,56,10.440306508910545,0.39560931529589993,131.35881474209867,Northwest
1,110,22.67827153907458,-0.7080150408850443,57,10.124228365658293,0.567334198862028,130.79148054323664,Northwest
1,110,24.144249170351117,1.4659776312765374,58,10.77868266533532,0.9904730335594252,129.80100750967722,Northwest
1,110,21.44909657771159,-2.695152592639527,59,9.575489543621245,0.8411965377366357,128.95981097194058,Northwest
1,110,23.418447429323777,1.9693508516121874,60,10.454664030948114,0.9759690993631409,127.98384187257744,Northwest
1,110,20.764449619481834,-2.6539978098419432,61,9.269843580125817,0.8591362137262735,127.12470565885117,Northwest
1,110,20.685766314062455,-0.07868330541937851,62,9.234717104492166,0.8926901335614588,126.23201552528971,Northwest
1,110,17.820322780466103,-2.865443533596352,63,7.95550124127951,0.8210334161963004,125.41098210909341,Northwest
1,110,15.11294650291596,-2.707376277550143,64,6.746851117373196,0.7278370347210057,124.6831450743724,Northwest
1,110,9.979947895655583,-5.132998607260378,65,4.455333881989099,0.5132246177794002,124.169920456593,Northwest
1,110,7.6291650919350396,-2.350782803720543,66,3.4058772731852853,0.458003772076637,123.71191668451637,Northwest
1,110,2.474160867849936,-5.155004224085104,67,1.1045361017187212,0.13786171477504183,123.57405496974133,Northwest
1,110,3.111907453636793,0.6377465857868572,68,1.3892443989449967,0.32504921970391365,123.24900575003741,Northwest
1,110,7.171499145924791,4.059591692287999,69,3.2015621187164243,0.7897550554130675,122.45925069462434,Northwest
1,110,7.714190560259698,0.5426914143349064,70,3.4438350715445076,0.8892122470334698,121.57003844759087,Northwest
1,110,9.673584650996776,1.9593940907370788,71,4.318564576337846,1.0154341801417246,120.55460426744915,Northwest
1,110,12.838541973292742,3.1649573222959653,72,5.7314919523628305,1.3816099919899898,119.17299427545916,Northwest
1,110,16.589616029311845,3.751074056019103,73,7.406078584514216,1.7033480646484946,117.46964621081067,Northwest
1,110,19.146431939136864,2.556815909825019,74,8.547514258543242,2.176809799787378,115.29283641102329,Northwest
1,110,20.833204266266865,1.6867723271300008,75,9.300537618869136,2.3321078296084607,112.96072858141483,Northwest
1,110,24.64101816078224,3.8078138945153768,76,11.000454536063499,2.890229191839481,110.07049938957535,North
1,110,26.59192298424468,1.9509048234624373,77,11.871394189394945,3.318897541704743,106.7516018478706,North
1,110,27.482709618958605,0.8907866347139262,78,12.269066794177947,3.5044289160489797,103.24717293182162,North
1,110,27.895870375379946,0.4131607564213411,79,12.453513560437475,3.6177385074198867,99.62943442440174,North
1,110,28.993942539778896,1.0980721643989497,80,12.943724348115577,3.746116755081246,95.88331766932049,North
1,110,29.433634094348598,0.439691554569702,81,13.140015220691337,3.7590345740112667,92.12428309530922,North
1,110,7.2133565002708595,-22.22027759407774,82,13.159407281484981,3.6831600173979524,88.44112307791127,North
1,110,28.86125042336177,21.647893923090912,83,12.884486796143646,3.4168764596863923,85.02424661822488,North
1,110,26.56549340780254,-2.295757015559232,84,11.859595271340417,2.970217481437828,82.05402913678705,North
1,110,23.81152662052563,-2.7539667872769087,85,10.630145812734655,2.663865645841952,79.3901634909451,North
1,110,20.48344970946056,-3.328076911065068,86,9.144397191723463,2.1886298012650087,77.20153368968009,North
1,110,18.03721663672086,-2.4462330727397017,87,8.052328855678955,1.842969787825993,75.3585639018541,North
1,110,16.443797128400735,-1.5934195083201246,88,7.340980860893184,1.4423969348011667,73.91616696705293,North
1,110,13.93308809991526,-2.5107090284854756,89,6.220128616033597,1.5272288480902745,72.38893811896266,North
1,110,10.56605886790337,-3.3670292320118893,90,4.71699056602829,1.1807418538635375,71.20819626509912,North
1,110,11.617807021981415,1.0517481540780445,91,5.186520991955988,1.050126967003152,70.15806929809597,North
1,110,15.301020096712504,3.683213074731089,92,6.830812543175225,1.0890097356233497,69.06905956247262,North
1,110,15.266549053404297,-0.03447104330820672,93,6.81542368455549,1.0539974525590168,68.0150621099136,North
1,110,15.323957713332401,0.057408659928103845,94,6.841052550594822,1.13449497803893,66.88056713187467,Northeast
1,110,17.786502747870422,2.462545034538021,95,7.940403012442151,1.438940523535706,65.44162660833896,Northeast
1,110,18.066401966080544,0.2798992182101223,96,8.06535802057167,1.5647499559856612,63.8768766523533,Northeast
1,110,20.47242359858742,2.4060216325068744,97,9.139474820797954,1.9069392998956545,61.96993735245765,Northeast
1,110,23.26151293445894,2.7890893358715196,98,10.384603988597739,2.2421250047745644,59.727812347683084,Northeast
1,110,20.492021471782646,-2.7694914626762923,99,9.148223871331538,2.134482391579965,57.59332995610312,Northeast
1,110,17.722916238587807,-2.769105233194839,100,7.912016177940985,1.9765695758384538,55.616760380264665,Northeast
1,110,17.71300448822846,-0.009911750359346883,101,7.907591289387705,2.005481028405505,53.61127935185916,Northeast
1,110,15.161011048079862,-2.551993440148598,102,6.768308503607081,1.8081460183560907,51.80313333350307,Northeast
1,110,20.296427271813116,5.1354162237332535,103,9.060905032059425,2.5036585331096717,49.2994748003934,Northeast
1,110,17.88216004849526,-2.4142672233178573,104,7.98310716450681,2.405428029982197,46.8940467704112,Northeast
1,110,22.46374928635024,4.581589237854981,105,10.028459502834927,3.1152834521682493,43.77876331824295,Northeast
1,110,20.239487740553123,-2.224261545797116,106,9.035485598461214,2.876706188994987,40.902057129247964,Northeast
1,110,23.076349104656913,2.8368613641037896,107,10.301941564578978,3.278649109410445,37.62340801983752,Northeast
1,110,20.414746042995514,-2.661603061661399,108,9.113725912051567,3.0895390362899278,34.53386898354759,Northeast
1,110,20.78256500049981,0.3678189575042978,109,9.277930803794558,3.240043465471242,31.29382551807635,Northeast
1,110,20.84524310244425,0.06267810194443868,110,9.305912099305468,3.5169289753070316,27.776896542769318,Northeast
1,110,16.084385471630558,-4.7608576308136925,111,7.180529228406499,2.794072663045533,24.982823879723785,Northeast
1,110,15.918190851978139,-0.1661946196524191,112,7.106335201775954,2.9536584328169972,22.029165446906788,East
1,110,13.419450957472137,-2.498739894506002,113,5.9908263203000605,2.6533121339869723,19.375853312919816,East
1,110,16.08438547163055,2.664934514158414,114,7.180529228406495,3.4696742296325525,15.906179083287263,East
1,110,15.617475340143809,-0.4669101314867419,115,6.972087205421342,3.7335967888567474,12.172582294430516,East
1,110,20.179901288162938,4.562425948019129,116,9.008884503644168,5.275629605558159,6.896952688872357,East
1,110,20.181144467051414,0.0012431788884761374,117,9.00943949421938,5.307446871521659,1.589505817350698,East
1,110,8.951596058804272,-11.229548408247142,118,9.047098982546839,5.10124115731918,356.4882646600315,East
1,110,23.045888136498455,14.094292077694183,119,10.288342918079666,5.3860249858776115,351.1022396741539,East
1,110,20.688191801121718,-2.357696335376737,120,9.235799911215052,4.303326849859502,346.7989128242944,East
1,110,20.842835891499984,0.15464409037826599,121,9.304837451562491,3.894226783744955,342.90468604054945,East
1,110,18.837321253299272,-2.0055146382007116,122,8.40951841665146,2.9779446228882875,339.92674141766116,East
1,110,21.06076541818934,2.2234441648900685,123,9.402127418834526,3.0776252150127448,336.8491162026484,Southeast
