driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,92,0.0,0.0,0,0.0,0.0,0.0,East
1,92,0.22400000000000003,0.22400000000000003,1,0.1,90.0,270.0,South
1,92,0.22400000000000003,0.0,2,0.1,0.0,270.0,South
1,92,0.31678383797157333,0.0927838379715733,3,0.1414213562373095,18.434948822922024,288.434948822922,South
1,92,0.44800000000000006,0.13121616202842673,4,0.2,7.125016348901795,281.30993247402023,South
1,92,0.22399999999999998,-0.2240000000000001,5,0.09999999999999998,1.8476102659946037,279.4623222080256,South
1,92,0.31678383797157333,0.09278383797157336,6,0.1414213562373095,6.4830736928972215,285.94539590092285,South
1,92,0.22400000000000023,-0.09278383797157311,7,0.10000000000000009,1.9091524329963931,284.03624346792645,South
1,92,0.0,-0.22400000000000023,8,0.0,0.0,284.03624346792645,South
1,92,0.22399999999999998,0.22399999999999998,9,0.09999999999999998,1.5074357587749319,282.5288077091515,South
1,92,0.22399999999999998,0.0,10,0.09999999999999998,5.906141113770502,288.434948822922,South
1,92,0.0,-0.22399999999999998,11,0.0,0.0,288.434948822922,South
1,92,0.0,0.0,12,0.0,0.0,288.434948822922,South
1,92,0.4480000000000002,0.4480000000000002,13,0.20000000000000007,3.1798301198642775,285.25511870305775,South
1,92,0.0,-0.4480000000000002,14,0.0,0.0,285.25511870305775,South
1,92,0.0,0.0,15,0.0,0.0,285.25511870305775,South
1,92,0.31678383797157317,0.31678383797157317,16,0.14142135623730945,3.1798301198642775,288.434948822922,South
1,92,0.0,-0.31678383797157317,17,0.0,0.0,288.434948822922,South
1,92,0.0,0.0,18,0.0,0.0,288.434948822922,South
1,92,0.31678383797157317,0.31678383797157317,19,0.14142135623730945,3.1798301198642775,285.25511870305775,South
1,92,0.0,-0.31678383797157317,20,0.0,0.0,285.25511870305775,South
1,92,0.31678383797157317,0.31678383797157317,21,0.14142135623730945,3.1798301198642775,288.434948822922,South
1,92,0.44799999999999995,0.13121616202842679,22,0.19999999999999996,2.489552921999177,285.94539590092285,South
1,92,1.4167003917554342,0.9687003917554342,23,1.1661903789690602,32.64464013491647,253.30075576600638,South
1,92,0.3167838379715734,-1.0999165537838609,24,0.14142135623730953,3.3067464802425093,256.6075022462489,South
1,92,0.44799999999999945,0.13121616202842606,25,0.19999999999999973,1.1277240258586971,257.7352262721076,South
1,92,0.3167838379715734,-0.13121616202842606,26,0.14142135623730953,2.8024515198667928,260.5376777919744,South
1,92,0.22400000000000023,-0.09278383797157316,27,0.10000000000000009,0.37204528720332064,260.9097230791777,South
1,92,0.0,-0.22400000000000023,28,0.0,0.0,260.9097230791777,South
1,92,2.4125538335962577,2.4125538335962577,29,1.0770329614269007,16.679050703516396,244.2306723756613,Southwest
1,92,0.44800000000000045,-1.9645538335962573,30,0.20000000000000018,1.4647783584019862,245.6954507340633,Southwest
1,92,0.22400000000000023,-0.22400000000000023,31,0.10000000000000009,0.675171535279901,246.3706222693432,Southwest
1,92,0.0,-0.22400000000000023,32,0.0,0.0,246.3706222693432,Southwest
1,92,0.31678383797157256,0.31678383797157256,33,0.14142135623730917,2.1279434066088925,248.49856567595208,South
1,92,0.22400000000000023,-0.09278383797157233,34,0.10000000000000009,0.5769325791267477,249.07549825507883,South
1,92,0.3167838379715736,0.09278383797157339,35,0.14142135623730964,1.999857328869922,251.07535558394875,South
1,92,0.0,-0.3167838379715736,36,0.0,0.0,251.07535558394875,South
1,92,0.22400000000000023,0.22400000000000023,37,0.10000000000000009,0.48969559312922684,251.56505117707798,South
1,92,0.0,-0.22400000000000023,38,0.0,0.0,251.56505117707798,South
1,92,0.5008792269599524,0.5008792269599524,39,0.2236067977499787,2.290610042638548,253.85566121971652,South
1,92,0.0,-0.5008792269599524,40,0.0,0.0,253.85566121971652,South
1,92,0.0,0.0,41,0.0,0.0,253.85566121971652,South
1,92,0.0,0.0,42,0.0,0.0,253.85566121971652,South
1,92,0.0,0.0,43,0.0,0.0,253.85566121971652,South
1,92,0.0,0.0,44,0.0,0.0,253.85566121971652,South
1,92,0.0,0.0,45,0.0,0.0,253.85566121971652,South
1,92,0.0,0.0,46,0.0,0.0,253.85566121971652,South
1,92,2.6218527800011966,2.6218527800011966,47,1.1704699910719627,11.501636583455195,242.35402463626133,Southwest
1,92,0.0,-2.6218527800011966,48,0.0,0.0,242.35402463626133,Southwest
1,92,0.0,0.0,49,0.0,0.0,242.35402463626133,Southwest
1,92,0.3167838379715729,0.3167838379715729,50,0.1414213562373093,1.6163831722251985,243.97040780848653,Southwest
1,92,0.0,-0.3167838379715729,51,0.0,0.0,243.97040780848653,Southwest
1,92,0.22400000000000123,0.22400000000000123,52,0.10000000000000053,0.5157217639792293,244.48612957246576,Southwest
1,92,0.0,-0.22400000000000123,53,0.0,0.0,244.48612957246576,Southwest
1,92,0.22399999999999923,0.22399999999999923,54,0.09999999999999964,0.4969769494342131,244.98310652189997,Southwest
1,92,0.0,-0.22399999999999923,55,0.0,0.0,244.98310652189997,Southwest
1,92,0.22399999999999923,0.22399999999999923,56,0.09999999999999964,0.47916500152223307,245.4622715234222,Southwest
1,92,0.31678383797157433,0.0927838379715751,57,0.14142135623730995,1.4864275601047723,246.94869908352698,Southwest
1,92,0.0,-0.31678383797157433,58,0.0,0.0,246.94869908352698,Southwest
1,92,0.22399999999999923,0.22399999999999923,59,0.09999999999999964,0.431435968432595,247.38013505195957,Southwest
1,92,0.5008792269599533,0.27687922695995415,60,0.22360679774997916,1.8130739353291858,249.19320898728876,South
1,92,2.6218527800011966,2.1209735530412432,61,1.1704699910719627,8.247813086365909,240.94539590092285,Southwest
1,92,0.3167838379715729,-2.3050689420296235,62,0.1414213562373093,1.253145319143016,242.19854122006586,Southwest
1,92,0.22399999999999923,-0.09278383797157366,63,0.09999999999999964,0.42375600860239615,242.62229722866826,Southwest
1,92,0.0,-0.22399999999999923,64,0.0,0.0,242.62229722866826,Southwest
1,92,0.5008792269599533,0.5008792269599533,65,0.22360679774997916,1.6083751469930405,244.2306723756613,Southwest
1,92,0.44800000000000045,-0.052879226959952896,66,0.20000000000000018,0.7524341462386701,244.98310652189997,Southwest
1,92,0.3167838379715722,-0.13121616202842823,67,0.141421356237309,1.1416126241725237,246.1247191460725,Southwest
1,92,2.6218527800011957,2.3050689420296235,68,1.1704699910719623,6.43593237275411,239.68878677331838,Southwest
1,92,0.3167838379715722,-2.3050689420296235,69,0.141421356237309,1.0359589494290162,240.7247457227474,Southwest
1,92,0.22400000000000123,-0.092783837971571,70,0.10000000000000053,0.36607062610477215,241.09081634885217,Southwest
1,92,0.7083501958777169,0.48435019587771566,71,0.31622776601683783,1.6930720938403283,242.7838884426925,Southwest
1,92,0.0,-0.7083501958777169,72,0.0,0.0,242.7838884426925,Southwest
1,92,0.44800000000000045,0.44800000000000045,73,0.20000000000000018,0.6510603802295236,243.43494882292202,Southwest
1,92,0.3167838379715729,-0.13121616202842756,74,0.1414213562373093,0.9495668564358084,244.38451567935783,Southwest
1,92,0.44800000000000045,0.13121616202842756,75,0.20000000000000018,0.5985908425421371,244.98310652189997,Southwest
1,92,2.504396134799765,2.0563961347997646,76,1.118033988749895,4.340860064691242,240.64224645720873,Southwest
1,92,0.5008792269599511,-2.003516907839814,77,0.22360679774997816,1.1403976880619666,241.7826441452707,Southwest
1,92,0.0,-0.5008792269599511,78,0.0,0.0,241.7826441452707,Southwest
1,92,0.5008792269599556,0.5008792269599556,79,0.22360679774998016,1.1092329839275408,242.89187712919824,Southwest
1,92,0.22399999999999923,-0.27687922695995637,80,0.09999999999999964,0.2740794000272899,243.16595652922553,Southwest
1,92,0.22399999999999923,0.0,81,0.09999999999999964,0.268992293696499,243.43494882292202,Southwest
1,92,2.5539929522220683,2.329992952222069,82,1.1401754250991376,4.957126069680726,238.4778227532413,Southwest
1,92,3.230573942815735,0.6765809905936666,83,1.4422205101855958,0.4248643609792566,238.90268711422056,Southwest
1,92,0.22400000000000123,-3.006573942815734,84,0.10000000000000053,0.39759033496503093,239.3002774491856,Southwest
1,92,2.504396134799765,2.280396134799764,85,1.118033988749895,4.124766606142401,235.17551084304318,Southwest
1,92,0.44799999999999846,-2.0563961347997664,86,0.1999999999999993,0.7635803401489625,235.93909118319215,Southwest
1,92,0.3167838379715736,-0.13121616202842484,87,0.14142135623730964,0.9252992680889633,236.8643904512811,Southwest
1,92,0.22399999999999923,-0.09278383797157438,88,0.09999999999999964,0.3607322244546367,237.22512267573575,Southwest
1,92,0.22400000000000123,1.9984014443252818e-15,89,0.10000000000000053,0.3538125617573087,237.57893523749306,Southwest
1,92,0.3167838379715736,0.09278383797157239,90,0.14142135623730964,0.8988875157482425,238.4778227532413,Southwest
1,92,2.6122664488906944,2.295482610919121,91,1.16619037896906,3.136177458762404,235.3416452944789,Southwest
1,92,0.22399999999999923,-2.388266448890695,92,0.09999999999999964,0.32813751001776836,235.66978280449666,Southwest
1,92,0.5008792269599547,0.2768792269599555,93,0.22360679774997974,1.1149657017661525,236.78474850626282,Southwest
1,92,0.22399999999999923,-0.2768792269599555,94,0.09999999999999964,0.31000857074928945,237.0947570770121,Southwest
1,92,0.5008792269599511,0.27687922695995193,95,0.22360679774997816,1.0777963463147557,238.17255342332686,Southwest
1,92,0.2240000000000032,-0.27687922695994793,96,0.10000000000000142,0.29265467148485413,238.46520809481171,Southwest
1,92,0.3167838379715736,0.09278383797157042,97,0.14142135623730964,0.7607558039400715,239.2259638987518,Southwest
1,92,0.22399999999999923,-0.09278383797157438,98,0.09999999999999964,0.2806776987725357,239.50664159752432,Southwest
1,92,2.504396134799765,2.2803961347997657,99,1.118033988749895,3.057303609024302,236.44933798850002,Southwest
1,92,0.22399999999999923,-2.2803961347997657,100,0.09999999999999964,0.27577402666506146,236.72511201516508,Southwest
1,92,0.5008792269599547,0.2768792269599555,101,0.22360679774997974,0.9552714766547581,237.68038349181984,Southwest
1,92,0.0,-0.5008792269599547,102,0.0,0.0,237.68038349181984,Southwest
1,92,0.44799999999999846,0.44799999999999846,103,0.1999999999999993,0.5207036838857277,238.20108717570557,Southwest
1,92,0.3167838379715736,-0.13121616202842484,104,0.14142135623730964,0.6685992627994608,238.86968643850503,Southwest
1,92,0.0,-0.3167838379715736,105,0.0,0.0,238.86968643850503,Southwest
1,92,0.22399999999999923,0.22399999999999923,106,0.09999999999999964,0.24923486455134025,239.11892130305637,Southwest
1,92,0.316783837971575,0.09278383797157577,107,0.14142135623731025,0.6592404298809811,239.77816173293735,Southwest
1,92,0.0,-0.316783837971575,108,0.0,0.0,239.77816173293735,Southwest
1,92,0.44799999999999846,0.44799999999999846,109,0.1999999999999993,0.47695697012042615,240.25511870305778,Southwest
1,92,0.0,-0.44799999999999846,110,0.0,0.0,240.25511870305778,Southwest
1,92,3.0467293939567415,3.0467293939567415,111,1.3601470508735451,5.07960786001459,235.17551084304318,Southwest
1,92,3.04672939395674,-1.3322676295501878e-15,112,1.3601470508735445,0.1661344514357097,235.3416452944789,Southwest
1,92,1.9138568389511275,-1.1328725550056127,113,0.8544003745317532,4.287453400364086,231.0541918941148,Southwest
1,92,3.013611786544512,1.0997549475933843,114,1.3453624047073711,0.508506614822636,231.56269850893744,Southwest
1,92,0.9235756601383547,-2.090036126406157,115,0.41231056256176546,2.4030562152247796,229.15964229371266,Southwest
1,92,1.206276916798129,0.2827012566597744,116,0.5385164807134505,3.624183308148133,225.53545898556453,Southwest
1,92,0.5008792269599538,-0.7053976898381753,117,0.22360679774997935,1.6163831722252269,223.9190758133393,Southwest
1,92,0.7083501958777164,0.20747096891776262,118,0.31622776601683766,2.2209414877743257,221.69813432556498,Southwest
1,92,2.7342684579243497,2.025918262046633,119,1.2206555615733703,1.3269316635530402,223.02506598911802,Southwest
1,92,0.3167838379715736,-2.417484619952776,120,0.14142135623730964,1.3143086676098505,221.71075732150817,Southwest
1,92,0.44799999999999945,0.13121616202842584,121,0.19999999999999973,1.4186095658804163,220.29214775562775,Southwest
1,92,0.31678383797157433,-0.13121616202842512,122,0.14142135623730995,1.3362399178688804,218.95590783775887,Southwest
1,92,0.44799999999999945,0.13121616202842512,123,0.19999999999999973,1.5053296060221442,217.45057823173673,Southwest
1,92,0.0,-0.44799999999999945,124,0.0,0.0,217.45057823173673,Southwest
1,92,0.22400000000000023,0.22400000000000023,125,0.10000000000000009,0.776228562163567,216.67434966957316,Southwest
1,92,0.3167838379715729,0.09278383797157266,126,0.1414213562373093,1.363136229939954,215.3112134396332,Southwest
1,92,0.22400000000000023,-0.09278383797157266,127,0.10000000000000009,0.8026904519647928,214.5085229876684,Southwest
1,92,0.5008792269599529,0.2768792269599527,128,0.22360679774997896,2.1889064794882245,212.3196165081802,Southwest
1,92,0.0,-0.5008792269599529,129,0.0,0.0,212.3196165081802,Southwest
1,92,0.44800000000000045,0.44800000000000045,130,0.20000000000000018,1.7010110992708007,210.6186054089094,Southwest
1,92,0.3167838379715729,-0.13121616202842756,131,0.1414213562373093,1.3697790723624337,209.24882633654695,Southwest
1,92,0.22399999999999923,-0.09278383797157366,132,0.09999999999999964,0.8797800432683687,208.3690462932786,Southwest
1,92,0.0,-0.22399999999999923,133,0.0,0.0,208.3690462932786,Southwest
1,92,0.3167838379715729,0.3167838379715729,134,0.1414213562373093,1.3563809453400495,207.01266534793854,Southwest
1,92,0.0,-0.3167838379715729,135,0.0,0.0,207.01266534793854,Southwest
1,92,0.0,0.0,136,0.0,0.0,207.01266534793854,Southwest
