driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,192,0.0,0.0,0,0.0,0.0,0.0,East
1,192,0.0,0.0,1,0.0,0.0,0.0,East
1,192,0.0,0.0,2,0.0,0.0,0.0,East
1,192,0.0,0.0,3,0.0,0.0,0.0,East
1,192,0.3167838379715734,0.3167838379715734,4,0.14142135623730953,45.0,315.0,Southeast
1,192,0.0,-0.3167838379715734,5,0.0,0.0,315.0,Southeast
1,192,0.0,0.0,6,0.0,0.0,315.0,Southeast
1,192,0.3167838379715734,0.3167838379715734,7,0.14142135623730953,0.0,315.0,Southeast
1,192,0.22399999999999998,-0.09278383797157341,8,0.09999999999999998,11.30993247402023,303.69006752597977,Southeast
1,192,0.0,-0.22399999999999998,9,0.0,0.0,303.69006752597977,Southeast
1,192,0.3167838379715734,0.3167838379715734,10,0.14142135623730953,3.1798301198642207,306.869897645844,Southeast
1,192,0.0,-0.3167838379715734,11,0.0,0.0,306.869897645844,Southeast
1,192,0.0,0.0,12,0.0,0.0,306.869897645844,Southeast
1,192,0.0,0.0,13,0.0,0.0,306.869897645844,Southeast
1,192,0.0,0.0,14,0.0,0.0,306.869897645844,Southeast
1,192,0.3167838379715734,0.3167838379715734,15,0.14142135623730953,3.1798301198642207,303.69006752597977,Southeast
1,192,0.0,-0.3167838379715734,16,0.0,0.0,303.69006752597977,Southeast
1,192,0.22399999999999998,0.22399999999999998,17,0.09999999999999998,11.30993247402023,315.0,Southeast
1,192,2.0651779584336074,1.8411779584336074,18,1.0816653826391969,64.98310652189997,19.983106521899977,East
1,192,0.0,-2.0651779584336074,19,0.0,0.0,19.983106521899977,East
1,192,0.3167838379715734,0.3167838379715734,20,0.14142135623730953,6.581944655178013,26.56505117707799,Northeast
1,192,0.0,-0.3167838379715734,21,0.0,0.0,26.56505117707799,Northeast
1,192,0.0,0.0,22,0.0,0.0,26.56505117707799,Northeast
1,192,0.0,0.0,23,0.0,0.0,26.56505117707799,Northeast
1,192,0.0,0.0,24,0.0,0.0,26.56505117707799,Northeast
1,192,0.3167838379715733,0.3167838379715733,25,0.14142135623730948,7.125016348901795,33.690067525979785,Northeast
1,192,0.0,-0.3167838379715733,26,0.0,0.0,33.690067525979785,Northeast
1,192,0.0,0.0,27,0.0,0.0,33.690067525979785,Northeast
1,192,0.0,0.0,28,0.0,0.0,33.690067525979785,Northeast
1,192,0.4480000000000002,0.4480000000000002,29,0.20000000000000007,7.943471810590417,41.6335393365702,Northeast
1,192,0.0,-0.4480000000000002,30,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,31,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,32,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,33,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,34,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,35,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,36,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,37,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,38,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,39,0.0,0.0,41.6335393365702,Northeast
1,192,0.0,0.0,40,0.0,0.0,41.6335393365702,Northeast
1,192,0.22399999999999998,0.22399999999999998,41,0.09999999999999998,3.366460663429798,45.0,Northeast
1,192,0.22399999999999998,0.0,42,0.09999999999999998,3.366460663429798,41.6335393365702,Northeast
1,192,0.22399999999999998,0.0,43,0.09999999999999998,3.366460663429798,45.0,Northeast
1,192,0.0,-0.22399999999999998,44,0.0,0.0,45.0,Northeast
1,192,0.0,0.0,45,0.0,0.0,45.0,Northeast
1,192,0.0,0.0,46,0.0,0.0,45.0,Northeast
1,192,0.3167838379715734,0.3167838379715734,47,0.14142135623730953,7.125016348901802,52.1250163489018,Northeast
1,192,0.0,-0.3167838379715734,48,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,49,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,50,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,51,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,52,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,53,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,54,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,55,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,56,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,57,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,58,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,59,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,60,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,61,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,62,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,63,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,64,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,65,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,66,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,67,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,68,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,69,0.0,0.0,52.1250163489018,Northeast
1,192,0.0,0.0,70,0.0,0.0,52.1250163489018,Northeast
1,192,0.3167838379715733,0.3167838379715733,71,0.14142135623730948,6.91122711902468,59.03624346792648,Northeast
