driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,66,50.5922732440439,50.5922732440439,0,22.585836269662455,140.3893117599734,140.3893117599734,Northwest
1,66,25.626226565766572,-24.96604667827733,1,11.440279716860076,1.0561062762863003,141.4454180362597,Northwest
1,66,25.525190694684337,-0.10103587108223522,2,11.395174417269793,0.9923921616882012,140.4530258745715,Northwest
1,66,26.073638487944102,0.5484477932597649,3,11.640017182117901,0.5262276361552267,140.97925351072672,Northwest
1,66,25.44643943658917,-0.6271990513549319,4,11.360017605620165,0.37402543904721597,141.35327894977394,Northwest
1,66,24.64,-0.8064394365891694,5,11.0,0.24621896133507448,141.599497911109,Northwest
1,66,22.315841906591828,-2.3241580934081725,6,9.962429422585636,0.3117292079156755,141.9112271190247,Northwest
1,66,20.57144584126259,-1.7443960653292372,7,9.183681179135084,0.26480950090922306,142.1760366199339,Northwest
1,66,18.332453409186673,-2.238992432075918,8,8.18413098624405,0.21279661579526987,142.38883323572918,Northwest
1,66,14.912412011475542,-3.420041397711131,9,6.657326790837295,0.2861489330418294,142.674982168771,Northwest
1,66,12.53799856436426,-2.374413447111282,10,5.597320787662616,0.1906830883987709,142.48429908037224,Northwest
1,66,11.1955191036414,-1.3424794607228598,11,4.99799959983991,1.253117437923862,141.23118164244838,Northwest
1,66,11.355717502650384,0.16019839900898347,12,5.069516742254635,2.12021784725016,139.11096379519822,Northwest
1,66,12.988137356834526,1.6324198541841426,13,5.798275605729699,2.602683924581129,136.5082798706171,Northwest
1,66,14.920821425109251,1.9326840682747246,14,6.661080993352344,2.9721867166510947,133.536093153966,Northwest
1,66,12.863920397763666,-2.056901027345585,15,5.742821606144493,2.509462253093176,131.02663090087282,Northwest
1,66,15.159356186857018,2.295435789093352,16,6.767569726275454,2.874337226062636,128.15229367481018,Northwest
1,66,17.95496588690716,2.795609700050143,17,8.015609770940696,3.2694819744040586,124.88281170040612,Northwest
1,66,17.83298875679565,-0.12197713011151023,18,7.961155694998058,3.0910350690169253,121.7917766313892,Northwest
1,66,17.832988756795668,1.7763568394002505e-14,19,7.961155694998066,2.939770644810494,118.8520059865787,Northwest
1,66,15.410483704283903,-2.422505052511765,20,6.879680225126742,2.411937614252494,116.44006837232621,Northwest
1,66,15.222114439196652,-0.1883692650872515,21,6.795586803212791,2.2798175864070913,114.16025078591912,Northwest
1,66,10.257634815102376,-4.964479624094276,22,4.579301256742132,1.449122470148552,112.71112831577057,Northwest
1,66,12.551997450605207,2.2943626355028304,23,5.6035702904487525,1.7732339298808881,110.93789438588968,North
1,66,10.49936531415115,-2.052632136454056,24,4.687216658103192,1.4079582586025197,109.52993612728716,North
1,66,12.499922559760117,2.0005572456089666,25,5.580322571321481,1.6656435290087899,107.86429259827837,North
1,66,12.61181668119232,0.11189412143220245,26,5.630275304103714,1.550440172017801,106.31385242626057,North
1,66,12.79939998593681,0.18758330474449103,27,5.714017850864647,1.491294876581179,104.82255754967939,North
1,66,15.345226228374766,2.545826242437956,28,6.850547423381592,1.7223033559706522,103.10025419370874,North
1,66,15.102983016609674,-0.24224321176509278,29,6.742403132415032,1.6492941292090535,101.45096006449968,North
1,66,12.706941724899785,-2.3960412917098886,30,5.672741841473118,1.4355561258128091,100.01540393868687,North
1,66,17.587923129238458,4.880981404338673,31,7.851751396981454,1.9691511596357714,98.0462527790511,North
1,66,17.66762281689305,0.07969968765459257,32,7.887331614684396,2.0564071528609844,95.98984562619012,North
1,66,18.0552893081224,0.38766649122934993,33,8.060397012554642,2.050813946730159,93.93903167945996,North
1,66,12.79939998593687,-5.255889322185531,34,5.714017850864673,1.4699014190493216,92.46913026041064,North
1,66,12.993930890996738,0.19453090505986914,35,5.800862004909257,1.3996561784648662,91.06947408194577,North
1,66,9.766502751753086,-3.227428139243653,36,4.687216658103199,1.1265415725497263,89.94293250939604,North
1,66,7.916427477088387,-1.8500752746646985,37,3.5341194094144583,0.9057961350322614,89.03713637436378,North
1,66,6.753516417393236,-1.1629110596951513,38,3.0149626863362657,0.8464704771395617,88.19066589722422,North
1,66,13.523739127918747,6.770222710525511,39,6.03738353924944,1.480228304844303,86.71043759237992,North
1,66,13.323764032734884,-0.1999750951838628,40,5.948108943185216,1.4102425411325044,85.30019505124741,North
1,66,10.620529553652197,-2.7032344790826865,41,4.741307836451873,1.0863442051569905,84.21385084609042,North
1,66,13.336938179357366,2.716408625705169,42,5.953990258641681,1.3024637126473664,82.91138713344306,North
1,66,15.532102497730316,2.1951643183729495,43,6.93397432934389,1.3814320816184136,81.52995505182464,North
1,66,17.919999999999987,2.387897502269672,44,7.999999999999994,1.431749746394317,80.09820530543033,North
1,66,17.785092184186198,-0.13490781581378997,45,7.939773296511694,1.2429367020171043,78.85526860341322,North
1,66,17.616428695964462,-0.1686634882217355,46,7.864477096412705,0.9533872210658387,77.90188138234738,North
1,66,20.295191154556765,2.6787624585923027,47,9.060353193998555,0.8999852279698217,77.00189615437756,North
1,66,23.111112478632432,2.815921324075667,48,10.317460927960907,0.8101519350638142,76.19174421931375,North
1,66,23.36696882353378,0.2558563449013498,49,10.431682510506151,0.5988120760202094,75.59293214329354,North
1,66,25.947284405116488,2.580315581582706,50,11.583609109427002,0.5310023380655053,75.06192980522803,North
1,66,24.177477122313604,-1.7698072828028835,51,10.79351657246143,0.31879304378790607,74.74313676144013,North
1,66,24.592098893750432,0.41462177143682766,52,10.978615577567156,0.18313413486210095,74.56000262657803,North
1,66,24.652215154018187,0.06011626026775474,53,11.005453193758118,0.12962728816674485,74.43037533841128,North
1,66,25.148926020806506,0.49671086678831955,54,11.227199116431475,0.07193468876269549,74.35844064964859,North
1,66,24.59209889375044,-0.5568271270560672,55,10.97861557756716,0.15218554454088462,74.2062551051077,North
1,66,23.443074201136586,-1.1490246926138532,56,10.465658125507403,0.3493249133526177,73.85693019175508,North
1,66,25.675129756244687,2.2320555551081007,57,11.46211149832352,0.6245371749488555,73.23239301680623,North
1,66,22.8282267379663,-2.846903018278386,58,10.191172650877812,0.7024199451865627,72.52997307161966,North
1,66,25.184813201610268,2.3565864636439677,59,11.243220179290297,0.809227224743907,71.72074584687576,North
1,66,22.808436333953267,-2.376376867657001,60,10.182337649086278,0.6876030710256913,71.03314277585007,North
1,66,17.265445722598617,-5.54299061135465,61,7.707788269017239,0.5083615153906891,70.52478126045938,North
1,66,17.898987680871805,0.633541958273188,62,7.990619500389198,0.5078877823593473,70.01689347810003,North
1,66,15.054733209193712,-2.8442544716780933,63,6.720863039818621,0.37766982938201465,69.63922364871802,North
1,66,12.734552681582551,-2.3201805276111607,64,5.685068161420781,0.25949808546124586,69.37972556325677,North
1,66,9.947214283406117,-2.787338398176434,65,4.440720662234873,0.16230599312653737,69.21741957013023,North
1,66,8.153723075994261,-1.793491207411856,66,3.640054944640295,0.0012444821304740117,69.21617508799976,North
1,66,7.9195959492893335,-0.2341271267049274,67,3.5355339059327378,0.23419363837824392,69.450368726378,North
1,66,10.909512913049731,2.9899169637603977,68,4.870318264754344,0.42267656925322683,69.87304529563123,North
