driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,118,10.325889792168034,10.325889792168034,0,4.6097722286464435,86.26860300083955,86.26860300083955,North
1,118,7.843199347205196,-2.482690444962838,1,3.5014282800023193,2.3169737877583003,88.58557678859785,North
1,118,5.156867266083162,-2.6863320811220346,2,2.3021728866442683,0.2378814662491635,88.34769532234868,North
1,118,5.151999999999998,-0.004867266083163457,3,2.299999999999999,0.29911272387163024,88.64680804622031,North
1,118,2.5043961347997676,-2.6476038652002307,4,1.1180339887498962,0.9380124126348193,89.58482045885513,North
1,118,0.5008792269599543,-2.0035169078398134,5,0.41231056256176646,1.6696311638264092,91.25445162268154,North
1,118,5.422465859735772,4.921586632775818,6,2.420743687382041,5.327493032496477,96.58194465517802,North
1,118,4.7464749024934285,-0.6759909572423437,7,2.118962010041709,6.540965203818246,103.12290985899627,North
1,118,6.5575019634003935,1.811027060906965,8,2.9274562336608896,8.737628377792035,111.8605382367883,North
1,118,8.971193008736352,2.413691045335958,9,4.004996878900156,10.478838842952968,122.33937707974127,Northwest
1,118,8.538485111540574,-0.43270789719577785,10,3.8118237105091843,7.7922905455735645,130.13166762531483,Northwest
1,118,7.645589578312451,-0.8928955332281232,11,3.413209633175201,5.515714761627038,135.64738238694187,Northwest
1,118,6.371215268690897,-1.2743743096215532,12,2.844292530665579,3.343530711487915,138.9909130984298,Northwest
1,118,5.930714628103433,-0.4405006405874641,13,2.6476404589747466,2.5598133726709023,141.5507264711007,Northwest
1,118,6.958436606020058,1.0277219779166247,14,3.1064449134018113,5.479869625437203,147.0305960965379,Northwest
1,118,7.395393160610198,0.4369565545901404,15,3.301514803843838,5.450835556896834,152.48143165343473,Northwest
1,118,11.415212306391854,4.019819145781656,16,5.096076922496363,9.083619523643279,161.565051177078,West
1,118,10.90031045429441,-0.5149018520974451,17,4.866210024238575,8.852004099389433,170.41705527646744,West
1,118,10.587406859094443,-0.31290359519996613,18,4.72652091923859,8.667754521817017,179.08480979828445,West
