driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,21,1.001758453919906,1.001758453919906,0,0.447213595499958,116.56505117707798,243.43494882292202,Southwest
1,21,0.22400000000000003,-0.7777584539199061,1,0.1,12.528807709151494,255.96375653207352,South
1,21,0.0,-0.22400000000000003,2,0.0,0.0,255.96375653207352,South
1,21,0.31678383797157333,0.31678383797157333,3,0.1414213562373095,14.036243467926482,270.0,South
1,21,0.31678383797157333,0.0,4,0.1414213562373095,9.462322208025626,279.4623222080256,South
1,21,0.0,-0.31678383797157333,5,0.0,0.0,279.4623222080256,South
1,21,0.8960000000000001,0.8960000000000001,6,0.447213595499958,15.172915345525269,264.28940686250036,South
1,21,0.0,-0.8960000000000001,7,0.0,0.0,264.28940686250036,South
1,21,0.0,0.0,8,0.0,0.0,264.28940686250036,South
1,21,0.31678383797157345,0.31678383797157345,9,0.14142135623730956,5.710593137499643,270.0,South
1,21,0.0,-0.31678383797157345,10,0.0,0.0,270.0,South
1,21,0.22400000000000003,0.22400000000000003,11,0.1,5.194428907734789,275.1944289077348,South
1,21,0.8959999999999999,0.6719999999999999,12,0.44721359549995787,9.008503742025141,266.18592516570965,South
1,21,0.0,-0.8959999999999999,13,0.0,0.0,266.18592516570965,South
1,21,0.0,0.0,14,0.0,0.0,266.18592516570965,South
1,21,0.0,0.0,15,0.0,0.0,266.18592516570965,South
1,21,0.0,0.0,16,0.0,0.0,266.18592516570965,South
1,21,0.31678383797157345,0.31678383797157345,17,0.14142135623730956,3.814074834290352,270.0,South
1,21,0.5008792269599529,0.18409538898837946,18,0.22360679774997894,3.1798301198642207,266.8201698801358,South
1,21,0.0,-0.5008792269599529,19,0.0,0.0,266.8201698801358,South
1,21,0.22400000000000003,0.22400000000000003,20,0.1,3.1798301198642207,270.0,South
1,21,0.31678383797157345,0.09278383797157341,21,0.14142135623730956,3.366460663429791,273.3664606634298,South
1,21,2.065177958433607,1.7483941204620335,22,0.9219544457292886,31.625559535128843,304.99202019855863,Southeast
1,21,1.001758453919906,-1.063419504513701,23,0.44721359549995804,18.980606416337764,323.9726266148964,Southeast
1,21,0.9503515139147198,-0.0514069400051862,24,0.42426406871192845,16.373549327050284,340.3461759419467,East
1,21,0.8076434857039338,-0.142708028210786,25,0.360555127546399,12.528807709151522,352.8749836510982,East
1,21,0.0,-0.8076434857039338,26,0.0,0.0,352.8749836510982,East
1,21,0.923575660138356,0.923575660138356,27,0.412310562561766,14.67639313745002,338.1985905136482,East
1,21,0.22400000000000023,-0.6995756601383558,28,0.10000000000000009,1.2453642667683766,339.44395478041656,East
1,21,0.0,-0.22400000000000023,29,0.0,0.0,339.44395478041656,East
1,21,0.31678383797157306,0.31678383797157306,30,0.1414213562373094,1.8240898323761598,337.6198649480404,East
1,21,0.0,-0.31678383797157306,31,0.0,0.0,337.6198649480404,East
1,21,0.0,0.0,32,0.0,0.0,337.6198649480404,East
1,21,1.001758453919906,1.001758453919906,33,0.44721359549995804,13.87370268548517,323.74616226255523,Southeast
1,21,0.0,-1.001758453919906,34,0.0,0.0,323.74616226255523,Southeast
1,21,0.3167838379715733,0.3167838379715733,35,0.14142135623730948,0.6160599083992793,323.13010235415595,Southeast
1,21,0.0,-0.3167838379715733,36,0.0,0.0,323.13010235415595,Southeast
1,21,0.22399999999999973,0.22399999999999973,37,0.09999999999999987,1.6523046776513297,324.7824070318073,Southeast
1,21,0.0,-0.22399999999999973,38,0.0,0.0,324.7824070318073,Southeast
1,21,0.3167838379715736,0.3167838379715736,39,0.14142135623730964,0.6200599860855505,324.16234704572173,Southeast
1,21,0.0,-0.3167838379715736,40,0.0,0.0,324.16234704572173,Southeast
1,21,0.0,0.0,41,0.0,0.0,324.16234704572173,Southeast
1,21,0.0,0.0,42,0.0,0.0,324.16234704572173,Southeast
1,21,0.0,0.0,43,0.0,0.0,324.16234704572173,Southeast
1,21,0.0,0.0,44,0.0,0.0,324.16234704572173,Southeast
1,21,0.0,0.0,45,0.0,0.0,324.16234704572173,Southeast
1,21,0.9235756601383558,0.9235756601383558,46,0.41231056256176596,9.16234704572173,315.0,Southeast
1,21,0.0,-0.9235756601383558,47,0.0,0.0,315.0,Southeast
1,21,0.0,0.0,48,0.0,0.0,315.0,Southeast
1,21,0.0,0.0,49,0.0,0.0,315.0,Southeast
1,21,0.0,0.0,50,0.0,0.0,315.0,Southeast
1,21,0.3167838379715736,0.3167838379715736,51,0.14142135623730964,0.0,315.0,Southeast
1,21,0.0,-0.3167838379715736,52,0.0,0.0,315.0,Southeast
1,21,0.0,0.0,53,0.0,0.0,315.0,Southeast
1,21,0.0,0.0,54,0.0,0.0,315.0,Southeast
1,21,0.3167838379715729,0.3167838379715729,55,0.1414213562373093,0.0,315.0,Southeast
1,21,0.0,-0.3167838379715729,56,0.0,0.0,315.0,Southeast
1,21,0.0,0.0,57,0.0,0.0,315.0,Southeast
1,21,0.0,0.0,58,0.0,0.0,315.0,Southeast
1,21,0.9503515139147201,0.9503515139147201,59,0.42426406871192857,8.972626614896399,306.0273733851036,Southeast
1,21,0.0,-0.9503515139147201,60,0.0,0.0,306.0273733851036,Southeast
1,21,0.31678383797157256,0.31678383797157256,61,0.14142135623730917,0.44186100494823677,306.46923439005184,Southeast
1,21,0.0,-0.31678383797157256,62,0.0,0.0,306.46923439005184,Southeast
1,21,0.0,0.0,63,0.0,0.0,306.46923439005184,Southeast
1,21,0.0,0.0,64,0.0,0.0,306.46923439005184,Southeast
1,21,0.3167838379715736,0.3167838379715736,65,0.14142135623730964,0.4006632557922103,306.86989764584405,Southeast
1,21,0.0,-0.3167838379715736,66,0.0,0.0,306.86989764584405,Southeast
1,21,0.0,0.0,67,0.0,0.0,306.86989764584405,Southeast
1,21,0.0,0.0,68,0.0,0.0,306.86989764584405,Southeast
1,21,0.0,0.0,69,0.0,0.0,306.86989764584405,Southeast
1,21,0.22399999999999973,0.22399999999999973,70,0.09999999999999987,1.49758773901749,308.36748538486154,Southeast
1,21,0.0,-0.22399999999999973,71,0.0,0.0,308.36748538486154,Southeast
1,21,0.0,0.0,72,0.0,0.0,308.36748538486154,Southeast
1,21,0.0,0.0,73,0.0,0.0,308.36748538486154,Southeast
1,21,0.3167838379715736,0.3167838379715736,74,0.14142135623730964,0.292322869228542,308.6598082540901,Southeast
1,21,0.0,-0.3167838379715736,75,0.0,0.0,308.6598082540901,Southeast
1,21,0.0,0.0,76,0.0,0.0,308.6598082540901,Southeast
1,21,1.0017584539199056,1.0017584539199056,77,0.4472135954999578,6.832361677416998,301.8274465766731,Southeast
1,21,0.0,-1.0017584539199056,78,0.0,0.0,301.8274465766731,Southeast
1,21,0.0,0.0,79,0.0,0.0,301.8274465766731,Southeast
1,21,0.0,0.0,80,0.0,0.0,301.8274465766731,Southeast
1,21,0.3167838379715733,0.3167838379715733,81,0.14142135623730948,0.5199969227689394,302.347443499442,Southeast
