driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,50,17.507860634583544,17.507860634583544,0,7.8160092118676525,86.33221194446858,86.33221194446858,North
1,50,5.710901855223921,-11.796958779359624,1,2.549509756796393,1.8775292533306214,84.45468269113796,North
1,50,4.446273046046542,-1.2646288091773785,2,1.9849433241279206,5.4842139151184455,78.97046877601952,North
1,50,4.261890660258658,-0.18438238578788457,3,1.9026297590440435,1.093141280552146,80.06361005657166,North
1,50,6.052146726575624,1.7902560663169664,4,2.7018512172212605,4.610649318660592,75.45296073791107,North
1,50,7.8400000000000025,1.7878532734243784,5,3.500000000000001,3.88790956083308,71.56505117707799,North
1,50,8.698586551848525,0.8585865518485223,6,3.8832975677895196,5.884359788260909,65.68069138881708,Northeast
1,50,8.698586551848523,-1.7763568394002505e-15,7,3.8832975677895187,4.395768916933676,61.284922471883405,Northeast
1,50,11.922609110425451,3.2240225585769284,8,5.3225933528685045,5.803055620399803,55.4818668514836,Northeast
1,50,13.447464593744066,1.524855483318614,9,6.003332407921457,4.092260905222261,51.38960594626134,Northeast
1,50,13.032488634178813,-0.41497595956525224,10,5.818075283115541,3.080269670198014,48.30933627606333,Northeast
1,50,14.239424707480294,1.2069360733014811,11,6.356886030125131,3.7375478809493003,44.57178839511403,Northeast
1,50,13.323764032734884,-0.9156606747454106,12,5.948108943185216,3.0376894091012048,41.53409898601282,Northeast
1,50,10.34288315703122,-2.9808808757036633,13,4.61735855224608,2.794977688018953,38.73912129799387,Northeast
1,50,9.004688556524318,-1.3381946005069025,14,4.019950248448356,2.7188460024863943,36.020275295507474,Northeast
1,50,5.892520004208729,-3.1121685523155893,15,2.6305892875931822,1.7333983182985122,34.28687697720896,Northeast
1,50,2.920602677530781,-2.9719173266779477,16,1.303840481040527,0.7499381187458454,33.53693885846312,Northeast
1,50,5.112895070309972,2.192292392779191,17,2.282542442102666,1.8287203213980625,31.708218537065054,Northeast
1,50,5.0685414075451725,-0.04435366276479957,18,2.2627416997969516,1.974456157024406,29.73376238004065,Northeast
1,50,2.5539929522220706,-2.514548455323102,19,1.1401754250991385,1.0091394190544776,28.72462296098617,Northeast
