driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,19,45.13975170512129,45.13975170512129,0,20.151674868357716,121.40260923973354,121.40260923973354,Northwest
1,19,20.94250262026963,-24.197249084851663,1,9.349331526906083,0.2939603246423417,121.69656956437588,Northwest
1,19,20.938908472028807,-0.003594148240821937,2,9.34772699644143,0.6841081421933524,122.38067770656923,Northwest
1,19,17.877950665554494,-3.0609578064743133,3,7.981227975693969,0.9358008194933234,123.31647852606255,Northwest
1,19,15.258330183870054,-2.6196204816844393,4,6.811754546370559,0.8779924637523209,124.19447098981487,Northwest
1,19,15.048065922237317,-0.21026426163273726,5,6.717886572427373,1.1329276978378289,125.3273986876527,Northwest
1,19,7.762820106121238,-7.285245816116079,6,3.465544690232695,0.46157477153063553,125.78897345918334,Northwest
1,19,7.459569960795322,-0.303250145325916,7,3.3301651610693397,0.635318373924946,126.42429183310828,Northwest
1,19,2.381152662052561,-5.07841729874276,8,1.0630145812734646,0.19245968596237617,126.61675151907066,Northwest
1,19,2.5539929522220706,0.17284029016950964,9,1.1401754250991385,0.253146126773359,126.86989764584402,Northwest
1,19,0.31678383797157783,-2.2372091142504926,10,0.14142135623731153,0.11628585268208269,126.9861834985261,Northwest
1,19,0.0,-0.31678383797157783,11,0.0,0.0,126.9861834985261,Northwest
1,19,0.0,0.0,12,0.0,0.0,126.9861834985261,Northwest
1,19,0.0,0.0,13,0.0,0.0,126.9861834985261,Northwest
1,19,0.0,0.0,14,0.0,0.0,126.9861834985261,Northwest
1,19,0.0,0.0,15,0.0,0.0,126.9861834985261,Northwest
1,19,0.0,0.0,16,0.0,0.0,126.9861834985261,Northwest
1,19,0.31678383797157783,0.31678383797157783,17,0.14142135623731153,0.11635234486186619,127.10253584338797,Northwest
1,19,0.31678383797157783,0.0,18,0.14142135623731153,0.11641793362852582,127.2189537770165,Northwest
1,19,2.4229304571118004,2.1061466191402225,19,1.0816653826391964,0.28972111860636574,127.50867489562286,Northwest
1,19,5.759022139217735,3.3360916821059345,20,2.5709920264364885,1.2878772026853227,128.79655209830818,Northwest
1,19,6.918663454743257,1.1596413155255219,21,3.0886890422960964,2.4042280786094636,131.20078017691765,Northwest
1,19,9.071308615629844,2.1526451608865873,22,4.049691346263323,3.13559182306912,134.33637199998677,Northwest
