driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,130,35.857495729623956,35.857495729623956,0,16.00781059358212,22.39960354577813,22.39960354577813,East
1,130,12.561987103957717,-23.295508625666237,1,5.60802995712398,0.1059743860840534,22.293629159694078,East
1,130,10.325889792168033,-2.2360973117896847,2,4.609772228646443,0.35985020485525254,22.65347936454933,Northeast
1,130,7.579678093428505,-2.7462116987395273,3,3.383784863137725,0.4207421706598531,22.232737193889477,East
1,130,5.171441578515615,-2.4082365149128906,4,2.308679276123042,0.33127697189788563,21.90146022199159,East
1,130,2.553992952222064,-2.617448626293551,5,1.1401754250991356,0.22887745392995384,21.672582768061638,East
1,130,0.8076434857039307,-1.7463494665181332,6,0.3605551275463976,0.6102253523876406,21.062357415673997,East
1,130,1.3061332244453483,0.49848973874141755,7,0.5830951894845304,0.9908315511352654,20.07152586453873,East
1,130,2.9206026775307854,1.614469453085437,8,1.303840481040529,2.2140617822940314,22.285587646832763,East
1,130,2.9206026775307885,3.1086244689504383e-15,9,1.3038404810405304,1.0549409237253187,23.34052857055808,Northeast
1,130,2.412553833596258,-0.5080488439345303,10,1.077032961426901,0.05041133042931634,23.290117240128765,Northeast
1,130,4.617878300691785,2.205324467095527,11,2.0615528128088325,2.480206901445385,20.80991033868338,East
1,130,9.725315419049394,5.107437118357609,12,4.3416586692184795,5.096650764133326,15.713259574550055,East
1,130,11.682410710123152,1.9570952910737578,13,5.215361924162121,7.334587068334486,8.378672506215569,East
1,130,12.370804339249728,0.6883936291265762,14,5.522680508593628,6.217593017989197,2.1610794882263717,East
1,130,8.573671325634084,-3.7971330136156443,15,6.191122676865644,6.799916628810195,355.3611628594162,East
1,130,15.86767683058865,7.294005504954566,16,7.083784299369932,5.505545460614485,349.8556173988017,East
1,130,16.67258348307185,0.8049066524832007,17,7.443117626371361,5.745046744129581,344.11057065467213,East
1,130,15.174243440778191,-1.498340042293659,18,6.774215821775978,4.3169892176281905,339.79358143704394,East
1,130,14.982904391338819,-0.19133904943937274,19,6.688796603276257,3.5556449281763776,336.23793650886756,Southeast
1,130,14.060349924521788,-0.9225544668170311,20,6.276941930590083,2.9098162374410776,333.3281202714265,Southeast
1,130,12.370804339249746,-1.6895455852720414,21,5.522680508593636,2.165091410413879,331.1630288610126,Southeast
1,130,10.566058867903397,-1.804745471346349,22,4.716990566028302,1.6285737804724931,329.5344550805401,Southeast
1,130,9.758793368034803,-0.8072654998685937,23,4.356604182158394,1.3678439699395994,328.1666111106005,Southeast
1,130,9.142932571117425,-0.6158607969173779,24,4.081666326391708,1.2094993645787895,326.9571117460217,Southeast
1,130,9.758793368034807,0.6158607969173815,25,4.356604182158396,1.1461389123073786,325.81097283371435,Southeast
1,130,12.537998564364258,2.7792051963294515,26,5.597320787662615,1.9948679164504597,323.8161049172639,Southeast
1,130,15.291179156624896,2.7531805922606374,27,6.826419266350399,1.4185317003449427,322.39757321691894,Southeast
1,130,17.765332532772923,2.4741533761480277,28,7.930952023559341,2.0234508517802965,320.37412236513865,Southeast
1,130,18.593349348624646,0.828016815851722,29,8.30060238777886,1.3227236901811352,319.0513986749575,Southeast
1,130,20.151287006045028,1.557937657420382,30,8.996110270555816,1.709514960818467,317.34188371413904,Southeast
1,130,22.10234231931088,1.9510553132658508,31,9.867117106835213,2.071764177629632,315.2701195365094,Southeast
1,130,23.344411236953494,1.2420689176426158,32,10.421612159354238,1.38903546707661,313.8810840694328,Southeast
1,130,23.943913130480563,0.5995018935270693,33,10.689246933250251,1.6597427263795907,312.2213413430532,Southeast
1,130,23.732374512467146,-0.21153861801341733,34,10.594810050208546,1.438623898046501,310.7827174450067,Southeast
1,130,22.384314508155033,-1.3480600043121136,35,9.992997548283496,1.2728093800913598,309.50990806491535,Southeast
1,130,21.180736908804665,-1.2035775993503677,36,9.455686120002081,1.0952454119127424,308.4146626530026,Southeast
1,130,20.339644048016154,-0.8410928607885104,37,9.080198235721497,1.0107079589916452,307.40395469401096,Southeast
1,130,18.86127885377876,-1.4783651942373943,38,8.420213774008374,0.8913945666958512,306.5125601273151,Southeast
1,130,17.786502747870315,-1.0747761059084446,39,7.940403012442104,1.130313027679506,305.3822470996356,Southeast
1,130,15.809068789780124,-1.9774339580901916,40,7.0576199954375545,1.3004196651147026,304.0818274345209,Southeast
1,130,14.534130864967512,-1.2749379248126118,41,6.488451279003353,1.5428684026141468,302.53895903190676,Southeast
1,130,15.287897435553365,0.753766570585853,42,6.824954212300609,1.808426908503975,300.7305321234028,Southeast
1,130,20.23576872767624,4.947871292122876,43,9.033825324855464,2.4080528401385664,298.3224792832642,Southeast
1,130,20.63354937959054,0.39778065191429945,44,9.211405973031491,2.453926014286594,295.8685532689776,Southeast
1,130,22.966282067413513,2.332732687822972,45,10.252804494381031,2.751323627283682,293.11722964169394,Southeast
1,130,20.833204266266893,-2.1330778011466194,46,9.300537618869148,2.50104634836282,290.6161832933311,South
1,130,23.163159715375606,2.329955449108713,47,10.340696301506966,2.797294378808374,287.81888891452274,South
1,130,26.20895724747553,3.0457975320999253,48,11.700427342623003,3.16053033093516,284.6583585835876,South
1,130,26.004267957394983,-0.20468929008054815,49,11.609048195265617,3.1215864404246645,281.5367721431629,South
1,130,26.004267957395005,2.1316282072803006e-14,50,11.609048195265625,3.089244895254467,278.44752724790845,South
1,130,26.247218519302194,0.24295056190718967,51,11.717508267545622,3.085104159363368,275.3624230885451,South
1,130,26.52296212718332,0.2757436078811253,52,11.840608092492552,3.0550500915829275,272.30737299696216,South
1,130,15.238586811118662,-11.284375316064658,53,11.738824472663348,2.980800514481132,269.326572482481,South
1,130,29.28323479399093,14.044647982872267,54,13.072872675888807,3.228799816440244,266.0977726660408,South
1,130,29.47707231052636,0.19383751653543158,55,13.159407281484981,3.1823829712086535,262.91538969483213,South
1,130,27.81390961371666,-1.6631626968096995,56,12.416923934694937,2.961969835939783,259.95341985889235,South
1,130,29.93984368696671,2.1259340732500505,57,13.36600164596728,3.0568190898972603,256.8966007689951,South
1,130,28.33135139734777,-1.6084922896189404,58,12.647924730958826,2.8583183933577914,254.0382823756373,South
1,130,30.507615836049855,2.176264438702084,59,13.619471355379398,2.8989414290622904,251.139340946575,South
1,130,28.128728090690494,-2.3788877453593607,60,12.557467897629683,2.5991559126071877,248.54018503396782,South
