driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,139,26.7790102879102,26.7790102879102,0,11.954915307102766,72.47443162627712,287.5255683737229,South
1,139,15.301020096712504,-11.477990191197696,1,6.830812543175225,0.1377667704631449,287.663335144186,South
1,139,15.908731690489976,0.6077115937774717,2,7.102112361825881,2.1748337012763272,285.4885014429097,South
1,139,15.1742434407782,-0.7344882497117755,3,6.774215821775981,1.4522579749832403,284.03624346792645,South
1,139,14.31147902908711,-0.8627644116910904,4,6.389053137985316,0.535125593386681,284.57136906131313,South
1,139,13.781007220083723,-0.5304718090033873,5,6.152235366108804,0.966840196681062,283.6045288646321,South
1,139,12.83072312849124,-0.9502840915924828,6,5.728001396647874,0.294905456629067,283.89943432126114,South
1,139,11.89100365822836,-0.9397194702628795,7,5.308483775994803,1.0044889306992104,282.89494539056193,South
1,139,7.419101832432276,-4.471901825796084,8,3.3120990323358375,0.8831049972868072,283.77805038784874,South
1,139,4.308726029814379,-3.110375802617898,9,1.923538406167133,0.6989266077819138,283.0791237800668,South
1,139,0.7083501958777259,-3.6003758339366527,10,0.3162277660168419,0.027590260875342665,283.10671404094217,South
1,139,1.3061332244453463,0.5977830285676204,11,0.5830951894845295,0.16563096605432293,283.2723450069965,South
1,139,4.308726029814373,3.002592805369027,12,1.9235384061671308,0.43674682305254464,283.70909183004903,South
1,139,7.76282010612123,3.4540940763068564,13,3.4655446902326914,1.5987923437635345,285.30788417381257,South
1,139,10.188922612327561,2.4261025062063313,14,4.548626166217661,2.4554586800576317,287.7633428538702,South
1,139,13.85363490207534,3.6647122897477793,15,6.18465843842649,4.095897326457077,291.8592401803273,South
1,139,17.731407614738316,3.877772712662976,16,7.915806970865319,5.302275296840094,297.16151547716737,Southeast
1,139,19.937258387250754,2.205850772512438,17,8.900561780022658,5.519039266196046,302.6805547433634,Southeast
1,139,19.936,-0.0012583872507541116,18,8.899999999999999,4.940244822264276,307.6207995656277,Southeast
1,139,19.723451219297292,-0.21254878070270777,19,8.805112151472004,4.440158563362331,312.06095812899,Southeast
1,139,19.520157376414762,-0.20329384288253038,20,8.714355971613733,3.971658596181385,316.0326167251714,Southeast
1,139,19.284825952027692,-0.2353314243870699,21,8.609297300012361,3.443628155011311,319.4762448801827,Southeast
1,139,17.029893716638387,-2.2549322353893047,22,7.602631123499279,2.6533416034715174,322.12958648365424,Southeast
1,139,19.29653067263649,2.266636955998102,23,8.614522621712718,2.789812422144223,324.91939890579846,Southeast
1,139,19.508586827343468,0.21205615470697836,24,8.70919054792119,2.4707300323327104,327.39012893813117,Southeast
1,139,22.216689942473447,2.7081031151299797,25,9.91816515288993,2.541288240006395,329.93141717813756,Southeast
1,139,21.993104373871365,-0.22358556860208267,26,9.818350166906859,2.2223699501423653,332.15378712827993,Southeast
1,139,22.6339779976919,0.6408736238205357,27,10.104454463255312,1.9179464815288156,334.07173360980875,Southeast
1,139,22.02502140748105,-0.6089565902108518,28,9.832598842625467,1.821660634669854,335.8933942444786,Southeast
1,139,21.644706327414152,-0.3803150800668966,29,9.66281532473846,1.7020375368070404,337.59543178128564,East
1,139,19.508586827343468,-2.1361195000706843,30,8.70919054792119,1.215531518087289,338.81096329937293,East
1,139,16.813434628296505,-2.6951521990469622,31,7.505997601918082,0.948514126187888,339.7594774255608,East
1,139,19.10445560595748,2.291020977660974,32,8.52877482408816,1.0939809880823077,340.8534584136431,East
1,139,21.644706327414088,2.5402507214566086,33,9.662815324738432,1.2169955125034448,342.07045392614657,East
1,139,22.007928753065364,0.3632224256512764,34,9.82496819333275,1.0228249936176326,343.0932789197642,East
1,139,22.64173562251798,0.6338068694526164,35,10.107917688624097,0.8811249931424072,343.9744039129066,East
1,139,24.518536987349,1.8768013648310173,36,10.945775440780801,1.0060416695169465,344.98044558242356,East
1,139,22.216689942473447,-2.301847044875551,37,9.91816515288993,0.7650311323302503,345.7454767147538,East
1,139,21.82132534929991,-0.3953645931735359,38,9.741663102366031,0.7633426360646922,346.5088193508185,East
1,139,19.520157376414748,-2.301167972885164,39,8.714355971613726,0.5695218124154167,347.0783411632339,East
1,139,22.007928753065364,2.487771376650617,40,9.82496819333275,0.6272125926007561,347.70555375583467,East
1,139,24.54001532191856,2.5320865688531953,41,10.955363982999357,0.7128157457848374,348.4183695016195,East
1,139,24.202368148592505,-0.33764717332605443,42,10.80462863776451,0.7320226829519925,349.1503921845715,East
1,139,26.02452013006186,1.8221519814693536,43,11.618089343777614,0.9320069586855197,350.082399143257,East
1,139,25.331815252760713,-0.6927048773011464,44,11.30884609498246,1.1226334825182676,351.2050326257753,East
1,139,25.549750683715143,0.21793543095443013,45,11.406138698087116,1.2427007419777851,352.4477333677531,East
1,139,25.16189118488516,-0.3878594988299824,46,11.232987136109445,1.3322412066326024,353.7799745743857,East
1,139,23.231294755135796,-1.9305964297493645,47,10.371113729971336,1.2956118345319965,355.0755864089177,East
1,139,21.3881881420563,-1.8431066130794953,48,9.548298277703704,1.2743725097892025,356.3499589187069,East
1,139,21.59945480793441,0.21126666587811016,49,9.642613753542147,1.2935197355037644,357.64347865421064,East
1,139,20.590949468152253,-1.0085053397821575,50,9.192388155425112,1.3432774499480047,358.98675610415864,East
1,139,11.693143289979897,-8.897806178172356,51,10.022474744293465,1.5056045589989253,0.49236066315755733,East
1,139,24.083906659842363,12.390763369862466,52,10.751744044572483,1.6521813909717369,2.1445420541292943,East
1,139,24.935536729735727,0.8516300698933641,53,11.131936040060591,1.681286198765081,3.8258282528943752,East
1,139,25.38425086544807,0.4487141357123434,54,11.332254850646459,1.695081092213786,5.520909345108161,East
1,139,26.62209608577056,1.237845220322491,55,11.884864324004713,1.644842730747655,7.165752075855816,East
1,139,23.674161442382697,-2.947934643387864,56,10.568822072492274,1.4443493872781792,8.610101463133995,East
1,139,22.47156567754013,-1.2025957648425667,57,10.031948963187558,1.292179688973036,9.902281152107031,East
1,139,17.42599070354398,-5.04557497399615,58,7.779460135510705,1.03556768455757,10.937848836664601,East
1,139,16.035959590869517,-1.390031112674464,59,7.158910531638177,0.8656732381255949,11.803522074790196,East
1,139,11.641536668326873,-4.394422922542644,60,5.197114584074496,0.5716093479463904,12.375131422736587,East
1,139,12.561987103957732,0.9204504356308583,61,5.608029957123986,0.26263951943072783,12.637770942167315,East
1,139,13.9168732120401,1.3548861080823684,62,6.2128898268036155,0.13850675543952384,12.49926418672779,East
1,139,15.617475340143885,1.7006021281037853,63,6.972087205421377,0.34835314581358645,12.150911040914204,East
1,139,18.81866647772887,3.201191137584983,64,8.401190391843244,0.4176184429826222,11.733292597931582,East
1,139,22.848000000000106,4.029333522271237,65,10.200000000000045,0.28026671622172117,11.453025881709861,East
1,139,22.849098012831906,0.0010980128318003324,66,10.200490184299957,0.28030684173616116,11.1727190399737,East
1,139,25.551714463025714,2.7026164501938084,67,11.407015385279335,0.23373401846586717,10.938985021507833,East
1,139,27.236963119995643,1.6852486569699288,68,12.15935853571234,0.1400381479357229,10.79894687357211,East
1,139,27.610214921293196,0.37325180129755253,69,12.325988804148746,0.1852871531903677,10.613659720381742,East
1,139,30.156922919953175,2.546707998659979,70,13.462912017836237,0.14118914808409677,10.472470572297645,East
1,139,32.833387884895515,2.6764649649423404,71,14.657762448614067,0.1583559412842277,10.314114631013418,East
1,139,35.7958728347277,2.962484949832188,72,15.980300372646294,0.1419825084895372,10.17213212252388,East
1,139,33.22758950029318,-2.5682833344345255,73,14.833745312630882,0.17671690927022077,9.99541521325366,East
1,139,33.48406665863652,0.25647715834334406,74,14.94824404403416,0.14813275427319184,9.847282458980468,East
1,139,35.32814492723881,1.8440782686022885,75,15.771493271088755,0.12374534728710884,9.723537111693359,East
1,139,35.77413948650612,0.44599455926731224,76,15.970597985047375,0.12029840803231195,9.603238703661047,East
