driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,20,44.670452695266036,44.670452695266036,0,19.94216638181519,145.83181467497465,145.83181467497465,Northwest
1,20,22.043238963455444,-22.627213731810592,1,9.840731680114036,1.1233973092385554,144.7084173657361,Northwest
1,20,21.72915460849778,-0.3140843549576644,2,9.700515450222222,0.5329935703810804,144.17542379535502,Northwest
1,20,23.942865325603783,2.2137107171060038,3,10.688779163215974,1.3884058407225552,142.78701795463246,Northwest
1,20,23.942865325603783,0.0,4,10.688779163215974,0.9018699323562203,141.88514802227624,Northwest
1,20,23.792554129391,-0.15031119621278322,5,10.62167595062098,0.5700365021722291,141.315111520104,Northwest
1,20,26.13514660375946,2.342592474368459,6,11.667476162392614,0.837742791275133,140.47736872882888,Northwest
1,20,25.83002655825195,-0.3051200455075076,7,11.531261856362477,0.8812059837759705,139.5961627450529,Northwest
1,20,23.327209863161933,-2.5028166950900186,8,10.413932974625862,0.8026719873022046,138.7934907577507,Northwest
1,20,25.473045204686482,2.145835341524549,9,11.371895180663607,1.4133736143053852,137.38011714344532,Northwest
1,20,25.16886966075354,-0.3041755439329421,10,11.236102527122116,1.3245354583918925,136.05558168505343,Northwest
1,20,25.283240298664243,0.11437063791070301,11,11.287160847617965,1.3207016517938541,134.73488003325957,Northwest
1,20,25.260407597661594,-0.022832701002649003,12,11.276967677527496,1.209279045493929,133.52560098776564,Northwest
1,20,25.24749302406083,-0.012914573600763646,13,11.271202242884298,1.12123252869128,132.40436845907436,Northwest
1,20,25.446439436589166,0.19894641252833623,14,11.360017605620163,0.99999983931815,131.4043686197562,Northwest
1,20,27.849065190774382,2.402625754185216,15,12.432618388738563,0.987150691116085,130.41721792864013,Northwest
1,20,27.855370469623985,0.006305278849602303,16,12.435433245367848,0.8002680258955763,129.61694990274455,Northwest
1,20,25.17285649265888,-2.6825139769651045,17,11.237882362794142,0.5609537432111154,129.05599615953344,Northwest
1,20,30.392268490522376,5.219411997863496,18,13.567977004697488,0.4329604893993917,128.62303567013404,Northwest
1,20,28.096601360306956,-2.2956671302154206,19,12.54312560727989,0.16419661106283456,128.4588390590712,Northwest
1,20,30.510905066877303,2.4143037065703474,20,13.620939761998795,0.05088678531876667,128.40795227375244,Northwest
1,20,30.935527278519118,0.4246222116418146,21,13.81050324933889,0.17928597271631475,128.58723824646876,Northwest
1,20,28.986153935974304,-1.9493733425448134,22,12.94024729284567,0.3194904730807764,128.90672871954953,Northwest
1,20,29.17164650821073,0.18549257223642712,23,13.02305647687979,0.3911747982785414,129.29790351782808,Northwest
1,20,29.52214626344089,0.3504997552301603,24,13.179529581893254,0.41402294291799535,129.71192646074607,Northwest
1,20,31.903293873830684,2.3811476103897924,25,14.242541907960126,0.4089576606749574,130.12088412142103,Northwest
1,20,29.913856053675165,-1.9894378201555192,26,13.354400023962127,0.42302869047671265,130.54391281189774,Northwest
1,20,29.842483542761638,-0.07137251091352681,27,13.32253729587573,0.4490443044804806,130.99295711637822,Northwest
1,20,29.980874970554122,0.13839142779248448,28,13.38431918328309,0.40479845031538275,131.3977555666936,Northwest
1,20,30.374928608969686,0.3940536384155635,29,13.56023598614718,0.4211810056628451,131.81893657235645,Northwest
1,20,32.53479515841464,2.1598665494449527,30,14.52446212429225,0.37741650863938503,132.19635308099583,Northwest
1,20,30.374928608969554,-2.159866549445084,31,13.560235986147122,0.36436288886221746,132.56071596985805,Northwest
1,20,30.06110044559241,-0.3138281633771456,32,13.42013412749661,0.33964589453447047,132.90036186439252,Northwest
1,20,30.286423625116317,0.22532317952390812,33,13.520724832641212,0.34751658632805515,133.24787845072058,Northwest
