driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,171,35.290487330157404,35.290487330157404,0,15.754681843820268,145.60385825987134,145.60385825987134,Northwest
1,171,20.79825223426238,-14.492235095895023,1,9.284934033152847,2.4737559057153646,143.13010235415598,Northwest
1,171,20.90773330612384,0.10948107186145961,2,9.333809511662428,2.207739332689499,140.92236302146648,Northwest
1,171,21.829371772911838,0.9216384667879964,3,9.745255255764212,2.686144481528828,138.23621853993765,Northwest
1,171,24.920440445545896,3.0910686726340586,4,11.125196627475846,2.6440351878086403,135.592183352129,Northwest
1,171,26.238614597573555,1.3181741520276589,5,11.713667231059622,2.4911339086060877,133.10104944352292,Northwest
1,171,24.443727375341112,-1.7948872222324432,6,10.912378292562995,2.386249794436395,130.71479964908653,Northwest
1,171,24.047419820013943,-0.3963075553271693,7,10.735455276791937,1.582671295423438,129.1321283536631,Northwest
1,171,23.67204190601226,-0.37537791400168175,8,10.56787585089833,1.0408575095941899,128.0912708440689,Northwest
1,171,22.61401759971015,-1.0580243063021122,9,10.095543571299173,0.41234498563862587,127.67892585843028,Northwest
1,171,22.043238963455433,-0.5707786362547154,10,9.840731680114033,0.009241225454147184,127.66968463297613,Northwest
1,171,23.777787281410358,1.7345483179549248,11,10.61508360777248,0.41718492343048297,128.0868695564066,Northwest
1,171,21.066720675036255,-2.7110666063741036,12,9.404786015641184,0.44270644210624255,128.52957599851285,Northwest
1,171,20.76444961948187,-0.30227105555438527,13,9.269843580125833,0.545323331984747,129.0748993304976,Northwest
1,171,17.932595573424386,-2.831854046057483,14,8.005623023850172,0.4884981040590901,129.5633974345567,Northwest
1,171,15.287897435553406,-2.6446981378709804,15,6.824954212300627,0.47883769697662615,130.04223513153332,Northwest
1,171,15.233646969783699,-0.054250465769706935,16,6.800735254367722,0.5590595134711691,130.6012946450045,Northwest
1,171,10.079999999999975,-5.153646969783724,17,4.4999999999999885,0.3248229865301653,130.92611763153465,Northwest
1,171,7.629165091935068,-2.4508349080649072,18,3.4058772731852978,0.1707722609766904,131.09688989251134,Northwest
1,171,7.762820106121194,0.13365501418612613,19,3.4655446902326754,0.0980681880711245,131.19495808058247,Northwest
1,171,6.4143838363478425,-1.3484362697733516,20,2.8635642126552865,0.25516512575748607,130.93979295482498,Northwest
1,171,7.292911627052642,0.8785277907047995,21,3.255764119219929,0.7949613720317359,130.14483158279324,Northwest
1,171,11.478770665885799,4.185859038833157,22,5.124451190127588,1.3220064879582196,128.82282509483503,Northwest
1,171,15.83919189857865,4.36042123269285,23,7.0710678118654675,1.9771233003875892,126.84570179444744,Northwest
1,171,18.885206061888777,3.0460141633101276,24,8.430895563343203,2.1393350505874196,124.70636674386002,Northwest
1,171,19.254881562866082,0.36967550097730495,25,8.595929269136644,2.2373958223553245,122.46897092150469,Northwest
1,171,19.092633134274607,-0.16224842859147515,26,8.52349693494402,1.9604713573186672,120.50849956418602,Northwest
1,171,17.144416233864582,-1.9482169004100243,27,7.653757247260973,1.8251023638850086,118.68339720030102,Northwest
1,171,15.253396736464966,-1.8910194973996166,28,6.809552114493288,1.5827732862672406,117.10062391403378,Northwest
1,171,13.75367296397582,-1.499723772489146,29,6.140032573203491,1.386200395544705,115.71442351848907,Northwest
1,171,13.538571859690398,-0.21510110428542184,30,6.044005294504641,1.4456578558179842,114.26876566267109,Northwest
1,171,11.836020953006107,-1.7025509066842908,31,5.2839379254491545,1.1112670230531734,113.15749863961791,Northwest
1,171,11.947833276372743,0.11181232336663527,32,5.333854141237831,1.1031187615503484,112.05437987806756,North
1,171,11.421803710447866,-0.5260295659248762,33,5.099019513592797,1.1648252343405687,110.889554643727,North
1,171,12.531994254706644,1.1101905442587778,34,5.594640292279752,1.0690071078644507,109.82054753586254,North
1,171,15.14776709617621,2.615772841469566,35,6.762396025078664,1.416771604050254,108.40377593181229,North
1,171,17.70166997771683,2.553902881540619,36,7.902531240052156,1.5979781170964031,106.80579781471589,North
1,171,18.369365802879535,0.6676958251627063,37,8.200609733428363,1.579775921155587,105.2260218935603,North
1,171,19.533005503506114,1.1636397006265788,38,8.720091742636658,1.588791135909588,103.63723075765071,North
1,171,22.030716011968355,2.497710508462241,39,9.835141076771587,1.8606220125937085,101.776608745057,North
1,171,24.12761803411186,2.096902022143503,40,10.771258050942793,1.9003960833140212,99.87621266174298,North
1,171,25.244511799597205,1.1168937654853472,41,11.269871339105894,1.8797941406462968,97.99641852109669,North
1,171,25.24451179959716,-4.618527782440651e-14,42,11.269871339105874,1.778520347846893,96.2178981732498,North
1,171,24.127618034111805,-1.1168937654853544,43,10.77125805094277,1.6147721066342768,94.60312606661552,North
1,171,23.643409567995903,-0.48420846611590207,44,10.555093557141028,1.6781481174591448,92.92497794915637,North
1,171,21.233971272468143,-2.4094382955277602,45,9.479451460923277,1.3305987373682768,91.5943792117881,North
1,171,17.898987680871734,-3.3349835915964086,46,7.990619500389166,1.117243510225606,90.47713570156249,North
1,171,9.410666288844777,-8.488321392026958,47,6.4536811201050135,0.9288670471196951,89.5482686544428,North
1,171,14.071051701987312,4.660385413142535,48,6.281719509815764,1.13992880858261,88.40833984586018,North
1,171,13.904248559343285,-0.16680314264402618,49,6.207253821135395,1.1622641200455064,87.24607572581468,North
1,171,15.353398581421683,1.4491500220783973,50,6.854195795277536,1.212035171381416,86.03404055443326,North
1,171,17.708754896942924,2.3553563155212416,51,7.905694150420948,1.2994421730819568,84.7345983813513,North
1,171,20.917330613632288,3.2085757166893636,52,9.338094023942984,1.4341887556519595,83.30040962569934,North
1,171,20.462617623363872,-0.4547129902684155,53,9.135097153287441,1.4810076596545656,81.81940196604478,North
1,171,23.309995795795412,2.84737817243154,54,10.406248123122952,1.7441524881910198,80.07524947785376,North
1,171,31.85607634345445,8.546080547659038,55,14.221462653327878,2.3665982407203643,77.7086512371334,North
1,171,29.15960383818684,-2.696472505267611,56,13.017680284904838,2.2952994364336234,75.41335180069977,North
1,171,28.98961579600532,-0.16998804218151875,57,12.941792766073803,2.4257420307287987,72.98760976997097,North
1,171,29.32347373692276,0.33385794091744003,58,13.09083648969766,2.54614010905064,70.44146966092033,North
1,171,29.15960383818684,-0.16386989873592128,59,13.017680284904838,2.6614632009513883,67.78000645996894,North
1,171,31.523573401503825,2.363969563316985,60,14.073023839957063,3.0311646125489915,64.74884184741995,Northeast
1,171,29.838279843181308,-1.6852935583225168,61,13.320660644277368,2.93422950566805,61.814612341751904,Northeast
1,171,29.569696921003427,-0.26858292217788104,62,13.200757554019386,3.0006883023423754,58.81392403940953,Northeast
1,171,32.051574438707426,2.4818775177039996,63,14.308738588708671,3.4005659449276706,55.41335809448186,Northeast
1,171,30.12029641288409,-1.9312780258233353,64,13.446560898608968,3.2529083675907344,52.16044972689112,Northeast
1,171,30.553632844557114,0.43333643167302327,65,13.64001466274871,3.372876176332106,48.78757355055902,Northeast
1,171,33.1073212447036,2.553688400146484,66,14.780054127099818,3.7509394254277524,45.036634125131265,Northeast
1,171,33.5140233335241,0.4067020888205022,67,14.961617559608973,3.86299575360475,41.173638371526515,Northeast
1,171,31.001146817496956,-2.512876516027145,68,13.839797686382568,3.609853842227352,37.56378452929916,Northeast
1,171,35.477668469052475,4.476521651555519,69,15.838244852255567,4.142028400025332,33.42175612927383,Northeast
1,171,32.29408862315207,-3.183579845900404,70,14.417003849621459,3.7154340410331876,29.706322088240643,Northeast
1,171,34.37141137631681,2.0773227531647365,71,15.34438007871286,3.765878054529413,25.94044403371123,Northeast
1,171,33.63283728738922,-0.7385740889275851,72,15.014659503298759,3.436589235176136,22.503854798535095,Northeast
1,171,36.172358949894324,2.539521662505102,73,16.148374531202823,3.3817218539382843,19.12213294459681,East
1,171,33.25249632734364,-2.9198626225506814,74,14.844864431849839,2.784566271481637,16.337566673115173,East
1,171,35.42600897645679,2.1735126491131496,75,15.815182578775351,2.611779360751111,13.725787312364062,East
1,171,35.47130355653708,0.04529458008028797,76,15.835403373454053,2.2173140926813044,11.508473219682758,East
1,171,35.767827331276436,0.29652377473935587,77,15.96778005860555,1.9402256054769786,9.568247614205779,East
1,171,33.07320365492277,-2.6946236763536646,78,14.764823060233377,1.6101057798531695,7.95814183435261,East
1,171,35.56242511415664,2.4892214592338675,79,15.876082640248498,1.6628431325105453,6.295298701842064,East
1,171,35.39837917193387,-0.1640459422227707,80,15.802847844613334,1.625915206647579,4.669383495194485,East
1,171,35.73484573913815,0.33646656720428325,81,15.953056133543816,1.6323952189126008,3.0369882762818845,East
1,171,33.10732124470359,-2.62752449443456,82,14.780054127099815,1.5690330314319607,1.4679552448499238,East
1,171,31.19637312252816,-1.91094812217543,83,15.033296378372892,1.6117135201565702,359.85624172469335,East
1,171,34.057577600293364,2.8612044777652024,84,15.204275714416678,1.6384088098614598,358.2178329148319,East
1,171,32.03434956417872,-2.023228036114645,85,14.301048912579782,1.5532917681472327,356.66454114668466,East
1,171,35.08515081911436,3.0508012549356422,86,15.663013758533195,1.6387252287249794,355.0258159179597,East
1,171,34.962661683573266,-0.12248913554109464,87,15.608331108738064,1.5642186193175007,353.4615972986422,East
1,171,33.025379816135306,-1.9372818674379602,88,14.74347313220326,1.4562303240979304,352.00536697454424,East
1,171,32.887594256801464,-0.1377855593338424,89,14.681961721786365,1.385367716927476,350.61999925761677,East
1,171,35.50876939574223,2.621175138940764,90,15.852129194527778,1.3827501848617203,349.23724907275505,East
1,171,35.71799232879703,0.20922293305480366,91,15.94553228964153,1.3355827769676694,347.9016662957874,East
1,171,35.54266664165758,-0.1753256871394484,92,15.867261893597133,1.2520369291199813,346.6496293666674,East
1,171,33.15275674811976,-2.3899098935378262,93,14.800337833982033,1.160550416723197,345.4890789499442,East
1,171,35.75590133110897,2.6031445829892164,94,15.962455951387934,1.1532089891420014,344.3358699608022,East
1,171,38.03055613582318,2.27465480471421,95,16.977926846349632,1.1155424148792576,343.22032754592294,East
1,171,35.89385953056599,-2.1366966052571925,96,16.02404443328839,1.0315963275589866,342.18873121836396,East
1,171,38.00151912752959,2.1076595969636003,97,16.964963896218567,0.9855433109940464,341.2031879073699,East
1,171,33.514023333524136,-4.487495794005454,98,14.961617559608989,0.917900124769119,340.2852877826008,East
1,171,35.618817498620075,2.1047941650959388,99,15.901257811883962,0.892404164607683,339.3928836179931,East
1,171,35.89385953056591,0.2750420319458371,100,16.024044433288353,0.8423046691273157,338.5505789488658,East
1,171,30.884393469841687,-5.009466060724225,101,13.787675656179323,0.7578113811676417,337.79276756769815,East
1,171,32.84943007115956,1.9650366013178733,102,14.664924138910518,0.7004283798203232,337.0923391878778,Southeast
1,171,28.022391047160895,-4.827039023998665,103,12.509996003196827,0.6419102212209395,336.4504289666569,Southeast
1,171,23.75878784786787,-4.263603199293026,104,10.606601717798155,0.6107821612417297,335.83964680541516,Southeast
1,171,18.97135862293476,-4.78742922493311,105,8.469356528095874,0.5373360655290185,335.30231073988614,Southeast
1,171,18.236406663594714,-0.7349519593400444,106,8.141252974819068,0.4568069709206384,334.8455037689655,Southeast
1,171,12.647572415289838,-5.588834248304876,107,5.6462376853972485,0.34547187730595397,334.50003189165955,Southeast
1,171,10.040098804294724,-2.6074736109951147,108,4.482186966203002,0.09282027691949679,334.40721161474005,Southeast
1,171,13.75367296397589,3.7135741596811656,109,6.140032573203522,0.18059264428615052,334.5878042590262,Southeast
1,171,11.77226027574992,-1.9814126882259693,110,5.255473337388357,0.342244614734625,334.9300488737608,Southeast
1,171,17.226168001038417,5.453907725288497,111,7.690253571892149,0.41881378228436006,335.3488626560452,Southeast
1,171,18.066401966080413,0.8402339650419961,112,8.065358020571612,0.47432266378564236,335.8231853198308,Southeast
1,171,20.971233630857338,2.904831664776925,113,9.362157870918454,0.4986389984699713,336.3218243183008,Southeast
1,171,21.75569369153755,0.7844600606802139,114,9.712363255150692,0.5416876578359506,336.86351197613675,Southeast
1,171,24.775048092788705,3.019354401251153,115,11.060289327137813,0.5753826002919027,337.43889457642865,Southeast
1,171,26.40636044592293,1.631312353134227,116,11.788553770501307,0.534477838095313,337.97337241452396,East
1,171,24.28515398345252,-2.1212064624704112,117,10.841586599755589,0.5319459674570908,338.50531838198106,East
1,171,25.59683980494457,1.3116858214920484,118,11.427160627207396,0.4659395493866896,338.97125793136775,East
1,171,24.005652667653194,-1.5911871372913744,119,10.71680922663089,0.35332493983872837,339.3245828712065,East
1,171,22.23136523023266,-1.7742874374205329,120,9.92471662063958,0.22511436426367482,339.54969723547015,East
1,171,18.818666477729128,-3.412698752503534,121,8.40119039184336,0.13179251006368986,339.68148974553384,East
1,171,15.918190851978068,-2.90047562575106,122,7.106335201775923,0.06222143560404447,339.7437111811379,East
1,171,17.852673525273516,1.9344826732954488,123,7.9699435380685335,0.02915421080950864,339.7728653919474,East
1,171,18.066401966080377,0.21372844080686093,124,8.065358020571596,0.007152020039313811,339.7800174119867,East
