driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,191,27.729897223033486,27.729897223033486,0,12.379418403139947,96.49352531253926,96.49352531253926,North
1,191,18.099699003022124,-9.630198220011362,1,8.080222769206305,11.758370524539274,108.25189583707854,North
1,191,19.19746649951498,1.0977674964928568,2,8.57029754442633,7.025826398474422,115.27772223555296,Northwest
1,191,22.980478672125177,3.7830121726101957,3,10.259142264341596,4.749401997660115,120.02712423321307,Northwest
1,191,23.91770423765626,0.937225565531083,4,10.677546534667972,3.3659056223604154,123.39302985557349,Northwest
1,191,25.899863783425577,1.982159545769317,5,11.562439189029273,3.1099635333487328,126.50299338892222,Northwest
1,191,28.22222216622923,2.322358382803653,6,12.599206324209476,1.9323223197436903,128.4353157086659,Northwest
1,191,28.22755533162586,0.005333165396631756,7,12.601587201618687,2.3140297166828816,130.7493454253488,Northwest
1,191,30.51172731918009,2.2841719875542275,8,13.621306838919681,2.3303783676815044,133.0797237930303,Northwest
1,191,31.119880719565746,0.6081534003856568,9,13.892803892663277,3.2129983171620324,136.29272211019233,Northwest
1,191,33.388024679516484,2.268143959950738,10,14.90536816049843,2.3080993832712693,138.6008214934636,Northwest
1,191,33.14367463031219,-0.24435004920429293,11,14.796283317103654,2.7589295755986143,141.3597510690622,Northwest
1,191,33.520759895921216,0.37708526560902556,12,14.964624953536257,2.339495937190435,143.69924700625265,Northwest
1,191,33.43908132709391,-0.08167856882730717,13,14.92816130673835,2.301608063868798,146.00085507012145,Northwest
1,191,32.71090338098291,-0.7281779461109963,14,14.603081866510227,2.563440426732768,148.5642954968542,Northwest
1,191,32.87614965290186,0.1652462719189458,15,14.676852523616901,1.9073990263642315,150.47169452321845,Northwest
1,191,32.52939692032424,-0.3467527325776203,16,14.52205219657332,2.217389331652015,152.68908385487046,Northwest
1,191,33.20190837888694,0.6725114585627026,17,14.82228052628881,2.247345215607055,154.93642907047752,Northwest
1,191,32.34376947728879,-0.8581389015981529,18,14.439182802361065,1.9841395775529804,156.9205686480305,Northwest
1,191,32.062530904468574,-0.28123857282021447,19,14.313629868066327,1.7262253890210957,158.6467940370516,West
1,191,31.42553153090647,-0.6369993735621051,20,14.0292551477261,1.552618929192107,160.1994129662437,West
1,191,31.415151503693288,-0.010380027213180654,21,14.02462120700593,1.6194916380227653,161.81890460426646,West
1,191,30.538027703176844,-0.8771238005164435,22,13.633048081775376,1.2475463863202378,163.0664509905867,West
1,191,30.322022096159852,-0.21600560701699223,23,13.536617007214218,1.3349491783390874,164.4014001689258,West
1,191,29.398666636430885,-0.9233554597289668,24,13.124404748406644,1.1915750676176344,165.59297523654342,West
