driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,137,72.08102818356576,72.08102818356576,0,32.179030439091854,151.20480755807446,208.79519244192554,Southwest
1,137,36.37983441413664,-35.701193769429125,1,16.240997506310997,0.7882100167035446,209.58340245862908,Southwest
1,137,36.57173028446973,0.19189587033309152,2,16.32666530556684,0.348109381878686,209.93151184050777,Southwest
1,137,37.26756874280909,0.6958384583393595,3,16.637307474468344,0.5622492695124777,209.3692625709953,Southwest
1,137,36.96610858610896,-0.3014601567001307,4,16.50272704737007,0.3942832879583591,208.97497928303693,Southwest
1,137,37.49441515746048,0.5283065713515214,5,16.738578195294856,0.34191292057343503,209.31689220361037,Southwest
1,137,38.30138002735671,0.8069648698962268,6,17.09883036935567,0.2660608023283544,209.58295300593872,Southwest
1,137,39.78002875815952,1.47864873080281,7,17.75894140989264,0.2043107041790222,209.3786423017597,Southwest
1,137,40.223439932457325,0.4434111742978075,8,17.956892826989876,0.2346028846232855,209.61324518638298,Southwest
1,137,42.100679329436005,1.8772393969786805,9,18.7949461292125,0.10124124180470062,209.51200394457828,Southwest
1,137,42.90521049942539,0.8045311699893816,10,19.154111830100618,0.07519872506014735,209.43680521951813,Southwest
1,137,43.071536401665504,0.16632590224011778,11,19.22836446502924,0.22261202021581994,209.65941723973395,Southwest
1,137,44.31861369673022,1.247077295064713,12,19.78509540032599,0.05125895892413723,209.60815828080982,Southwest
1,137,44.53771219988738,0.21909850315716284,13,19.882907232092577,0.005850346301627951,209.6023079345082,Southwest
1,137,45.5827616539411,1.0450494540537179,14,20.34944716693799,0.26210757295862663,209.34020036154956,Southwest
1,137,43.689188777087644,-1.8935728768534545,15,19.50410213262841,0.1849160983151421,209.5251164598647,Southwest
1,137,44.928056980020834,1.2388682029331903,16,20.057168294652158,0.017101987872763402,209.50801447199194,Southwest
1,137,45.01508369424638,0.08702671422554431,17,20.096019506359987,0.03779725745383189,209.4702172145381,Southwest
1,137,44.42773332052849,-0.5873503737178893,18,19.833809518093073,0.1731209374753746,209.64333815201348,Southwest
1,137,46.03840344755665,1.6106701270281576,19,20.55285868194493,0.011207291834324451,209.63213086017916,Southwest
1,137,46.03840344755676,1.1368683772161603e-13,20,20.55285868194498,0.010069909974419033,209.62206095020474,Southwest
1,137,46.73393764706758,0.6955341995108171,21,20.86336502101231,0.017344369987227992,209.6047165802175,Southwest
1,137,48.8895074223498,2.155569775282224,22,21.82567295640616,0.11381130984767651,209.49090527036984,Southwest
1,137,49.06622724440918,0.17671982205937553,23,21.904565734111237,0.016386268676455984,209.5072915390463,Southwest
1,137,49.484231346965515,0.41800410255633835,24,22.091174708466745,0.02946312551253527,209.53675466455883,Southwest
1,137,49.06622724440918,-0.41800410255633835,25,21.904565734111237,0.013027287149554923,209.54978195170838,Southwest
1,137,49.79051925818808,0.7242920137789,26,22.227910383119674,0.029313408856864953,209.57909536056525,Southwest
1,137,50.29036965463664,0.499850396448565,27,22.45105788153421,0.02576098194768406,209.60485634251293,Southwest
1,137,51.09655550034669,0.806185845710047,28,22.810962276940483,0.026287190645348346,209.63114353315828,Southwest
1,137,50.90322991716739,-0.19332558317930193,29,22.724656213021152,0.02899642492624821,209.66013995808453,Southwest
1,137,52.40355407794383,1.5003241607764437,30,23.39444378479635,0.07049147740187323,209.58964848068265,Southwest
1,137,53.707707901194304,1.3041538232504735,31,23.97665531303317,0.06413545318136471,209.5255130275013,Southwest
