driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,105,56.9863220080047,56.9863220080047,0,25.440322325002096,111.92687449642385,111.92687449642385,North
1,105,26.565493407802535,-30.420828600202164,1,11.859595271340416,0.7875378567433984,112.71441235316725,Northwest
1,105,24.25207356083187,-2.313419846970664,2,10.826818553942799,0.3601854068409551,112.35422694632629,North
1,105,26.6785786727854,2.426505111953528,3,11.910079764636338,0.2803235786097815,112.63455052493607,Northwest
1,105,26.88373307411009,0.2051544013246911,4,12.001666550942003,0.1566566258168507,112.79120715075292,Northwest
1,105,29.162184828987,2.2784517548769117,5,13.018832512940625,0.3366041777589288,113.12781132851185,Northwest
1,105,26.47372977122793,-2.6884550577590716,6,11.818629362155324,0.10185064603460603,113.22966197454646,Northwest
1,105,26.91451117891609,0.44078140768816,7,12.015406776301825,0.07944564510934526,113.15021632943711,Northwest
1,105,26.76964011711777,-0.14487106179831954,8,11.95073219514186,0.10441829367292144,113.25463462311004,Northwest
1,105,26.589092500497276,-0.180547616620494,9,11.87013058057914,0.006326333457224109,113.26096095656726,Northwest
1,105,26.914511178916097,0.32541867841882066,10,12.015406776301829,0.06237044291907523,113.19859051364818,Northwest
1,105,27.121581074856216,0.20706989594011915,11,12.107848694132239,0.06716969902070957,113.13142081462748,Northwest
1,105,27.00384802208754,-0.11773305276867774,12,12.055289295574793,0.19571444982631192,112.93570636480116,Northwest
1,105,27.037273235294993,0.03342521320745462,13,12.070211265756692,0.06979191815889862,112.86591444664226,Northwest
1,105,27.12158107485628,0.08430783956128707,14,12.107848694132267,0.033700114413676374,112.83221433222859,Northwest
1,105,26.746200328270913,-0.3753807465853676,15,11.94026800369237,0.07042730822887222,112.76178702399972,Northwest
1,105,26.914511178916104,0.16831085064519158,16,12.01540677630183,0.013952844663535302,112.74783417933618,Northwest
1,105,27.121581074856273,0.2070698959401689,17,12.107848694132263,0.022154641774804418,112.72567953756138,Northwest
1,105,24.65221515401806,-2.4693659208382144,18,11.005453193758061,0.1663983960916795,112.5592811414697,Northwest
1,105,24.864000000000008,0.21178484598194913,19,11.100000000000003,0.1605326863857357,112.39874845508396,North
1,105,27.003848022087546,2.1398480220875378,20,12.055289295574797,0.09202698471054305,112.30672147037342,North
1,105,25.59977999905468,-1.4040680230328668,21,11.428473213863695,0.2727974152553827,112.03392405511804,North
1,105,26.191721440180242,0.591941441125563,22,11.69273278579475,0.37382924434632514,111.66009481077171,North
1,105,26.53431046776989,0.34258902758964993,23,11.8456743159687,0.39464517786542785,111.26544963290628,North
1,105,29.302933095511136,2.7686226277412445,24,13.081666560496041,0.3921170336646327,110.87333259924165,North
1,105,25.410921746367276,-3.8920113491438606,25,11.344161493913962,0.5508145011342975,110.32251809810735,North
1,105,27.40225976082987,1.9913380144625954,26,12.233151678941905,0.43185481069764364,109.89066328740971,North
1,105,25.45432552632266,-1.947934234507212,27,11.363538181394043,0.4515506213964642,109.43911266601324,North
1,105,25.598799971873632,0.14447444555097277,28,11.428035701729298,0.48965169047858126,108.94946097553466,North
1,105,26.231920707413046,0.6331207355394142,29,11.710678887237966,0.5194501668650986,108.43001080866956,North
1,105,26.679519036144512,0.4475983287314662,30,11.91049956970737,0.4978536632796704,107.9321571453899,North
1,105,27.952471661733195,1.2729526255886832,31,12.478781991845175,0.36462733201193487,107.56752981337796,North
1,105,26.018735403551084,-1.9337362581821118,32,11.615506876585304,0.41763089380263807,107.14989891957532,North
1,105,26.447182080516658,0.42844667696557437,33,11.806777714516365,0.4294079608919361,106.72049095868338,North
1,105,28.596650992729877,2.1494689122132193,34,12.766362050325837,0.32411659094410084,106.39637436773928,North
1,105,27.97848773611607,-0.6181632566138084,35,12.490396310766101,0.2695553113309188,106.12681905640837,North
1,105,26.031267352935444,-1.9472203831806247,36,11.62110149684618,0.3249993583386157,105.80181969806975,North
1,105,27.97848773611607,1.9472203831806247,37,12.490396310766101,0.23985551962059048,105.56196417844916,North
1,105,27.53378259520485,-0.4447051409112177,38,12.291867230002165,0.2209702525987467,105.34099392585041,North
1,105,27.97848773611607,0.4447051409112177,39,12.490396310766101,0.2160644999006962,105.12492942594972,North
1,105,25.838766534027897,-2.1397212020881717,40,11.535163631262453,0.24542267555825958,104.87950675039146,North
1,105,27.978487736116072,2.1397212020881753,41,12.490396310766103,0.19483428734950792,104.68467246304195,North
1,105,27.784127843068987,-0.19435989304708556,42,12.403628501370083,0.17223879260421882,104.51243367043773,North
1,105,30.013492432571027,2.2293645895020404,43,13.39888055025492,0.11563206129045511,104.39680160914727,North
1,105,27.97848773611607,-2.0350046964549584,44,12.490396310766101,0.17040956441525168,104.22639204473202,North
1,105,30.382361198564094,2.4038734624480256,45,13.563554106501826,0.12829014135510874,104.09810190337691,North
1,105,28.37382455715106,-2.008536641413034,46,12.666885963013865,0.18045300254027552,103.91764890083664,North
1,105,28.53605270530607,0.16222814815500897,47,12.739309243440209,0.2035146438364137,103.71413425700023,North
1,105,28.59665099273001,0.06059828742393947,48,12.766362050325895,0.167091003659948,103.54704325334028,North
1,105,30.95174256806861,2.3550915753386015,49,13.817742217887771,0.1363637849543693,103.41067946838591,North
1,105,28.53605270530607,-2.415689862762541,50,12.739309243440209,0.18064608330591625,103.23003338507999,North
1,105,28.77768024007485,0.24162753476878152,51,12.847178678604843,0.16680375953995963,103.06322962554003,North
1,105,28.5545092761197,-0.2231709639551518,52,12.747548783982007,0.15832293776983875,102.9049066877702,North
1,105,28.596650992729746,0.04214171661004684,53,12.766362050325778,0.13546017954412548,102.76944650822607,North
1,105,28.373824557151316,-0.22282643557842974,54,12.666885963013979,0.12853031356480926,102.64091619466126,North
1,105,26.242438911046463,-2.131385646104853,55,11.715374513860027,0.1645109436460075,102.47640525101525,North
1,105,25.822255207475592,-0.42018370357087065,56,11.527792503337317,0.13956928033084637,102.3368359706844,North
1,105,23.745056580265345,-2.0771986272102474,57,10.600471687618457,0.17497266015168123,102.16186331053272,North
1,105,23.30569029228694,-0.43936628797840527,58,10.404326023342383,0.15104748120729994,102.01081582932542,North
1,105,19.732353128808434,-3.573337163478506,59,8.80908621821805,0.11324703011958093,101.89756879920584,North
1,105,17.713004488228574,-2.01934864057986,60,7.907591289387755,0.026140403300274784,101.87142839590557,North
1,105,11.35571750265033,-6.357286985578243,61,5.069516742254612,0.02041327318589481,101.89184166909146,North
1,105,5.532391887782241,-5.823325614868089,62,2.469817807045643,0.031324966753160766,101.92316663584462,North
1,105,5.00879226959953,-0.5235996181827112,63,2.23606797749979,0.043404978161944996,101.96657161400657,North
1,105,10.449065795562786,5.440273525963256,64,4.664761515876243,0.1159221541279436,102.08249376813451,North
1,105,10.856492251183171,0.40742645562038504,65,4.846648326421058,0.062065902830312325,102.14455967096482,North
1,105,13.90966052784898,3.053168276665808,66,6.209669878504008,0.02271635341648448,102.16727602438131,North
1,105,16.805972271784814,2.8963117439358346,67,7.502666192761077,0.1032260305635333,102.06404999381778,North
1,105,21.066720675036205,4.260748403251391,68,9.404786015641163,0.16628913816771274,101.89776085565006,North
1,105,22.007928753065496,0.9412080780292911,69,9.82496819333281,0.1968441242370318,101.70091673141303,North
1,105,23.744000000000053,1.7360712469345572,70,10.600000000000023,0.15437749662733324,101.5465392347857,North
