driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,173,67.34357994642103,67.34357994642103,0,30.06409819036653,121.25791368266782,121.25791368266782,Northwest
1,173,36.30527983640948,-31.038300110011548,1,16.207714212682802,0.130562864673891,121.38847654734171,Northwest
1,173,36.49619289734204,0.19091306093255866,2,16.29294325774198,0.015041586560656128,121.40351813390237,Northwest
1,173,36.37983441413663,-0.11635848320540987,3,16.240997506310993,0.05322357825302504,121.35029455564934,Northwest
1,173,38.89610201549766,2.5162676013610294,4,17.364331256918597,0.2572076905995715,121.60750224624891,Northwest
1,173,38.89610201549764,-2.1316282072803006e-14,5,17.364331256918586,0.17854244786873608,121.78604469411765,Northwest
1,173,40.64782286912793,1.7517208536302888,6,18.146349495146396,0.49153640102623797,122.27758109514389,Northwest
1,173,41.1428916825252,0.4950688133972747,7,18.367362358270178,0.3635409087378747,122.64112200388176,Northwest
1,173,40.777844965127805,-0.3650467173973979,8,18.20439507371777,0.32132918458465554,122.96245118846642,Northwest
1,173,43.461195565699796,2.683350600571991,9,19.40231944897312,0.31243679636850175,123.27488798483492,Northwest
1,173,40.88598312380417,-2.575212441895623,10,18.252671037412576,0.12947519193262735,123.40436317676755,Northwest
1,173,41.1428916825252,0.2569085587210296,11,18.367362358270178,0.15100776355933476,123.55537094032688,Northwest
1,173,45.480826729513176,4.3379350469879725,12,20.303940504246953,0.36876791876633774,123.92413885909322,Northwest
1,173,40.90868035026303,-4.5721463792501424,13,18.262803727795994,0.13498824589936476,124.05912710499258,Northwest
1,173,40.54647506257482,-0.36220528768821225,14,18.10110493864947,0.14037376122512057,124.1995008662177,Northwest
1,173,40.54647506257483,7.105427357601002e-15,15,18.101104938649474,0.1233790341492238,124.32287990036693,Northwest
1,173,38.22597901950972,-2.3204960430651056,16,17.065169205138268,0.06140403141350248,124.38428393178043,Northwest
1,173,40.499423008235546,2.2734439887258233,17,18.08009955724801,0.12423905588798334,124.50852298766841,Northwest
1,173,35.41750979388585,-5.081913214349697,18,15.811388300841896,0.008436519583440827,124.51695950725185,Northwest
1,173,37.901038297123236,2.4835285032373875,19,16.9201063826443,0.11791078648059283,124.63487029373245,Northwest
1,173,32.21319381868248,-5.687844478440759,20,14.380890097626104,0.060283237501522535,124.69515353123397,Northwest
1,173,29.660340658866303,-2.5528531598161734,21,13.241223508422456,0.04687108582092492,124.7420246170549,Northwest
1,173,27.05953377277591,-2.6008068860903926,22,12.08014900570353,0.054786637059734744,124.79681125411463,Northwest
1,173,26.659764440069644,-0.399769332706267,23,11.90168055360252,0.08635001222741323,124.88316126634204,Northwest
1,173,21.746466379621314,-4.91329806044833,24,9.7082439194738,0.008498594426811223,124.87466267191523,Northwest
1,173,21.459620872699503,-0.28684550692181077,25,9.580187889597992,0.03582524114696639,124.9104879130622,Northwest
1,173,18.506792698898415,-2.9528281738010875,26,8.261961026293935,0.059420527524579825,124.96990844058678,Northwest
