driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,179,0.3167838379715734,0.3167838379715734,0,0.14142135623730953,135.0,135.0,Northwest
1,179,0.0,-0.3167838379715734,1,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,2,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,3,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,4,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,5,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,6,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,7,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,8,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,9,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,10,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,11,0.0,0.0,135.0,Northwest
1,179,0.0,0.0,12,0.0,0.0,135.0,Northwest
1,179,0.3167838379715734,0.3167838379715734,13,0.14142135623730953,135.0,0.0,East
1,179,0.0,-0.3167838379715734,14,0.0,0.0,0.0,East
1,179,0.0,0.0,15,0.0,0.0,0.0,East
1,179,0.22400000000000003,0.22400000000000003,16,0.1,0.0,0.0,East
1,179,0.0,-0.22400000000000003,17,0.0,0.0,0.0,East
1,179,0.0,0.0,18,0.0,0.0,0.0,East
1,179,0.22400000000000003,0.22400000000000003,19,0.1,0.0,0.0,East
1,179,0.0,-0.22400000000000003,20,0.0,0.0,0.0,East
1,179,0.22399999999999998,0.22399999999999998,21,0.09999999999999998,0.0,0.0,East
1,179,0.0,-0.22399999999999998,22,0.0,0.0,0.0,East
1,179,0.0,0.0,23,0.0,0.0,0.0,East
1,179,0.3167838379715734,0.3167838379715734,24,0.14142135623730953,14.036243467926454,345.96375653207355,East
1,179,0.0,-0.3167838379715734,25,0.0,0.0,345.96375653207355,East
1,179,0.0,0.0,26,0.0,0.0,345.96375653207355,East
1,179,0.0,0.0,27,0.0,0.0,345.96375653207355,East
1,179,0.22399999999999998,0.22399999999999998,28,0.09999999999999998,2.7263109939062247,348.69006752597977,East
1,179,0.0,-0.22399999999999998,29,0.0,0.0,348.69006752597977,East
1,179,0.0,0.0,30,0.0,0.0,348.69006752597977,East
