driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,159,0.0,0.0,0,0.0,0.0,0.0,East
1,159,0.0,0.0,1,0.0,0.0,0.0,East
1,159,0.0,0.0,2,0.0,0.0,0.0,East
1,159,0.0,0.0,3,0.0,0.0,0.0,East
1,159,0.0,0.0,4,0.0,0.0,0.0,East
1,159,0.22400000000000003,0.22400000000000003,5,0.1,0.0,0.0,East
1,159,0.0,-0.22400000000000003,6,0.0,0.0,0.0,East
1,159,0.3167838379715734,0.3167838379715734,7,0.14142135623730953,26.565051177077976,333.434948822922,Southeast
1,159,0.0,-0.3167838379715734,8,0.0,0.0,333.434948822922,Southeast
1,159,0.500879226959953,0.500879226959953,9,0.223606797749979,0.0,333.434948822922,Southeast
1,159,0.22399999999999998,-0.27687922695995304,10,0.09999999999999998,4.7636416907261605,338.1985905136482,East
1,159,0.22399999999999998,0.0,11,0.09999999999999998,9.16234704572173,329.03624346792645,Southeast
1,159,0.0,-0.22399999999999998,12,0.0,0.0,329.03624346792645,Southeast
1,159,0.22399999999999998,0.22399999999999998,13,0.09999999999999998,4.39870535499557,333.434948822922,Southeast
1,159,0.0,-0.22399999999999998,14,0.0,0.0,333.434948822922,Southeast
1,159,0.5008792269599531,0.5008792269599531,15,0.22360679774997905,0.0,333.434948822922,Southeast
1,159,0.0,-0.5008792269599531,16,0.0,0.0,333.434948822922,Southeast
1,159,0.0,0.0,17,0.0,0.0,333.434948822922,Southeast
1,159,0.3167838379715733,0.3167838379715733,18,0.14142135623730948,2.489552921999177,330.94539590092285,Southeast
1,159,0.0,-0.3167838379715733,19,0.0,0.0,330.94539590092285,Southeast
1,159,0.0,0.0,20,0.0,0.0,330.94539590092285,Southeast
1,159,1.1199999999999999,1.1199999999999999,21,1.118033988749895,48.70842815713047,19.653824058053313,East
1,159,0.0,-1.1199999999999999,22,0.0,0.0,19.653824058053313,East
1,159,0.0,0.0,23,0.0,0.0,19.653824058053313,East
1,159,2.6122664488906953,2.6122664488906953,24,1.1661903789690602,17.216073587790707,36.86989764584402,Northeast
1,159,0.0,-2.6122664488906953,25,0.0,0.0,36.86989764584402,Northeast
1,159,0.0,0.0,26,0.0,0.0,36.86989764584402,Northeast
1,159,0.0,0.0,27,0.0,0.0,36.86989764584402,Northeast
1,159,0.0,0.0,28,0.0,0.0,36.86989764584402,Northeast
1,159,0.0,0.0,29,0.0,0.0,36.86989764584402,Northeast
1,159,0.0,0.0,30,0.0,0.0,36.86989764584402,Northeast
1,159,0.0,0.0,31,0.0,0.0,36.86989764584402,Northeast
1,159,0.0,0.0,32,0.0,0.0,36.86989764584402,Northeast
1,159,2.504396134799765,2.504396134799765,33,1.118033988749895,8.13010235415598,45.0,Northeast
1,159,0.0,-2.504396134799765,34,0.0,0.0,45.0,Northeast
1,159,0.22400000000000023,0.22400000000000023,35,0.10000000000000009,1.1691393279074234,46.16913932790742,Northeast
1,159,0.0,-0.22400000000000023,36,0.0,0.0,46.16913932790742,Northeast
1,159,0.0,0.0,37,0.0,0.0,46.16913932790742,Northeast
1,159,2.504396134799765,2.504396134799765,38,1.118033988749895,4.186685714947771,50.355825042855194,Northeast
1,159,0.0,-2.504396134799765,39,0.0,0.0,50.355825042855194,Northeast
1,159,0.0,0.0,40,0.0,0.0,50.355825042855194,Northeast
1,159,0.5008792269599533,0.5008792269599533,41,0.22360679774997916,2.7132797487904696,47.642545294064725,Northeast
1,159,0.0,-0.5008792269599533,42,0.0,0.0,47.642545294064725,Northeast
1,159,0.0,0.0,43,0.0,0.0,47.642545294064725,Northeast
1,159,0.0,0.0,44,0.0,0.0,47.642545294064725,Northeast
1,159,0.0,0.0,45,0.0,0.0,47.642545294064725,Northeast
1,159,0.0,0.0,46,0.0,0.0,47.642545294064725,Northeast
1,159,0.0,0.0,47,0.0,0.0,47.642545294064725,Northeast
1,159,0.0,0.0,48,0.0,0.0,47.642545294064725,Northeast
1,159,0.0,0.0,49,0.0,0.0,47.642545294064725,Northeast
1,159,2.504396134799766,2.504396134799766,50,1.1180339887498953,3.0680478434349183,50.71059313749964,Northeast
1,159,0.0,-2.504396134799766,51,0.0,0.0,50.71059313749964,Northeast
1,159,0.0,0.0,52,0.0,0.0,50.71059313749964,Northeast
1,159,0.0,0.0,53,0.0,0.0,50.71059313749964,Northeast
1,159,0.0,0.0,54,0.0,0.0,50.71059313749964,Northeast
1,159,0.3167838379715729,0.3167838379715729,55,0.1414213562373093,1.414423211402159,52.1250163489018,Northeast
1,159,0.0,-0.3167838379715729,56,0.0,0.0,52.1250163489018,Northeast
1,159,0.0,0.0,57,0.0,0.0,52.1250163489018,Northeast
1,159,0.0,0.0,58,0.0,0.0,52.1250163489018,Northeast
1,159,0.22400000000000023,0.22400000000000023,59,0.10000000000000009,0.8019103337877951,52.9269266826896,Northeast
1,159,0.0,-0.22400000000000023,60,0.0,0.0,52.9269266826896,Northeast
1,159,0.0,0.0,61,0.0,0.0,52.9269266826896,Northeast
1,159,0.0,0.0,62,0.0,0.0,52.9269266826896,Northeast
1,159,0.0,0.0,63,0.0,0.0,52.9269266826896,Northeast
1,159,0.500879226959952,0.500879226959952,64,0.22360679774997858,2.2485841603536016,55.1755108430432,Northeast
1,159,2.6122664488906944,2.1113872219307424,65,1.16619037896906,0.6647946112873697,55.84030545433057,Northeast
1,159,0.0,-2.6122664488906944,66,0.0,0.0,55.84030545433057,Northeast
1,159,0.0,0.0,67,0.0,0.0,55.84030545433057,Northeast
1,159,0.0,0.0,68,0.0,0.0,55.84030545433057,Northeast
1,159,0.0,0.0,69,0.0,0.0,55.84030545433057,Northeast
1,159,0.0,0.0,70,0.0,0.0,55.84030545433057,Northeast
1,159,0.0,0.0,71,0.0,0.0,55.84030545433057,Northeast
1,159,2.6218527800011957,2.6218527800011957,72,1.1704699910719623,2.9133787716409714,52.9269266826896,Northeast
1,159,0.5008792269599529,-2.120973553041243,73,0.22360679774997896,2.216333545189954,50.71059313749964,Northeast
1,159,2.621852780001197,2.120973553041244,74,1.170469991071963,4.8291891409175065,45.88140399658214,Northeast
1,159,0.7083501958777164,-1.9135025841234805,75,0.31622776601683766,3.445174208047135,42.436229788535,Northeast
1,159,0.3167838379715736,-0.3915663579061428,76,0.14142135623730964,1.7041230888258099,40.73210669970919,Northeast
1,159,2.4125538335962577,2.0957699956246842,77,1.0770329614269007,7.457218714874266,33.274887984834926,Northeast
1,159,0.0,-2.4125538335962577,78,0.0,0.0,33.274887984834926,Northeast
1,159,0.0,0.0,79,0.0,0.0,33.274887984834926,Northeast
1,159,0.0,0.0,80,0.0,0.0,33.274887984834926,Northeast
1,159,0.0,0.0,81,0.0,0.0,33.274887984834926,Northeast
1,159,0.0,0.0,82,0.0,0.0,33.274887984834926,Northeast
1,159,0.0,0.0,83,0.0,0.0,33.274887984834926,Northeast
1,159,0.0,0.0,84,0.0,0.0,33.274887984834926,Northeast
1,159,0.0,0.0,85,0.0,0.0,33.274887984834926,Northeast
1,159,2.7707269804150685,2.7707269804150685,86,1.2369316876852983,16.03342858589495,17.241459398939977,East
1,159,0.7083501958777175,-2.062376784537351,87,0.31622776601683816,3.205215931013498,14.036243467926479,East
1,159,0.0,-0.7083501958777175,88,0.0,0.0,14.036243467926479,East
1,159,0.0,0.0,89,0.0,0.0,14.036243467926479,East
1,159,1.434299829184959,1.434299829184959,90,1.1704699910719627,20.151747034211837,353.8844964337146,East
1,159,0.0,-1.434299829184959,91,0.0,0.0,353.8844964337146,East
1,159,0.0,0.0,92,0.0,0.0,353.8844964337146,East
1,159,1.4342998291849582,1.4342998291849582,93,1.118033988749895,18.09163601048874,11.976132444203355,East
1,159,0.3167838379715729,-1.1175159912133854,94,0.1414213562373093,2.060111023723124,14.036243467926479,East
1,159,0.0,-0.3167838379715729,95,0.0,0.0,14.036243467926479,East
1,159,0.3167838379715734,0.3167838379715734,96,0.14142135623730953,2.1529627891004637,16.189206257026942,East
