driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,189,5.617891419385035,5.617891419385035,0,2.5079872407968904,175.42607874009914,175.42607874009914,West
1,189,7.446105022090408,1.8282136027053726,1,3.3241540277189316,9.462322208025626,165.96375653207352,West
1,189,8.333281706506748,0.8871766844163398,2,3.720215047547655,15.39121293526324,150.57254359681028,Northwest
1,189,10.70757488883454,2.3742931823277917,3,4.780167361086847,15.25599554953726,135.31654804727302,Northwest
1,189,14.337749893201515,3.6301750043669756,4,6.400781202322104,14.462343541376,120.85420450589702,Northwest
1,189,19.04526985894398,4.707519965742463,5,8.502352615599989,9.384220271737505,111.46998423415951,North
1,189,19.936,0.8907301410560216,6,8.899999999999999,5.478456475642432,105.99152775851708,North
1,189,20.16124440603804,0.22524440603804052,7,9.000555538409838,3.448207440883351,102.54332031763373,North
1,189,21.74646637962132,1.5852219735832804,8,9.708243919473803,2.7385612273323687,99.80475909030136,North
1,189,22.47156567754014,0.7250992979188204,9,10.031948963187562,2.3016716992517416,97.50308739104962,North
1,189,21.993104373871365,-0.4784613036687766,10,9.818350166906859,1.4982645232397829,96.00482286780984,North
1,189,20.14755171230491,-1.8455526615664546,11,8.994442728707549,1.58426557660718,94.42055729120266,North
1,189,17.28432538457895,-2.863226327725961,12,7.716216689544173,0.7103260759013779,93.71023121530128,North
1,189,10.770650491033482,-6.513674893545467,13,4.808326112068518,1.0486678386498767,92.6615633766514,North
1,189,5.156867266083154,-5.613783224950328,14,2.302172886644265,0.12480163849141945,92.53676173815998,North
1,189,0.8076434857039286,-4.3492237803792255,15,0.3605551275463967,0.12826426178689587,92.40849747637309,North
1,189,0.31678383797156373,-0.4908596477323649,16,0.14142135623730523,0.06273419749113884,92.47123167386422,North
1,189,0.3167838379715652,1.4432899320127035e-15,17,0.14142135623730587,0.06286046142892587,92.53409213529315,North
1,189,0.22400000000001913,-0.09278383797154605,18,0.10000000000000853,0.0026696028668311556,92.53676173815998,North
1,189,0.31678383797156373,0.0927838379715446,19,0.14142135623730523,0.06305601928214344,92.59981775744212,North
1,189,0.22400000000001913,-0.0927838379715446,20,0.10000000000000853,0.002744445057672351,92.6025622024998,North
1,189,0.3167838379715652,0.09278383797154605,21,0.14142135623730587,0.06325249080586559,92.66581469330566,North
1,189,0.2239999999999873,-0.09278383797157788,22,0.09999999999999432,0.002819876038614666,92.66863456934428,North
1,189,0.0,-0.2239999999999873,23,0.0,0.0,92.66863456934428,North
1,189,0.22399999999999923,0.22399999999999923,24,0.09999999999999964,0.06056010161995573,92.72919467096423,North
1,189,0.22400000000001913,1.990074771640593e-14,25,0.10000000000000853,0.002889779141057147,92.73208445010529,North
1,189,0.5008792269599583,0.2768792269599392,26,0.22360679774998138,0.06654409452441712,92.79862854462971,North
1,189,0.0,-0.5008792269599583,27,0.0,0.0,92.79862854462971,North
1,189,0.0,0.0,28,0.0,0.0,92.79862854462971,North
1,189,0.3167838379715652,0.3167838379715652,29,0.14142135623730587,0.06377668148203952,92.86240522611175,North
1,189,0.0,-0.3167838379715652,30,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,31,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,32,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,33,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,34,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,35,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,36,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,37,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,38,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,39,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,40,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,41,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,42,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,43,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,44,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,45,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,46,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,47,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,48,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,49,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,50,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,51,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,52,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,53,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,54,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,55,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,56,0.0,0.0,92.86240522611175,North
1,189,0.0,0.0,57,0.0,0.0,92.86240522611175,North
