driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,164,0.0,0.0,0,0.0,0.0,0.0,East
1,164,0.0,0.0,1,0.0,0.0,0.0,East
1,164,0.0,0.0,2,0.0,0.0,0.0,East
1,164,0.0,0.0,3,0.0,0.0,0.0,East
1,164,0.3167838379715734,0.3167838379715734,4,0.14142135623730953,135.0,135.0,Northwest
1,164,0.0,-0.3167838379715734,5,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,6,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,7,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,8,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,9,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,10,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,11,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,12,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,13,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,14,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,15,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,16,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,17,0.0,0.0,135.0,Northwest
1,164,0.0,0.0,18,0.0,0.0,135.0,Northwest
1,164,0.448,0.448,19,0.19999999999999998,26.565051177078004,161.565051177078,West
1,164,0.0,-0.448,20,0.0,0.0,161.565051177078,West
1,164,0.0,0.0,21,0.0,0.0,161.565051177078,West
1,164,0.22400000000000003,0.22400000000000003,22,0.1,15.255118703057775,146.30993247402023,Northwest
1,164,0.0,-0.22400000000000003,23,0.0,0.0,146.30993247402023,Northwest
1,164,0.7083501958777171,0.7083501958777171,24,0.31622776601683794,7.125016348901767,153.434948822922,Northwest
1,164,2.6973171856494744,1.9889669897717575,25,1.2041594578792296,44.99999999999997,108.43494882292202,North
1,164,4.709330313324815,2.012013127675341,26,2.1023796041628637,3.94518622903756,112.38013505195958,North
1,164,6.856742083526258,2.147411770201442,27,3.0610455730027932,7.258248636191766,119.63838368815135,Northwest
